timestamps population node_ids
0.0500000001 v1 13128
5.025000000100038 v1 13128
10.000000000099966 v1 13128
14.975000000099685 v1 13128
19.9500000000994 v1 13128
24.92500000009912 v1 13128
18.100000000099502 v1 16920
0.1000000001 v1 17484
5.075000000100038 v1 17484
10.050000000099963 v1 17484
15.02500000009968 v1 17484
20.000000000099398 v1 17484
24.975000000099115 v1 17484
10.375000000099943 v1 21588
20.30000000009938 v1 21588
24.000000000099174 v1 21888
20.72500000009936 v1 28920
21.195157000000002 v1 30024
23.950000000099173 v1 30240
22.92500000009923 v1 30312
22.650000000099247 v1 30324
18.175000000099498 v1 30360
8.425000000100058 v1 30384
18.650000000099475 v1 30384
23.122488 v1 32100
22.700000000099244 v1 40152
2.0000000001 v1 48120
6.97500000010004 v1 48120
11.950000000099964 v1 48120
16.92500000009968 v1 48120
21.900000000099396 v1 48120
21.7000000000993 v1 53076
44.7000000001016 v1 12012
30.15000000009882 v1 12432
33.37500000009903 v1 12516
47.40000000010222 v1 12612
29.900000000098835 v1 13128
34.87500000009937 v1 13128
39.8500000001005 v1 13128
44.82500000010163 v1 13128
49.800000000102756 v1 13128
29.425000000098862 v1 13272
38.45000000010018 v1 13440
44.05000000010145 v1 13884
32.00000000009872 v1 14760
49.175000000102614 v1 15072
42.62500000010079 v1 15876
41.65000000010091 v1 16044
42.55000000010085 v1 16428
29.95000000009883 v1 17484
34.92500000009938 v1 17484
39.900000000100505 v1 17484
44.87500000010164 v1 17484
49.850000000102774 v1 17484
37.45000000009996 v1 21264
30.27500000009881 v1 21588
40.20000000010058 v1 21588
46.250000000101956 v1 21888
45.90000000010188 v1 24684
47.67500000010228 v1 24816
26.07500000009905 v1 25056
48.95000000010257 v1 25056
41.25000000010082 v1 25068
35.0000000000994 v1 25116
42.40000000010108 v1 25212
30.200000000098814 v1 28380
48.35000000010243 v1 28884
49.87500000010278 v1 28920
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
41.97500000010072 v1 30096
29.00000000009889 v1 30204
33.100000000098966 v1 30204
32.700000000098875 v1 30240
47.97500000010235 v1 30240
32.62500000009886 v1 30312
32.32500000009879 v1 30324
43.30000000010129 v1 30324
48.52500000010247 v1 30324
44.95000000010165 v1 30336
47.45000000010222 v1 30348
27.625000000098964 v1 30360
37.850000000100046 v1 30360
42.77500000010117 v1 30360
27.575000000098967 v1 30384
38.35000000010015 v1 30384
49.67500000010274 v1 30876
37.92500000010006 v1 30900
29.100000000098877 v1 30912
27.400000000098977 v1 30924
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
41.47500000010086 v1 36600
44.800000000101626 v1 40140
32.27500000009878 v1 40152
30.05000000009883 v1 40164
33.525000000099055 v1 40188
34.22500000009922 v1 40224
39.45000000010041 v1 40860
38.95000000009986 v1 41028
32.75000000009878 v1 46692
46.1500000001015 v1 47352
26.875000000099114 v1 48120
31.85000000009883 v1 48120
36.82500000009938 v1 48120
41.80000000010051 v1 48120
46.77500000010164 v1 48120
37.7750000000996 v1 49740
46.87500000010165 v1 49968
34.82500000009936 v1 52680
26.550000000099025 v1 52752
34.97500000009939 v1 52752
34.775000000099354 v1 52872
30.15000000009882 v1 53076
41.150000000100796 v1 53076
35.77500000009957 v1 53172
30.775000000098785 v1 53916
47.30000000010221 v1 53916
47.10000000010215 v1 54036
45.600000000101815 v1 54336
29.650000000098853 v1 54456
45.30000000010174 v1 54624
30.32500000009881 v1 54684
40.225000000100586 v1 54960
48.60000000010249 v1 54960
47.662195000000004 v1 55620
48.50000000010176 v1 56064
38.12981500000001 v1 56124
43.64223000000001 v1 56220
49.425000000102685 v1 56400
74.92500000010847 v1 12432
54.775000000103894 v1 13128
59.750000000105025 v1 13128
64.72500000010615 v1 13128
69.70000000010728 v1 13128
74.6750000001084 v1 13128
53.12500000010352 v1 13272
60.62500000010522 v1 13440
57.65000000010455 v1 14760
62.0000000001052 v1 15876
64.9750000001062 v1 16044
54.825000000103906 v1 17484
59.80000000010504 v1 17484
64.77500000010615 v1 17484
69.75000000010729 v1 17484
74.72500000010842 v1 17484
70.47500000010746 v1 21264
50.175000000102855 v1 21588
60.150000000105116 v1 21588
70.15000000010738 v1 21588
68.22500000010696 v1 25104
72.80000000010799 v1 25116
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
52.77500000010343 v1 30204
63.850000000105965 v1 30240
73.05000000010806 v1 30252
59.000000000104855 v1 30312
68.65000000010704 v1 30324
58.97500000010485 v1 30348
67.75000000010684 v1 30348
58.60000000010477 v1 30360
72.22500000010784 v1 30360
62.825000000105724 v1 30384
50.350000000102895 v1 30888
57.52500000010452 v1 30960
69.924751 v1 31440
69.92632900000001 v1 31836
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
66.872221 v1 39912
52.80000000010345 v1 40140
68.50000000010701 v1 40140
55.500000000104066 v1 40152
74.1750000001083 v1 40152
54.425000000103815 v1 40164
59.72500000010503 v1 40188
67.60000000010679 v1 40212
53.075000000103515 v1 40224
62.57500000010567 v1 40224
51.65000000010284 v1 40668
73.42500000010813 v1 40800
70.17500000010739 v1 40860
56.85000000010393 v1 41028
52.02500000010284 v1 43140
52.52500000010295 v1 43320
51.75000000010278 v1 48120
56.725000000103904 v1 48120
61.700000000105035 v1 48120
66.67500000010617 v1 48120
71.6500000001073 v1 48120
54.57500000010343 v1 49956
53.675000000103644 v1 52752
54.45000000010382 v1 53076
68.8500000001071 v1 53076
55.92500000010416 v1 53568
74.70000000010842 v1 53916
51.05000000010305 v1 54168
68.57500000010702 v1 54168
52.450000000103365 v1 54252
65.90000000010642 v1 54600
72.40000000010791 v1 54600
56.95000000010439 v1 54624
53.35000000010357 v1 54960
58.825000000104815 v1 54960
71.57500000010769 v1 55128
57.47446800000001 v1 55872
56.99739200000001 v1 56172
73.13728499999999 v1 56184
62.02500000010554 v1 57468
70.97500000010757 v1 57468
96.315159 v1 636
94.87500000011299 v1 12432
92.72500000011252 v1 12516
97.52500000011361 v1 12612
79.65000000010954 v1 13128
84.62500000011067 v1 13128
89.60000000011179 v1 13128
94.57500000011294 v1 13128
99.55000000011408 v1 13128
77.87500000010914 v1 13272
88.87500000011164 v1 13440
94.72500000011296 v1 13884
94.62500000011295 v1 14064
94.825000000113 v1 14760
86.3000000001107 v1 15876
85.22500000011081 v1 16044
95.950000000113 v1 16572
79.70000000010955 v1 17484
84.67500000011069 v1 17484
89.6500000001118 v1 17484
94.62500000011295 v1 17484
99.60000000011408 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
93.35000000011264 v1 21264
80.05000000010962 v1 21588
90.00000000011191 v1 21588
99.95000000011416 v1 21588
97.619476 v1 24252
76.10000000010874 v1 25056
78.35000000010925 v1 25068
81.45000000010995 v1 25212
96.315159 v1 26688
92.60000000011247 v1 28200
85.22500000011081 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
87.72500000011136 v1 30204
85.25000000011082 v1 30216
84.20000000011058 v1 30240
95.62500000011318 v1 30264
81.87500000011005 v1 30312
94.52500000011291 v1 30312
79.42500000010948 v1 30324
92.80000000011252 v1 30324
83.55000000011043 v1 30348
82.80000000011026 v1 30360
97.87500000011367 v1 30360
83.62500000011046 v1 30384
85.47500000011087 v1 30408
81.42500000010959 v1 30864
86.17500000011103 v1 30900
83.9500000001105 v1 30960
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
98.58176800000004 v1 34104
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
95.126088 v1 35544
83.92309200000003 v1 35568
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
77.90000000010916 v1 40140
92.80000000011252 v1 40140
88.85000000011162 v1 40152
77.32500000010901 v1 40164
94.17500000011285 v1 40164
97.67500000011364 v1 40860
99.30000000011358 v1 41280
94.527478 v1 41520
81.82500000010961 v1 43140
95.528333 v1 46464
76.62500000010843 v1 48120
81.60000000010956 v1 48120
86.57500000011068 v1 48120
91.55000000011181 v1 48120
96.52500000011295 v1 48120
80.62500000010935 v1 48324
95.334228 v1 48624
97.251246 v1 49488
81.92500000010962 v1 51312
81.10000000010987 v1 53076
94.55000000011292 v1 53076
98.15000000011378 v1 53088
90.52500000011202 v1 53172
81.50000000010995 v1 53316
99.00000000011394 v1 53568
94.07500000011282 v1 53916
81.07500000010987 v1 53952
88.87500000011164 v1 54168
99.52500000011406 v1 54600
85.1750000001108 v1 54624
80.07500000010964 v1 54960
88.7000000001116 v1 54960
93.605572 v1 55440
86.251642 v1 55644
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
91.45000000011223 v1 56400
89.30000000011174 v1 57468
0.17500000010000002 v1 13501
5.150000000100039 v1 13501
10.150000000099958 v1 13501
15.125000000099675 v1 13501
20.15000000009939 v1 13501
20.45000000009937 v1 13801
22.475000000099254 v1 16177
24.475000000099143 v1 16189
11.87500000009986 v1 16897
9.92500000009997 v1 17461
18.55000000009948 v1 17461
21.075000000099337 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
17.400000000099652 v1 48541
17.425000000099544 v1 53209
39.690326000000006 v1 673
38.90000000010029 v1 12469
25.12500000009911 v1 13501
30.100000000098824 v1 13501
35.07500000009941 v1 13501
40.050000000100546 v1 13501
45.02500000010168 v1 13501
49.975000000102796 v1 13501
35.475000000099506 v1 13801
25.500000000099085 v1 14713
35.62500000009954 v1 14713
31.850000000098724 v1 14809
40.25000000010059 v1 14929
43.27500000010128 v1 14989
46.925000000101775 v1 15493
43.925000000101434 v1 16177
39.900000000100505 v1 16189
37.92500000010006 v1 17005
28.60000000009891 v1 17461
38.57500000010021 v1 17461
35.27500000009946 v1 21517
40.35000000010061 v1 21601
25.300000000099093 v1 21625
30.35000000009881 v1 21709
43.95000000010143 v1 24637
30.32500000009881 v1 24829
35.27500000009946 v1 24829
40.225000000100586 v1 24829
45.20000000010172 v1 24829
41.200000000100815 v1 29245
30.491213000000002 v1 29365
45.737947 v1 29653
45.737947 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
28.15000000009893 v1 30193
34.65000000009932 v1 30193
43.20000000010126 v1 30193
34.22500000009922 v1 30241
48.70000000010251 v1 30253
29.07500000009888 v1 30337
37.425000000099956 v1 30337
48.050000000102365 v1 30337
32.42500000009881 v1 30361
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
36.675000000099786 v1 39013
32.875000000098915 v1 39277
26.65000000009909 v1 39637
26.425000000099033 v1 40153
39.4250000001004 v1 40153
38.80000000010026 v1 40789
44.475000000101545 v1 40801
46.0000000001019 v1 40825
29.597082 v1 46609
43.07500000010079 v1 48133
27.700000000099074 v1 48541
37.300000000099494 v1 48541
47.300000000101754 v1 48541
42.000000000101 v1 52129
35.27500000009946 v1 53209
49.62500000010272 v1 53245
46.275000000101954 v1 54481
49.922365000000006 v1 55513
47.47353100000001 v1 55621
45.737947 v1 55789
42.479181 v1 55933
32.650000000098856 v1 56341
54.95000000010394 v1 13501
59.950000000105064 v1 13501
64.9250000001062 v1 13501
69.87500000010732 v1 13501
74.85000000010845 v1 13501
50.350000000102895 v1 13789
74.42500000010834 v1 13909
60.5000000001052 v1 14485
58.45000000010472 v1 14953
54.675000000103864 v1 17005
58.67500000010478 v1 17461
55.90000000010415 v1 21565
65.20000000010626 v1 21625
50.200000000102854 v1 24829
55.17500000010399 v1 24829
60.175000000105115 v1 24829
65.17500000010625 v1 24829
70.10000000010737 v1 24829
72.875000000108 v1 24841
72.05000000010781 v1 25081
50.825000000102996 v1 29281
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
70.98495799999998 v1 29665
70.98775300000001 v1 29905
57.47446800000001 v1 29941
72.12500000010783 v1 30181
72.17500000010784 v1 30253
58.250000000104684 v1 30337
72.70000000010796 v1 30337
51.600000000103165 v1 30877
52.650000000103404 v1 30961
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
