timestamps population node_ids
5.950000000100051 v1 13056
10.85000000009992 v1 13056
0.6750000000999996 v1 24600
5.8500000001000485 v1 24600
10.675000000099928 v1 24600
20.45000000009937 v1 24600
21.15000000009933 v1 24864
17.879084 v1 29544
13.375000000099776 v1 40152
6.57500000010006 v1 53472
14.800000000099692 v1 53472
11.475000000099882 v1 54504
24.75000000009913 v1 54504
5.400000000100043 v1 54768
13.125000000099787 v1 54768
20.700000000099358 v1 54768
45.25000000010173 v1 12600
35.125000000099426 v1 14340
42.85000000010118 v1 14640
25.925000000099057 v1 16200
40.60000000010067 v1 18816
45.27500000010173 v1 21636
38.950000000100296 v1 21804
26.950000000099006 v1 21840
38.72500000010025 v1 21840
25.600000000099076 v1 24600
35.40000000009949 v1 24600
45.400000000101755 v1 24600
41.025000000100775 v1 24864
38.1000000001001 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
48.45000000010246 v1 30300
27.450000000098967 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
36.250000000099675 v1 36660
35.57500000009953 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
31.60000000009874 v1 40152
47.70000000010229 v1 40164
34.75000000009891 v1 45228
42.50000000010067 v1 51468
25.32500000009909 v1 53472
38.90000000010029 v1 53472
49.77500000010276 v1 53472
39.35000000010039 v1 54504
28.825000000098896 v1 54528
49.800000000102756 v1 54528
29.00000000009889 v1 54768
37.500000000099966 v1 54768
45.600000000101815 v1 54768
32.406638 v1 55896
37.71759000000001 v1 55956
60.000000000105075 v1 14340
73.25000000010809 v1 14640
57.52500000010452 v1 16200
54.500000000103825 v1 21840
55.350000000104025 v1 24732
65.42500000010631 v1 24732
60.85000000010528 v1 24864
63.100000000105794 v1 28260
59.000000000104855 v1 29304
64.51496999999999 v1 29772
59.50000000010497 v1 30372
51.52500000010316 v1 30924
51.300000000103104 v1 30984
70.80000000010753 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.725000000103655 v1 36456
59.050000000104866 v1 40776
70.2250000001074 v1 40776
54.37500000010337 v1 50328
52.50000000010338 v1 52104
52.37500000010335 v1 54504
66.15000000010647 v1 54504
56.20000000010422 v1 54528
57.250000000104464 v1 54612
54.12500000010375 v1 54768
62.35000000010562 v1 54768
70.72500000010751 v1 54768
59.680762 v1 55776
99.95000000011416 v1 14340
96.85000000011343 v1 16200
87.42500000011131 v1 18660
91.67500000011229 v1 21840
97.65000000011364 v1 21840
75.37500000010857 v1 24732
85.22500000011081 v1 24732
95.20000000011309 v1 24732
87.05000000011124 v1 24864
87.25000000011127 v1 28476
96.60000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
90.272941 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
92.87500000011258 v1 30984
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
97.37500000011356 v1 37440
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
96.52500000011338 v1 40152
98.25000000011377 v1 40224
88.50000000011156 v1 40740
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
94.05000000011282 v1 53688
99.65000000011408 v1 53928
80.37500000010971 v1 54504
92.70000000011251 v1 54504
79.42500000010948 v1 54768
89.85000000011186 v1 54768
97.75000000011366 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
88.219868 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.4000000001000002 v1 14401
5.375000000100043 v1 14401
10.350000000099945 v1 14401
15.325000000099664 v1 14401
20.30000000009938 v1 14401
12.850000000099804 v1 16261
8.450000000100054 v1 16981
17.375000000099547 v1 17461
17.879084 v1 29725
15.516395 v1 32701
17.550000000099534 v1 40165
28.123227000000004 v1 781
43.62500000010136 v1 14149
25.27500000009909 v1 14401
30.25000000009881 v1 14401
35.225000000099456 v1 14401
40.20000000010058 v1 14401
45.17500000010171 v1 14401
40.55000000010065 v1 14845
47.15000000010216 v1 16261
49.30000000010264 v1 16897
40.275000000100604 v1 16981
27.850000000098948 v1 17461
49.9500000001028 v1 17461
29.87500000009884 v1 18937
46.8750000001021 v1 21625
42.275000000101045 v1 24601
38.5250000001002 v1 29281
36.70000000009977 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
33.816089000000005 v1 30169
26.90000000009901 v1 30397
29.150000000098878 v1 30913
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.250000000099455 v1 37273
38.625000000100215 v1 40153
31.70000000009873 v1 40165
40.8750000001003 v1 49609
49.40000000010267 v1 52693
47.52500000010225 v1 53233
31.12500000009877 v1 53941
47.000000000102126 v1 53941
35.650000000099546 v1 54025
42.35000000010107 v1 54193
39.925000000100525 v1 54397
44.850000000101645 v1 54397
51.62500000010318 v1 12829
57.30000000010447 v1 13393
50.15000000010284 v1 14401
55.12500000010397 v1 14401
60.10000000010511 v1 14401
65.07500000010623 v1 14401
70.05000000010736 v1 14401
54.375000000103796 v1 14509
52.25000000010332 v1 14557
