timestamps population node_ids
10.200000000099957 v1 3816
0.1250000000999999 v1 50184
5.150000000100039 v1 50184
10.150000000099958 v1 50184
15.175000000099672 v1 50184
20.175000000099388 v1 50184
0.2250000001 v1 50508
5.275000000100041 v1 50508
15.22500000009967 v1 50508
22.375000000099263 v1 58392
16.80000000009958 v1 85248
16.050000000099622 v1 99108
17.775000000099524 v1 117144
14.757675999999998 v1 117540
10.15316 v1 119340
6.866142 v1 119988
18.45000000009949 v1 121032
8.425000000100056 v1 211356
18.57500000009948 v1 211356
9.07500000010002 v1 216000
19.375000000099437 v1 216000
4.000000000100023 v1 219132
10.550000000099937 v1 219132
17.65000000009953 v1 219132
24.575000000099138 v1 219132
21.473912 v1 221940
16.400000000099602 v1 225576
25.825000000099067 v1 4356
48.07500000010237 v1 48312
30.650000000098792 v1 48348
25.800000000099068 v1 48420
46.65000000010205 v1 48420
25.175000000099104 v1 50184
30.17500000009882 v1 50184
35.17500000009944 v1 50184
40.175000000100574 v1 50184
45.17500000010171 v1 50184
25.2250000000991 v1 50508
35.22500000009945 v1 50508
45.22500000010172 v1 50508
26.550000000099025 v1 51408
48.400000000102445 v1 51408
31.300000000098755 v1 53064
25.42500000009909 v1 53820
46.80000000010208 v1 58392
26.375000000099035 v1 64692
31.325000000098758 v1 64692
35.775000000099574 v1 64692
49.20000000010263 v1 64944
48.100000000102376 v1 65124
49.20000000010263 v1 65196
32.45000000009882 v1 67680
48.32500000010243 v1 67752
27.950000000098942 v1 67860
38.0750000001001 v1 67860
34.87500000009937 v1 67968
29.325000000098868 v1 68076
39.95000000010052 v1 68076
29.000000000098886 v1 69912
48.15000000010239 v1 69912
35.37500000009948 v1 85248
42.17500000010103 v1 99108
48.57500000010248 v1 112788
39.20000000010035 v1 115560
26.575000000099024 v1 117144
38.550000000100205 v1 117180
42.461438 v1 117540
33.424832 v1 117756
34.68957100000001 v1 117900
40.371907 v1 118656
49.10408400000001 v1 118836
39.69032600000001 v1 120060
49.679950000000005 v1 120348
43.125000000101245 v1 121032
27.050000000099 v1 121464
38.0750000001001 v1 121464
48.12500000010238 v1 121464
33.82500000009913 v1 121716
49.325000000102655 v1 121716
27.975000000098944 v1 123660
28.25000000009893 v1 123696
39.69032600000001 v1 124560
43.185961 v1 126720
33.424832 v1 130824
31.527056 v1 132516
33.975000000099165 v1 156996
44.17500000010149 v1 156996
49.47500000010269 v1 163080
44.95000000010123 v1 184680
34.62500000009931 v1 211356
44.65000000010159 v1 211356
48.55000000010248 v1 212184
26.12500000009905 v1 212904
34.40000000009926 v1 212904
31.97500000009872 v1 214668
38.00000000010008 v1 214668
46.65000000010205 v1 215820
34.92500000009938 v1 216000
48.12500000010238 v1 216828
44.45000000010155 v1 218772
31.650000000098736 v1 219132
39.32500000010038 v1 219132
42.9250000001012 v1 219744
40.573875 v1 222444
43.954263000000005 v1 224388
49.916602000000005 v1 224892
33.225000000098994 v1 225540
29.80000000009884 v1 225576
40.50000000010065 v1 225576
36.95000000009984 v1 226080
46.57500000010203 v1 226080
42.37500000010108 v1 230616
53.75000000010366 v1 48240
55.7000000001041 v1 48996
50.17500000010285 v1 50184
55.17500000010399 v1 50184
60.17500000010512 v1 50184
65.17500000010625 v1 50184
70.17500000010739 v1 50184
55.225000000104 v1 50508
65.27500000010627 v1 50508
62.20000000010558 v1 53820
50.65000000010296 v1 64872
52.72500000010343 v1 64908
54.77500000010389 v1 67860
60.42500000010518 v1 85248
66.65000000010659 v1 99108
74.00000000010826 v1 113616
73.02500000010804 v1 115092
52.95000000010348 v1 115956
50.10000000010283 v1 117144
69.75011500000001 v1 118044
69.349087 v1 118980
56.894802 v1 119376
71.556447 v1 119520
67.046586 v1 120600
52.897932 v1 120744
59.60804100000001 v1 120780
73.85000000010822 v1 121032
72.875000000108 v1 121464
