timestamps population node_ids
19.25000000009944 v1 3996
24.805939 v1 119520
15.500000000099654 v1 149472
21.52500000009931 v1 149472
26.725000000099016 v1 3888
26.10000000009905 v1 4356
40.000000000100535 v1 53028
39.32500000010038 v1 55224
34.35000000009925 v1 56700
37.40000000009994 v1 59328
30.85000000009878 v1 67968
40.70000000010069 v1 87624
49.916602000000005 v1 117792
46.534287 v1 119376
33.593985 v1 119700
36.006757 v1 120060
29.08062 v1 120384
46.620895 v1 127476
31.166678 v1 134532
29.900000000098835 v1 149472
40.50000000010065 v1 156960
39.77500000010048 v1 160668
31.800000000098727 v1 160740
48.47500000010246 v1 160776
36.47500000009973 v1 208152
46.82500000010209 v1 208368
45.52500000010179 v1 209196
49.17500000010262 v1 215028
34.30000000009924 v1 216504
44.32500000010152 v1 216504
37.37500000009994 v1 218556
44.42500000010154 v1 219024
46.77500000010208 v1 221508
49.725000000102746 v1 225432
40.000000000100535 v1 225540
44.32500000010152 v1 225720
50.47500000010292 v1 3420
51.57500000010317 v1 3816
60.60000000010522 v1 56304
54.67500000010387 v1 65052
64.51496999999999 v1 117576
70.62244000000001 v1 118008
70.26786200000001 v1 118440
50.875368 v1 118872
65.879437 v1 118872
51.093926 v1 119736
54.725462 v1 119772
66.38756200000002 v1 120024
59.945666 v1 120528
55.854169 v1 120708
51.47500000010314 v1 123624
71.52708000000001 v1 125316
50.274753 v1 128232
62.369826 v1 132624
66.72729400000001 v1 133344
62.876524 v1 134352
61.25251600000001 v1 134784
57.76561400000001 v1 137412
57.76561400000001 v1 139284
52.22229000000001 v1 140004
57.840863000000006 v1 143568
63.044201 v1 143676
74.80000000010844 v1 149472
54.32500000010379 v1 157068
69.17500000010716 v1 157140
55.78298100000001 v1 158544
54.818695000000005 v1 159876
50.4000000001029 v1 160740
67.70000000010683 v1 160740
70.705269 v1 167940
64.944201 v1 175176
52.05000000010328 v1 209196
54.87500000010392 v1 214920
74.72500000010842 v1 215100
69.47500000010723 v1 216504
54.62500000010386 v1 218556
52.1500000001033 v1 218952
62.22500000010559 v1 219420
71.14270300000001 v1 222300
60.20000000010513 v1 225288
50.92500000010302 v1 225576
55.57500000010408 v1 230112
89.97500000011189 v1 3384
77.10000000010896 v1 4356
95.82698 v1 26064
85.45000000011086 v1 56124
78.1250000001092 v1 56700
80.7500000001098 v1 68076
76.97500000010893 v1 115452
98.12500000011374 v1 115740
94.291076 v1 117612
90.614777 v1 118260
92.63636100000002 v1 118440
85.571409 v1 118728
97.201889 v1 119016
80.31190699999999 v1 119664
91.2750000001122 v1 120996
96.50000000011336 v1 121032
94.27500000011288 v1 121104
89.309369 v1 128556
95.167668 v1 128592
96.315159 v1 133380
82.912526 v1 135432
97.278854 v1 135720
96.49798000000004 v1 137412
81.357077 v1 139104
80.14905100000001 v1 141228
91.305308 v1 141444
92.025812 v1 144144
96.52500000011338 v1 145512
94.4250000001129 v1 148896
93.298173 v1 158292
95.053171 v1 159372
78.53803699999999 v1 159660
92.971104 v1 159840
97.22500000011354 v1 160740
89.35000000011175 v1 160776
88.7000000001116 v1 160812
81.32500000010992 v1 161064
97.80000000011368 v1 163296
97.067668 v1 172404
97.067668 v1 177912
81.057011 v1 181368
80.79883000000001 v1 203688
83.646331 v1 204696
84.712526 v1 207360
93.70000000011274 v1 208080
96.85000000011344 v1 210168
77.17500000010898 v1 213840
95.80000000011322 v1 214920
95.35000000011313 v1 216000
97.65000000011364 v1 216576
97.25000000011354 v1 217116
75.22500000010854 v1 217584
81.10000000010987 v1 218556
94.4000000001129 v1 219420
95.126088 v1 221688
95.778854 v1 224280
95.2750000001131 v1 225720
76.55000000010884 v1 230112
90.450000000112 v1 230112
0.0750000000999999 v1 55765
5.075000000100038 v1 55765
10.10000000009996 v1 55765
15.100000000099676 v1 55765
20.100000000099392 v1 55765
21.625000000099305 v1 57601
11.425000000099883 v1 64837
23.175000000099217 v1 67573
21.225000000099328 v1 146377
17.275000000099553 v1 150085
21.225000000099328 v1 150589
24.575000000099138 v1 210025
33.12500000009897 v1 3853
48.25000000010241 v1 4105
28.92500000009889 v1 4213
27.20000000009899 v1 4357
29.30000000009887 v1 54577
25.100000000099108 v1 55765
30.100000000098824 v1 55765
35.10000000009942 v1 55765
40.10000000010056 v1 55765
45.100000000101694 v1 55765
40.80000000010072 v1 57601
44.37500000010153 v1 64657
26.65000000009902 v1 67645
42.17500000010103 v1 114013
29.87500000009884 v1 115525
27.425000000098976 v1 117073
40.47500000010064 v1 117073
38.47500000010019 v1 117253
38.12981500000001 v1 117505
39.69032600000001 v1 117829
43.57126699999999 v1 119341
34.942048 v1 120313
26.525000000099027 v1 123697
49.916602000000005 v1 126973
40.573875 v1 131005
40.573875 v1 138637
39.69032600000001 v1 142777
26.032697 v1 144937
34.82500000009936 v1 146377
46.15000000010193 v1 147385
30.800000000098784 v1 150085
40.02500000010054 v1 150085
47.27500000010219 v1 150085
41.02500000010077 v1 157033
46.10000000010192 v1 160957
29.725000000098845 v1 163441
44.45000000010155 v1 163441
49.55000000010227 v1 199801
38.42500000010018 v1 208261
43.90000000010142 v1 208261
36.7500000000998 v1 210025
44.47500000010155 v1 210025
43.350000000101296 v1 211645
39.10000000010033 v1 213193
49.25000000010264 v1 214453
42.45000000010109 v1 215497
40.42500000010063 v1 216181
45.850000000101865 v1 219133
45.52500000010179 v1 220213
32.55000000009884 v1 220753
43.960522 v1 222913
47.650000000102274 v1 225325
48.92500000010256 v1 225973
42.425000000101086 v1 230005
49.75000000010275 v1 230005
71.67500000010773 v1 3493
50.10000000010283 v1 55765
55.10000000010397 v1 55765
60.10000000010511 v1 55765
65.10000000010623 v1 55765
70.10000000010737 v1 55765
55.32500000010402 v1 57601
50.30000000010288 v1 64837
64.85000000010618 v1 116029
58.50975600000001 v1 118369
74.187811 v1 118585
67.698135 v1 118657
53.453845 v1 118873
60.276923 v1 119881
63.93026900000001 v1 120673
51.650000000103184 v1 123697
60.677048000000006 v1 124201
73.41768799999998 v1 125569
69.84418000000001 v1 126613
52.358949 v1 127549
54.818695000000005 v1 131509
69.75011500000001 v1 132373
71.59964300000001 v1 133777
66.38756200000002 v1 140041
60.674861 v1 141265
58.02686500000001 v1 141373
73.44828500000001 v1 142525
58.02686500000001 v1 142597
69.924084 v1 142777
52.22303 v1 144361
64.60000000010612 v1 146377
53.0500000001035 v1 147385
58.00000000010463 v1 148969
65.27500000010627 v1 150085
57.75256400000001 v1 158689
71.295537 v1 160273
67.05000000010668 v1 160741
74.95000000010847 v1 160849
59.42500000010495 v1 163441
73.34176000000001 v1 181189
57.147204 v1 184321
74.15000000010787 v1 206245
64.5000000001061 v1 210025
60.22500000010513 v1 214885
53.375000000103576 v1 215029
60.20000000010513 v1 215173
52.52500000010338 v1 215425
61.00000000010531 v1 216181
56.52500000010429 v1 216361
50.825000000103 v1 216865
56.82500000010436 v1 217477
58.20000000010467 v1 218089
61.926671 v1 222589
58.746037 v1 223201
72.875664 v1 224065
74.674079 v1 224101
61.73060000000001 v1 224641
57.85000000010459 v1 230005
70.37500000010743 v1 230005
88.194959 v1 433
80.05000000010963 v1 3457
96.6250000001134 v1 3997
90.32500000011196 v1 4357
75.72500000010865 v1 54577
99.97500000011416 v1 54757
75.10000000010851 v1 55765
80.10000000010965 v1 55765
85.10000000011078 v1 55765
90.10000000011192 v1 55765
95.10000000011306 v1 55765
79.4500000001095 v1 57097
86.15000000011102 v1 57601
88.40000000011153 v1 67897
92.47500000011246 v1 69877
97.65000000011364 v1 86797
93.9500000001128 v1 87301
90.93741 v1 95581
92.57500000011248 v1 114517
85.85000000011095 v1 117073
86.033798 v1 117361
93.853171 v1 118117
81.846331 v1 118189
86.96990699999999 v1 118369
81.185817 v1 118549
95.82698 v1 118657
94.577843 v1 119341
80.98360600000001 v1 119413
93.853171 v1 119413
76.318638 v1 120133
80.20000000010967 v1 121177
86.87500000011119 v1 121249
80.67228900000002 v1 124273
92.370653 v1 125497
78.926001 v1 128305
78.117497 v1 129097
92.053463 v1 130033
96.571246 v1 134029
89.40245200000001 v1 135325
84.202888 v1 135757
96.315159 v1 136621
95.167668 v1 137629
86.568113 v1 137953
99.684517 v1 139681
94.701164 v1 141409
94.243443 v1 141661
84.41068100000001 v1 143785
88.74861200000001 v1 144937
88.2500000001115 v1 146377
77.40000000010903 v1 149005
83.20000000011035 v1 149005
80.05000000010963 v1 150589
79.35000000010947 v1 150877
80.42500000010972 v1 156961
94.07500000011282 v1 157033
87.60000000011135 v1 157393
92.370653 v1 158869
89.57423699999998 v1 159445
97.130766 v1 159697
84.188201 v1 159877
89.14898600000001 v1 160417
89.22500000011172 v1 160741
91.87500000011232 v1 160777
95.65000000011318 v1 160813
87.67500000011137 v1 163333
83.80000000011049 v1 163441
92.73741 v1 185761
92.38541700000002 v1 207541
95.3250000001131 v1 208081
87.17500000011125 v1 210025
97.77500000011366 v1 210025
92.12500000011238 v1 213085
93.57500000011272 v1 214885
86.22500000011104 v1 215497
95.12500000011306 v1 216181
76.05000000010872 v1 216577
78.32500000010924 v1 217261
75.72500000010865 v1 219133
77.90000000010915 v1 219241
85.50000000011087 v1 219349
90.901948 v1 222733
95.167668 v1 224029
96.571246 v1 224209
81.445296 v1 224677
84.07500000011055 v1 230005
15.20000000009967 v1 57350
12.525000000099825 v1 64946
18.60000000009948 v1 69878
0.4500000001000002 v1 70022
5.20000000010004 v1 70022
10.175000000099956 v1 70022
15.175000000099672 v1 70022
20.175000000099388 v1 70022
20.525000000099368 v1 70022
21.841922 v1 117614
22.284804 v1 118514
20.0000000000994 v1 121754
21.120305 v1 137306
15.800000000099637 v1 149222
23.800000000099185 v1 149222
20.200000000099383 v1 160814
18.2250000000995 v1 208442
38.12981500000001 v1 3026
40.50000000010065 v1 3458
25.62500000009908 v1 4358
36.57500000009976 v1 52886
30.25000000009881 v1 57350
25.850000000099065 v1 58178
48.42500000010245 v1 64946
27.15000000009899 v1 64982
25.42500000009909 v1 65234
48.07500000010237 v1 67574
28.350000000098923 v1 67610
28.350000000098923 v1 67862
34.87500000009937 v1 67970
39.650000000100455 v1 68006
29.80000000009884 v1 69878
47.90000000010233 v1 69878
25.175000000099104 v1 70022
25.525000000099084 v1 70022
30.200000000098814 v1 70022
30.5000000000988 v1 70022
35.20000000009944 v1 70022
35.475000000099506 v1 70022
40.20000000010058 v1 70022
40.47500000010064 v1 70022
45.20000000010172 v1 70022
45.47500000010178 v1 70022
37.47500000009996 v1 86258
49.70000000010274 v1 86258
45.450000000101774 v1 98786
35.35000000009948 v1 101090
40.70000000010069 v1 114266
31.000000000098773 v1 114698
32.775690000000004 v1 117326
32.680368 v1 118226
34.68957100000001 v1 118298
36.489007 v1 118334
31.166678 v1 118802
34.994485999999995 v1 118946
48.899341 v1 119846
35.306549000000004 v1 120422
33.100000000098966 v1 121106
48.612324 v1 131618
40.09211 v1 135362
41.19032600000001 v1 143138
40.62500000010068 v1 149006
47.40000000010222 v1 149006
48.60000000010249 v1 149222
37.42500000009995 v1 149726
28.650000000098903 v1 160742
49.62500000010272 v1 160742
42.5000000001011 v1 160778
47.700000000102285 v1 160814
34.65000000009932 v1 163154
39.35000000010039 v1 210350
48.52500000010247 v1 214526
49.5250000001027 v1 215102
38.65000000010023 v1 215210
35.600000000099534 v1 215462
42.70000000010115 v1 215462
40.60000000010067 v1 216542
44.17500000010149 v1 217190
38.57500000010021 v1 217946
39.69032600000001 v1 222626
40.25000000010059 v1 230834
72.80000000010799 v1 4214
50.35000000010289 v1 57350
61.57500000010544 v1 58178
74.70000000010842 v1 69878
50.20000000010285 v1 70022
50.47500000010292 v1 70022
55.20000000010399 v1 70022
55.45000000010405 v1 70022
60.22500000010513 v1 70022
60.450000000105184 v1 70022
65.22500000010626 v1 70022
65.45000000010631 v1 70022
70.2000000001074 v1 70022
70.47500000010746 v1 70022
65.05000000010622 v1 101090
74.80000000010844 v1 113294
56.1250000001042 v1 115850
54.725462 v1 117758
60.677048000000006 v1 117866
70.230466 v1 118154
60.843177 v1 118406
58.861185 v1 118766
71.246158 v1 118838
58.214345 v1 119774
74.09559500000002 v1 119774
64.883499 v1 120314
64.21018199999999 v1 120350
54.725462 v1 120386
57.76561400000001 v1 120422
50.65000000010296 v1 123770
56.076771 v1 124778
70.07524300000001 v1 125462
62.73026900000001 v1 126326
58.396424 v1 135974
68.052208 v1 137450
69.46594799999998 v1 140294
52.30000000010333 v1 145766
73.37500000010812 v1 149222
51.750000000103206 v1 149726
71.05000000010759 v1 157394
63.89719100000001 v1 163766
59.565614 v1 164774
63.85000000010596 v1 208082
52.20000000010331 v1 208154
59.000000000104855 v1 208154
56.72500000010434 v1 208622
57.75000000010457 v1 208658
54.82500000010391 v1 210854
62.67500000010569 v1 211574
50.52500000010293 v1 212690
57.900000000104605 v1 215462
66.75000000010661 v1 215462
60.90000000010529 v1 218162
61.57500000010544 v1 221510
55.79044 v1 223886
57.066115 v1 224966
94.900000000113 v1 3674
95.47500000011314 v1 3926
95.82698 v1 23762
79.85015099999998 v1 38018
81.05000000010986 v1 47774
94.30000000011287 v1 49826
95.80000000011322 v1 53210
85.70000000011092 v1 58898
99.90000000011416 v1 59726
86.42500000011108 v1 64946
81.70000000011001 v1 64982
90.400000000112 v1 65234
90.80000000011208 v1 67862
98.95000000011392 v1 67970
98.4000000001138 v1 68006
75.20000000010853 v1 70022
75.45000000010859 v1 70022
80.20000000010967 v1 70022
80.47500000010973 v1 70022
85.2000000001108 v1 70022
85.47500000011087 v1 70022
90.20000000011194 v1 70022
90.475000000112 v1 70022
95.22500000011308 v1 70022
95.45000000011314 v1 70022
83.70000000011046 v1 75314
93.50000000011268 v1 75422
83.0000000001103 v1 98786
85.85000000011095 v1 101090
96.02500000011328 v1 101090
88.35000000011152 v1 114050
81.357077 v1 118118
95.167668 v1 119270
87.349175 v1 119486
85.74755699999999 v1 119846
80.98360600000001 v1 119918
87.349175 v1 119954
96.00000000011326 v1 121754
87.668796 v1 128342
82.912526 v1 132338
98.62482199999998 v1 132734
94.227478 v1 135110
98.126412 v1 139718
99.905193 v1 140690
83.109306 v1 141806
90.467024 v1 141878
84.87950400000001 v1 142958
88.270409 v1 144254
84.80000000011071 v1 146270
96.22500000011333 v1 149222
81.12500000010988 v1 149726
98.27500000011378 v1 150410
88.42500000011154 v1 157178
93.824059 v1 158762
91.65000000011229 v1 160634
94.20000000011284 v1 160778
95.319221 v1 179606
92.6250000001125 v1 208082
81.45000000010995 v1 208226
96.22500000011333 v1 209846
76.3750000001088 v1 211430
95.7000000001132 v1 212438
97.40000000011358 v1 212942
86.35000000011107 v1 214598
92.77500000011251 v1 215462
86.17500000011103 v1 216326
94.55000000011292 v1 217370
92.32500000011242 v1 217550
98.97500000011394 v1 217550
99.7000000001141 v1 219674
99.80000000011412 v1 221510
88.219868 v1 222230
84.809443 v1 222266
94.243443 v1 222842
86.883312 v1 222914
99.90229300000004 v1 223022
86.79101 v1 224606
89.80000000011185 v1 225326
90.72500000011206 v1 225722
18.00000000009951 v1 3891
10.325000000099948 v1 51519
15.22500000009967 v1 53103
14.075000000099736 v1 64875
13.375000000099774 v1 67971
18.775000000099467 v1 67971
14.125000000099732 v1 68007
20.050000000099395 v1 99507
12.110582 v1 118119
17.268747 v1 119127
10.863473 v1 120351
10.725000000099923 v1 214419
23.10000000009922 v1 214419
27.050000000099 v1 4035
44.55000000010157 v1 4143
26.90000000009901 v1 4359
30.225000000098817 v1 51519
30.225000000098817 v1 53103
40.42500000010063 v1 53103
31.02500000009877 v1 54507
44.60000000010158 v1 57603
46.85000000010209 v1 64227
28.95000000009889 v1 67971
42.85000000010118 v1 67971
45.62500000010181 v1 68007
41.55000000010089 v1 75711
26.400000000099038 v1 87663
32.07500000009873 v1 99183
35.92500000009961 v1 99219
44.55000000010157 v1 99507
27.824388 v1 117615
44.642230000000005 v1 117687
41.963039 v1 117723
49.180936 v1 118191
47.998719 v1 118623
34.43513300000001 v1 119415
31.712665 v1 119451
46.276443 v1 119847
39.69032600000001 v1 120099
26.775000000099013 v1 121359
37.70022 v1 126399
40.573875 v1 126759
33.404934000000004 v1 140079
31.05000000009877 v1 148143
44.65000000010159 v1 150303
38.200000000100125 v1 157035
37.95000000010007 v1 209163
46.47500000010201 v1 209847
35.4500000000995 v1 214419
46.22500000010195 v1 215319
42.45000000010109 v1 215463
43.650000000101365 v1 216651
27.925000000098947 v1 217911
43.40000000010131 v1 220287
44.37500000010153 v1 220539
41.275000000100825 v1 221511
49.90000000010279 v1 221511
41.275000000100825 v1 225471
42.12500000010102 v1 225795
74.6000000001084 v1 3999
74.22500000010831 v1 4359
50.22500000010286 v1 51519
70.32500000010742 v1 53103
74.80000000010844 v1 64227
50.950000000103024 v1 70131
54.425000000103815 v1 99183
55.20000000010399 v1 99219
52.77500000010344 v1 113151
57.22500000010445 v1 115383
72.875664 v1 117939
55.70881700000001 v1 118551
54.818695000000005 v1 119127
68.040011 v1 119451
74.117378 v1 119631
54.818695000000005 v1 120207
61.190081000000006 v1 120747
73.00000000010803 v1 121035
55.732924 v1 125535
65.811064 v1 125751
55.223752000000005 v1 128379
66.601465 v1 131187
66.644825 v1 135939
61.390344 v1 136623
61.73060000000001 v1 136947
60.571858 v1 138783
71.295537 v1 139359
54.725462 v1 140295
62.18017300000001 v1 141951
71.295537 v1 144291
55.72500000010411 v1 156603
60.65000000010523 v1 157035
69.3750000001072 v1 157431
64.30000000010605 v1 210927
71.67500000010773 v1 211755
56.87500000010437 v1 214419
72.875000000108 v1 214419
55.250000000104 v1 217731
54.00000000010372 v1 220539
58.17500000010467 v1 221511
72.27500000010787 v1 221511
71.551871 v1 222339
64.51496999999999 v1 222375
60.369572 v1 222735
67.84274 v1 222771
55.11117700000001 v1 223455
61.84883900000001 v1 225039
87.349175 v1 3243
88.7000000001116 v1 3603
99.65000000011408 v1 53463
96.52500000011338 v1 54507
95.6750000001132 v1 54795
88.2500000001115 v1 57171
92.57500000011248 v1 57603
91.52500000011224 v1 64227
87.95000000011143 v1 67971
89.07500000011169 v1 99183
87.32500000011129 v1 99507
81.098978 v1 109911
89.37500000011175 v1 113835
95.57500000011316 v1 115383
91.2750000001122 v1 116031
94.243443 v1 117579
93.419221 v1 118371
88.820534 v1 119019
78.63864000000001 v1 119523
95.844755 v1 119703
82.393742 v1 119847
86.122907 v1 120531
95.7250000001132 v1 121683
93.298173 v1 127659
78.53803699999999 v1 128271
93.605572 v1 128523
92.053463 v1 128883
94.884866 v1 129135
77.093222 v1 129675
93.968803 v1 131547
96.509644 v1 133383
90.272941 v1 135615
86.993597 v1 136947
83.396752 v1 137127
84.41068100000001 v1 139035
86.033798 v1 139287
92.571869 v1 140871
92.83206 v1 142059
89.10000000011169 v1 148647
81.95000000011007 v1 156603
96.85000000011344 v1 157611
95.778854 v1 158223
84.086399 v1 158943
99.275000000114 v1 160779
94.800000000113 v1 160815
93.67500000011272 v1 163335
84.87500000011073 v1 209919
92.87500000011256 v1 209919
95.62500000011318 v1 209955
86.30000000011105 v1 214419
99.65000000011408 v1 214419
82.85000000011027 v1 214599
97.30000000011356 v1 220827
75.75489 v1 222591
86.883312 v1 223779
99.176379 v1 224067
78.708209 v1 224247
81.357077 v1 225075
97.90000000011368 v1 225651
94.17500000011285 v1 225795
99.92500000011415 v1 226011
23.581428 v1 2920
14.725000000099698 v1 4360
0.1750000001 v1 51376
5.17500000010004 v1 51376
10.200000000099957 v1 51376
15.20000000009967 v1 51376
20.225000000099385 v1 51376
15.525000000099652 v1 54508
0.0500000001 v1 64192
5.050000000100038 v1 64192
10.050000000099963 v1 64192
15.05000000009968 v1 64192
20.050000000099395 v1 64192
14.32500000009972 v1 64984
22.821982 v1 117976
24.35749 v1 119704
14.956607999999996 v1 120604
5.775000000100048 v1 160744
21.7250000000993 v1 208444
49.80000000010276 v1 3388
32.42500000009881 v1 3460
48.57500000010248 v1 3712
46.85000000010209 v1 50980
25.2250000000991 v1 51376
30.225000000098817 v1 51376
35.22500000009945 v1 51376
40.225000000100586 v1 51376
45.22500000010172 v1 51376
30.90000000009878 v1 53248
30.450000000098804 v1 54508
45.5750000001018 v1 54508
40.77500000010071 v1 57784
25.05000000009911 v1 64192
30.050000000098827 v1 64192
35.05000000009941 v1 64192
40.05000000010055 v1 64192
45.05000000010168 v1 64192
47.62500000010227 v1 64804
43.85000000010141 v1 64984
27.250000000098986 v1 65020
39.07500000010032 v1 87340
40.25000000010059 v1 100192
35.250000000099455 v1 115312
30.46501 v1 117904
49.180936 v1 118480
46.620895 v1 118660
43.954263000000005 v1 119596
44.120938 v1 120244
39.27500000010037 v1 121396
40.573875 v1 126436
49.076921000000006 v1 139828
36.65000000009977 v1 149692
42.600000000101126 v1 157036
29.325000000098868 v1 160744
45.5500000001018 v1 160744
26.225000000099044 v1 160816
33.55000000009907 v1 160960
42.32500000010106 v1 163192
43.72500000010138 v1 208300
49.22500000010263 v1 208300
37.55000000009998 v1 208444
35.650000000099546 v1 211252
43.8000000001014 v1 211396
40.15000000010057 v1 215284
44.72500000010161 v1 215536
37.82500000010004 v1 215824
46.35000000010198 v1 215824
39.22500000010036 v1 215968
37.12500000009988 v1 217120
47.72500000010229 v1 217876
37.97500000010008 v1 225328
45.5750000001018 v1 225328
44.97500000010167 v1 225544
39.15000000010034 v1 226228
64.45000000010609 v1 4252
50.90000000010301 v1 4360
50.22500000010286 v1 51376
55.225000000104 v1 51376
60.22500000010513 v1 51376
65.22500000010626 v1 51376
70.2250000001074 v1 51376
50.05000000010282 v1 64192
55.05000000010396 v1 64192
60.05000000010509 v1 64192
65.05000000010622 v1 64192
70.05000000010736 v1 64192
63.12500000010579 v1 75748
50.75000000010298 v1 115528
51.12500000010306 v1 117148
54.933312 v1 117976
58.861185 v1 118264
55.62327 v1 119452
51.67603 v1 119920
51.461374 v1 120208
61.171592 v1 120388
63.043512 v1 120568
61.190081000000006 v1 126256
50.981943 v1 127516
55.649432 v1 130324
60.881575000000005 v1 133852
70.33182 v1 141052
52.809492 v1 141484
59.611307 v1 144544
74.55000000010838 v1 149692
63.70000000010592 v1 157216
57.76561400000001 v1 158332
69.671108 v1 159016
73.47500000010814 v1 160744
73.52500000010815 v1 161032
56.675000000104326 v1 163480
72.77500000010798 v1 208444
50.4000000001029 v1 210856
73.22500000010808 v1 213160
60.5250000001052 v1 215284
55.57500000010408 v1 215824
54.50000000010383 v1 217120
65.917629 v1 222304
69.554586 v1 223456
69.90916899999999 v1 223852
62.73026900000001 v1 224068
58.55000000010475 v1 229936
96.49798000000004 v1 17932
98.57500000011385 v1 50404
75.22500000010854 v1 51376
80.22500000010967 v1 51376
85.22500000011081 v1 51376
90.22500000011196 v1 51376
95.22500000011308 v1 51376
85.57500000011089 v1 53248
75.5250000001086 v1 54508
75.0500000001085 v1 64192
80.05000000010963 v1 64192
85.05000000011077 v1 64192
90.05000000011191 v1 64192
95.05000000011304 v1 64192
99.905193 v1 67252
92.37500000011244 v1 100192
80.65000000010977 v1 100804
93.419221 v1 105628
94.55000000011292 v1 115528
93.25000000011264 v1 115600
93.728333 v1 117760
96.434384 v1 118768
95.82698 v1 119344
81.634132 v1 119776
83.205792 v1 119812
91.65000000011229 v1 121504
98.835143 v1 125284
85.88814 v1 126832
78.75592400000001 v1 127192
89.51062800000001 v1 128200
90.207583 v1 129244
78.587163 v1 132988
82.912526 v1 135076
91.345266 v1 135544
95.530187 v1 137920
99.645047 v1 137956
93.765216 v1 139252
94.89237199999998 v1 139612
93.765216 v1 139828
92.571869 v1 139972
89.732831 v1 140116
83.19637 v1 142240
91.21226 v1 143644
94.668759 v1 144868
83.37500000011039 v1 145336
78.20000000010921 v1 145696
96.52500000011338 v1 148432
75.60000000010862 v1 157396
93.594938 v1 158512
75.55000000010861 v1 160816
85.55000000011088 v1 160924
96.32500000011332 v1 161068
81.057011 v1 176512
95.4000000001127 v1 204988
80.79883000000001 v1 206212
85.42500000011086 v1 209020
97.00000000011347 v1 209272
94.37500000011288 v1 210136
79.9000000001096 v1 214564
98.05000000011373 v1 215140
89.70000000011183 v1 215284
93.35000000011266 v1 215320
80.85000000010982 v1 217120
97.90000000011368 v1 217696
96.92500000011349 v1 218164
95.167668 v1 222376
87.55834200000001 v1 222448
98.126412 v1 223492
91.728873 v1 223636
92.10000000011236 v1 226264
15.300000000099663 v1 48497
15.350000000099662 v1 59153
18.775000000099467 v1 68081
11.493934 v1 117653
21.600000000099307 v1 157181
8.125000000100073 v1 160637
17.67500000009953 v1 160745
23.800000000099185 v1 163301
21.725000000099406 v1 167693
5.275000000100041 v1 217265
13.375000000099774 v1 217265
20.65000000009936 v1 217265
29.80000000009884 v1 3533
40.7250000001007 v1 4001
26.45000000009903 v1 4361
44.7000000001016 v1 53717
47.525000000102246 v1 54293
45.37500000010176 v1 58001
35.32500000009947 v1 59153
40.175000000100574 v1 87377
41.47500000010087 v1 117149
30.46501 v1 118265
39.245005 v1 118373
29.325000000098868 v1 120893
38.900000000100285 v1 121289
37.90000000010006 v1 121397
47.55000000010225 v1 121397
29.700000000098846 v1 123773
46.428142 v1 130541
49.916602000000005 v1 131873
49.916602000000005 v1 135905
46.35000000010198 v1 147389
47.27500000010219 v1 148217
38.92500000010029 v1 149117
39.650000000100455 v1 157181
40.10000000010056 v1 157289
32.10000000009874 v1 160745
41.22500000010081 v1 160745
49.00000000010258 v1 160745
33.20000000009899 v1 160925
33.100000000098966 v1 163301
42.725000000101154 v1 163301
35.950000000099614 v1 208085
44.35000000010152 v1 208085
31.650000000098736 v1 217085
38.9750000001003 v1 217085
28.85000000009889 v1 217265
36.52500000009975 v1 217265
44.72500000010161 v1 217265
48.50000000010247 v1 217805
28.05000000009894 v1 218201
49.325000000102655 v1 218489
49.80000000010276 v1 218741
36.350000000099705 v1 220613
45.22500000010172 v1 220613
38.993812000000005 v1 222773
50.30000000010288 v1 48497
60.25000000010514 v1 50297
73.77500000010821 v1 54833
51.82500000010322 v1 57641
71.1000000001076 v1 114737
60.369572 v1 118301
67.84274 v1 118337
74.783828 v1 118733
57.261616 v1 118913
74.196864 v1 119093
70.981832 v1 119453
51.461374 v1 119525
66.38756200000002 v1 119849
50.30872600000001 v1 119957
51.104794000000005 v1 120029
61.390344 v1 120029
51.90872100000001 v1 120101
58.50975600000001 v1 120209
74.783828 v1 120209
62.876524 v1 120245
51.822299 v1 120533
51.02500000010304 v1 123665
50.25000000010287 v1 123737
67.351466 v1 127193
72.07948 v1 131081
55.987685 v1 131657
63.40953000000001 v1 132233
56.05978000000001 v1 132737
