timestamps population node_ids
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.075000000099964 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.025000000099963 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
0.2750000001000001 v1 21396
5.250000000100041 v1 21396
10.225000000099953 v1 21396
15.20000000009967 v1 21396
20.175000000099388 v1 21396
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.225000000099671 v1 53088
24.70000000009913 v1 53088
23.65000000009919 v1 53400
32.27500000009878 v1 11988
30.200000000098814 v1 12156
45.1250000001017 v1 12156
27.55000000009897 v1 12660
35.500000000099504 v1 13308
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
36.82500000009981 v1 18696
40.55000000010065 v1 18924
25.150000000099105 v1 21396
30.125000000098826 v1 21396
35.10000000009942 v1 21396
40.075000000100545 v1 21396
45.05000000010168 v1 21396
39.75000000010048 v1 21612
40.67500000010069 v1 21780
36.60000000009976 v1 28596
39.000000000100314 v1 29268
32.406638 v1 29340
26.10703 v1 29508
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.975000000099165 v1 30180
38.55000000010021 v1 30216
27.475000000098966 v1 30240
34.65000000009932 v1 30240
40.075000000100545 v1 30240
27.375000000098982 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
35.825000000099585 v1 40164
34.85000000009893 v1 42372
39.625000000100016 v1 46572
39.61759000000001 v1 48960
39.52500000009999 v1 49104
45.47126699999999 v1 51276
31.82500000009873 v1 52560
49.000000000102574 v1 52560
34.450000000099266 v1 53088
44.22500000010149 v1 53088
38.45000000010018 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
41.6250000001009 v1 53400
36.775000000099794 v1 53436
43.40000000010131 v1 53700
41.77500000010094 v1 54012
40.875000000100734 v1 54528
41.025000000100775 v1 54708
48.23094 v1 56064
50.170617 v1 372
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
53.00000000010349 v1 16224
70.80000000010753 v1 16920
73.02500000010805 v1 17004
50.025000000102814 v1 21396
55.00000000010394 v1 21396
59.97500000010508 v1 21396
64.9500000001062 v1 21396
69.92500000010733 v1 21396
74.90000000010845 v1 21396
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
70.6750000001075 v1 30240
73.37500000010813 v1 30252
69.00000000010712 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
71.0750000001076 v1 40164
59.625000000105 v1 40764
59.67500000010501 v1 52560
51.20000000010308 v1 53076
54.27500000010378 v1 53088
64.57500000010612 v1 53088
74.2000000001083 v1 53088
53.15000000010353 v1 53220
51.45000000010314 v1 55044
52.55000000010339 v1 55116
56.99739200000001 v1 55644
94.197439 v1 3360
82.92500000011029 v1 11988
91.9000000001123 v1 12396
85.72500000011092 v1 12660
97.22500000011354 v1 12744
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
95.05000000011304 v1 16932
82.42500000011017 v1 18924
79.8750000001096 v1 21396
84.85000000011073 v1 21396
89.82500000011187 v1 21396
94.80000000011299 v1 21396
99.77500000011412 v1 21396
96.315159 v1 23076
94.87500000011299 v1 25032
97.00000000011349 v1 28716
83.92500000011051 v1 29268
92.2000000001124 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
86.4500000001111 v1 30216
95.02500000011305 v1 30240
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
99.905193 v1 32040
95.323367 v1 32256
83.94196099999999 v1 32700
96.315159 v1 32760
99.905193 v1 33132
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
75.9750000001087 v1 36504
77.52500000010906 v1 36528
99.32500000011402 v1 36984
79.37500000010948 v1 39252
96.5750000001134 v1 39252
81.2500000001099 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
97.62500000011364 v1 40200
95.198173 v1 42108
93.7250000001123 v1 42372
96.191076 v1 42840
90.578248 v1 43680
75.80000000010823 v1 44880
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.02500000010896 v1 52140
88.50000000011156 v1 52560
84.60000000011067 v1 53088
95.42500000011313 v1 53088
79.17500000010943 v1 53136
93.50000000011269 v1 53220
84.70000000011068 v1 53400
98.85000000011392 v1 53400
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
0.4250000001000002 v1 16309
5.4250000001000425 v1 16309
10.47500000009994 v1 16309
26.622418 v1 301
40.225000000100586 v1 13057
35.35000000009948 v1 16309
44.525000000101564 v1 25189
32.20000000009876 v1 28501
30.025000000098828 v1 28765
30.37500000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
26.80000000009901 v1 30877
27.375000000098982 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
48.47500000010246 v1 39253
37.2000000000999 v1 39265
31.204816 v1 39949
41.92500000010054 v1 43105
40.70000000010026 v1 44677
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
47.40000000010222 v1 52621
48.050000000102365 v1 52885
25.650000000099077 v1 52909
36.50000000009974 v1 52909
46.60000000010204 v1 52909
45.625000000101814 v1 52957
44.100000000101474 v1 52981
44.725000000101616 v1 53005
42.025000000101 v1 54661
48.23094 v1 56017
55.300000000104006 v1 16309
72.82500000010799 v1 16945
51.90000000010325 v1 29245
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
73.906586 v1 29617
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
50.4000000001029 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.800000000103 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.262897 v1 39745
72.891795 v1 39949
72.00739100000001 v1 40081
55.20000000010399 v1 40153
62.50000000010565 v1 52813
58.525000000104754 v1 52909
50.07500000010282 v1 53161
70.35000000010743 v1 53161
61.70000000010547 v1 53305
54.12500000010375 v1 54373
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
90.0250000001119 v1 14041
75.20000000010853 v1 16309
95.20000000011309 v1 16309
90.14875 v1 22309
96.315159 v1 22717
94.291076 v1 25669
98.126412 v1 27841
93.05000000011259 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.97500000011236 v1 30301
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.239799 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
90.475000000112 v1 36853
76.65000000010886 v1 36877
82.82500000011026 v1 36877
97.87500000011367 v1 36877
92.12500000011238 v1 39253
99.326412 v1 39565
90.14875 v1 39661
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
79.27500000010946 v1 40165
99.00000000011394 v1 40165
94.17500000011242 v1 41389
98.4500000001134 v1 41389
87.17500000011084 v1 43105
95.198173 v1 43381
96.32500000011291 v1 44677
75.80000000010823 v1 44749
94.72500000011256 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
94.9500000001126 v1 51133
97.15000000011351 v1 52861
91.75000000011231 v1 52885
91.9250000001123 v1 52909
89.87500000011187 v1 53161
80.05000000010962 v1 53533
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
90.14875 v1 56137
91.680532 v1 56161
0.5000000001000002 v1 18638
5.450000000100044 v1 18638
10.425000000099944 v1 18638
15.42500000009966 v1 18638
20.42500000009937 v1 18638
19.275000000099443 v1 21422
20.12500000009939 v1 21422
19.575000000099426 v1 28286
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
23.725000000099183 v1 52838
9.77500000009998 v1 55106
20.62500000009936 v1 55106
41.85000000010096 v1 12134
49.62500000010272 v1 14558
35.07500000009941 v1 16286
46.40000000010165 v1 17234
38.950000000100296 v1 17462
25.425000000099093 v1 18638
30.425000000098805 v1 18638
35.425000000099494 v1 18638
40.37500000010062 v1 18638
45.425000000101775 v1 18638
35.675000000099544 v1 18734
37.95000000010007 v1 21422
32.95000000009893 v1 21722
46.10000000010192 v1 24926
41.72500000010093 v1 28286
29.47500000009886 v1 28466
35.700000000099564 v1 29246
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.925000000100525 v1 30350
27.575000000098967 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.525000000099524 v1 40166
45.47126699999999 v1 51218
45.5500000001018 v1 52838
25.175000000099107 v1 52898
40.85000000010073 v1 52898
28.42500000009892 v1 52970
41.65000000010091 v1 52970
25.375000000099092 v1 53114
36.90000000009982 v1 53114
45.80000000010185 v1 53330
44.100000000101474 v1 53546
34.17500000009921 v1 55106
48.52500000010247 v1 55106
46.500000000102006 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
56.40000000010426 v1 14666
71.2750000001073 v1 17234
74.80000000010843 v1 17462
50.32500000010288 v1 18638
55.425000000104035 v1 18638
60.30000000010515 v1 18638
65.32500000010629 v1 18638
70.2500000001074 v1 18638
60.675000000105236 v1 24950
59.22500000010489 v1 28286
73.82500000010822 v1 28286
60.587261 v1 29462
54.525512 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
60.9750000001053 v1 39278
73.20739100000002 v1 40070
54.35000000010336 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
62.87500000010574 v1 52838
67.00000000010667 v1 52874
50.55000000010293 v1 53114
54.17500000010376 v1 55106
67.27500000010673 v1 55106
53.10000000010324 v1 55382
55.813439 v1 55394
67.046586 v1 55862
97.52500000011361 v1 14690
75.17500000010853 v1 18638
80.12500000010965 v1 18638
85.1750000001108 v1 18638
90.15000000011192 v1 18638
95.22500000011308 v1 18638
80.22500000010967 v1 21422
95.02500000011305 v1 21422
91.82500000011231 v1 21722
96.1750000001133 v1 24926
95.35000000011313 v1 24950
93.29817299999999 v1 27410
97.9250000001137 v1 28286
77.47500000010905 v1 28910
89.82500000011187 v1 29246
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.85000000011095 v1 30302
96.32500000011332 v1 30350
80.20000000010967 v1 30398
