timestamps population node_ids
87.25000000011127 v1 28476
96.70000000011343 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
94.197439 v1 29556
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
85.22500000011081 v1 30240
88.85000000011162 v1 30300
90.85000000011208 v1 30924
79.67500000010955 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
95.80000000011322 v1 40152
93.20000000011262 v1 40224
87.30000000011127 v1 40776
99.905193 v1 41412
98.215159 v1 42264
91.25000000011177 v1 44328
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
76.8500000001089 v1 53472
87.92500000011142 v1 53472
93.9750000001128 v1 53688
93.00000000011258 v1 53928
99.10000000011395 v1 53928
85.92500000011097 v1 54504
81.70000000011001 v1 54612
81.85000000011004 v1 54768
90.77500000011207 v1 54768
97.9250000001137 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
118.905495 v1 444
120.674209 v1 540
119.331509 v1 6060
119.331509 v1 6720
103.64528299999998 v1 7524
110.2250000001165 v1 12600
104.87500000011528 v1 13056
109.85000000011641 v1 13056
114.82500000011756 v1 13056
119.8000000001187 v1 13056
124.8000000001198 v1 13056
121.07500000011896 v1 13680
124.30000000011971 v1 14472
124.97500000011983 v1 16200
105.238777 v1 19440
112.144044 v1 24480
104.77500000011526 v1 24600
124.67500000011978 v1 24732
109.60000000011637 v1 24864
116.20000000011784 v1 25092
119.87500000011869 v1 25212
113.97500000011736 v1 28512
103.531688 v1 29316
119.331509 v1 29328
117.577905 v1 29400
117.10146299999998 v1 29448
123.445198 v1 29460
100.32196 v1 29640
122.746786 v1 29664
106.68329 v1 29760
107.296083 v1 29808
100.187614 v1 29844
123.355787 v1 29844
117.376223 v1 29856
121.603972 v1 29928
121.716328 v1 29940
117.577905 v1 30096
109.17500000011627 v1 30300
104.57500000011488 v1 30780
101.0750000001144 v1 30984
119.27500000011857 v1 30984
111.421428 v1 31032
108.75582299999999 v1 31116
109.86096299999998 v1 31296
100.51565000000002 v1 31440
120.910968 v1 31464
120.338624 v1 31608
108.536144 v1 31692
108.785514 v1 32964
121.603972 v1 33204
124.228934 v1 33252
118.905495 v1 34284
108.888293 v1 35124
101.020274 v1 35172
104.364052 v1 35628
113.37500000011721 v1 36588
100.37500000011427 v1 36840
114.60000000011749 v1 36840
110.12500000011649 v1 37440
101.0250000001144 v1 37560
113.3500000001172 v1 39096
112.144044 v1 39540
106.68329 v1 39552
116.64114099999998 v1 39564
114.720536 v1 39684
117.10146299999998 v1 39708
120.516328 v1 39756
121.00000000011869 v1 39780
118.328825 v1 39792
114.21049700000002 v1 39888
120.516328 v1 39912
119.72500000011864 v1 40224
119.477905 v1 41520
120.79946299999999 v1 41916
122.710968 v1 42012
107.138777 v1 43296
124.8500000001194 v1 44328
119.001463 v1 44400
120.228825 v1 45576
114.325000000117 v1 47076
111.732653 v1 47892
119.52500000011818 v1 48072
111.732653 v1 48552
105.54528299999998 v1 49560
105.54528299999998 v1 49740
119.176223 v1 50184
107.12500000011535 v1 50328
114.044044 v1 51804
106.82500000011572 v1 52896
111.35000000011676 v1 53472
102.07500000011463 v1 53532
118.72500000011844 v1 53688
100.07500000011422 v1 54504
118.60000000011841 v1 54504
123.50000000011951 v1 54504
109.47500000011631 v1 54528
108.25000000011605 v1 54768
119.72500000011864 v1 54768
103.57500000011497 v1 54948
117.577905 v1 55380
118.905495 v1 55620
112.144044 v1 55776
121.466534 v1 55908
119.331509 v1 56004
121.472363 v1 56064
121.466534 v1 56184
148.02500000010232 v1 13032
129.7750000001189 v1 13056
134.75000000011437 v1 13056
139.7000000001099 v1 13056
144.67500000010534 v1 13056
149.65000000010082 v1 13056
135.02500000011412 v1 14340
130.0250000001187 v1 14640
126.87500000012028 v1 24624
134.70000000011441 v1 24732
149.5500000001009 v1 24864
145.728707 v1 29448
132.49738899999997 v1 29592
132.572521 v1 29604
138.60922599999998 v1 29652
148.94559899999996 v1 29760
146.15381599999995 v1 29784
146.15381599999995 v1 29976
133.95856399999997 v1 30024
132.31494299999997 v1 30096
125.109301 v1 30156
137.75000000011164 v1 30324
145.4500000001046 v1 30924
143.70000000010626 v1 30984
135.663584 v1 32844
146.15381599999995 v1 32904
135.59877600000002 v1 33240
135.59877600000002 v1 33912
137.09877600000002 v1 34020
146.34448799999996 v1 34704
135.59877600000002 v1 34848
134.74282 v1 35112
131.555155 v1 35688
137.880559 v1 36108
142.72500000010712 v1 39180
135.59877600000002 v1 39576
126.351081 v1 39720
135.59877600000002 v1 39744
128.571505 v1 39768
148.94559899999996 v1 39816
139.59196799999998 v1 39876
149.05000000010136 v1 40128
134.30000000011478 v1 40152
137.56358400000002 v1 43224
137.498776 v1 43932
137.56358400000002 v1 46428
143.57500000010808 v1 48240
148.05381599999996 v1 49236
127.50000000012044 v1 53928
134.12500000011494 v1 53928
126.40000000012016 v1 54288
130.07500000011862 v1 54504
126.77500000012026 v1 54528
133.5000000001155 v1 54768
149.65000000010082 v1 54768
148.47427499999995 v1 55500
139.00070399999998 v1 55836
134.51732099999998 v1 55956
160.1500000000913 v1 12600
154.62500000009632 v1 13056
159.60000000009174 v1 13056
164.5500000000873 v1 13056
169.55000000008272 v1 13056
174.5250000000782 v1 13056
171.9000000000806 v1 14808
164.12500000008762 v1 16200
160.47500000009097 v1 21840
158.266626 v1 22572
170.184886 v1 29364
161.86487399999996 v1 29376
166.94596299999998 v1 29496
167.22619199999997 v1 29628
150.56015499999995 v1 29688
150.56015499999995 v1 29700
161.073413 v1 29712
161.246453 v1 29964
168.5000000000837 v1 30216
162.95000000008872 v1 30984
167.193161 v1 31536
156.28778600000004 v1 31740
171.20302299999997 v1 31764
154.29429800000003 v1 34680
157.17761499999997 v1 34692
152.12500000009857 v1 36696
155.07500000009588 v1 37440
161.86487399999996 v1 39780
157.804485 v1 39804
155.45969699999995 v1 39828
157.82500000009338 v1 40776
158.57218799999998 v1 41844
162.37500000009095 v1 44328
155.613257 v1 45456
150.84559899999996 v1 48468
160.02500000009138 v1 53928
167.30000000008474 v1 53928
166.42500000008556 v1 54504
150.9500000000996 v1 54528
163.25000000008845 v1 54768
161.86487399999996 v1 55464
167.85471299999998 v1 56136
173.792025 v1 56220
191.685457 v1 72
179.5000000000737 v1 13056
184.47500000006917 v1 13056
189.4250000000646 v1 13056
194.4250000000601 v1 13056
199.40000000005557 v1 13056
196.16966799999997 v1 20976
184.37500000006924 v1 21852
194.50000000006006 v1 24864
176.90036499999997 v1 29424
176.90036499999997 v1 29508
196.352711 v1 29712
190.243068 v1 29844
189.87727199999995 v1 30096
192.527541 v1 30168
177.5000000000755 v1 30372
197.55000000005725 v1 30984
196.533184 v1 31368
198.34995 v1 32688
191.654344 v1 32904
177.47264199999995 v1 35688
196.533184 v1 35940
192.527541 v1 36108
186.621622 v1 36156
191.685457 v1 36180
181.250027 v1 39984
190.332697 v1 40032
176.55000000007638 v1 40224
195.522023 v1 43956
195.522023 v1 45888
184.2500000000711 v1 50328
184.67500000006896 v1 52128
192.7750000000616 v1 54504
186.65000000006717 v1 54528
185.90000000006782 v1 54612
179.15000000007402 v1 54768
195.12500000005943 v1 54768
196.479048 v1 55836
193.727541 v1 55884
179.86978199999996 v1 55908
23.142779 v1 313
0.12500000009999998 v1 14401
5.10000000010004 v1 14401
10.10000000009996 v1 14401
15.075000000099678 v1 14401
20.050000000099395 v1 14401
15.275000000099663 v1 16261
8.300000000100063 v1 16981
15.375000000099659 v1 17461
17.879084 v1 29725
14.825000000099692 v1 30181
18.55000000009948 v1 30397
15.516395 v1 32701
16.27500000009961 v1 40165
13.175000000099786 v1 53941
28.123227000000004 v1 781
30.5250000000988 v1 13093
40.62500000010068 v1 14149
25.025000000099112 v1 14401
30.00000000009883 v1 14401
34.97500000009939 v1 14401
39.95000000010052 v1 14401
44.925000000101655 v1 14401
49.900000000102786 v1 14401
42.125000000101025 v1 14509
33.525000000099055 v1 14557
40.75000000010071 v1 14845
48.42500000010245 v1 16885
48.67500000010251 v1 16897
34.52500000009929 v1 16981
27.90000000009895 v1 17461
48.175000000102386 v1 17461
29.925000000098834 v1 18937
29.600000000098852 v1 21325
40.525000000100654 v1 21337
47.45000000010222 v1 21625
49.925000000102784 v1 21853
28.900000000098892 v1 25021
43.45000000010132 v1 29281
27.90000000009895 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
31.6750000000988 v1 30169
32.50000000009883 v1 30181
25.625000000099078 v1 30385
31.07500000009877 v1 30385
35.500000000099504 v1 30385
26.50000000009903 v1 30397
32.875000000098915 v1 30397
28.85000000009889 v1 30877
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
27.850000000098948 v1 40165
40.95000000010075 v1 40165
34.00000000009874 v1 47293
46.75000000010164 v1 48745
41.525000000100455 v1 49609
47.50000000010224 v1 53233
26.07500000009905 v1 53941
43.000000000101224 v1 53941
34.52500000009929 v1 54025
46.65000000010204 v1 54193
38.02500000010009 v1 54397
46.35000000010198 v1 54397
47.662195000000004 v1 56053
37.225000000099904 v1 56293
67.45000000010677 v1 12829
65.70000000010636 v1 13093
54.95000000010394 v1 13393
54.875000000103924 v1 14401
59.85000000010505 v1 14401
64.82500000010617 v1 14401
69.8000000001073 v1 14401
74.77500000010843 v1 14401
51.42500000010313 v1 14557
68.82500000010708 v1 16045
50.15000000010284 v1 16261
74.05000000010826 v1 16285
68.65000000010704 v1 16981
50.950000000103024 v1 17017
59.050000000104866 v1 18937
57.0000000001044 v1 21325
68.475000000107 v1 24601
56.65000000010432 v1 24841
59.150000000104896 v1 25021
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.4000000001029 v1 30385
60.32500000010515 v1 30385
51.65000000010318 v1 30901
50.4000000001029 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.57500000010339 v1 36901
59.52500000010498 v1 36901
51.92500000010325 v1 39325
71.861644 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40009
67.18835600000001 v1 40081
61.00000000010532 v1 40153
54.95000000010394 v1 40165
72.850000000108 v1 40165
55.65000000010409 v1 40729
56.250000000103796 v1 49609
51.67500000010319 v1 52693
60.350000000105155 v1 53005
69.05000000010713 v1 53005
53.20000000010354 v1 53677
61.75000000010547 v1 53941
54.10000000010374 v1 54397
61.92500000010553 v1 54397
70.80000000010753 v1 54397
64.60000000010612 v1 54877
50.170617 v1 55405
67.18835600000001 v1 55537
95.30731999999999 v1 553
90.294498 v1 5425
79.75000000010955 v1 14401
84.7250000001107 v1 14401
89.70000000011183 v1 14401
94.67500000011296 v1 14401
99.65000000011408 v1 14401
90.60000000011203 v1 14557
98.4250000001138 v1 16981
75.87500000010868 v1 16993
96.32500000011332 v1 17017
78.02500000010917 v1 17461
98.4250000001138 v1 18937
96.315159 v1 19009
90.15000000011192 v1 21325
99.6750000001141 v1 21853
97.619476 v1 24445
89.35000000011175 v1 25021
89.25000000011173 v1 28501
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
94.197439 v1 30169
98.25000000011377 v1 30205
75.40000000010858 v1 30385
90.17500000011194 v1 30385
95.10000000011307 v1 30385
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
89.5000000001118 v1 40153
88.6750000001116 v1 40165
86.90000000011118 v1 40741
95.997439 v1 45745
77.77500000010869 v1 49609
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.10000000011259 v1 52705
83.4500000001104 v1 53005
93.5500000001127 v1 53005
92.45000000011244 v1 53617
78.05000000010918 v1 53941
95.05000000011304 v1 53941
78.82500000010936 v1 54397
90.272941 v1 56053
99.4500000001137 v1 57049
122.746786 v1 2545
108.85138 v1 6397
118.328825 v1 8569
119.404934 v1 11881
124.97500000011983 v1 12385
100.35000000011424 v1 13093
103.60000000011499 v1 14149
104.62500000011522 v1 14401
109.60000000011637 v1 14401
114.5750000001175 v1 14401
119.55000000011862 v1 14401
124.52500000011976 v1 14401
103.72500000011502 v1 16045
121.85000000011914 v1 16045
114.5750000001175 v1 16261
112.92500000011714 v1 17461
117.10146299999998 v1 19645
124.60000000011976 v1 21325
123.63702099999999 v1 23041
124.7000000001198 v1 24601
108.32500000011606 v1 25009
122.9500000001194 v1 25021
104.607276 v1 27445
120.516328 v1 27733
114.30000000011742 v1 28501
120.910968 v1 29437
103.64528299999998 v1 29557
107.263398 v1 29809
120.362802 v1 29989
123.938705 v1 30001
105.238777 v1 30109
119.9000000001187 v1 30385
108.32500000011606 v1 30397
104.669712 v1 31117
118.328825 v1 31729
100.32196 v1 31861
106.29814499999999 v1 31993
111.45 v1 32053
108.36096299999998 v1 32581
118.89946299999998 v1 33385
118.98003400000002 v1 33829
117.10146299999998 v1 33841
123.938705 v1 33973
117.10146299999998 v1 34369
116.309747 v1 34597
116.781625 v1 35401
117.855921 v1 35557
108.36096299999998 v1 36001
120.516328 v1 36109
101.97500000011463 v1 36745
118.02500000011827 v1 37261
121.36116 v1 39553
111.532374 v1 39601
121.89287900000002 v1 39697
107.864974 v1 39817
103.02500000011486 v1 40165
120.20000000011878 v1 40165
119.001463 v1 40993
120.79946299999999 v1 41473
103.531688 v1 42445
107.138777 v1 42937
105.160062 v1 43105
106.507276 v1 43777
110.957639 v1 43813
124.64678600000002 v1 44497
120.709792 v1 44581
114.098398 v1 45769
111.732653 v1 45841
111.732653 v1 46117
120.56763800000002 v1 46321
103.62500000011455 v1 47809
106.507276 v1 48313
111.732653 v1 48577
122.416328 v1 49297
119.80000000011823 v1 49609
111.732653 v1 49801
105.54528299999998 v1 50221
106.42500000011565 v1 52693
101.05000000011441 v1 53005
117.82500000011822 v1 53941
102.92500000011484 v1 54025
123.4250000001195 v1 54193
102.90000000011484 v1 54397
108.25000000011605 v1 54397
111.053136 v1 55477
118.905495 v1 55513
120.201463 v1 55633
107.434379 v1 55693
121.466534 v1 55753
112.932653 v1 55801
119.3250000001183 v1 55873
105.238777 v1 56173
129.50000000011914 v1 14401
134.47500000011462 v1 14401
139.4500000001101 v1 14401
144.42500000010557 v1 14401
149.40000000010104 v1 14401
142.17500000010764 v1 14509
148.40000000010195 v1 16969
138.50000000011096 v1 16981
142.37500000010743 v1 17461
127.9000000001205 v1 18793
136.1500000001143 v1 23341
139.92500000010966 v1 28237
137.74491999999998 v1 29329
131.555155 v1 29341
138.60922599999998 v1 29449
145.67263599999995 v1 29557
138.60922599999998 v1 29593
138.60922599999998 v1 29617
138.98806799999997 v1 29629
146.15381599999995 v1 29737
146.15381599999995 v1 29785
137.38622800000002 v1 30037
138.60922599999998 v1 30145
130.07500000011862 v1 30385
139.90000000010969 v1 30385
137.0250000001123 v1 30397
135.663584 v1 31477
142.509749 v1 32089
131.695611 v1 32281
146.324314 v1 32353
132.572521 v1 33217
133.95856399999997 v1 33229
135.595406 v1 33865
136.33260199999998 v1 33889
137.09877600000002 v1 33925
135.663584 v1 34081
135.59877600000002 v1 34981
143.65518500000002 v1 35101
132.75517299999998 v1 35965
135.32500000011385 v1 36337
128.571505 v1 39757
136.863584 v1 39793
126.36646000000002 v1 39841
130.71046499999994 v1 39901
136.863584 v1 39973
132.572521 v1 40009
129.24479499999998 v1 40021
136.170233 v1 40045
139.82500000010978 v1 40153
137.67500000011168 v1 40165
125.37500000011994 v1 40177
135.4750000001137 v1 40729
140.50922599999998 v1 42037
140.50922599999998 v1 42073
137.498776 v1 43393
135.29246899999998 v1 45085
138.0500000001143 v1 47017
137.45000000011365 v1 47293
127.10000000011992 v1 48745
140.57500000010907 v1 52741
129.4250000001192 v1 53005
138.85000000011064 v1 53005
129.7750000001189 v1 53917
138.52500000011094 v1 53917
135.97500000011323 v1 53941
130.22500000011848 v1 54193
148.62500000010175 v1 54193
128.0000000001205 v1 54397
132.6250000001163 v1 54397
145.92500000010418 v1 54913
137.99036599999997 v1 55489
148.87753500000002 v1 55705
146.55000000010364 v1 57421
150.657074 v1 3025
165.12500000008674 v1 13093
168.7750000000834 v1 13309
168.85000000008338 v1 14149
154.37500000009652 v1 14401
159.350000000092 v1 14401
164.32500000008747 v1 14401
169.30000000008297 v1 14401
174.2750000000784 v1 14401
160.2250000000912 v1 14557
172.25000000008026 v1 16981
163.25000000008845 v1 17017
164.37500000008743 v1 17461
156.97500000009416 v1 21325
160.47500000009097 v1 25021
157.12500000009402 v1 28345
174.12500000007856 v1 29281
161.264953 v1 29617
167.22619199999997 v1 29821
150.23106599999997 v1 30025
161.86487399999996 v1 30097
154.669301 v1 30109
168.20000000008397 v1 30241
165.00000000008689 v1 30385
163.22500000008847 v1 30397
161.97500000008958 v1 30913
159.766626 v1 32077
154.29429800000003 v1 32149
154.06729299999995 v1 32809
151.73106599999997 v1 32845
174.671743 v1 33265
150.23106599999997 v1 33529
158.62695700000003 v1 34429
173.10932899999997 v1 35713
158.266626 v1 36097
165.6000000000863 v1 36769
172.1750000000803 v1 36793
163.9500000000878 v1 37201
171.72500000008077 v1 39157
157.55000000009363 v1 39253
150.23106599999997 v1 39637
167.22619199999997 v1 39661
150.6500000000999 v1 40165
173.8500000000788 v1 40165
159.02500000009402 v1 41485
159.02500000009402 v1 42973
169.093161 v1 44425
174.0500000000804 v1 44701
155.613257 v1 45505
161.6750000000916 v1 49609
174.448978 v1 49681
158.3500000000929 v1 52693
161.77500000008982 v1 53941
161.55000000009 v1 54193
173.4250000000792 v1 54397
167.28999399999995 v1 56053
190.24621299999995 v1 313
179.2500000000739 v1 14401
184.2250000000694 v1 14401
189.20000000006485 v1 14401
194.17500000006032 v1 14401
199.1500000000558 v1 14401
179.40000000007373 v1 16045
192.45000000006192 v1 16981
187.1750000000667 v1 18937
197.789113 v1 23341
193.907763 v1 29425
192.888015 v1 29557
194.954499 v1 29617
198.34995 v1 29953
199.228918 v1 29989
178.483396 v1 30037
183.45843700000003 v1 30157
189.62500000006446 v1 30385
194.72500000005985 v1 30385
192.527541 v1 31369
195.94702199999998 v1 32761
194.027541 v1 35581
176.90036499999997 v1 39625
197.789113 v1 39685
182.65866100000002 v1 40033
188.17500000006578 v1 40165
199.689113 v1 47017
183.80000000006973 v1 52693
177.07500000007587 v1 53845
190.6750000000635 v1 53941
197.825000000057 v1 54385
185.0750000000686 v1 54421
187.94607499999995 v1 56053
189.77250800000002 v1 56077
189.741964 v1 56113
186.42500000006737 v1 57421
23.506016 v1 446
15.050000000099681 v1 16058
18.422168 v1 29618
17.268747 v1 29834
15.325000000099664 v1 36974
21.37500000009932 v1 36974
19.25000000009944 v1 40154
2.2500000001 v1 48302
7.15000000010004 v1 48302
12.150000000099952 v1 48302
17.125000000099668 v1 48302
22.10000000009939 v1 48302
18.800000000099573 v1 50366
4.1000000001000245 v1 52286
12.9000000000998 v1 52286
17.875000000099522 v1 52286
17.275000000099553 v1 53390
45.45000000010179 v1 12326
25.32500000009909 v1 13298
35.475000000099506 v1 14138
44.725000000101616 v1 14258
37.55000000009998 v1 14354
30.30000000009881 v1 14630
27.225000000098987 v1 16058
38.975000000100295 v1 16058
31.6750000000988 v1 16358
26.45000000009903 v1 16946
48.42500000010245 v1 16946
40.25000000010059 v1 17018
25.27500000009909 v1 21854
30.475000000098802 v1 24854
47.87500000010233 v1 25238
46.866816 v1 29570
28.123227000000004 v1 29846
31.158484 v1 30002
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
39.4250000001004 v1 36914
48.75000000010253 v1 36914
30.425000000098805 v1 36974
47.02500000010213 v1 39278
33.60000000009908 v1 40166
27.075000000099106 v1 48302
32.05000000009882 v1 48302
37.02500000009943 v1 48302
42.02500000010056 v1 48302
47.00000000010169 v1 48302
28.67500000009901 v1 50366
37.300000000099494 v1 50366
46.75000000010164 v1 50366
49.798603 v1 51662
36.70000000009977 v1 53066
33.60000000009908 v1 53390
40.15000000010057 v1 53990
37.80000000010003 v1 54458
48.40000000010245 v1 56414
65.4000000001063 v1 12326
52.77500000010343 v1 14630
50.200000000102854 v1 16058
62.90000000010574 v1 16058
61.300000000105115 v1 16358
62.62500000010568 v1 18794
54.3500000001038 v1 21530
58.27500000010468 v1 24722
53.375000000103576 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.32500000010288 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.45000000010314 v1 36482
54.825000000103906 v1 36974
63.725000000105936 v1 40178
51.97500000010282 v1 48302
56.95000000010396 v1 48302
61.92500000010509 v1 48302
66.90000000010622 v1 48302
71.87500000010735 v1 48302
58.52500000010431 v1 50366
72.00000000010738 v1 50366
50.337628 v1 50450
61.97500000010553 v1 53306
71.67500000010773 v1 53306
62.7250000001057 v1 53342
71.15000000010761 v1 53342
66.22500000010649 v1 53378
63.525000000105884 v1 53390
51.70000000010321 v1 53546
59.97500000010508 v1 53762
59.52500000010498 v1 54458
63.000000000105764 v1 54650
78.75592400000002 v1 9446
75.77500000010865 v1 14138
87.07500000011123 v1 14258
94.95000000011301 v1 14354
78.37500000010925 v1 14630
75.0500000001085 v1 16058
89.37500000011175 v1 16058
86.17500000011076 v1 16358
92.97500000011257 v1 21362
99.15000000011398 v1 21746
97.9250000001137 v1 21806
82.9500000001103 v1 21890
94.67500000011296 v1 24722
79.62500000010955 v1 24854
98.27500000011378 v1 24854
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
75.00012 v1 30002
93.29817299999999 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
