timestamps population node_ids
0.5000000001000002 v1 12156
5.475000000100044 v1 12156
10.450000000099939 v1 12156
15.450000000099655 v1 12156
20.42500000009937 v1 12156
22.725000000099243 v1 12276
15.300000000099663 v1 13308
0.3000000001000001 v1 13392
5.275000000100041 v1 13392
10.250000000099954 v1 13392
15.225000000099671 v1 13392
20.200000000099386 v1 13392
0.2750000001000001 v1 14064
5.250000000100041 v1 14064
10.225000000099953 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
0.0500000001 v1 21396
0.2500000001000001 v1 21396
5.025000000100038 v1 21396
5.250000000100041 v1 21396
10.000000000099966 v1 21396
10.250000000099954 v1 21396
14.975000000099685 v1 21396
15.250000000099668 v1 21396
19.9500000000994 v1 21396
20.250000000099387 v1 21396
24.92500000009912 v1 21396
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
15.450000000099655 v1 30300
24.72500000009913 v1 30876
16.300000000099608 v1 30888
15.800000000099635 v1 30924
12.475000000099824 v1 36780
9.500000000099996 v1 40164
24.62500000009913 v1 40728
5.025000000100038 v1 52824
12.550000000099821 v1 52824
20.250000000099387 v1 52824
8.70000000010004 v1 53076
15.925000000099631 v1 53076
24.500000000099146 v1 53076
6.450000000100057 v1 53088
14.825000000099692 v1 53088
24.350000000099147 v1 53088
8.17500000010007 v1 55116
17.12500000009956 v1 55116
32.250000000098765 v1 11988
32.60000000009885 v1 12048
25.40000000009909 v1 12156
30.37500000009881 v1 12156
35.35000000009948 v1 12156
40.32500000010061 v1 12156
45.30000000010174 v1 12156
49.60000000010272 v1 12276
27.725000000098962 v1 12408
41.575000000100886 v1 12408
35.55000000009952 v1 12540
39.60000000010046 v1 12660
38.57500000010021 v1 12876
25.200000000099106 v1 13308
25.175000000099107 v1 13392
30.15000000009882 v1 13392
35.125000000099426 v1 13392
40.10000000010056 v1 13392
45.07500000010169 v1 13392
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
32.12500000009875 v1 16188
32.700000000098875 v1 16956
44.12500000010147 v1 17016
37.325000000099934 v1 18696
41.95000000010098 v1 18924
25.175000000099107 v1 21396
29.900000000098835 v1 21396
30.17500000009882 v1 21396
34.87500000009937 v1 21396
35.225000000099456 v1 21396
39.8500000001005 v1 21396
40.10000000010056 v1 21396
44.82500000010163 v1 21396
45.1000000001017 v1 21396
49.800000000102756 v1 21396
32.12500000009875 v1 21612
40.25000000010059 v1 21780
28.500000000098915 v1 24588
36.07500000009964 v1 25236
28.92500000009889 v1 29268
38.85000000010027 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.925000000099146 v1 30180
33.30000000009901 v1 30216
38.80000000010026 v1 30216
47.7750000001023 v1 30216
27.350000000098984 v1 30240
34.92500000009938 v1 30240
39.57500000010044 v1 30240
49.275000000102644 v1 30276
25.525000000099087 v1 30300
35.35000000009948 v1 30300
40.32500000010061 v1 30300
45.525000000101784 v1 30300
42.57500000010112 v1 30408
48.40000000010245 v1 30888
36.250000000099675 v1 30924
49.9500000001028 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
28.87500000009889 v1 36780
44.675000000101605 v1 39300
33.90000000009915 v1 40164
47.85000000010232 v1 40728
37.6250000001 v1 40764
26.80000000009912 v1 41940
37.10000000009944 v1 42372
33.55000000009873 v1 43032
32.800000000098784 v1 46368
36.550000000099324 v1 46572
28.00000000009905 v1 48672
49.80000000010233 v1 48672
39.61759000000001 v1 48960
39.67500000010003 v1 49104
45.47126699999999 v1 51276
30.075000000098825 v1 52560
42.70000000010115 v1 52788
28.45000000009892 v1 52824
36.55000000009975 v1 52824
43.525000000101336 v1 52824
25.175000000099107 v1 52956
33.800000000099125 v1 52956
42.000000000101 v1 52956
34.050000000099175 v1 53076
40.80000000010072 v1 53076
49.275000000102644 v1 53076
34.075000000099195 v1 53088
43.825000000101404 v1 53088
37.97500000010008 v1 53208
34.550000000099296 v1 53244
43.22500000010127 v1 53244
37.12500000009988 v1 53436
42.72500000010115 v1 54012
30.30000000009881 v1 54120
40.875000000100734 v1 54528
41.05000000010077 v1 54708
46.400000000102 v1 55044
26.725000000099016 v1 55116
37.30000000009992 v1 55116
47.50000000010224 v1 55116
36.864335 v1 56064
50.170617 v1 372
50.275000000102864 v1 12156
55.250000000103995 v1 12156
60.22500000010513 v1 12156
65.20000000010626 v1 12156
70.17500000010739 v1 12156
73.25000000010809 v1 12408
70.35000000010743 v1 12876
50.55000000010293 v1 13044
50.05000000010281 v1 13392
55.02500000010395 v1 13392
60.000000000105075 v1 13392
64.9750000001062 v1 13392
69.95000000010735 v1 13392
74.92500000010847 v1 13392
50.025000000102814 v1 14064
55.00000000010394 v1 14064
59.97500000010508 v1 14064
64.9500000001062 v1 14064
69.92500000010733 v1 14064
74.90000000010845 v1 14064
70.80000000010753 v1 16920
70.30000000010742 v1 17004
53.10000000010351 v1 17460
50.100000000102824 v1 21396
54.775000000103894 v1 21396
55.10000000010397 v1 21396
59.750000000105025 v1 21396
59.97500000010508 v1 21396
64.72500000010615 v1 21396
65.00000000010621 v1 21396
69.70000000010728 v1 21396
69.95000000010735 v1 21396
74.6750000001084 v1 21396
74.95000000010847 v1 21396
57.17500000010444 v1 24576
56.00000000010417 v1 24588
60.32500000010515 v1 29268
51.225000000103094 v1 29280
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
53.4500000001036 v1 30192
58.05000000010464 v1 30216
53.25000000010355 v1 30240
67.27500000010673 v1 30240
72.4500000001079 v1 30240
73.30000000010808 v1 30252
69.25000000010718 v1 30276
50.300000000102884 v1 30300
55.400000000104036 v1 30300
60.350000000105155 v1 30300
65.32500000010629 v1 30300
70.60000000010749 v1 30300
68.20000000010694 v1 30336
50.275000000102864 v1 30876
70.40000000010744 v1 30972
56.45000000010428 v1 31008
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.800000000103 v1 36780
55.400000000104036 v1 36960
62.77500000010571 v1 36960
