timestamps population node_ids
0.22500000010000007 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.17500000009967 v1 12156
20.15000000009939 v1 12156
0.07500000009999999 v1 13392
5.050000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.675000000100043 v1 30216
24.27500000009916 v1 30216
24.175000000099157 v1 30276
15.150000000099675 v1 30300
13.525000000099766 v1 30888
10.425000000099944 v1 40164
24.75000000009913 v1 52956
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
32.12500000009875 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.050000000100546 v1 12156
45.02500000010168 v1 12156
36.95000000009985 v1 12540
30.5750000000988 v1 12876
42.60000000010113 v1 13044
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
32.57500000009885 v1 16956
43.72500000010138 v1 16956
44.97500000010167 v1 17016
37.55000000009998 v1 18696
40.3000000001006 v1 18816
40.75000000010071 v1 21780
35.300000000099466 v1 21840
40.275000000100604 v1 21840
48.050000000102365 v1 29280
35.025000000099396 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.100000000098966 v1 30180
32.77500000009889 v1 30216
38.85000000010027 v1 30216
47.52500000010225 v1 30216
28.62500000009891 v1 30240
28.45000000009892 v1 30252
33.47500000009905 v1 30276
48.15000000010239 v1 30276
40.000000000100535 v1 30300
34.200000000099216 v1 30324
40.55000000010065 v1 30324
48.92500000010256 v1 30324
44.62500000010159 v1 30372
28.375000000098918 v1 30408
38.30000000010015 v1 30408
48.325000000102435 v1 30888
45.47500000010179 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
34.25000000009923 v1 40164
38.250000000100144 v1 40764
48.12500000010239 v1 40824
37.20000000009947 v1 46368
38.575000000099784 v1 46572
39.61759000000001 v1 48960
39.85000000010007 v1 49104
45.47126699999999 v1 51276
31.325000000098754 v1 52560
47.97500000010235 v1 52560
33.550000000099075 v1 52956
41.275000000100825 v1 52956
49.45000000010268 v1 52956
34.27500000009923 v1 53088
44.05000000010145 v1 53088
40.40000000010063 v1 53208
34.65000000009932 v1 53244
43.22500000010127 v1 53244
36.27500000009969 v1 53436
41.800000000100944 v1 54012
40.975000000100756 v1 54528
41.12500000010079 v1 54708
48.23094 v1 56064
50.170617 v1 372
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
70.80000000010753 v1 16920
55.10000000010397 v1 17004
72.15000000010784 v1 17004
50.125000000102844 v1 21864
58.67500000010478 v1 28200
62.876523999999996 v1 29328
56.37877 v1 29376
50.170617 v1 29388
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
57.4500000001045 v1 30216
67.90000000010687 v1 30216
71.20000000010762 v1 30240
72.65000000010795 v1 30252
57.950000000104616 v1 30276
68.30000000010696 v1 30276
70.30000000010742 v1 30300
69.10000000010714 v1 30324
69.00000000010712 v1 30336
73.8000000001082 v1 30408
66.07500000010646 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
57.47446800000001 v1 40020
71.82500000010776 v1 40152
53.775000000103674 v1 40164
52.12500000010329 v1 40200
51.90000000010325 v1 40764
66.92500000010665 v1 40800
58.65000000010434 v1 42528
59.10000000010446 v1 42660
60.57500000010478 v1 44832
63.40000000010542 v1 46572
60.075000000105106 v1 52560
55.225000000104 v1 52956
64.12500000010601 v1 52956
73.8000000001082 v1 52956
54.32500000010379 v1 53088
64.80000000010617 v1 53088
74.52500000010838 v1 53088
58.50000000010474 v1 53916
53.17500000010353 v1 55044
71.861644 v1 55644
94.197439 v1 3360
85.02500000011077 v1 11988
79.8500000001096 v1 12156
84.82500000011072 v1 12156
89.80000000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
89.90000000011186 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
88.47500000011154 v1 13572
92.2000000001124 v1 13980
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
80.82500000010981 v1 14856
95.02500000011305 v1 16932
86.60000000011112 v1 16956
75.0500000001085 v1 18816
85.1750000001108 v1 18816
90.05000000011191 v1 21840
95.00000000011305 v1 21840
96.315159 v1 23076
98.72500000011387 v1 24624
96.97500000011348 v1 28716
79.005037 v1 29388
99.067463 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.75000000011094 v1 30180
78.70000000010933 v1 30216
85.95000000011099 v1 30216
98.45000000011382 v1 30216
92.30000000011242 v1 30276
87.3500000001113 v1 30288
75.30000000010855 v1 30300
88.15000000011149 v1 30324
80.50000000010974 v1 30960
86.37500000011106 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.40000000011335 v1 39252
91.89465 v1 39600
83.94196099999999 v1 39780
90.294498 v1 39864
91.472941 v1 39888
93.15000000011258 v1 40152
97.82500000011368 v1 40164
95.65000000011318 v1 40200
76.65000000010886 v1 40764
80.92500000010982 v1 40824
95.198173 v1 42108
77.17500000010855 v1 42660
99.3750000001136 v1 42660
96.191076 v1 42840
90.578248 v1 43680
78.70000000010891 v1 46368
87.35000000011087 v1 46572
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
96.20000000011329 v1 52560
83.77500000011048 v1 52956
93.72500000011274 v1 52956
85.1500000001108 v1 53088
96.37500000011336 v1 53088
97.90000000011368 v1 53916
96.300111 v1 55380
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
104.72500000011524 v1 12156
109.70000000011636 v1 12156
114.67500000011749 v1 12156
119.65000000011864 v1 12156
124.62500000011977 v1 12156
104.5500000001152 v1 13392
109.52500000011635 v1 13392
114.5000000001175 v1 13392
119.4750000001186 v1 13392
124.45000000011973 v1 13392
104.5250000001152 v1 14064
109.50000000011632 v1 14064
114.47500000011746 v1 14064
119.45000000011859 v1 14064
124.42500000011972 v1 14064
119.5250000001186 v1 16224
122.30000000011923 v1 17004
100.02500000011419 v1 18816
104.607276 v1 19392
101.9250000001146 v1 21780
116.17500000011783 v1 21828
102.67500000011478 v1 21864
122.746786 v1 22716
123.355787 v1 26268
112.67500000011705 v1 28404
112.450000000117 v1 28824
122.90000000011938 v1 29304
121.78718700000002 v1 29328
120.516328 v1 29388
109.83265300000001 v1 29508
104.973355 v1 29580
121.603972 v1 29592
103.64528299999998 v1 29676
117.577905 v1 29832
120.674209 v1 29940
117.577905 v1 29952
121.78718700000002 v1 29964
119.73236399999999 v1 30012
111.87500000011688 v1 30216
104.70000000011524 v1 30300
109.70000000011636 v1 30300
112.400000000117 v1 30324
115.17500000011762 v1 30888
122.72500000011934 v1 30960
113.60000000011726 v1 30972
116.781625 v1 31248
120.48003400000002 v1 31752
102.07864000000002 v1 32088
117.577905 v1 32484
120.516328 v1 33264
118.89946299999998 v1 33360
108.536144 v1 33576
104.697914 v1 34224
117.577905 v1 35100
118.80979199999999 v1 35820
105.26317600000002 v1 35988
124.309595 v1 36156
102.55000000011476 v1 36312
105.40000000011541 v1 36864
113.05000000011715 v1 36864
104.32500000011517 v1 36888
114.07500000011736 v1 39132
116.95000000011801 v1 39252
121.32500000011902 v1 39348
124.357222 v1 39612
121.78718700000002 v1 39996
123.32500000011947 v1 40764
124.25000000011968 v1 40824
122.316328 v1 41904
120.709792 v1 42528
101.70000000011412 v1 43032
122.710968 v1 44448
110.655823 v1 44496
114.62500000011707 v1 46368
118.95000000011805 v1 46572
100.62500000011387 v1 46980
108.77500000011615 v1 52956
119.00000000011849 v1 52956
108.80000000011616 v1 53088
120.2750000001188 v1 53088
101.67500000011455 v1 53220
118.57500000011841 v1 53220
100.47500000011429 v1 53592
118.17500000011829 v1 53916
109.32500000011628 v1 55044
118.905495 v1 55392
103.64528299999998 v1 55560
110.453016 v1 55608
106.29814499999999 v1 55872
119.331509 v1 56100
138.60922599999998 v1 240
134.51732099999998 v1 10836
130.71046499999994 v1 10968
129.60000000011902 v1 12156
134.57500000011453 v1 12156
139.55000000011 v1 12156
144.52500000010548 v1 12156
149.50000000010098 v1 12156
128.27500000012026 v1 12876
137.85000000011155 v1 13044
129.4250000001192 v1 13392
134.40000000011472 v1 13392
139.37500000011016 v1 13392
144.35000000010564 v1 13392
149.32500000010108 v1 13392
129.40000000011923 v1 14064
134.3750000001147 v1 14064
139.3500000001102 v1 14064
144.32500000010566 v1 14064
149.30000000010114 v1 14064
146.87500000010334 v1 16956
132.2250000001167 v1 17016
137.62500000011178 v1 18792
134.9250000001142 v1 21840
139.82500000010978 v1 21840
146.15381599999995 v1 23220
134.70000000011441 v1 25068
130.95000000011783 v1 28200
144.7000000001053 v1 29280
125.472988 v1 29364
145.597703 v1 29508
132.49738899999997 v1 29568
130.73304599999997 v1 29628
131.555155 v1 29652
140.21165199999996 v1 29796
138.60922599999998 v1 30036
138.60922599999998 v1 30168
128.17500000012035 v1 30216
137.4750000001119 v1 30216
133.07500000011592 v1 30252
139.52500000011005 v1 30300
142.37500000010743 v1 30324
132.57500000011638 v1 30408
147.67500000010259 v1 30408
138.60000000011087 v1 30972
137.74491999999998 v1 31104
125.13702099999999 v1 33252
143.55396599999997 v1 33504
134.610059 v1 34080
133.95856399999997 v1 34152
129.70000000011896 v1 36972
133.244722 v1 39528
135.677437 v1 39564
127.494073 v1 39864
126.72500000011958 v1 40068
136.10000000011314 v1 40164
126.15000000011976 v1 40344
135.10000000011405 v1 40764
139.6500000001099 v1 40800
136.89862399999998 v1 41856
136.89862399999998 v1 42060
125.255787 v1 44328
138.10000000011306 v1 44328
132.85000000011783 v1 44832
125.95000000011964 v1 45000
137.498776 v1 45912
136.80000000011424 v1 46368
138.5000000001127 v1 46572
136.89862399999998 v1 47532
136.89862399999998 v1 47916
125.062797 v1 48168
127.355679 v1 49260
128.50000000012005 v1 52560
