timestamps population node_ids
0.3750000001000002 v1 12624
5.350000000100042 v1 12624
10.350000000099945 v1 12624
15.325000000099664 v1 12624
20.30000000009938 v1 12624
0.3250000001000001 v1 12660
5.3000000001000425 v1 12660
10.275000000099949 v1 12660
15.250000000099668 v1 12660
20.22500000009939 v1 12660
0.1000000001 v1 13104
5.075000000100038 v1 13104
10.050000000099963 v1 13104
15.050000000099681 v1 13104
20.0250000000994 v1 13104
0.0500000001 v1 13128
5.025000000100038 v1 13128
10.000000000099966 v1 13128
14.975000000099685 v1 13128
19.9500000000994 v1 13128
24.92500000009912 v1 13128
18.075000000099507 v1 16920
0.6750000000999996 v1 17040
5.5750000001000455 v1 17040
10.500000000099938 v1 17040
15.475000000099655 v1 17040
20.45000000009937 v1 17040
0.1000000001 v1 17484
5.075000000100038 v1 17484
10.050000000099963 v1 17484
15.02500000009968 v1 17484
20.000000000099398 v1 17484
24.975000000099115 v1 17484
10.375000000099943 v1 21588
20.30000000009938 v1 21588
24.025000000099173 v1 21888
20.700000000099358 v1 24948
20.750000000099355 v1 28920
23.85000000009918 v1 29280
17.879084 v1 29676
21.195157000000002 v1 30024
23.050000000099224 v1 30312
22.700000000099244 v1 30324
18.175000000099498 v1 30360
8.425000000100058 v1 30384
18.500000000099487 v1 30384
14.125000000099734 v1 30888
23.122488 v1 32100
21.675000000099306 v1 39312
22.700000000099244 v1 40152
2.0000000001 v1 48120
6.97500000010004 v1 48120
11.950000000099964 v1 48120
16.92500000009968 v1 48120
21.900000000099396 v1 48120
18.775000000099574 v1 50712
22.375000000099266 v1 53076
42.125000000101025 v1 12012
30.225000000098817 v1 12432
33.400000000099034 v1 12516
25.300000000099093 v1 12624
30.27500000009881 v1 12624
35.250000000099455 v1 12624
40.225000000100586 v1 12624
45.17500000010171 v1 12624
25.200000000099106 v1 12660
30.17500000009882 v1 12660
35.15000000009943 v1 12660
40.12500000010056 v1 12660
45.1000000001017 v1 12660
25.000000000099114 v1 13104
29.97500000009883 v1 13104
34.950000000099394 v1 13104
