timestamps population node_ids
0.22500000010000007 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.17500000009967 v1 12156
20.15000000009939 v1 12156
22.225000000099268 v1 12276
15.700000000099642 v1 13308
0.07500000009999999 v1 13392
5.050000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
0.2500000001000001 v1 21396
5.2250000001000405 v1 21396
10.200000000099957 v1 21396
15.17500000009967 v1 21396
20.15000000009939 v1 21396
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.675000000100043 v1 30216
24.300000000099157 v1 30216
24.475000000099143 v1 30276
15.150000000099675 v1 30300
13.500000000099769 v1 30888
14.800000000099692 v1 36780
10.425000000099944 v1 40164
22.125000000099387 v1 48672
5.3000000001000425 v1 52824
12.825000000099804 v1 52824
20.525000000099368 v1 52824
8.950000000100024 v1 53076
18.050000000099512 v1 53076
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
8.425000000100058 v1 55116
18.450000000099486 v1 55116
32.15000000009875 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.050000000100546 v1 12156
45.02500000010168 v1 12156
35.10000000009942 v1 12408
36.85000000009982 v1 12540
39.50000000010042 v1 12660
30.650000000098792 v1 12876
42.95000000010121 v1 13044
25.600000000099076 v1 13308
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
32.60000000009885 v1 16956
48.35000000010243 v1 17016
37.850000000100046 v1 18696
40.3000000001006 v1 18816
46.47500000010201 v1 18924
25.12500000009911 v1 21396
30.100000000098824 v1 21396
35.07500000009941 v1 21396
40.050000000100546 v1 21396
45.02500000010168 v1 21396
37.27500000009992 v1 21612
41.1750000001008 v1 21780
35.4500000000995 v1 21840
40.3000000001006 v1 21840
49.425000000102685 v1 21864
35.72500000009956 v1 24588
30.17500000009882 v1 29268
35.825000000099585 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.100000000098966 v1 30180
32.8000000000989 v1 30216
38.625000000100215 v1 30216
47.425000000102216 v1 30216
27.500000000098968 v1 30240
48.500000000102474 v1 30240
28.17500000009893 v1 30252
32.85000000009891 v1 30276
48.37500000010243 v1 30276
40.000000000100535 v1 30300
34.150000000099205 v1 30324
40.72500000010071 v1 30324
48.92500000010256 v1 30324
44.725000000101616 v1 30372
28.825000000098896 v1 30408
38.20000000010013 v1 30408
26.12500000009905 v1 30876
48.30000000010242 v1 30888
25.07500000009911 v1 30924
45.47500000010179 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
38.37500000010017 v1 36780
33.925000000099146 v1 40164
27.000000000099 v1 40728
37.02500000009986 v1 40764
48.175000000102386 v1 40824
36.52500000009931 v1 42372
37.22500000009947 v1 46368
38.50000000009976 v1 46572
39.61759000000001 v1 48960
39.5500000001 v1 49104
45.47126699999999 v1 51276
31.175000000098766 v1 52560
28.725000000098905 v1 52824
36.875000000099824 v1 52824
45.47500000010179 v1 52824
29.525000000098853 v1 52956
35.57500000009953 v1 52956
42.82500000010118 v1 52956
27.275000000098988 v1 53076
37.325000000099934 v1 53076
44.750000000101615 v1 53076
34.27500000009923 v1 53088
44.05000000010145 v1 53088
39.775000000100476 v1 53208
34.62500000009931 v1 53244
43.15000000010125 v1 53244
40.60000000010067 v1 53400
37.10000000009988 v1 53436
42.42500000010109 v1 54012
25.575000000099077 v1 54120
41.000000000100755 v1 54528
41.1750000001008 v1 54708
28.7500000000989 v1 55116
40.17500000010058 v1 55116
43.57126699999999 v1 56064
50.170617 v1 372
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
50.175000000102855 v1 12276
74.90000000010845 v1 12396
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
70.80000000010753 v1 16920
52.80000000010345 v1 16956
54.15000000010375 v1 17004
72.25000000010786 v1 17004
54.72500000010388 v1 17460
50.000000000102816 v1 21396
54.97500000010394 v1 21396
59.950000000105064 v1 21396
64.9250000001062 v1 21396
69.90000000010733 v1 21396
74.87500000010846 v1 21396
58.62500000010477 v1 28200
51.400000000103134 v1 29280
62.876523999999996 v1 29328
56.37877 v1 29376
50.170617 v1 29388
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
59.000000000104855 v1 30192
57.8750000001046 v1 30216
69.30000000010719 v1 30216
69.30000000010719 v1 30240
72.70000000010796 v1 30252
63.35000000010585 v1 30276
73.12500000010806 v1 30276
68.60000000010703 v1 30324
68.450000000107 v1 30336
67.55000000010679 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.22701500000001 v1 35976
74.92500000010847 v1 36780
53.32500000010357 v1 39300
57.47446800000001 v1 40020
71.35000000010766 v1 40152
52.42500000010336 v1 40164
72.05000000010781 v1 40164
52.35000000010334 v1 40200
53.32500000010357 v1 40728
50.000000000102816 v1 40764
58.60000000010433 v1 42528
65.65000000010593 v1 42660
59.975000000104636 v1 43392
60.52500000010477 v1 44832
61.95000000010509 v1 46572
50.27500000010244 v1 48672
60.45000000010518 v1 52560
53.9250000001037 v1 52824
61.87500000010551 v1 52824
71.00000000010758 v1 52824
50.250000000102865 v1 52956
59.350000000104934 v1 52956
69.05000000010713 v1 52956
55.00000000010394 v1 53076
63.35000000010585 v1 53076
74.30000000010833 v1 53076
54.30000000010378 v1 53088
64.80000000010617 v1 53088
74.52500000010838 v1 53088
69.97500000010734 v1 53400
58.47500000010474 v1 53916
55.92500000010416 v1 54120
53.12500000010352 v1 55044
50.57500000010294 v1 55116
61.22500000010536 v1 55116
72.47500000010791 v1 55116
56.99739200000001 v1 55644
94.197439 v1 3360
85.6250000001109 v1 11988
79.8500000001096 v1 12156
84.82500000011072 v1 12156
89.80000000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
80.17500000010965 v1 12276
92.92500000011258 v1 12408
96.02500000011328 v1 12660
90.12500000011192 v1 12876
89.47500000011179 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
87.67500000011137 v1 13572
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
80.7750000001098 v1 14856
95.02500000011305 v1 16932
92.87500000011258 v1 16956
75.02500000010848 v1 18816
85.1750000001108 v1 18816
92.85000000011256 v1 18924
79.8500000001096 v1 21396
84.82500000011072 v1 21396
89.80000000011185 v1 21396
94.775000000113 v1 21396
99.75000000011411 v1 21396
90.25000000011197 v1 21840
95.00000000011305 v1 21840
96.315159 v1 23076
84.40000000011062 v1 24588
99.07500000011395 v1 24624
79.95000000010961 v1 25236
97.02500000011351 v1 28716
81.35000000010994 v1 29268
79.005037 v1 29388
99.067463 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.35000000011084 v1 30180
75.62500000010863 v1 30192
93.62500000011272 v1 30192
78.30000000010924 v1 30216
86.125000000111 v1 30216
97.57500000011362 v1 30216
78.50000000010928 v1 30240
93.35000000011264 v1 30240
92.2500000001124 v1 30276
87.27500000011128 v1 30288
85.35000000011084 v1 30300
88.2750000001115 v1 30324
83.57500000011044 v1 30876
86.32500000011106 v1 30960
88.05000000011145 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
83.94196099999999 v1 32040
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
91.382006 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
96.37500000011336 v1 36780
99.300000000114 v1 36984
79.77500000010956 v1 39252
91.89465 v1 39600
83.94196099999999 v1 39780
90.294498 v1 39864
91.472941 v1 39888
93.20000000011262 v1 40152
95.55000000011316 v1 40200
78.82500000010936 v1 40764
81.87500000011005 v1 40800
86.00000000011099 v1 40824
77.12500000010854 v1 41940
95.198173 v1 42108
88.77500000011118 v1 42372
94.80000000011258 v1 42660
96.191076 v1 42840
94.00000000011238 v1 43104
98.40000000011338 v1 43392
90.578248 v1 43680
79.77500000010916 v1 44328
78.45000000010884 v1 46368
87.35000000011087 v1 46572
97.562097 v1 48492
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
94.42500000011292 v1 52560
92.47500000011246 v1 52788
80.10000000010966 v1 52824
90.0250000001119 v1 52824
99.15000000011398 v1 52824
78.72500000010933 v1 52956
88.45000000011154 v1 52956
99.00000000011394 v1 52956
85.07500000011078 v1 53076
93.5500000001127 v1 53076
85.1250000001108 v1 53088
96.37500000011336 v1 53088
94.57500000011294 v1 53400
97.9500000001137 v1 53916
84.97500000011075 v1 55116
96.82500000011343 v1 55116
97.10000000011324 v1 55380
99.60000000011337 v1 55584
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
92.2250000001124 v1 56328
99.82500000011379 v1 56700
19.25000000009944 v1 12937
0.20000000010000005 v1 13057
5.17500000010004 v1 13057
10.175000000099956 v1 13057
15.17500000009967 v1 13057
20.200000000099386 v1 13057
15.225000000099671 v1 13801
0.4000000001000002 v1 14041
10.275000000099949 v1 14041
0.3750000001000002 v1 16309
5.350000000100042 v1 16309
10.30000000009995 v1 16309
15.300000000099663 v1 16309
20.30000000009938 v1 16309
20.925000000099345 v1 24853
20.22500000009939 v1 25129
21.351486 v1 39949
17.65000000009953 v1 52909
9.850000000099977 v1 53161
20.600000000099364 v1 53161
4.50000000010003 v1 54373
10.550000000099935 v1 54373
17.100000000099563 v1 54373
24.025000000099173 v1 54373
26.622418 v1 301
39.17500000010035 v1 12409
38.00000000010008 v1 12937
25.175000000099107 v1 13057
30.15000000009882 v1 13057
35.10000000009942 v1 13057
40.050000000100546 v1 13057
45.02500000010168 v1 13057
35.15000000009943 v1 14041
28.60000000009891 v1 16225
48.500000000102474 v1 16225
25.35000000009909 v1 16309
35.300000000099466 v1 16309
45.225000000101716 v1 16309
28.85000000009889 v1 16897
45.95000000010189 v1 17497
25.575000000099077 v1 18913
35.57500000009953 v1 18913
40.10000000010056 v1 21277
40.25000000010059 v1 21469
41.275000000100825 v1 24697
30.32500000009881 v1 25009
48.37500000010243 v1 25129
35.250000000099455 v1 25189
32.525000000098835 v1 28501
30.100000000098824 v1 28765
30.425000000098805 v1 28837
35.650000000099546 v1 28981
35.525000000099524 v1 29245
32.684811 v1 29485
32.214756 v1 29497
