timestamps population node_ids
10.200000000099957 v1 3816
0.1250000000999999 v1 50184
5.150000000100039 v1 50184
10.150000000099958 v1 50184
15.175000000099672 v1 50184
20.175000000099388 v1 50184
0.2250000001 v1 50508
5.275000000100041 v1 50508
15.37500000009966 v1 50508
23.900000000099176 v1 51408
19.60000000009942 v1 53820
22.40000000009926 v1 58392
24.425000000099143 v1 69912
10.425000000099942 v1 85248
10.27500000009995 v1 99108
14.050000000099736 v1 117144
14.757675999999998 v1 117540
10.15316 v1 119340
6.866142 v1 119988
19.575000000099426 v1 121032
8.425000000100056 v1 211356
18.60000000009948 v1 211356
9.07500000010002 v1 216000
19.42500000009943 v1 216000
4.000000000100023 v1 219132
10.550000000099937 v1 219132
17.65000000009953 v1 219132
24.55000000009914 v1 219132
21.473912 v1 221940
16.80000000009958 v1 225576
25.825000000099067 v1 4356
37.6500000001 v1 48348
28.275000000098927 v1 48420
25.175000000099104 v1 50184
30.17500000009882 v1 50184
35.17500000009944 v1 50184
40.175000000100574 v1 50184
45.17500000010171 v1 50184
30.275000000098814 v1 50508
40.3000000001006 v1 50508
36.10000000009965 v1 51408
45.25000000010173 v1 58392
48.32500000010243 v1 64944
32.475000000098824 v1 67680
48.32500000010243 v1 67752
29.400000000098863 v1 67860
34.87500000009937 v1 67968
29.700000000098846 v1 68076
40.62500000010068 v1 69912
25.350000000099094 v1 85248
45.27500000010173 v1 85248
25.100000000099108 v1 99108
42.80000000010117 v1 99108
39.20000000010035 v1 115560
25.175000000099104 v1 117144
38.9750000001003 v1 117144
42.461438 v1 117540
33.424832 v1 117756
34.68957100000001 v1 117900
40.371907 v1 118656
49.10408400000001 v1 118836
39.69032600000001 v1 120060
49.679950000000005 v1 120348
45.25000000010173 v1 121032
48.32500000010243 v1 121464
49.500000000102695 v1 121716
28.20000000009893 v1 123660
28.37500000009892 v1 123696
39.69032600000001 v1 124560
43.185961 v1 126720
33.424832 v1 130824
31.527056 v1 132516
46.25000000010196 v1 150912
34.25000000009923 v1 156996
45.42500000010177 v1 156996
44.725000000101176 v1 184680
34.60000000009931 v1 211356
44.62500000010159 v1 211356
48.55000000010248 v1 212184
43.700000000101376 v1 212616
40.75000000010071 v1 212904
31.875000000098723 v1 214668
37.90000000010006 v1 214668
46.65000000010205 v1 215820
30.625000000098797 v1 216000
44.400000000101535 v1 216000
39.4000000001004 v1 216972
44.42500000010154 v1 218772
31.625000000098737 v1 219132
38.85000000010027 v1 219132
42.97500000010121 v1 219744
27.70000000009896 v1 220320
46.0000000001019 v1 220320
40.573875 v1 222444
43.954263000000005 v1 224388
49.916602000000005 v1 224892
34.47500000009928 v1 225540
43.00000000010122 v1 225540
31.05000000009877 v1 225576
39.62500000010045 v1 225576
44.30000000010151 v1 226080
41.92500000010097 v1 230616
51.12500000010306 v1 48312
51.42500000010313 v1 48420
50.17500000010285 v1 50184
55.17500000010399 v1 50184
60.17500000010512 v1 50184
65.17500000010625 v1 50184
70.17500000010739 v1 50184
50.25000000010287 v1 50508
61.27500000010537 v1 51408
58.07500000010464 v1 53820
50.32500000010288 v1 65124
50.25000000010287 v1 65196
55.90000000010415 v1 69912
60.5000000001052 v1 85248
60.87500000010528 v1 99108
74.02500000010826 v1 113616
73.02500000010804 v1 115092
52.95000000010348 v1 115956
69.75011500000001 v1 118044
69.349087 v1 118980
56.894802 v1 119376
71.556447 v1 119520
67.046586 v1 120600
52.897932 v1 120744
59.60804100000001 v1 120780
73.834539 v1 128196
74.23715 v1 133848
71.86053199999999 v1 137196
74.916138 v1 138312
71.86053199999999 v1 138672
70.705269 v1 143712
63.40953000000001 v1 143820
72.17500000010784 v1 149400
61.65000000010546 v1 149832
66.75000000010661 v1 149832
72.07500000010782 v1 149832
53.70000000010365 v1 156564
56.27500000010424 v1 156996
