timestamps population node_ids
18.100000000099502 v1 16920
21.195157000000002 v1 30024
23.122488 v1 32100
24.825000000099124 v1 36996
26.80000000009901 v1 888
48.75000000010253 v1 924
28.125000000098932 v1 1080
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.9500000001028 v1 36624
37.25000000009991 v1 37500
42.77500000010117 v1 37500
25.650000000099077 v1 40152
33.37500000009903 v1 40164
36.0500000000992 v1 46692
42.92500000010077 v1 47352
46.6000000001016 v1 49968
46.95000000010212 v1 51984
34.80000000009935 v1 52680
34.775000000099354 v1 52740
45.05000000010168 v1 52752
34.775000000099354 v1 52872
47.02500000010213 v1 53040
35.475000000099506 v1 53220
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
67.82500000010685 v1 900
73.60000000010818 v1 912
71.9250000001078 v1 948
51.72500000010321 v1 13668
50.60000000010295 v1 18732
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.67500000010296 v1 30888
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
67.87500000010687 v1 51960
61.22500000010536 v1 53664
53.4750000001036 v1 54252
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
99.542169 v1 11568
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
97.619476 v1 24252
99.95000000011416 v1 24576
96.315159 v1 26688
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.87500000011094 v1 30216
95.62500000011318 v1 30264
85.52500000011088 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
98.80000000011391 v1 37176
98.77500000011386 v1 37272
77.10000000010896 v1 39252
95.65000000011318 v1 39252
84.50000000011066 v1 39324
98.20000000011377 v1 39360
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
75.5000000001086 v1 40152
77.42500000010904 v1 40164
94.65000000011295 v1 40164
94.527478 v1 41520
95.528333 v1 46464
95.37500000011269 v1 48324
95.334228 v1 48624
97.251246 v1 49488
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
109.83265300000001 v1 804
118.82500000011845 v1 1080
118.667638 v1 4164
106.88936499999998 v1 6324
120.516328 v1 7056
110.731117 v1 8592
109.711581 v1 9528
108.81254799999999 v1 10092
114.47500000011746 v1 16908
118.80979199999999 v1 19032
119.331509 v1 20556
102.05000000011464 v1 21744
101.17500000011444 v1 21756
110.87500000011663 v1 25260
114.37500000011744 v1 28524
118.328825 v1 29340
103.260062 v1 29460
102.07864000000002 v1 29532
111.053136 v1 29712
103.531688 v1 29832
122.746786 v1 29904
103.531688 v1 29916
111.415155 v1 29940
123.355787 v1 29976
116.2715 v1 29988
101.920977 v1 30048
116.581632 v1 31056
121.78718700000002 v1 31368
119.331509 v1 31452
108.75582299999999 v1 31488
120.405495 v1 31572
109.05763899999998 v1 31596
108.36096299999998 v1 31608
117.51234399999998 v1 31644
104.14081999999999 v1 32196
118.905495 v1 32496
106.836576 v1 32544
117.965352 v1 32844
111.053136 v1 33288
103.531688 v1 34032
114.666421 v1 34128
124.309595 v1 34260
124.309595 v1 34512
119.73236399999999 v1 34608
116.865793 v1 34836
117.10146299999998 v1 34968
103.531688 v1 35316
116.865793 v1 35412
119.404934 v1 35544
100.39384100000002 v1 35628
103.531688 v1 35868
103.531688 v1 35892
102.07864000000002 v1 35988
119.849744 v1 36072
124.7000000001198 v1 36852
124.05000000011965 v1 36948
112.400000000117 v1 37056
117.80000000011822 v1 37056
103.47500000011496 v1 37176
106.65000000011568 v1 37272
121.52500000011905 v1 37308
104.70000000011524 v1 37332
115.42500000011768 v1 37332
106.60000000011568 v1 37596
103.625000000115 v1 37620
121.87500000011913 v1 39132
118.60000000011841 v1 39228
102.57500000011477 v1 39252
102.57500000011477 v1 39312
102.022642 v1 39540
121.716328 v1 39672
115.866421 v1 39780
106.52500000011537 v1 39816
116.374564 v1 39852
103.64528299999998 v1 39900
106.68329 v1 40020
109.560963 v1 40044
124.210968 v1 40932
100.00000000011373 v1 41280
121.131509 v1 41664
106.56006200000002 v1 41760
101.35000000011404 v1 42372
123.50397199999999 v1 47016
114.044044 v1 48360
105.06006200000002 v1 48564
105.54528299999998 v1 50160
105.44528299999998 v1 51408
106.25000000011559 v1 52020
112.450000000117 v1 52020
117.90000000011824 v1 52284
123.67500000011957 v1 52824
116.45000000011792 v1 52884
120.90000000011892 v1 53028
118.67500000011843 v1 53040
108.62500000011612 v1 53304
118.02500000011827 v1 53304
102.47500000011473 v1 53580
104.22500000011513 v1 54516
108.888293 v1 55416
103.531688 v1 55740
103.64528299999998 v1 55836
115.085425 v1 55944
104.607276 v1 56148
123.15000000011943 v1 57480
137.74491999999998 v1 204
138.23787399999998 v1 264
148.47427499999995 v1 10284
144.25000000010573 v1 16044
134.30000000011478 v1 16884
141.62500000010812 v1 18768
137.95000000011146 v1 18828
143.62500000010633 v1 25224
140.67500000010898 v1 28992
129.24479499999998 v1 29388
137.74491999999998 v1 29556
143.929118 v1 29604
138.60922599999998 v1 29628
146.15381599999995 v1 29664
128.81719099999998 v1 29700
143.537128 v1 29736
146.14611699999998 v1 30012
133.21358999999998 v1 32700
133.49246899999997 v1 33180
135.77513100000002 v1 33324
134.99862399999998 v1 33336
138.60922599999998 v1 33384
