timestamps population node_ids
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
18.100000000099502 v1 16920
5.2250000001000405 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
20.075000000099394 v1 17484
23.075000000099227 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
17.10000000009967 v1 48120
32.90000000009892 v1 12516
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
25.05000000009911 v1 17484
30.025000000098828 v1 17484
35.025000000099396 v1 17484
40.075000000100545 v1 17484
45.07500000010169 v1 17484
34.050000000099175 v1 21264
26.20000000009905 v1 21888
33.975000000099165 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.27500000009893 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.925000000102784 v1 36624
32.77500000009889 v1 40152
33.37500000009903 v1 40164
43.675000000100965 v1 42720
36.0500000000992 v1 46692
43.37500000010087 v1 47352
26.97500000009911 v1 48120
32.22500000009881 v1 48120
37.15000000009945 v1 48120
46.90000000010167 v1 48120
46.475000000101566 v1 49968
34.775000000099354 v1 52680
29.150000000098878 v1 52752
38.37500000010017 v1 52752
34.775000000099354 v1 52872
37.875000000100044 v1 53916
31.300000000098752 v1 54456
32.02500000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
55.675000000104106 v1 12012
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
53.12500000010352 v1 13668
50.07500000010282 v1 17484
55.05000000010396 v1 17484
60.075000000105106 v1 17484
69.95000000010735 v1 17484
74.90000000010845 v1 17484
57.35000000010447 v1 21264
61.20000000010536 v1 25104
51.000000000103036 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.800000000103 v1 30888
51.67500000010319 v1 30900
51.42500000010313 v1 30912
50.97500000010304 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.55000000010384 v1 40152
74.87500000010846 v1 40152
70.62500000010749 v1 40212
52.00000000010282 v1 48120
56.97500000010396 v1 48120
66.8000000001062 v1 48120
55.17500000010399 v1 53916
52.97500000010349 v1 54252
61.17500000010535 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
89.0750000001117 v1 12432
91.07500000011213 v1 12516
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
85.55000000011087 v1 16044
79.8750000001096 v1 17484
84.87500000011073 v1 17484
89.87500000011187 v1 17484
94.95000000011301 v1 17484
99.80000000011411 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.07500000010941 v1 21264
97.619476 v1 24252
79.9000000001096 v1 25116
96.315159 v1 26688
