timestamps population node_ids
10.200000000099957 v1 12000
0.3750000001000002 v1 13128
5.350000000100042 v1 13128
10.325000000099948 v1 13128
15.300000000099663 v1 13128
20.275000000099386 v1 13128
18.075000000099507 v1 16920
5.625000000100046 v1 17484
10.450000000099939 v1 17484
15.450000000099655 v1 17484
20.45000000009937 v1 17484
23.10000000009922 v1 28920
21.195157000000002 v1 30024
19.825000000099408 v1 30336
16.150000000099617 v1 30876
23.122488 v1 32100
23.00000000009923 v1 40152
17.350000000099655 v1 48120
22.27500000009937 v1 48120
25.200000000099106 v1 12000
32.175000000098755 v1 12516
25.2500000000991 v1 13128
30.225000000098817 v1 13128
35.200000000099436 v1 13128
40.17500000010058 v1 13128
45.1500000001017 v1 13128
39.60000000010046 v1 15072
36.225000000099676 v1 16188
25.425000000099093 v1 17484
30.475000000098802 v1 17484
35.55000000009952 v1 17484
40.450000000100644 v1 17484
45.575000000101795 v1 17484
33.00000000009894 v1 21264
48.800000000102536 v1 21264
25.500000000099085 v1 21564
26.47500000009903 v1 21888
35.200000000099436 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
41.836645 v1 30096
45.325000000101745 v1 30336
28.375000000098918 v1 30360
40.42500000010063 v1 30876
49.75000000010275 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.925000000102784 v1 36624
32.8250000000989 v1 40152
33.37500000009903 v1 40164
47.662195000000004 v1 42720
36.200000000099244 v1 46692
43.20000000010083 v1 47352
27.250000000099092 v1 48120
32.22500000009881 v1 48120
37.20000000009947 v1 48120
42.1750000001006 v1 48120
47.175000000101726 v1 48120
28.375000000098918 v1 52680
33.95000000009916 v1 52680
29.20000000009888 v1 52752
38.50000000010019 v1 52752
34.87500000009937 v1 52872
37.12500000009988 v1 53916
31.225000000098763 v1 54456
31.95000000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
64.5250000001061 v1 12012
50.125000000102844 v1 13128
55.10000000010397 v1 13128
60.075000000105106 v1 13128
65.05000000010622 v1 13128
70.02500000010735 v1 13128
52.10000000010329 v1 13668
50.725000000102966 v1 16248
50.45000000010291 v1 17484
70.2250000001074 v1 17484
68.9250000001071 v1 21264
51.52500000010316 v1 21564
63.675000000105925 v1 25104
51.05000000010305 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.825000000102996 v1 30888
50.22500000010287 v1 30900
51.225000000103094 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.55000000010384 v1 40152
74.85000000010845 v1 40152
70.37500000010743 v1 40212
71.1000000001076 v1 40764
52.125000000102865 v1 48120
57.10000000010399 v1 48120
62.07500000010511 v1 48120
67.10000000010626 v1 48120
72.05000000010739 v1 48120
54.500000000103825 v1 52680
61.32500000010538 v1 52680
59.52500000010498 v1 52872
65.50000000010633 v1 52872
57.67500000010455 v1 53916
53.0250000001035 v1 54252
61.850000000105496 v1 55128
62.80000000010571 v1 55152
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
99.542169 v1 11568
92.6250000001125 v1 12360
86.42500000011108 v1 12432
90.82500000011207 v1 12516
75.00000000010849 v1 13128
79.97500000010963 v1 13128
84.95000000011075 v1 13128
89.92500000011187 v1 13128
94.900000000113 v1 13128
99.87500000011414 v1 13128
85.6250000001109 v1 16044
92.2750000001124 v1 16188
80.12500000010965 v1 17484
85.45000000011086 v1 17484
90.12500000011192 v1 17484
95.22500000011308 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
93.30000000011265 v1 21264
97.619476 v1 24252
89.87500000011187 v1 25020
78.25000000010921 v1 25116
89.1750000001117 v1 25212
96.315159 v1 26688
76.3750000001088 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
93.728333 v1 30084
85.32500000011083 v1 30216
85.02500000011077 v1 30240
95.62500000011318 v1 30264
97.35000000011357 v1 30312
85.57500000011089 v1 30408
80.3250000001097 v1 30876
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
