timestamps population node_ids
92.97500000011257 v1 21840
98.67500000011387 v1 21840
75.37500000010857 v1 24732
85.22500000011081 v1 24732
95.20000000011309 v1 24732
89.00000000011167 v1 24864
87.25000000011127 v1 28476
96.60000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
90.272941 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
94.70000000011295 v1 30984
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
96.47500000011335 v1 40152
80.47500000010973 v1 40740
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
94.05000000011282 v1 53688
99.6750000001141 v1 53928
80.37500000010971 v1 54504
92.70000000011251 v1 54504
79.42500000010948 v1 54768
89.85000000011186 v1 54768
97.75000000011366 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
88.219868 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.4000000001000002 v1 14401
5.375000000100043 v1 14401
10.350000000099945 v1 14401
15.325000000099664 v1 14401
20.30000000009938 v1 14401
12.850000000099804 v1 16261
8.425000000100058 v1 16981
17.375000000099547 v1 17461
17.879084 v1 29725
15.516395 v1 32701
17.550000000099534 v1 40165
28.123227000000004 v1 781
43.650000000101365 v1 14149
25.27500000009909 v1 14401
30.25000000009881 v1 14401
35.225000000099456 v1 14401
40.20000000010058 v1 14401
45.17500000010171 v1 14401
40.55000000010065 v1 14845
47.15000000010216 v1 16261
49.22500000010263 v1 16897
40.000000000100535 v1 16981
27.850000000098948 v1 17461
49.9500000001028 v1 17461
29.87500000009884 v1 18937
46.85000000010209 v1 21625
42.250000000101046 v1 24601
38.5250000001002 v1 29281
36.85000000009982 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
33.816089000000005 v1 30169
26.90000000009901 v1 30397
29.150000000098878 v1 30913
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.250000000099455 v1 37273
38.65000000010023 v1 40153
31.70000000009873 v1 40165
40.8750000001003 v1 49609
49.37500000010265 v1 52693
47.52500000010225 v1 53233
31.07500000009877 v1 53941
46.97500000010212 v1 53941
35.650000000099546 v1 54025
42.35000000010107 v1 54193
39.925000000100525 v1 54397
44.800000000101626 v1 54397
51.62500000010318 v1 12829
57.37500000010449 v1 13393
50.15000000010284 v1 14401
55.12500000010397 v1 14401
60.10000000010511 v1 14401
65.07500000010623 v1 14401
70.05000000010736 v1 14401
54.3500000001038 v1 14509
52.225000000103314 v1 14557
72.05000000010781 v1 16885
56.425000000104276 v1 18937
51.075000000103046 v1 21853
50.800000000103 v1 24841
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
56.37500000010426 v1 30385
65.35000000010629 v1 30385
50.100000000102824 v1 30877
51.37500000010312 v1 30889
51.25000000010309 v1 30901
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.55000000010339 v1 36901
59.37500000010493 v1 36901
52.35000000010334 v1 39325
71.861644 v1 39565
69.31524 v1 39673
74.251762 v1 40009
67.18835600000001 v1 40081
51.52500000010316 v1 40165
70.6500000001075 v1 40165
54.30000000010378 v1 40729
62.15000000010557 v1 40741
70.00000000010692 v1 48745
55.62500000010365 v1 48949
60.65000000010523 v1 53005
69.32500000010721 v1 53005
54.375000000103796 v1 53677
69.67500000010727 v1 53941
50.800000000103 v1 54397
56.07500000010419 v1 54397
50.52500000010265 v1 55405
67.18835600000001 v1 55537
55.32500000010375 v1 56053
95.30731999999999 v1 553
90.294498 v1 5425
75.02500000010848 v1 14401
80.00000000010962 v1 14401
84.97500000011075 v1 14401
89.95000000011187 v1 14401
94.92500000011302 v1 14401
99.90000000011416 v1 14401
84.70000000011068 v1 14509
88.2750000001115 v1 14557
84.47500000011064 v1 16045
90.400000000112 v1 16261
95.47500000011314 v1 17017
82.57500000011021 v1 17461
95.57500000011316 v1 18937
96.315159 v1 19009
96.72500000011343 v1 21325
91.22500000011215 v1 21409
99.52500000011406 v1 21853
97.619476 v1 24445
96.70000000011343 v1 24601
89.32500000011173 v1 28501
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
98.37500000011379 v1 30205
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
91.15000000011216 v1 40153
95.80000000011322 v1 40165
95.997439 v1 45745
80.60000000010933 v1 49609
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.12500000011259 v1 52705
79.30000000010945 v1 53005
89.02500000011167 v1 53005
98.8250000001139 v1 53005
92.45000000011244 v1 53617
90.37500000011198 v1 53941
81.62500000010999 v1 54397
83.8500000001105 v1 54877
90.272941 v1 56053
23.506016 v1 446
20.40000000009937 v1 16058
22.000000000099288 v1 21854
18.422168 v1 29618
17.268747 v1 29834
19.225000000099442 v1 40154
2.0500000001 v1 48302
6.97500000010004 v1 48302
11.900000000099967 v1 48302
16.875000000099682 v1 48302
21.850000000099396 v1 48302
22.850000000099346 v1 50366
4.3000000001000265 v1 52286
9.300000000100006 v1 52286
13.900000000099745 v1 52286
15.850000000099635 v1 53390
31.450000000098747 v1 14138
40.575000000100665 v1 14354
30.775000000098785 v1 14630
31.725000000098728 v1 16058
46.8750000001021 v1 16058
26.47500000009903 v1 16946
48.55000000010247 v1 16946
40.72500000010071 v1 17018
29.800000000098837 v1 24854
48.15000000010239 v1 24854
43.12500000010125 v1 25238
46.866816 v1 29570
28.123227000000004 v1 29846
36.32500000009943 v1 30002
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
35.35000000009948 v1 36914
44.475000000101545 v1 36914
46.95000000010212 v1 39278
33.750000000099114 v1 40166
26.850000000099115 v1 48302
31.82500000009883 v1 48302
36.82500000009938 v1 48302
41.775000000100505 v1 48302
46.800000000101655 v1 48302
49.97500000010237 v1 49622
35.50000000009908 v1 50366
45.62500000010139 v1 50366
49.798603 v1 51662
36.70000000009977 v1 53066
38.00000000010008 v1 53318
33.150000000098984 v1 53390
37.12500000009988 v1 54458
69.97500000010734 v1 12326
60.22500000010513 v1 14138
55.02500000010395 v1 14258
62.2750000001056 v1 14354
55.37500000010402 v1 14630
64.37500000010607 v1 16058
61.15000000010507 v1 16358
57.15000000010443 v1 18794
59.52500000010498 v1 24722
72.82500000010799 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.4250000001029 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.45000000010314 v1 36482
52.05000000010328 v1 40178
50.55000000010293 v1 40190
51.75000000010278 v1 48302
56.700000000103906 v1 48302
61.67500000010503 v1 48302
66.70000000010617 v1 48302
71.6750000001073 v1 48302
56.075000000103756 v1 50366
70.00000000010692 v1 50366
50.337628 v1 50450
73.45000000010813 v1 52514
62.35000000010562 v1 53306
71.90000000010778 v1 53306
62.550000000105655 v1 53342
70.97500000010757 v1 53342
66.00000000010644 v1 53378
50.850000000102995 v1 53390
52.85000000010346 v1 53546
59.950000000105064 v1 53762
54.05000000010373 v1 54458
70.87500000010755 v1 54494
73.8000000001082 v1 54650
78.75592400000002 v1 9446
99.80000000011411 v1 12326
75.9750000001087 v1 14630
82.22500000011011 v1 16058
88.20000000011149 v1 21362
99.12500000011394 v1 21746
99.15000000011398 v1 21806
88.80000000011162 v1 21890
95.30000000011309 v1 24722
98.45000000011382 v1 24854
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
96.300111 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
75.20000000010853 v1 36974
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.25000000011244 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.25000000011244 v1 46418
76.65000000010843 v1 48302
81.62500000010955 v1 48302
86.6000000001107 v1 48302
91.57500000011184 v1 48302
96.55000000011296 v1 48302
98.65000000011344 v1 49622
95.334228 v1 49634
81.82500000010961 v1 50366
97.75000000011325 v1 50366
82.20000000011012 v1 53306
91.72500000011229 v1 53306
79.07500000010941 v1 54458
89.51062800000003 v1 55526
90.294498 v1 55574
84.79516200000002 v1 55670
90.272941 v1 55946
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
14.825000000099692 v1 1083
0.5000000001000002 v1 12579
5.475000000100044 v1 12579
10.500000000099938 v1 12579
15.60000000009965 v1 12579
20.10000000009939 v1 14511
11.225000000099897 v1 16251
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
22.500000000099252 v1 36687
20.075000000099394 v1 40155
15.300000000099663 v1 53379
36.525486 v1 435
25.45000000009909 v1 12579
30.40000000009881 v1 12579
35.425000000099494 v1 12579
40.40000000010063 v1 12579
45.400000000101755 v1 12579
44.750000000101615 v1 14463
40.15000000010057 v1 14511
27.075000000099 v1 16059
39.55000000010043 v1 16059
49.87500000010278 v1 16059
29.07500000009888 v1 16251
49.67500000010274 v1 16251
47.250000000102176 v1 17463
38.975000000100295 v1 18711
39.000000000100314 v1 21831
25.700000000099074 v1 24843
48.10000000010238 v1 28227
32.406638 v1 29367
27.380703999999998 v1 29403
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
49.9500000001028 v1 30183
44.2500000001015 v1 30339
42.22500000010071 v1 30819
36.875000000099824 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
49.47500000010269 v1 36687
35.17500000009944 v1 36867
41.70000000010092 v1 36867
40.050000000100546 v1 40155
48.275000000101976 v1 46635
36.925000000099395 v1 48783
28.975000000098998 v1 50823
45.40000000010133 v1 50823
26.45000000009903 v1 53331
38.15000000010011 v1 53367
33.02500000009895 v1 53379
35.700000000099564 v1 54279
44.65000000010159 v1 54279
38.325000000100154 v1 54363
49.47500000010269 v1 54363
29.32500000009887 v1 54483
38.45000000010018 v1 54483
48.47500000010246 v1 54483
40.000000000100535 v1 54639
33.750000000099114 v1 54795
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
50.4000000001029 v1 12579
55.425000000104035 v1 12579
60.45000000010518 v1 12579
70.35000000010743 v1 12579
57.850000000104586 v1 14283
53.650000000103645 v1 14391
62.175000000105584 v1 14463
58.05000000010464 v1 14511
51.15000000010307 v1 14727
61.37500000010507 v1 15795
65.22500000010626 v1 16059
73.45000000010813 v1 16251
71.45000000010769 v1 18711
51.025000000103034 v1 24843
53.725000000103655 v1 28791
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
57.47446800000001 v1 29883
71.691795 v1 29991
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
73.41768799999998 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
74.561644 v1 40035
51.025000000103034 v1 40167
56.95000000010396 v1 48783
56.35000000010382 v1 49347
57.200000000104005 v1 50823
63.80000000010593 v1 53523
64.25000000010604 v1 53667
57.92500000010461 v1 54363
71.95000000010779 v1 54363
51.300000000103104 v1 54411
58.50000000010474 v1 54483
69.55000000010725 v1 54483
60.22500000010513 v1 54639
72.47500000010791 v1 54687
52.625000000103405 v1 54771
68.75000000010706 v1 54795
58.67500000010478 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
58.396424 v1 56235
80.92500000010982 v1 1083
96.315159 v1 2487
90.485417 v1 7143
75.22500000010855 v1 12579
80.30000000010969 v1 12579
85.1750000001108 v1 12579
90.17500000011194 v1 12579
95.25000000011309 v1 12579
96.52500000011338 v1 12603
84.90000000011074 v1 14511
78.32500000010923 v1 16059
95.07500000011305 v1 16059
99.37500000011404 v1 18711
97.90000000011368 v1 24831
92.10000000011236 v1 24843
88.32500000011153 v1 28419
97.4500000001136 v1 28611
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
95.762097 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
85.00000000011077 v1 30183
94.85000000011298 v1 30183
98.47500000011381 v1 30207
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.362856 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.42500000011269 v1 36567
96.315159 v1 39519
97.515159 v1 39663
76.0000000001087 v1 40155
96.20000000011329 v1 40167
98.30000000011377 v1 40203
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
86.82500000011073 v1 46635
98.62500000011343 v1 46635
92.85000000011213 v1 47979
77.67500000010867 v1 48783
98.30000000011336 v1 48783
78.21863800000001 v1 50055
95.334228 v1 50463
85.15000000011038 v1 50823
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
94.900000000113 v1 53127
96.80000000011343 v1 53955
94.22500000011286 v1 54087
91.17500000011215 v1 54363
82.32500000011017 v1 54411
79.37500000010948 v1 54483
89.32500000011173 v1 54483
99.85000000011414 v1 54483
90.14875 v1 55599
86.993597 v1 55707
84.89673 v1 55731
91.125208 v1 55923
91.2500000001122 v1 56427
23.122488 v1 76
0.12500000009999998 v1 14356
5.10000000010004 v1 14356
10.075000000099964 v1 14356
15.075000000099678 v1 14356
20.050000000099395 v1 14356
13.375000000099776 v1 16228
10.525000000099936 v1 16240
15.60000000009965 v1 16240
20.82500000009935 v1 29272
6.552206 v1 29392
15.998156 v1 29716
22.720772 v1 33616
10.175000000099956 v1 40120
23.900000000099286 v1 49996
18.2250000000995 v1 54340
24.125000000099163 v1 54340
42.32500000010106 v1 12508
40.875000000100734 v1 14236
28.7500000000989 v1 14308
44.77500000010161 v1 14308
25.025000000099112 v1 14356
30.00000000009883 v1 14356
34.97500000009939 v1 14356
39.95000000010052 v1 14356
44.925000000101655 v1 14356
49.900000000102786 v1 14356
40.77500000010071 v1 14776
25.75000000009907 v1 16240
45.700000000101824 v1 16240
48.175000000102386 v1 17536
35.250000000099455 v1 18784
27.425000000098976 v1 18808
40.72500000010071 v1 18808
36.90000000009982 v1 21352
48.72500000010252 v1 21376
46.425000000101996 v1 21568
36.42500000009972 v1 21676
25.900000000099066 v1 28984
25.725000000099072 v1 29272
30.625000000098797 v1 29272
35.675000000099544 v1 29272
40.95000000010075 v1 29272
42.795898 v1 30016
27.797082 v1 30040
36.525486 v1 30052
36.864335 v1 30100
33.37500000009903 v1 30400
40.450000000100644 v1 30400
47.97500000010235 v1 30400
49.77500000010276 v1 30916
47.998603 v1 31336
31.415382 v1 32260
49.498603 v1 32560
47.47353100000001 v1 33352
47.998603 v1 34912
31.204816 v1 35380
43.175000000101264 v1 36916
48.70000000010251 v1 36916
45.350000000101744 v1 39268
47.998603 v1 39724
31.20000000009883 v1 40048
42.97500000010121 v1 40144
30.5000000000988 v1 40156
45.90000000010188 v1 40180
38.5250000001002 v1 40732
41.42500000010086 v1 40756
29.600000000098852 v1 40780
39.300000000100376 v1 40780
27.600000000099072 v1 48184
33.950000000098726 v1 48184
30.6500000000989 v1 48592
47.25000000010175 v1 48592
29.625000000098854 v1 54340
39.72500000010047 v1 54340
45.17500000010171 v1 54340
42.475000000101105 v1 54724
49.223094 v1 55564
26.884213 v1 55936
71.00000000010758 v1 14236
61.92500000010553 v1 14308
63.725000000105936 v1 14332
54.875000000103924 v1 14356
59.85000000010505 v1 14356
64.82500000010617 v1 14356
69.8000000001073 v1 14356
74.77500000010843 v1 14356
54.10000000010374 v1 16228
50.3750000001029 v1 16240
59.12500000010488 v1 17536
59.000000000104855 v1 18808
72.32500000010788 v1 18808
60.375000000105175 v1 28984
55.15000000010398 v1 29284
67.18835600000001 v1 29332
61.41586700000001 v1 29596
69.169285 v1 29740
72.72500000010797 v1 30232
57.57500000010453 v1 30400
50.50000000010292 v1 30880
56.95000000010439 v1 30976
69.92632900000001 v1 31528
71.55187099999999 v1 31552
50.22701500000001 v1 33196
72.00739100000001 v1 35932
58.67500000010478 v1 37276
69.70000000010728 v1 37276
72.00739100000001 v1 39940
56.50000000010402 v1 40048
50.125000000102844 v1 40780
61.42500000010497 v1 42976
52.92500000010303 v1 48184
68.67500000010662 v1 48592
53.75000000010323 v1 49276
67.352793 v1 51616
57.57500000010453 v1 54340
63.27500000010583 v1 54340
51.47500000010314 v1 54472
73.15000000010807 v1 54472
64.474079 v1 55456
70.25476800000001 v1 55744
70.118931 v1 55936
72.00739100000001 v1 55984
68.55790999999999 v1 56056
54.95000000010322 v1 56128
53.216189 v1 56164
90.294498 v1 6784
99.905193 v1 11116
84.95000000011075 v1 14308
79.75000000010955 v1 14356
84.7250000001107 v1 14356
89.70000000011183 v1 14356
94.67500000011296 v1 14356
99.65000000011408 v1 14356
75.45000000010859 v1 16240
80.30000000010969 v1 16240
86.90000000011118 v1 16972
89.82500000011187 v1 18808
97.08176800000004 v1 19192
80.98360600000002 v1 21220
78.70000000010933 v1 21352
79.65000000010954 v1 21376
93.434228 v1 24076
90.95000000011213 v1 28624
97.9250000001137 v1 28756
90.30000000011196 v1 29272
95.90000000011324 v1 29272
83.94196099999999 v1 29488
92.370653 v1 29524
90.467024 v1 29704
96.315159 v1 29740
80.369519 v1 29836
89.51062800000003 v1 29872
83.94196099999999 v1 29920
99.312562 v1 29980
89.732831 v1 30016
93.29817299999999 v1 30052
84.00000000011053 v1 30400
95.05000000011304 v1 30400
94.243443 v1 31264
93.971551 v1 31588
93.434228 v1 31936
94.291076 v1 32128
91.721649 v1 32224
83.94196099999999 v1 32704
95.30731999999999 v1 32896
88.678248 v1 32908
92.769543 v1 33148
95.323367 v1 33340
94.243443 v1 33376
96.49798000000004 v1 33508
94.79817299999999 v1 33604
94.197439 v1 33640
89.340427 v1 33808
96.315159 v1 33928
83.091927 v1 34216
87.349175 v1 34708
94.197439 v1 35428
87.349175 v1 35548
99.993394 v1 35620
95.762097 v1 39520
97.515159 v1 39556
95.778854 v1 39664
89.607322 v1 39832
87.349175 v1 40012
85.745721 v1 40060
97.27500000011356 v1 40120
86.125000000111 v1 40144
90.20000000011194 v1 40156
75.57500000010862 v1 40780
82.88360600000001 v1 40912
98.215159 v1 41560
98.98176800000005 v1 42652
97.20000000011309 v1 42976
92.351479 v1 45268
96.967668 v1 48088
94.00000000011238 v1 48184
78.21863800000001 v1 49624
98.65000000011344 v1 49624
78.21863800000001 v1 51316
82.88360600000001 v1 51664
96.30000000011331 v1 53272
93.57500000011272 v1 53596
99.35000000011402 v1 53680
82.80000000011026 v1 54340
88.6500000001116 v1 54340
99.72500000011412 v1 54340
98.47500000011381 v1 55024
96.315159 v1 55384
78.992078 v1 55528
96.315159 v1 55900
92.727478 v1 56008
91.993701 v1 56044
0.1000000001 v1 14225
5.075000000100038 v1 14225
10.050000000099963 v1 14225
15.02500000009968 v1 14225
20.000000000099398 v1 14225
24.975000000099115 v1 14225
16.825000000099664 v1 15869
8.275000000100063 v1 16961
22.60000000009925 v1 16961
0.3000000001000001 v1 24869
5.275000000100041 v1 24869
10.250000000099954 v1 24869
15.225000000099671 v1 24869
20.200000000099386 v1 24869
17.268747 v1 29765
10.600000000099932 v1 30329
18.450000000099486 v1 40145
9.825000000099976 v1 54413
20.62500000009936 v1 54413
31.204816 v1 629
38.72500000010025 v1 14033
49.200000000102634 v1 14189
29.95000000009883 v1 14225
34.92500000009938 v1 14225
39.900000000100505 v1 14225
44.87500000010164 v1 14225
49.850000000102774 v1 14225
31.75000000009881 v1 15869
46.67500000010171 v1 15869
26.02500000009905 v1 16229
48.55000000010247 v1 17465
46.550000000102024 v1 18833
37.600000000099996 v1 21869
45.5500000001018 v1 24653
25.175000000099107 v1 24869
30.125000000098826 v1 24869
35.125000000099426 v1 24869
40.10000000010056 v1 24869
45.05000000010168 v1 24869
30.25000000009881 v1 28469
26.45000000009903 v1 29273
46.12500000010193 v1 29273
37.15059400000001 v1 29333
26.622418 v1 29465
47.662195000000004 v1 29573
32.406638 v1 29693
36.525486 v1 29813
26.872765 v1 29837
28.449304 v1 29921
41.836645 v1 29921
28.449304 v1 29933
40.99035600000001 v1 29933
39.154592 v1 29957
39.690326000000006 v1 30041
29.400000000098863 v1 30209
48.975000000102575 v1 30209
40.050000000100546 v1 30269
49.275000000102644 v1 30281
34.075000000099195 v1 30329
28.550000000098912 v1 30917
47.998603 v1 32501
30.090386 v1 32765
25.32500000009909 v1 36857
36.70000000009977 v1 36857
44.65000000010159 v1 36941
47.50000000010224 v1 39161
39.075000000100324 v1 40121
36.575000000099756 v1 40145
28.15000000009893 v1 40157
41.52500000010088 v1 40157
48.650000000102075 v1 47861
27.600000000099072 v1 48821
29.325000000098967 v1 49937
42.625000000100705 v1 49937
48.62500000010206 v1 50681
32.4250000000988 v1 50825
35.700000000099564 v1 52685
39.27500000010037 v1 52757
34.950000000099394 v1 53141
34.900000000099375 v1 53237
40.875000000100734 v1 53297
40.75000000010071 v1 53873
48.35000000010243 v1 53873
37.600000000099996 v1 54353
33.125000000098964 v1 54413
44.90000000010165 v1 54413
38.20000000010013 v1 54473
31.151391 v1 55697
33.342352000000005 v1 55889
54.825000000103906 v1 14225
59.80000000010504 v1 14225
64.77500000010615 v1 14225
69.75000000010729 v1 14225
74.72500000010842 v1 14225
64.27500000010605 v1 14249
52.55000000010339 v1 14669
56.87500000010402 v1 15869
66.57500000010623 v1 15869
60.025000000105095 v1 16205
67.95000000010688 v1 16925
50.47500000010292 v1 17477
53.15000000010353 v1 21857
72.95000000010802 v1 24653
50.025000000102814 v1 24869
55.00000000010394 v1 24869
59.97500000010508 v1 24869
64.9500000001062 v1 24869
