timestamps population node_ids
76.914316 v1 32162
96.300111 v1 32450
93.29817299999999 v1 32654
91.382006 v1 32822
90.451479 v1 32846
92.025812 v1 33434
78.30792 v1 33854
80.98360600000002 v1 33866
90.93741 v1 33950
78.30792 v1 34754
79.61412800000002 v1 34850
91.125208 v1 35042
92.370653 v1 35210
89.607322 v1 35246
91.382006 v1 35258
94.243443 v1 35594
96.315159 v1 35762
97.619476 v1 35870
95.126088 v1 36182
95.95000000011323 v1 36326
99.60000000011408 v1 36782
99.55000000011408 v1 37130
85.6250000001109 v1 37538
98.52500000011385 v1 39026
98.75000000011387 v1 39074
98.62500000011387 v1 39230
98.45000000011382 v1 39362
96.315159 v1 39674
97.08176800000004 v1 39794
99.41515900000002 v1 39806
96.20000000011329 v1 40166
95.66521600000002 v1 43610
95.66521600000002 v1 43706
98.215159 v1 44846
95.565216 v1 49682
99.519476 v1 50174
93.879829 v1 51278
99.20000000011356 v1 51590
91.2500000001122 v1 52802
98.37500000011379 v1 53378
83.22500000011036 v1 53630
90.9000000001121 v1 53630
98.25000000011377 v1 54038
78.992078 v1 55562
96.86521600000002 v1 55598
91.125208 v1 55706
93.434228 v1 55730
80.98360600000002 v1 55850
89.340427 v1 55970
15.42500000009966 v1 1083
13.179799999999998 v1 29775
17.229739000000002 v1 31887
23.4750000000992 v1 39219
23.075000000099227 v1 39231
22.32500000009927 v1 40167
43.95000000010143 v1 987
48.225000000102405 v1 1083
38.408885999999995 v1 20259
27.950000000098942 v1 28311
44.214029 v1 29415
40.758334999999995 v1 29511
33.53679 v1 29559
48.23094 v1 29691
31.151391 v1 29823
36.692285 v1 29883
36.525486 v1 29931
29.562656 v1 30087
29.32500000009887 v1 30915
38.33467100000001 v1 32955
40.92500000010074 v1 36999
34.200000000099216 v1 39303
47.998603 v1 39867
29.575000000098854 v1 40143
40.308886 v1 46599
40.308886 v1 47763
40.07500000010012 v1 49155
34.70000000009933 v1 52923
35.525000000099524 v1 52959
39.02500000010031 v1 53487
46.17500000010194 v1 53487
42.82500000010118 v1 54063
40.90000000010074 v1 54951
48.050000000102365 v1 54951
48.612324 v1 56187
54.81869500000001 v1 29427
72.10397400000002 v1 29475
74.01719399999999 v1 29739
57.47446800000001 v1 29871
62.876523999999996 v1 29979
58.634716 v1 30063
73.89614 v1 30135
72.4500000001079 v1 30183
67.1500000001067 v1 30327
51.25000000010309 v1 30879
51.075000000103046 v1 30891
64.746081 v1 31419
73.45068900000003 v1 31443
73.13728499999999 v1 32103
58.396424 v1 32139
72.00739100000001 v1 33099
73.44828500000001 v1 34971
64.474079 v1 35175
58.3000000001047 v1 37467
69.31524 v1 39567
56.37877 v1 39915
66.485885 v1 40995
73.59179499999999 v1 42147
52.40000000010336 v1 52059
54.30000000010378 v1 53775
57.8750000001046 v1 54903
85.77500000011094 v1 1083
94.197439 v1 22059
90.14875 v1 25383
98.10000000011374 v1 28659
97.515159 v1 29631
92.769543 v1 29799
78.926001 v1 29823
77.90135699999999 v1 29883
78.926001 v1 29943
93.29817299999999 v1 30087
80.35686199999999 v1 30111
90.272941 v1 30135
91.680532 v1 30147
94.92500000011302 v1 30411
83.685202 v1 31311
92.370653 v1 31419
92.769543 v1 31527
92.769543 v1 31731
99.542169 v1 32163
93.243689 v1 32559
96.49798000000004 v1 33567
90.272941 v1 33759
93.728333 v1 33831
88.30147200000002 v1 33963
94.197439 v1 34227
91.680532 v1 34551
90.93741 v1 34623
93.853171 v1 34659
99.10000000011395 v1 36315
96.92500000011349 v1 37011
97.77500000011366 v1 37035
94.37500000011288 v1 37059
99.07500000011395 v1 37059
80.62500000010976 v1 37143
86.80000000011118 v1 37143
78.5250000001093 v1 37695
94.775000000113 v1 39315
96.315159 v1 39603
99.905193 v1 39795
89.22500000011172 v1 40155
98.32500000011379 v1 40191
95.997439 v1 42075
98.215159 v1 42351
98.215159 v1 45315
97.662097 v1 46335
97.662097 v1 47043
99.519476 v1 50511
99.20000000011356 v1 51147
80.90503700000002 v1 51711
89.85000000011186 v1 53619
78.02500000010917 v1 53823
86.85000000011118 v1 55335
99.10000000011395 v1 55335
93.434228 v1 55479
90.294498 v1 55515
94.167615 v1 55707
76.48051600000002 v1 55863
21.351486 v1 29380
16.311767 v1 29680
15.477242000000002 v1 29728
17.879084 v1 35668
18.075000000099507 v1 40168
18.422168 v1 55684
27.725000000098962 v1 952
26.02500000009905 v1 1084
34.150000000099205 v1 21808
36.65000000009977 v1 21844
45.90000000010188 v1 21868
33.07500000009896 v1 28528
36.350000000099705 v1 28852
26.962271 v1 29368
29.458867 v1 29884
32.172584 v1 30136
38.503809 v1 32056
32.377237 v1 35236
38.408885999999995 v1 35320
43.25000000010128 v1 37300
48.975000000102575 v1 37300
44.750000000101615 v1 39232
37.55000000009998 v1 40144
42.650000000101144 v1 40156
29.250000000098872 v1 40168
41.775000000100505 v1 41428
40.308886 v1 46432
49.62500000010272 v1 52096
40.20000000010058 v1 52156
48.6500000001025 v1 54652
73.39116600000001 v1 148
72.22500000010784 v1 1084
71.20000000010762 v1 16924
56.37877 v1 29356
65.666341 v1 29380
71.691795 v1 29392
72.10397400000002 v1 29584
73.13728499999999 v1 29752
69.48903000000001 v1 29836
57.76561400000001 v1 29956
70.011284 v1 29980
55.79044 v1 29992
56.298088 v1 30076
65.771322 v1 30148
74.1750000001083 v1 30244
72.00739100000001 v1 31060
71.691795 v1 32728
74.783828 v1 33604
73.39116600000001 v1 34804
50.170617 v1 35284
51.17500000010308 v1 37612
69.438066 v1 39928
74.22500000010831 v1 40168
73.90739100000002 v1 45544
61.55000000010544 v1 52120
50.125000000102844 v1 52456
70.82500000010755 v1 52876
56.70000000010433 v1 54652
85.74755699999999 v1 388
97.619476 v1 592
97.130766 v1 6988
79.9000000001096 v1 16888
79.65000000010954 v1 16948
92.97500000011257 v1 28468
89.732831 v1 29524
88.678248 v1 29692
90.294498 v1 29992
97.87500000011367 v1 30388
93.605572 v1 31228
76.867972 v1 31504
93.739799 v1 31804
92.90606899999999 v1 32128
96.315159 v1 32248
98.340565 v1 32584
98.340565 v1 32668
90.14875 v1 32740
96.315159 v1 32848
94.934228 v1 32992
96.294104 v1 33028
95.844755 v1 33160
96.667668 v1 34000
93.29817299999999 v1 34348
93.180532 v1 34696
80.369519 v1 34756
88.219868 v1 35008
93.098714 v1 35176
93.765216 v1 35236
90.614777 v1 35320
95.778854 v1 35884
91.430876 v1 36040
97.97500000011371 v1 36844
99.275000000114 v1 37540
94.35000000011287 v1 37696
78.75000000010935 v1 39136
96.315159 v1 39580
97.08176800000004 v1 39724
97.130766 v1 39796
94.38053199999999 v1 40036
95.97500000011324 v1 40228
96.14344300000002 v1 42556
95.66521600000002 v1 42652
90.578248 v1 44980
98.98176800000005 v1 44980
90.578248 v1 45976
80.65592400000001 v1 49180
99.519476 v1 51004
85.65000000011091 v1 54976
99.905193 v1 55492
93.434228 v1 55720
91.778248 v1 55732
90.294498 v1 55948
23.075000000099227 v1 1001
16.27500000009961 v1 1085
22.025227 v1 29573
18.850000000099467 v1 30377
13.175000000099786 v1 40157
22.057702 v1 55913
35.57500000009953 v1 1001
25.32500000009909 v1 1085
26.17500000009905 v1 16925
41.6250000001009 v1 18725
31.204816 v1 29585
31.527056 v1 30041
44.214029 v1 30089
35.375000000099476 v1 30293
34.42500000009927 v1 30389
49.75000000010275 v1 30881
30.090386 v1 31565
27.747105 v1 34469
38.408633 v1 35861
46.325000000101966 v1 36809
29.37500000009886 v1 40121
26.950000000099006 v1 40145
35.875000000099604 v1 40157
34.150000000099205 v1 40169
38.40000000009974 v1 45821
47.15000000010173 v1 49793
35.4500000000995 v1 52853
46.325000000101966 v1 53261
48.713716999999995 v1 55589
53.20000000010354 v1 21701
71.576628 v1 29309
73.41768799999998 v1 29345
69.169285 v1 29381
72.00739100000001 v1 29801
69.169285 v1 30041
64.685885 v1 30149
71.90000000010778 v1 30245
74.251762 v1 31037
74.01719399999999 v1 31493
69.924084 v1 31817
66.601465 v1 31985
71.691795 v1 33089
57.47446800000001 v1 33725
74.514729 v1 35729
54.459185 v1 36221
60.85000000010528 v1 36545
61.45000000010541 v1 39257
52.625000000103405 v1 40145
74.05000000010826 v1 40157
52.075000000102854 v1 44465
59.27446800000001 v1 46805
58.350000000104714 v1 51965
50.15000000010284 v1 53009
52.925000000103466 v1 53813
50.275000000102864 v1 54893
72.262897 v1 55541
74.01719399999999 v1 55913
87.97500000011145 v1 1001
96.294104 v1 7613
93.82405899999999 v1 11405
94.35000000011287 v1 12029
90.55000000011202 v1 12485
98.10000000011374 v1 21905
93.47500000011269 v1 25109
97.30000000011357 v1 28841
90.272941 v1 29477
91.430876 v1 29573
96.315159 v1 29753
78.75592400000002 v1 29933
88.30147200000002 v1 29945
76.318638 v1 29969
88.678248 v1 30089
93.605572 v1 31085
93.434228 v1 31097
88.678248 v1 31757
99.905193 v1 32297
96.315159 v1 32501
92.370653 v1 32777
93.434228 v1 32873
91.382006 v1 32993
90.294498 v1 33173
96.315159 v1 33533
91.639843 v1 33569
96.49798000000004 v1 33581
93.739799 v1 33665
96.315159 v1 33989
93.739799 v1 34205
90.272941 v1 34601
95.126088 v1 34709
98.340565 v1 34805
93.29817299999999 v1 35261
93.29817299999999 v1 35321
80.98360600000002 v1 35333
98.58176800000004 v1 35345
96.315159 v1 35381
89.732831 v1 35441
93.765216 v1 35849
93.180532 v1 35981
90.93741 v1 36149
96.67500000011341 v1 37325
96.32500000011332 v1 37493
82.80000000011026 v1 37553
92.85000000011256 v1 39197
95.323367 v1 39629
96.315159 v1 39641
80.654361 v1 39773
83.94196099999999 v1 39893
82.75000000011025 v1 40121
95.12500000011306 v1 40121
96.097439 v1 41333
95.66521600000002 v1 43121
76.087811 v1 45413
97.662097 v1 47921
93.58053199999999 v1 51293
82.9750000001103 v1 52457
96.315159 v1 55925
96.315159 v1 56177
13.050000000099793 v1 882
12.525000000099823 v1 1086
23.811819 v1 32850
15.48426 v1 33918
17.879084 v1 34926
23.175000000099214 v1 40158
48.500000000102474 v1 846
33.30000000009901 v1 966
48.37500000010243 v1 1086
37.425000000099956 v1 14622
46.825000000102094 v1 16890
38.17500000010012 v1 21858
30.625000000098797 v1 28482
31.850000000098724 v1 28578
44.7000000001016 v1 28818
41.025000000100775 v1 28962
26.872765 v1 29634
27.797082 v1 29802
26.10703 v1 30006
26.962271 v1 30018
37.611742 v1 30090
45.30000000010174 v1 30366
46.075000000101916 v1 30414
28.988109 v1 31998
47.998719 v1 32190
43.57126699999999 v1 32598
43.57126699999999 v1 33090
39.80700300000001 v1 33834
27.797082 v1 33870
39.690326000000006 v1 34038
35.475000000099506 v1 36810
47.05000000010214 v1 36930
35.950000000099614 v1 37218
42.17500000010103 v1 37218
36.350000000099705 v1 39222
33.42500000009904 v1 40170
40.308886 v1 47226
40.308886 v1 48174
34.35000000009925 v1 52182
48.37500000010243 v1 52506
48.050000000102365 v1 53082
45.30000000010174 v1 53910
48.60000000010249 v1 54642
33.20000000009899 v1 55146
32.172584 v1 55386
33.816089000000005 v1 55866
63.541363 v1 558
50.725000000102966 v1 918
74.22500000010831 v1 918
71.80000000010777 v1 1026
68.9000000001071 v1 24990
74.187811 v1 26394
71.295537 v1 26850
61.41586700000001 v1 29634
73.13728499999999 v1 29670
74.916138 v1 30030
71.691795 v1 30102
50.62500000010295 v1 30906
71.768908 v1 31698
58.396424 v1 31938
54.13350200000001 v1 32874
57.798638 v1 33246
72.875664 v1 34614
69.169285 v1 34638
50.30872600000001 v1 35406
64.685885 v1 35934
53.775000000103674 v1 37374
73.27948 v1 39534
59.782453 v1 39978
72.02500000010781 v1 40146
53.10000000010351 v1 40170
74.70000000010842 v1 40170
55.10000000010354 v1 41394
67.02500000010625 v1 42810
52.075000000102854 v1 43362
73.90739100000002 v1 45570
61.70000000010547 v1 52062
55.600000000104075 v1 52770
68.82500000010708 v1 53958
52.427549 v1 55386
69.985147 v1 55410
72.00739100000001 v1 55746
70.98495799999998 v1 55806
74.783828 v1 55962
72.00739100000001 v1 56010
52.358948999999996 v1 56238
86.25000000011104 v1 882
90.17500000011194 v1 1086
76.333887 v1 9654
85.10000000011078 v1 16890
96.315159 v1 19410
84.89673 v1 23538
93.434228 v1 24066
94.291076 v1 29406
94.291076 v1 29502
91.721649 v1 29550
90.485417 v1 29646
90.079829 v1 29838
93.29817299999999 v1 29862
87.349175 v1 29946
91.67500000011229 v1 30222
96.315159 v1 31038
91.125208 v1 31182
93.739799 v1 31698
93.434228 v1 31734
94.243443 v1 32886
91.382006 v1 32898
92.025812 v1 33366
98.126412 v1 33450
91.382006 v1 33546
98.093655 v1 33558
83.94196099999999 v1 33594
99.542169 v1 33870
95.167668 v1 34038
95.167668 v1 34674
93.434228 v1 35226
76.914316 v1 35262
93.434228 v1 35442
93.739799 v1 35634
75.68905699999998 v1 35682
91.89465 v1 35874
94.934228 v1 35898
87.45000000011132 v1 36702
97.67500000011364 v1 36786
98.67500000011387 v1 36822
84.3000000001106 v1 36954
89.32500000011173 v1 36954
84.2750000001106 v1 37590
98.75000000011387 v1 39354
86.251642 v1 39570
90.451479 v1 39666
92.72500000011252 v1 40122
94.15000000011284 v1 40158
95.234228 v1 40998
78.2500000001088 v1 41094
98.215159 v1 42054
96.191076 v1 42702
99.57500000011366 v1 43110
98.98176800000005 v1 43986
82.995885 v1 45966
93.825812 v1 46554
98.80000000011349 v1 50154
93.58053199999999 v1 50814
98.39798000000003 v1 51006
93.58053199999999 v1 51714
99.10000000011395 v1 52038
80.31190699999998 v1 55554
92.769543 v1 55818
90.272941 v1 55866
90.272941 v1 55902
95.30731999999999 v1 56214
9.000000000100023 v1 1063
19.944833 v1 29407
21.195157000000002 v1 29887
22.000000000099288 v1 30187
24.805939 v1 35587
22.000000000099288 v1 40147
36.45000000009973 v1 931
26.425000000099033 v1 1087
45.775000000101855 v1 21739
43.57126699999999 v1 26443
34.200000000099216 v1 28291
38.408885999999995 v1 29347
40.493646999999996 v1 29443
31.415382 v1 29719
36.045041 v1 29755
26.962271 v1 30007
26.872765 v1 30019
39.211206 v1 30043
31.495331 v1 30067
25.426025 v1 32947
31.957740999999995 v1 34219
32.684811 v1 35359
32.10000000009874 v1 40123
34.675000000099324 v1 40147
36.07500000009964 v1 40195
45.47126699999999 v1 45991
42.92500000010077 v1 47167
36.0500000000992 v1 47635
34.65000000009932 v1 52099
40.90000000010074 v1 52099
48.500000000102474 v1 52735
47.32500000010221 v1 52771
36.85000000009982 v1 53563
30.5250000000988 v1 54487
32.23451 v1 56023
72.850000000108 v1 919
69.3500000001072 v1 943
52.525000000103375 v1 18739
67.18835600000001 v1 29407
50.170617 v1 29479
55.46749100000001 v1 29539
71.691795 v1 29623
65.771322 v1 29899
72.80000000010799 v1 30307
66.185885 v1 31303
73.60397400000002 v1 32119
67.18835600000001 v1 32155
52.22303 v1 32239
65.666341 v1 32311
66.404415 v1 32671
72.323052 v1 33511
69.924751 v1 34171
74.916138 v1 34951
69.761157 v1 35251
54.90000000010392 v1 37027
66.404415 v1 39523
70.8000000001071 v1 44155
73.195537 v1 47455
52.500000000102936 v1 51079
73.59179499999999 v1 51679
54.525000000103844 v1 52423
56.22500000010422 v1 52735
72.223253 v1 55435
52.22303 v1 56047
50.22701500000001 v1 56215
92.87500000011258 v1 931
76.27500000010879 v1 1087
91.680532 v1 11743
92.769543 v1 29335
88.678248 v1 29371
99.542169 v1 29479
90.294498 v1 29551
84.188201 v1 29611
90.14875 v1 29659
97.419863 v1 29803
97.619476 v1 29887
96.294104 v1 30163
95.52500000011317 v1 30271
75.27500000010855 v1 30283
94.291076 v1 31603
96.315159 v1 31627
98.093655 v1 31675
94.197439 v1 31723
96.315159 v1 32023
96.315159 v1 32083
97.130766 v1 32935
91.89465 v1 32971
96.315159 v1 33307
91.721649 v1 33343
93.098714 v1 33691
93.098714 v1 34543
97.419863 v1 34567
96.315159 v1 34771
89.35977600000002 v1 34903
93.29817299999999 v1 35083
95.451246 v1 35107
81.56867199999999 v1 35239
80.55000000010975 v1 36967
85.82500000011095 v1 36967
77.85000000010913 v1 37051
97.9250000001137 v1 37471
99.85000000011414 v1 37555
96.85000000011343 v1 39223
90.294498 v1 39559
99.067463 v1 39703
91.682904 v1 39811
89.75000000011185 v1 40159
96.191076 v1 43243
98.215159 v1 43927
90.578248 v1 46135
80.65592400000001 v1 48415
92.04875 v1 50995
92.04875 v1 51607
98.11515899999999 v1 51703
80.65000000010977 v1 52255
75.55000000010861 v1 53023
87.349175 v1 55387
99.312562 v1 55459
93.434228 v1 55867
89.35977600000002 v1 55999
87.349175 v1 56143
19.000000000099455 v1 884
16.500000000099593 v1 1088
19.944833 v1 29408
12.319252 v1 29432
18.422168 v1 29600
19.325000000099443 v1 30356
20.886464 v1 55940
35.875000000099604 v1 1016
36.775000000099794 v1 14900
26.35000000009904 v1 16904
28.725000000098905 v1 16988
40.825000000100715 v1 28412
33.53679 v1 29504
36.045041 v1 29708
32.684811 v1 29720
28.123227000000004 v1 30044
41.836645 v1 30164
32.214756 v1 34232
45.737947 v1 34784
39.525000000100434 v1 36368
25.40000000009909 v1 37016
47.650000000102274 v1 37052
48.225000000102405 v1 39224
32.875000000098915 v1 40148
36.0500000000992 v1 46244
42.92500000010077 v1 46844
46.6000000001016 v1 51488
43.000000000101224 v1 52256
42.45000000010109 v1 52472
39.97500000010053 v1 52904
35.425000000099494 v1 53372
40.525000000100654 v1 54344
43.40000000010131 v1 54812
31.204816 v1 56240
70.90000000010754 v1 1088
51.225000000103094 v1 21800
72.262897 v1 29312
62.876523999999996 v1 29336
72.10397400000002 v1 29348
65.528072 v1 29432
70.98495799999998 v1 29552
55.46749100000001 v1 29600
72.223253 v1 29648
56.397358 v1 29672
63.43673800000001 v1 29864
61.190081000000006 v1 29984
74.79290300000002 v1 30032
71.861644 v1 30116
70.011284 v1 32228
72.10397400000002 v1 33080
72.40304200000001 v1 35408
70.011284 v1 35564
73.41768799999998 v1 35996
64.746081 v1 36008
71.768908 v1 39740
67.253597 v1 39920
52.500000000102936 v1 42176
52.075000000102854 v1 44216
51.62500000010318 v1 52076
73.13728499999999 v1 55400
93.20000000011262 v1 932
94.197439 v1 2240
88.445531 v1 6500
93.853171 v1 9056
95.126088 v1 9680
99.067463 v1 25616
87.349175 v1 29324
90.272941 v1 29372
96.70000000011316 v1 29408
87.349175 v1 29456
93.434228 v1 29528
90.93741 v1 29708
99.993394 v1 29960
83.94196099999999 v1 30008
98.37500000011379 v1 30212
92.727478 v1 31436
92.90606899999999 v1 31952
94.89237199999998 v1 32000
94.243443 v1 32120
92.99920999999999 v1 32324
89.51062800000003 v1 32360
94.291076 v1 32996
84.41068100000003 v1 33200
98.520966 v1 33680
99.905193 v1 33860
79.76614599999999 v1 34112
95.167668 v1 34148
96.49798000000004 v1 34388
95.762097 v1 34580
96.315159 v1 34664
90.697563 v1 35012
92.769543 v1 35096
87.129626 v1 35636
79.005037 v1 36080
98.10000000011374 v1 36236
99.95000000011416 v1 36260
95.20000000011309 v1 36692
95.50000000011316 v1 36848
