timestamps population node_ids
20.375000000099377 v1 12168
0.2500000001000001 v1 12996
5.2250000001000405 v1 12996
10.200000000099957 v1 12996
15.17500000009967 v1 12996
20.15000000009939 v1 12996
15.250000000099668 v1 13032
10.82500000009992 v1 13056
0.5750000001 v1 13680
5.550000000100045 v1 13680
23.775000000099183 v1 16200
0.9000000000999988 v1 24600
10.550000000099935 v1 24600
20.47500000009937 v1 24600
22.300000000099267 v1 24864
17.879084 v1 29544
8.70000000010004 v1 30240
13.10000000009979 v1 40152
24.90000000009912 v1 52104
6.825000000100063 v1 53472
15.775000000099638 v1 53472
3.1000000001000103 v1 53628
8.075000000100076 v1 53628
12.550000000099821 v1 53628
11.500000000099881 v1 54504
24.800000000099125 v1 54504
5.400000000100043 v1 54768
13.10000000009979 v1 54768
20.700000000099358 v1 54768
25.55000000009908 v1 12168
25.75000000009907 v1 12900
44.77500000010161 v1 12900
25.12500000009911 v1 12996
30.100000000098824 v1 12996
35.07500000009941 v1 12996
40.050000000100546 v1 12996
45.02500000010168 v1 12996
27.775000000098963 v1 13032
46.47500000010201 v1 13032
30.650000000098792 v1 13056
25.600000000099076 v1 13680
40.47500000010064 v1 13680
35.250000000099455 v1 14340
44.27500000010151 v1 14640
48.77500000010253 v1 16224
46.47500000010201 v1 21636
38.975000000100295 v1 21804
28.27500000009893 v1 21840
40.20000000010058 v1 21840
25.700000000099074 v1 24600
35.40000000009949 v1 24600
45.425000000101775 v1 24600
45.65000000010183 v1 24864
38.80000000010026 v1 25260
49.67500000010274 v1 28200
32.05000000009873 v1 28248
36.02500000009964 v1 29268
46.80000000010208 v1 29304
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.50000000009903 v1 30240
49.57500000010271 v1 30240
48.52500000010247 v1 30264
49.150000000102615 v1 30300
26.400000000099034 v1 30324
27.850000000098948 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
36.92500000009984 v1 36660
35.55000000009952 v1 39180
38.22843200000001 v1 39540
38.408633 v1 39756
45.61394900000001 v1 39768
28.45000000009909 v1 39936
30.800000000098787 v1 40152
48.55000000010247 v1 40164
34.77500000009891 v1 45228
41.000000000100755 v1 52104
25.925000000099057 v1 53472
39.075000000100324 v1 53472
49.925000000102784 v1 53472
46.250000000101956 v1 53724
43.000000000101224 v1 53748
39.32500000010038 v1 54504
29.32500000009887 v1 54528
29.00000000009889 v1 54768
37.500000000099966 v1 54768
45.625000000101814 v1 54768
32.406638 v1 55896
37.71759000000001 v1 55956
52.225000000103314 v1 12600
69.72500000010729 v1 12900
50.000000000102816 v1 12996
54.97500000010394 v1 12996
59.950000000105064 v1 12996
64.9250000001062 v1 12996
69.90000000010733 v1 12996
74.87500000010846 v1 12996
