timestamps population node_ids
0.4250000001000002 v1 12156
5.400000000100043 v1 12156
10.375000000099943 v1 12156
15.350000000099662 v1 12156
20.32500000009938 v1 12156
0.3000000001000001 v1 13392
5.275000000100041 v1 13392
10.250000000099954 v1 13392
15.225000000099671 v1 13392
20.200000000099386 v1 13392
0.2750000001000001 v1 14064
5.250000000100041 v1 14064
10.225000000099953 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
10.82500000009992 v1 16260
7.075000000100068 v1 16932
15.500000000099654 v1 18636
0.07500000009999999 v1 18864
5.050000000100038 v1 18864
10.025000000099963 v1 18864
15.000000000099682 v1 18864
19.9750000000994 v1 18864
24.95000000009912 v1 18864
5.450000000100044 v1 21540
10.350000000099945 v1 21540
15.325000000099664 v1 21540
20.32500000009938 v1 21540
0.20000000010000005 v1 21840
5.125000000100039 v1 21840
5.400000000100043 v1 21840
10.10000000009996 v1 21840
15.125000000099675 v1 21840
20.15000000009939 v1 21840
0.17500000010000002 v1 25092
5.17500000010004 v1 25092
10.150000000099958 v1 25092
15.125000000099675 v1 25092
15.17500000009967 v1 25092
20.10000000009939 v1 25092
20.15000000009939 v1 25092
18.650000000099475 v1 28248
20.750000000099355 v1 29280
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.025000000100079 v1 30216
13.525000000099766 v1 30216
22.97500000009923 v1 30216
18.40000000009949 v1 30276
24.825000000099124 v1 30276
0.6000000000999999 v1 30300
5.500000000100044 v1 30300
10.450000000099939 v1 30300
15.375000000099659 v1 30300
20.40000000009937 v1 30300
10.725000000099923 v1 30324
17.82500000009952 v1 30324
13.400000000099773 v1 30888
24.87500000009912 v1 39300
8.325000000100061 v1 40164
23.07500000009933 v1 46368
2.0750000001 v1 47652
7.07500000010004 v1 47652
12.050000000099956 v1 47652
17.025000000099677 v1 47652
22.00000000009939 v1 47652
5.5750000001000455 v1 52956
13.000000000099796 v1 52956
20.200000000099386 v1 52956
6.425000000100058 v1 53088
14.800000000099692 v1 53088
24.32500000009915 v1 53088
22.025000000099286 v1 53568
31.725000000098728 v1 11988
25.300000000099093 v1 12156
30.27500000009881 v1 12156
35.27500000009946 v1 12156
40.225000000100586 v1 12156
45.20000000010172 v1 12156
30.625000000098797 v1 12876
30.650000000098792 v1 13044
40.02500000010054 v1 13068
25.175000000099107 v1 13392
30.15000000009882 v1 13392
35.125000000099426 v1 13392
40.10000000010056 v1 13392
45.07500000010169 v1 13392
36.12500000009965 v1 13872
33.975000000099165 v1 13884
35.75000000009957 v1 14016
41.800000000100944 v1 14040
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
34.200000000099216 v1 14340
25.150000000099105 v1 14448
39.4000000001004 v1 16188
28.97500000009889 v1 16236
28.375000000098918 v1 16260
37.675000000099736 v1 16332
47.87500000010233 v1 16932
32.27500000009878 v1 16956
43.475000000101325 v1 16956
28.25000000009893 v1 17004
38.85000000010027 v1 17004
38.47500000010019 v1 17016
36.10000000009965 v1 17460
25.425000000099093 v1 18636
40.47500000010064 v1 18636
25.67500000009907 v1 18648
40.000000000100535 v1 18816
29.925000000098834 v1 18864
34.900000000099375 v1 18864
39.875000000100506 v1 18864
44.850000000101645 v1 18864
49.825000000102776 v1 18864
25.35000000009909 v1 21540
30.35000000009881 v1 21540
35.35000000009948 v1 21540
40.40000000010063 v1 21540
45.30000000010174 v1 21540
25.12500000009911 v1 21840
30.125000000098826 v1 21840
35.200000000099436 v1 21840
35.9000000000996 v1 21864
25.07500000009911 v1 25092
25.12500000009911 v1 25092
30.05000000009883 v1 25092
35.025000000099396 v1 25092
40.000000000100535 v1 25092
40.050000000100546 v1 25092
44.97500000010167 v1 25092
45.02500000010168 v1 25092
27.600000000098966 v1 28248
36.92500000009984 v1 28248
48.6500000001025 v1 28248
31.57500000009874 v1 29280
28.350000000098923 v1 29292
30.800000000098787 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.962271 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
29.450000000098857 v1 30180
34.050000000099175 v1 30180
32.525000000098835 v1 30216
38.40000000010017 v1 30216
47.625000000102276 v1 30216
28.60000000009891 v1 30240
28.050000000098944 v1 30252
48.45000000010246 v1 30252
33.050000000098954 v1 30276
43.45000000010132 v1 30276
48.57500000010247 v1 30276
25.35000000009909 v1 30300
30.32500000009881 v1 30300
35.300000000099466 v1 30300
40.25000000010059 v1 30300
45.25000000010173 v1 30300
29.07500000009888 v1 30324
33.65000000009909 v1 30324
40.25000000010059 v1 30324
48.2500000001024 v1 30324
