timestamps population node_ids
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.075000000099964 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.025000000099963 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.225000000099671 v1 53088
24.70000000009913 v1 53088
32.27500000009878 v1 11988
30.200000000098814 v1 12156
45.1000000001017 v1 12156
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
37.02500000009986 v1 18696
40.875000000100734 v1 21780
35.225000000099456 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.975000000099165 v1 30180
39.60000000010046 v1 30216
28.62500000009891 v1 30240
27.375000000098982 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
36.475000000099726 v1 40164
39.67500000010003 v1 46572
39.61759000000001 v1 48960
39.67500000010003 v1 49104
45.47126699999999 v1 51276
31.850000000098724 v1 52560
49.0500000001026 v1 52560
34.42500000009927 v1 53088
44.22500000010149 v1 53088
40.40000000010063 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
36.70000000009977 v1 53436
41.92500000010097 v1 53700
41.50000000010088 v1 54012
40.875000000100734 v1 54528
41.025000000100775 v1 54708
48.23094 v1 56064
50.170617 v1 372
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
70.80000000010753 v1 16920
73.02500000010805 v1 17004
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.20000000010762 v1 30240
69.02500000010714 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
71.35000000010766 v1 40164
59.72500000010503 v1 52560
54.32500000010379 v1 53088
64.65000000010613 v1 53088
74.2750000001083 v1 53088
51.400000000103134 v1 55044
71.861644 v1 55644
94.197439 v1 3360
82.87500000011028 v1 11988
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
95.05000000011304 v1 16932
96.315159 v1 23076
97.00000000011349 v1 28716
92.12500000011238 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.80000000011094 v1 30216
95.12500000011306 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
81.2500000001099 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
95.40000000011312 v1 40200
76.90000000010892 v1 40764
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.02500000010896 v1 52140
88.37500000011153 v1 52560
84.67500000011069 v1 53088
95.52500000011317 v1 53088
95.42500000011313 v1 55044
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
104.60000000011522 v1 13392
109.57500000011636 v1 13392
114.55000000011749 v1 13392
119.5250000001186 v1 13392
124.50000000011974 v1 13392
103.2000000001149 v1 13980
104.5500000001152 v1 14064
109.52500000011635 v1 14064
114.5000000001175 v1 14064
119.4750000001186 v1 14064
124.45000000011973 v1 14064
119.55000000011862 v1 16224
104.607276 v1 19392
101.12500000011444 v1 21780
116.17500000011783 v1 21828
122.746786 v1 22716
100.9750000001144 v1 24624
123.355787 v1 26268
112.37500000011698 v1 28200
122.1500000001192 v1 28344
112.67500000011705 v1 28404
112.450000000117 v1 28824
121.78718700000002 v1 29328
120.516328 v1 29388
109.83265300000001 v1 29508
121.603972 v1 29592
105.94448600000001 v1 29676
117.577905 v1 29832
120.674209 v1 29940
117.577905 v1 29952
121.78718700000002 v1 29964
119.73236399999999 v1 30012
116.781625 v1 31248
120.48003400000002 v1 31752
102.07864000000002 v1 32088
117.577905 v1 32484
120.516328 v1 33264
118.89946299999998 v1 33360
108.536144 v1 33576
104.697914 v1 34224
117.577905 v1 35100
118.80979199999999 v1 35820
105.26317600000002 v1 35988
124.309595 v1 36156
102.55000000011476 v1 36312
109.97500000011644 v1 36864
120.97500000011894 v1 36864
104.32500000011517 v1 36888
114.05000000011736 v1 39132
116.925000000118 v1 39252
123.07500000011942 v1 39348
124.357222 v1 39612
121.78718700000002 v1 39996
116.55000000011793 v1 40164
122.316328 v1 41904
120.709792 v1 42528
101.22500000011402 v1 43032
122.710968 v1 44448
110.655823 v1 44496
114.275000000117 v1 44832
102.8750000001144 v1 46980
109.62500000011637 v1 52560
124.20000000011969 v1 52956
107.6250000001159 v1 53088
119.4750000001186 v1 53088
101.67500000011455 v1 53220
118.5500000001184 v1 53220
100.80000000011437 v1 53592
103.27500000011491 v1 53916
116.20000000011784 v1 53916
109.97500000011644 v1 55104
118.905495 v1 55392
103.64528299999998 v1 55560
110.453016 v1 55608
106.29814499999999 v1 55872
119.331509 v1 56100
138.60922599999998 v1 240
134.51732099999998 v1 10836
130.71046499999994 v1 10968
129.47500000011914 v1 13392
134.45000000011464 v1 13392
139.42500000011012 v1 13392
144.4000000001056 v1 13392
149.3750000001011 v1 13392
129.4250000001192 v1 14064
134.40000000011472 v1 14064
139.37500000011016 v1 14064
144.35000000010564 v1 14064
149.32500000010108 v1 14064
146.15381599999995 v1 23220
125.472988 v1 29364
145.597703 v1 29508
132.49738899999997 v1 29568
130.73304599999997 v1 29628
131.555155 v1 29652
140.21165199999996 v1 29796
138.60922599999998 v1 30036
138.60922599999998 v1 30168
137.74491999999998 v1 31104
125.13702099999999 v1 33252
143.55396599999997 v1 33504
134.610059 v1 34080
133.95856399999997 v1 34152
126.17500000012012 v1 36732
129.80000000011887 v1 36972
133.244722 v1 39528
135.677437 v1 39564
140.21165199999996 v1 39864
139.92500000010966 v1 40164
135.85000000011334 v1 40764
136.89862399999998 v1 41856
136.89862399999998 v1 42060
125.255787 v1 44328
138.07500000011308 v1 44328
126.00000000011964 v1 45000
137.498776 v1 45912
146.72500000010518 v1 46368
130.35000000012008 v1 46572
136.89862399999998 v1 47532
136.89862399999998 v1 47916
125.062797 v1 48168
127.355679 v1 49260
148.95000000010143 v1 52560
133.8250000001152 v1 53088
139.50000000011005 v1 53088
134.95000000011422 v1 53916
138.65000000011082 v1 55044
135.02500000011412 v1 55332
145.52500000010457 v1 55332
139.03163500000002 v1 55488
135.663584 v1 55644
138.60922599999998 v1 55680
149.25381599999997 v1 55692
138.87513099999998 v1 55824
154.35000000009654 v1 13392
159.32500000009202 v1 13392
164.30000000008752 v1 13392
169.27500000008297 v1 13392
174.25000000007844 v1 13392
154.3000000000966 v1 14064
159.27500000009206 v1 14064
164.25000000008754 v1 14064
169.225000000083 v1 14064
174.20000000007852 v1 14064
150.72500000009984 v1 16956
151.32500000009932 v1 24876
154.06553 v1 29568
162.009897 v1 29808
158.266626 v1 29844
169.8000000000825 v1 30252
162.17500000008943 v1 30300
169.3500000000829 v1 30300
166.27751499999997 v1 33384
158.010339 v1 33576
154.669301 v1 34032
153.7250000000971 v1 39300
161.264953 v1 39540
167.295334 v1 39972
154.35000000009654 v1 40164
155.32500000009742 v1 46572
153.22500000009933 v1 49656
171.15000000008126 v1 52584
163.35000000008836 v1 53088
170.72500000008162 v1 53436
167.30000000008474 v1 53916
157.16528300000002 v1 56040
188.18078500000001 v1 432
197.216353 v1 468
179.2250000000739 v1 13392
184.2000000000694 v1 13392
189.1750000000649 v1 13392
194.15000000006037 v1 13392
199.12500000005585 v1 13392
179.17500000007396 v1 14064
184.15000000006944 v1 14064
189.1250000000649 v1 14064
194.10000000006042 v1 14064
199.0750000000559 v1 14064
198.87500000005605 v1 16056
194.47500000006005 v1 28404
196.35000000005837 v1 28704
192.527541 v1 29472
180.202694 v1 29556
191.654344 v1 29628
193.507616 v1 29748
196.479048 v1 29892
192.527541 v1 29952
183.45843700000003 v1 29964
191.067155 v1 30012
189.272789 v1 31068
193.907763 v1 32484
179.289781 v1 33372
196.533184 v1 33816
193.022424 v1 33864
192.527541 v1 34044
190.243068 v1 34668
177.72748799999997 v1 34776
193.729802 v1 34836
193.729802 v1 34860
178.05165300000002 v1 35736
194.786726 v1 35976
193.231007 v1 39552
191.699014 v1 39744
176.90036499999997 v1 39960
185.0000000000687 v1 40164
194.60000000005996 v1 40164
199.32500000005737 v1 43032
193.554344 v1 43680
194.427541 v1 44688
196.854499 v1 47052
186.92500000006686 v1 53088
184.8500000000688 v1 54300
199.332778 v1 56088
26.622418 v1 301
44.525000000101564 v1 25189
32.15000000009875 v1 28501
30.025000000098828 v1 28765
30.37500000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
26.82500000009901 v1 30877
27.400000000098977 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.204816 v1 39949
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
47.37500000010221 v1 52621
44.100000000101474 v1 52981
44.725000000101616 v1 53005
45.07500000010169 v1 53161
42.17500000010103 v1 54661
48.23094 v1 56017
54.97500000010394 v1 13057
72.97500000010803 v1 16945
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
50.60000000010295 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.800000000103 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
55.20000000010399 v1 40153
58.425000000104724 v1 53161
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
90.00000000011191 v1 14041
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.02500000011257 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.9250000001123 v1 30301
90.77500000011207 v1 30877
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.50000000011245 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
79.00000000010941 v1 40165
98.97500000011395 v1 40165
95.198173 v1 43381
94.55000000011249 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
94.92500000011259 v1 51133
97.1250000001135 v1 52861
99.95000000011416 v1 52981
76.07500000010874 v1 53161
95.22500000011308 v1 53161
79.8750000001096 v1 53533
96.315159 v1 55465
