timestamps population node_ids
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.075000000099964 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.025000000099963 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
15.075000000099678 v1 16260
7.32500000010007 v1 16932
0.4250000001000002 v1 18864
5.4250000001000425 v1 18864
10.375000000099943 v1 18864
15.350000000099662 v1 18864
20.32500000009938 v1 18864
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.250000000099668 v1 53088
24.70000000009913 v1 53088
32.250000000098765 v1 11988
30.200000000098814 v1 12156
45.1000000001017 v1 12156
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
38.65000000010023 v1 18696
25.300000000099093 v1 18864
30.27500000009881 v1 18864
35.250000000099455 v1 18864
40.25000000010059 v1 18864
45.225000000101716 v1 18864
41.05000000010077 v1 21780
35.32500000009947 v1 28596
49.70000000010274 v1 29292
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
34.075000000099195 v1 30180
38.975000000100295 v1 30216
28.45000000009892 v1 30240
27.425000000098976 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
35.40000000009949 v1 39300
36.475000000099726 v1 40164
35.450000000099074 v1 41712
47.500000000101814 v1 41712
39.575000000100005 v1 46572
39.61759000000001 v1 48960
39.60000000010001 v1 49104
45.47126699999999 v1 51276
31.82500000009873 v1 52560
49.200000000102634 v1 52560
34.450000000099266 v1 53088
44.22500000010149 v1 53088
40.37500000010062 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
36.82500000009981 v1 53436
42.025000000101 v1 53700
41.50000000010088 v1 54012
40.875000000100734 v1 54528
41.025000000100775 v1 54708
48.23094 v1 56064
50.170617 v1 372
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
72.22500000010784 v1 16884
70.80000000010753 v1 16920
73.00000000010803 v1 17004
50.175000000102855 v1 17460
50.200000000102854 v1 18864
55.17500000010399 v1 18864
60.175000000105115 v1 18864
65.15000000010625 v1 18864
70.12500000010738 v1 18864
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.15000000010761 v1 30240
69.02500000010714 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
51.52500000010316 v1 40128
71.35000000010766 v1 40164
53.550000000103616 v1 40764
59.70000000010501 v1 52560
54.27500000010378 v1 53088
64.57500000010612 v1 53088
74.2000000001083 v1 53088
51.400000000103134 v1 55044
71.861644 v1 55644
94.197439 v1 3360
82.82500000011026 v1 11988
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
83.82500000011048 v1 15000
94.97500000011304 v1 16932
76.87500000010891 v1 18828
95.65000000011318 v1 18828
75.10000000010852 v1 18864
80.07500000010964 v1 18864
85.07500000011078 v1 18864
90.05000000011191 v1 18864
95.07500000011305 v1 18864
96.75000000011343 v1 21300
96.315159 v1 23076
97.2000000001135 v1 28716
91.8000000001123 v1 29304
79.005037 v1 29388
89.878248 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.3750000001113 v1 30180
86.075000000111 v1 30216
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.32500000011402 v1 36984
92.77500000011251 v1 39252
81.2500000001099 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
95.92500000011324 v1 40200
87.72500000011095 v1 41712
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.02500000010896 v1 52140
88.40000000011152 v1 52560
84.62500000011067 v1 53088
95.42500000011313 v1 53088
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
0.3000000001000001 v1 11977
5.275000000100041 v1 11977
10.250000000099954 v1 11977
15.225000000099671 v1 11977
20.200000000099386 v1 11977
26.622418 v1 301
25.175000000099107 v1 11977
30.15000000009882 v1 11977
35.125000000099426 v1 11977
40.10000000010056 v1 11977
45.07500000010169 v1 11977
34.1250000000992 v1 16993
27.175000000098986 v1 18829
37.900000000100064 v1 18829
44.525000000101564 v1 25189
28.57500000009891 v1 28213
32.250000000098765 v1 28501
30.025000000098828 v1 28765
30.425000000098805 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
49.5000000001027 v1 30193
26.80000000009901 v1 30877
26.52500000009903 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.204816 v1 39949
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
47.32500000010221 v1 52621
45.20000000010172 v1 52981
45.625000000101814 v1 53005
42.100000000101005 v1 54661
38.825000000100275 v1 54841
48.23094 v1 56017
50.05000000010281 v1 11977
55.02500000010395 v1 11977
60.000000000105075 v1 11977
64.9750000001062 v1 11977
69.95000000010735 v1 11977
74.92500000010847 v1 11977
55.05000000010396 v1 13057
72.97500000010803 v1 16945
50.175000000102855 v1 17473
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
67.046586 v1 30097
50.45000000010291 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.800000000103 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
55.17500000010399 v1 40153
50.07500000010282 v1 53161
70.30000000010742 v1 53161
50.4000000001029 v1 54841
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
79.9000000001096 v1 11977
84.87500000011073 v1 11977
89.85000000011186 v1 11977
94.825000000113 v1 11977
99.80000000011411 v1 11977
90.17500000011194 v1 14041
93.9500000001128 v1 16993
81.00000000010985 v1 18829
89.6500000001118 v1 18829
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
97.00000000011349 v1 28213
93.02500000011257 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
84.65000000011068 v1 30193
91.97500000011236 v1 30301
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.47500000011246 v1 36853
76.60000000010885 v1 36877
82.5500000001102 v1 36877
97.82500000011368 v1 36877
99.326412 v1 39565
84.41068100000003 v1 39661
99.967889 v1 39733
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
79.30000000010945 v1 40165
99.17500000011398 v1 40165
78.77500000010892 v1 41089
97.5500000001132 v1 41089
95.198173 v1 43381
82.70000000010981 v1 45697
94.55000000011249 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
99.10000000011354 v1 48433
94.92500000011259 v1 51133
97.1250000001135 v1 52861
89.87500000011187 v1 53161
96.25000000011332 v1 53437
96.315159 v1 55465
98.340565 v1 55549
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
90.14875 v1 56077
90.14875 v1 56137
91.680532 v1 56161
0.45000000010000013 v1 14090
5.4250000001000425 v1 14090
10.425000000099944 v1 14090
15.450000000099655 v1 14090
20.45000000009937 v1 14090
18.2000000000995 v1 16958
0.5000000001000002 v1 18638
5.450000000100044 v1 18638
10.450000000099939 v1 18638
15.42500000009966 v1 18638
20.42500000009937 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
17.82500000009952 v1 40166
42.9000000001012 v1 12134
37.500000000099966 v1 12182
25.425000000099093 v1 14090
30.40000000009881 v1 14090
35.40000000009949 v1 14090
40.37500000010062 v1 14090
45.350000000101744 v1 14090
49.62500000010272 v1 14558
33.32500000009902 v1 16922
43.22500000010127 v1 16958
46.40000000010165 v1 17234
36.92500000009984 v1 17462
25.425000000099093 v1 18638
30.425000000098805 v1 18638
35.425000000099494 v1 18638
40.37500000010062 v1 18638
45.400000000101755 v1 18638
35.75000000009957 v1 18734
46.075000000101916 v1 24926
29.575000000098854 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.875000000100506 v1 30350
27.575000000098967 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.40000000009881 v1 40154
34.050000000099175 v1 40166
30.40000000009881 v1 40742
45.47126699999999 v1 51218
41.6250000001009 v1 53390
46.425000000101996 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
72.92500000010801 v1 11942
50.300000000102884 v1 14090
55.27500000010401 v1 14090
60.250000000105146 v1 14090
65.22500000010626 v1 14090
70.20000000010741 v1 14090
56.425000000104276 v1 14666
74.75000000010843 v1 16958
71.2750000001073 v1 17234
73.10000000010805 v1 17462
50.32500000010288 v1 18638
55.400000000104036 v1 18638
60.30000000010515 v1 18638
65.32500000010629 v1 18638
70.2500000001074 v1 18638
60.587261 v1 29462
54.525512 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.12500000010488 v1 39278
74.343834 v1 40070
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
67.07500000010668 v1 52874
71.87500000010779 v1 53390
53.10000000010324 v1 55382
55.813439 v1 55394
67.046586 v1 55862
75.17500000010853 v1 14090
80.15000000010966 v1 14090
85.1250000001108 v1 14090
90.10000000011192 v1 14090
95.07500000011305 v1 14090
89.90000000011186 v1 14102
96.97500000011348 v1 14690
89.67500000011181 v1 14954
85.975000000111 v1 16310
75.17500000010853 v1 18638
80.12500000010965 v1 18638
85.1750000001108 v1 18638
90.15000000011192 v1 18638
95.25000000011309 v1 18638
96.47500000011335 v1 24926
93.29817299999999 v1 27410
77.77500000010913 v1 28910
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.85000000011095 v1 30302
96.05000000011327 v1 30350
80.17500000010965 v1 30398
86.251642 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
