timestamps population node_ids
19.25000000009944 v1 3996
24.805939 v1 119520
15.475000000099657 v1 149472
21.57500000009931 v1 149472
26.725000000099016 v1 3888
26.10000000009905 v1 4356
41.02500000010077 v1 53028
39.32500000010038 v1 55224
36.92500000009984 v1 56700
48.47500000010246 v1 65016
44.10000000010147 v1 68076
40.65000000010068 v1 87624
49.916602000000005 v1 117792
46.534287 v1 119376
33.593985 v1 119700
36.006757 v1 120060
29.08062 v1 120384
46.620895 v1 127476
31.166678 v1 134532
32.45000000009882 v1 148896
29.725000000098845 v1 149472
46.07500000010192 v1 156960
47.07500000010214 v1 156996
39.27500000010037 v1 160668
31.800000000098727 v1 160740
48.72500000010252 v1 160776
36.47500000009973 v1 208152
47.22500000010218 v1 208368
37.00000000009985 v1 208908
45.52500000010179 v1 209196
44.20000000010149 v1 210816
29.050000000098883 v1 210924
49.17500000010262 v1 215028
34.675000000099324 v1 216504
47.25000000010218 v1 216504
41.55000000010089 v1 218556
48.90000000010256 v1 219024
46.52500000010202 v1 225432
37.10000000009988 v1 225540
48.37500000010244 v1 225540
50.45000000010291 v1 3420
51.57500000010317 v1 3816
60.60000000010522 v1 56304
74.97500000010848 v1 69876
64.51496999999999 v1 117576
70.62244000000001 v1 118008
70.26786200000001 v1 118440
50.875368 v1 118872
65.879437 v1 118872
51.093926 v1 119736
54.725462 v1 119772
66.38756200000002 v1 120024
59.945666 v1 120528
55.854169 v1 120708
51.45000000010314 v1 123624
71.52708000000001 v1 125316
50.274753 v1 128232
62.369826 v1 132624
66.72729400000001 v1 133344
62.876524 v1 134352
61.25251600000001 v1 134784
57.76561400000001 v1 137412
57.76561400000001 v1 139284
52.22229000000001 v1 140004
57.840863000000006 v1 143568
63.044201 v1 143676
62.2500000001056 v1 148896
68.10000000010692 v1 149472
54.32500000010379 v1 157068
69.17500000010716 v1 157140
55.78298100000001 v1 158544
54.818695000000005 v1 159876
50.4000000001029 v1 160740
67.70000000010683 v1 160740
70.705269 v1 167940
64.944201 v1 175176
52.05000000010328 v1 209196
65.55000000010634 v1 214920
74.02500000010826 v1 214920
74.72500000010842 v1 215100
62.125000000105565 v1 219420
71.14270300000001 v1 222300
89.97500000011189 v1 3384
77.10000000010896 v1 4356
95.82698 v1 26064
87.25000000011127 v1 56700
80.70000000010978 v1 68076
76.97500000010893 v1 115452
98.10000000011374 v1 115740
94.291076 v1 117612
90.614777 v1 118260
92.63636100000002 v1 118440
85.571409 v1 118728
97.201889 v1 119016
80.31190699999999 v1 119664
91.2750000001122 v1 120996
94.27500000011288 v1 121104
89.309369 v1 128556
95.167668 v1 128592
96.315159 v1 133380
82.912526 v1 135432
97.278854 v1 135720
96.49798000000004 v1 137412
81.357077 v1 139104
80.14905100000001 v1 141228
91.305308 v1 141444
92.025812 v1 144144
96.52500000011338 v1 145512
93.298173 v1 158292
95.053171 v1 159372
78.53803699999999 v1 159660
92.971104 v1 159840
91.52500000011224 v1 160632
97.22500000011354 v1 160740
89.67500000011182 v1 160776
88.7000000001116 v1 160812
96.47500000011335 v1 163296
97.067668 v1 172404
97.067668 v1 177912
81.057011 v1 181368
80.79883000000001 v1 203688
83.646331 v1 204696
84.712526 v1 207360
96.85000000011344 v1 210168
77.17500000010898 v1 213840
84.55000000011066 v1 216504
97.67500000011364 v1 216576
97.20000000011352 v1 217116
75.57500000010862 v1 217584
94.4000000001129 v1 219420
95.126088 v1 221688
95.778854 v1 224280
97.62500000011364 v1 230112
0.0750000000999999 v1 55765
5.075000000100038 v1 55765
10.10000000009996 v1 55765
15.100000000099676 v1 55765
20.100000000099392 v1 55765
12.725000000099811 v1 64837
23.025000000099222 v1 67573
24.90000000009912 v1 117073
12.9000000000998 v1 150085
19.350000000099435 v1 150085
21.225000000099328 v1 150589
33.12500000009897 v1 3853
48.25000000010241 v1 4105
28.92500000009889 v1 4213
27.20000000009899 v1 4357
42.55000000010112 v1 48601
27.55000000009897 v1 54577
25.100000000099108 v1 55765
30.100000000098824 v1 55765
35.10000000009942 v1 55765
40.10000000010056 v1 55765
45.100000000101694 v1 55765
35.97500000009962 v1 57601
48.12500000010238 v1 57601
38.32500000010016 v1 64837
26.62500000009902 v1 67645
33.625000000099085 v1 69985
42.17500000010103 v1 114013
29.87500000009884 v1 115525
36.42500000009972 v1 117073
38.12981500000001 v1 117505
39.69032600000001 v1 117829
43.57126699999999 v1 119341
34.942048 v1 120313
26.85000000009901 v1 123697
49.916602000000005 v1 126973
40.573875 v1 131005
40.573875 v1 138637
39.69032600000001 v1 142777
26.032697 v1 144937
27.90000000009895 v1 146377
46.15000000010193 v1 147385
25.32500000009909 v1 150085
41.05000000010077 v1 157033
29.17500000009888 v1 160525
35.4500000000995 v1 163333
38.67500000010023 v1 163441
49.55000000010227 v1 199801
38.42500000010018 v1 208261
43.90000000010142 v1 208261
38.22500000010013 v1 210025
45.65000000010182 v1 210025
43.55000000010134 v1 211645
47.02500000010213 v1 212761
39.10000000010033 v1 213193
49.25000000010264 v1 214453
47.57500000010226 v1 215497
40.20000000010058 v1 216181
45.850000000101865 v1 219133
45.20000000010172 v1 220213
32.55000000009884 v1 220753
43.960522 v1 222913
49.0750000001026 v1 225325
41.50000000010088 v1 230005
71.67500000010773 v1 3493
59.40000000010495 v1 54577
50.10000000010283 v1 55765
55.10000000010397 v1 55765
60.10000000010511 v1 55765
65.10000000010623 v1 55765
70.10000000010737 v1 55765
74.75000000010843 v1 69985
64.87500000010618 v1 116029
50.10000000010283 v1 117253
58.50975600000001 v1 118369
74.187811 v1 118585
67.698135 v1 118657
53.453845 v1 118873
60.276923 v1 119881
63.93026900000001 v1 120673
60.677048000000006 v1 124201
73.41768799999998 v1 125569
69.84418000000001 v1 126613
52.358949 v1 127549
54.818695000000005 v1 131509
69.75011500000001 v1 132373
71.59964300000001 v1 133777
66.38756200000002 v1 140041
60.674861 v1 141265
58.02686500000001 v1 141373
73.44828500000001 v1 142525
58.02686500000001 v1 142597
69.924084 v1 142777
52.22303 v1 144361
53.0500000001035 v1 147385
58.00000000010463 v1 148969
74.97500000010848 v1 150589
57.75256400000001 v1 158689
71.295537 v1 160273
67.05000000010668 v1 160741
52.1500000001033 v1 160849
53.57500000010362 v1 163297
60.800000000105264 v1 163333
59.02500000010486 v1 163441
73.34176000000001 v1 181189
57.147204 v1 184321
74.15000000010787 v1 206245
60.22500000010513 v1 214885
53.375000000103576 v1 215029
61.87500000010551 v1 215173
52.52500000010338 v1 215425
60.9500000001053 v1 216181
56.32500000010425 v1 216361
69.62500000010726 v1 216865
57.05000000010441 v1 217477
58.40000000010472 v1 218089
61.926671 v1 222589
58.746037 v1 223201
72.875664 v1 224065
74.674079 v1 224101
61.73060000000001 v1 224641
51.37500000010312 v1 230005
62.2750000001056 v1 230005
88.194959 v1 433
80.05000000010963 v1 3457
96.6500000001134 v1 3997
90.32500000011196 v1 4357
75.10000000010851 v1 55765
80.10000000010965 v1 55765
85.10000000011078 v1 55765
90.10000000011192 v1 55765
95.10000000011306 v1 55765
79.4500000001095 v1 57097
83.22500000011036 v1 57601
76.32500000010879 v1 64837
88.35000000011152 v1 67897
97.60000000011362 v1 86797
93.9500000001128 v1 87301
90.93741 v1 95581
92.60000000011247 v1 114517
79.20000000010944 v1 117073
86.033798 v1 117361
93.853171 v1 118117
81.846331 v1 118189
86.96990699999999 v1 118369
81.185817 v1 118549
95.82698 v1 118657
94.577843 v1 119341
80.98360600000001 v1 119413
93.853171 v1 119413
76.318638 v1 120133
80.20000000010967 v1 121177
86.87500000011119 v1 121249
87.10000000011124 v1 123697
80.67228900000002 v1 124273
92.370653 v1 125497
78.926001 v1 128305
78.117497 v1 129097
92.053463 v1 130033
96.571246 v1 134029
89.40245200000001 v1 135325
84.202888 v1 135757
96.315159 v1 136621
95.167668 v1 137629
86.568113 v1 137953
99.684517 v1 139681
94.701164 v1 141409
94.243443 v1 141661
84.41068100000001 v1 143785
88.74861200000001 v1 144937
98.02500000011372 v1 146377
77.40000000010903 v1 149005
83.20000000011035 v1 149005
77.57500000010907 v1 150085
91.92500000011232 v1 150085
90.32500000011196 v1 150877
96.1500000001133 v1 157033
87.60000000011135 v1 157393
92.370653 v1 158869
89.57423699999998 v1 159445
97.130766 v1 159697
84.188201 v1 159877
89.14898600000001 v1 160417
77.52500000010906 v1 160741
96.92500000011349 v1 160741
91.87500000011232 v1 160777
95.62500000011318 v1 160813
89.37500000011175 v1 163333
98.50000000011384 v1 163441
92.73741 v1 185761
92.38541700000002 v1 207541
95.3250000001131 v1 208081
77.55000000010907 v1 210025
99.00000000011394 v1 210025
92.00000000011237 v1 213085
93.57500000011272 v1 214885
75.9250000001087 v1 216577
78.32500000010924 v1 217261
75.72500000010865 v1 219133
77.90000000010915 v1 219241
85.52500000011088 v1 219349
90.901948 v1 222733
95.167668 v1 224029
96.571246 v1 224209
81.445296 v1 224677
92.2750000001124 v1 230005
15.37500000009966 v1 57350
12.475000000099826 v1 64946
14.600000000099705 v1 69878
0.3000000001000001 v1 70022
5.17500000010004 v1 70022
10.150000000099958 v1 70022
15.175000000099672 v1 70022
20.175000000099388 v1 70022
21.841922 v1 117614
22.284804 v1 118514
20.0000000000994 v1 121754
21.120305 v1 137306
11.35000000009989 v1 149222
16.850000000099577 v1 149222
20.250000000099384 v1 160814
18.2250000000995 v1 208442
38.12981500000001 v1 3026
40.50000000010065 v1 3458
25.62500000009908 v1 4358
26.225000000099044 v1 49826
36.55000000009975 v1 52886
35.32500000009947 v1 57350
28.550000000098912 v1 58178
49.20000000010263 v1 64982
38.85000000010027 v1 65234
48.07500000010237 v1 67574
28.325000000098925 v1 67610
28.40000000009892 v1 67862
34.47500000009928 v1 67970
39.75000000010048 v1 68006
28.100000000098937 v1 69878
46.22500000010195 v1 69878
25.175000000099104 v1 70022
30.200000000098814 v1 70022
35.17500000009944 v1 70022
40.20000000010058 v1 70022
45.20000000010172 v1 70022
37.90000000010006 v1 86258
49.150000000102615 v1 86258
40.70000000010069 v1 114266
31.000000000098773 v1 114698
32.775690000000004 v1 117326
32.680368 v1 118226
34.68957100000001 v1 118298
36.489007 v1 118334
31.166678 v1 118802
34.994485999999995 v1 118946
48.899341 v1 119846
35.306549000000004 v1 120422
33.100000000098966 v1 121106
48.612324 v1 131618
40.09211 v1 135362
41.19032600000001 v1 143138
40.62500000010068 v1 149006
47.40000000010222 v1 149006
28.650000000098903 v1 160742
49.725000000102746 v1 160742
42.5000000001011 v1 160778
48.52500000010247 v1 160814
30.00000000009883 v1 163154
39.35000000010039 v1 210350
48.52500000010247 v1 214526
49.55000000010271 v1 215102
38.65000000010023 v1 215210
35.40000000009949 v1 215462
42.5000000001011 v1 215462
41.6000000001009 v1 216542
45.47500000010178 v1 217946
39.69032600000001 v1 222626
44.27500000010151 v1 230834
72.77500000010798 v1 4214
60.57500000010521 v1 57350
51.12500000010306 v1 64946
72.4500000001079 v1 69878
50.20000000010285 v1 70022
55.20000000010399 v1 70022
60.20000000010513 v1 70022
65.20000000010626 v1 70022
70.2000000001074 v1 70022
50.57500000010294 v1 98786
74.80000000010844 v1 113294
54.725462 v1 117758
60.677048000000006 v1 117866
70.230466 v1 118154
60.843177 v1 118406
58.861185 v1 118766
71.246158 v1 118838
58.214345 v1 119774
74.09559500000002 v1 119774
64.883499 v1 120314
64.21018199999999 v1 120350
54.725462 v1 120386
57.76561400000001 v1 120422
52.100000000103286 v1 123770
56.076771 v1 124778
70.07524300000001 v1 125462
62.73026900000001 v1 126326
58.396424 v1 135974
68.052208 v1 137450
69.46594799999998 v1 140294
52.30000000010333 v1 145766
51.60000000010317 v1 149222
69.20000000010717 v1 149222
69.05000000010713 v1 149726
71.05000000010759 v1 157394
60.17500000010512 v1 160814
56.9750000001044 v1 163082
63.89719100000001 v1 163766
59.565614 v1 164774
52.20000000010331 v1 208154
59.000000000104855 v1 208154
57.75000000010457 v1 208658
54.82500000010391 v1 210854
61.250000000105366 v1 211574
50.52500000010293 v1 212690
58.10000000010465 v1 215462
66.75000000010661 v1 215462
60.800000000105264 v1 218162
64.65000000010613 v1 221510
55.79044 v1 223886
57.066115 v1 224966
51.10000000010306 v1 225326
94.875000000113 v1 3674
95.47500000011314 v1 3926
91.10000000011216 v1 4358
95.82698 v1 23762
79.85015099999998 v1 38018
85.1750000001108 v1 49826
92.92500000011256 v1 53210
92.85000000011254 v1 58178
90.57500000011204 v1 67862
98.92500000011393 v1 67970
90.25000000011195 v1 69878
75.20000000010853 v1 70022
80.20000000010967 v1 70022
85.2000000001108 v1 70022
90.20000000011194 v1 70022
95.20000000011308 v1 70022
83.70000000011046 v1 75314
93.50000000011268 v1 75422
84.92500000011074 v1 98786
92.85000000011254 v1 101090
88.22500000011149 v1 114050
81.357077 v1 118118
95.167668 v1 119270
87.349175 v1 119486
85.74755699999999 v1 119846
80.98360600000001 v1 119918
87.349175 v1 119954
96.00000000011326 v1 121754
87.668796 v1 128342
82.912526 v1 132338
98.62482199999998 v1 132734
94.227478 v1 135110
98.126412 v1 139718
99.905193 v1 140690
83.109306 v1 141806
90.467024 v1 141878
84.87950400000001 v1 142958
88.270409 v1 144254
82.60000000011021 v1 149222
89.05000000011168 v1 149726
98.27500000011378 v1 150410
83.70000000011046 v1 156926
87.8250000001114 v1 157178
93.824059 v1 158762
91.65000000011229 v1 160634
93.85000000011276 v1 160778
95.319221 v1 179606
94.60000000011294 v1 209846
76.3750000001088 v1 211430
96.02500000011328 v1 212438
97.40000000011358 v1 212942
86.67500000011114 v1 214598
86.20000000011103 v1 216326
94.55000000011292 v1 217370
92.30000000011242 v1 217550
98.95000000011392 v1 217550
99.7000000001141 v1 219674
82.45000000011018 v1 221510
91.4000000001122 v1 221510
88.219868 v1 222230
84.809443 v1 222266
94.243443 v1 222842
86.883312 v1 222914
99.90229300000004 v1 223022
86.79101 v1 224606
18.00000000009951 v1 3891
10.27500000009995 v1 51519
10.250000000099952 v1 53103
14.075000000099736 v1 64875
18.55000000009948 v1 67971
14.125000000099732 v1 68007
12.110582 v1 118119
17.268747 v1 119127
10.863473 v1 120351
18.70000000009947 v1 148143
10.900000000099917 v1 214419
23.27500000009921 v1 214419
27.050000000099 v1 4035
44.55000000010157 v1 4143
26.90000000009901 v1 4359
33.800000000099125 v1 49107
25.300000000099097 v1 51519
40.225000000100586 v1 51519
25.275000000099094 v1 53103
40.45000000010064 v1 53103
40.77500000010071 v1 57603
49.00000000010258 v1 64227
26.67500000009902 v1 67971
33.100000000098966 v1 67971
43.40000000010131 v1 67971
39.50000000010042 v1 68007
41.22500000010081 v1 75711
26.400000000099038 v1 87663
31.875000000098723 v1 99183
36.15000000009966 v1 99219
40.90000000010074 v1 99507
27.824388 v1 117615
44.642230000000005 v1 117687
41.963039 v1 117723
49.180936 v1 118191
47.998719 v1 118623
34.43513300000001 v1 119415
31.712665 v1 119451
46.276443 v1 119847
39.69032600000001 v1 120099
26.775000000099013 v1 121359
37.70022 v1 126399
40.573875 v1 126759
33.404934000000004 v1 140079
30.90000000009878 v1 148143
44.65000000010159 v1 150303
38.200000000100125 v1 157035
37.95000000010007 v1 209163
46.47500000010201 v1 209847
25.350000000099094 v1 211395
36.40000000009972 v1 214419
46.22500000010195 v1 215319
43.125000000101245 v1 215463
45.05000000010168 v1 216651
43.27500000010128 v1 217911
43.42500000010131 v1 220287
44.37500000010153 v1 220539
44.77500000010162 v1 221511
39.10000000010033 v1 225471
74.6000000001084 v1 3999
74.22500000010831 v1 4359
65.17500000010625 v1 49107
65.35000000010629 v1 51519
54.62500000010386 v1 99183
52.00000000010326 v1 113151
57.22500000010445 v1 115383
72.875664 v1 117939
55.70881700000001 v1 118551
54.818695000000005 v1 119127
68.040011 v1 119451
74.117378 v1 119631
54.818695000000005 v1 120207
61.190081000000006 v1 120747
73.15000000010807 v1 121035
55.732924 v1 125535
65.811064 v1 125751
55.223752000000005 v1 128379
66.601465 v1 131187
66.644825 v1 135939
61.390344 v1 136623
61.73060000000001 v1 136947
60.571858 v1 138783
71.295537 v1 139359
54.725462 v1 140295
62.18017300000001 v1 141951
71.295537 v1 144291
60.5000000001052 v1 157035
69.3750000001072 v1 157431
64.30000000010605 v1 210927
71.67500000010773 v1 211755
50.45000000010291 v1 214419
70.2000000001074 v1 214419
55.42500000010404 v1 217731
53.75000000010366 v1 220539
51.37500000010312 v1 221511
62.42500000010563 v1 221511
71.551871 v1 222339
64.51496999999999 v1 222375
60.369572 v1 222735
70.705269 v1 222771
55.11117700000001 v1 223455
61.84883900000001 v1 225039
87.349175 v1 3243
88.7000000001116 v1 3603
85.40000000011085 v1 53103
99.62500000011408 v1 53463
95.6750000001132 v1 54795
92.87500000011256 v1 57603
81.37500000010994 v1 64227
88.30000000011151 v1 67971
97.27500000011356 v1 99183
81.098978 v1 109911
89.1250000001117 v1 113835
95.55000000011316 v1 115383
91.2750000001122 v1 116031
94.243443 v1 117579
93.419221 v1 118371
88.820534 v1 119019
78.63864000000001 v1 119523
95.844755 v1 119703
82.393742 v1 119847
86.122907 v1 120531
95.90000000011324 v1 121683
93.298173 v1 127659
78.53803699999999 v1 128271
93.605572 v1 128523
92.053463 v1 128883
94.884866 v1 129135
77.093222 v1 129675
93.968803 v1 131547
96.509644 v1 133383
90.272941 v1 135615
86.993597 v1 136947
83.396752 v1 137127
84.41068100000001 v1 139035
86.033798 v1 139287
92.571869 v1 140871
92.83206 v1 142059
89.10000000011169 v1 148647
96.85000000011344 v1 157611
95.778854 v1 158223
84.086399 v1 158943
99.275000000114 v1 160779
94.800000000113 v1 160815
92.77500000011251 v1 209919
94.65000000011295 v1 209955
85.37500000011084 v1 214419
99.45000000011404 v1 214419
82.9750000001103 v1 214599
97.27500000011356 v1 220827
75.75489 v1 222591
86.883312 v1 223779
99.176379 v1 224067
78.708209 v1 224247
81.357077 v1 225075
99.75000000011411 v1 225795
23.581428 v1 2920
14.725000000099698 v1 4360
0.1750000001 v1 51376
5.17500000010004 v1 51376
10.200000000099957 v1 51376
15.20000000009967 v1 51376
20.225000000099385 v1 51376
20.975000000099342 v1 54508
0.0500000001 v1 64192
5.050000000100038 v1 64192
10.050000000099963 v1 64192
15.05000000009968 v1 64192
15.500000000099654 v1 64192
16.050000000099622 v1 64192
20.050000000099395 v1 64192
22.821982 v1 117976
24.35749 v1 119704
14.956607999999996 v1 120604
6.3500000001000565 v1 160744
49.80000000010276 v1 3388
32.42500000009881 v1 3460
48.57500000010248 v1 3712
44.62500000010159 v1 50980
25.2250000000991 v1 51376
30.225000000098817 v1 51376
35.22500000009945 v1 51376
40.225000000100586 v1 51376
45.22500000010172 v1 51376
35.97500000009962 v1 54508
40.77500000010071 v1 57784
25.05000000009911 v1 64192
30.050000000098827 v1 64192
35.05000000009941 v1 64192
35.50000000009951 v1 64192
36.05000000009964 v1 64192
40.05000000010055 v1 64192
45.05000000010168 v1 64192
48.82500000010254 v1 64804
41.800000000100944 v1 64984
40.50000000010065 v1 87340
40.2750000001006 v1 100192
35.250000000099455 v1 115312
30.46501 v1 117904
49.180936 v1 118480
46.620895 v1 118660
43.954263000000005 v1 119596
44.120938 v1 120244
39.25000000010037 v1 121396
40.573875 v1 126436
49.076921000000006 v1 139828
49.25000000010264 v1 148792
36.65000000009977 v1 149692
40.12500000010056 v1 150088
42.600000000101126 v1 157036
33.37500000009903 v1 160744
45.850000000101865 v1 160744
26.225000000099044 v1 160816
33.82500000009913 v1 160960
47.55000000010225 v1 163192
43.72500000010138 v1 208300
49.22500000010263 v1 208300
35.85000000009959 v1 208444
46.725000000102064 v1 208444
48.82500000010254 v1 210280
32.575000000098846 v1 211252
43.77500000010139 v1 211396
34.200000000099216 v1 212584
40.42500000010063 v1 215284
44.97500000010167 v1 215536
41.92500000010097 v1 215824
33.32500000009902 v1 215968
44.00000000010144 v1 215968
41.07500000010078 v1 217120
37.90000000010006 v1 225328
46.82500000010209 v1 225328
43.475000000101325 v1 225544
39.37500000010039 v1 226228
40.65000000010068 v1 226264
64.45000000010609 v1 4252
50.90000000010301 v1 4360
50.22500000010286 v1 51376
55.225000000104 v1 51376
60.22500000010513 v1 51376
65.22500000010626 v1 51376
70.2250000001074 v1 51376
50.05000000010282 v1 64192
55.05000000010396 v1 64192
55.55000000010407 v1 64192
56.05000000010418 v1 64192
60.05000000010509 v1 64192
65.05000000010622 v1 64192
65.55000000010634 v1 64192
66.05000000010645 v1 64192
70.05000000010736 v1 64192
63.12500000010579 v1 75748
50.75000000010298 v1 115528
50.4000000001029 v1 117148
54.27500000010378 v1 117220
54.933312 v1 117976
58.861185 v1 118264
55.62327 v1 119452
51.67603 v1 119920
51.461374 v1 120208
61.171592 v1 120388
63.043512 v1 120568
61.190081000000006 v1 126256
50.981943 v1 127516
55.649432 v1 130324
60.881575000000005 v1 133852
70.33182 v1 141052
52.809492 v1 141484
59.611307 v1 144544
74.55000000010838 v1 149692
63.70000000010592 v1 157216
57.76561400000001 v1 158332
69.671108 v1 159016
73.07500000010805 v1 160744
73.55000000010816 v1 161032
50.4000000001029 v1 210856
56.225000000104224 v1 211396
51.2750000001031 v1 212584
73.22500000010808 v1 213160
65.67500000010637 v1 214060
58.475000000104735 v1 215284
50.52500000010293 v1 215824
65.917629 v1 222304
69.554586 v1 223456
69.90916899999999 v1 223852
62.73026900000001 v1 224068
64.37500000010607 v1 229936
96.49798000000004 v1 17932
98.27500000011378 v1 50404
75.22500000010854 v1 51376
80.22500000010967 v1 51376
85.22500000011081 v1 51376
90.22500000011196 v1 51376
95.22500000011308 v1 51376
85.80000000011094 v1 54508
75.0500000001085 v1 64192
75.57500000010862 v1 64192
76.05000000010872 v1 64192
80.05000000010963 v1 64192
85.05000000011077 v1 64192
85.72500000011092 v1 64192
90.05000000011191 v1 64192
95.05000000011304 v1 64192
95.52500000011317 v1 64192
96.05000000011329 v1 64192
99.905193 v1 67252
80.47500000010973 v1 100804
93.419221 v1 105628
94.55000000011292 v1 115528
93.27500000011264 v1 115600
93.728333 v1 117760
96.434384 v1 118768
95.82698 v1 119344
81.634132 v1 119776
83.205792 v1 119812
91.65000000011229 v1 121504
98.835143 v1 125284
85.88814 v1 126832
78.75592400000001 v1 127192
89.51062800000001 v1 128200
90.207583 v1 129244
78.587163 v1 132988
82.912526 v1 135076
91.345266 v1 135544
95.530187 v1 137920
99.645047 v1 137956
93.765216 v1 139252
94.89237199999998 v1 139612
93.765216 v1 139828
92.571869 v1 139972
89.732831 v1 140116
83.19637 v1 142240
91.21226 v1 143644
94.668759 v1 144868
83.37500000011039 v1 145336
78.20000000010921 v1 145696
75.60000000010862 v1 157396
93.594938 v1 158512
75.55000000010861 v1 160816
95.7250000001132 v1 161068
81.057011 v1 176512
95.4000000001127 v1 204988
80.79883000000001 v1 206212
85.87500000011096 v1 209020
96.90000000011348 v1 209272
93.77500000011275 v1 210136
79.9000000001096 v1 214564
97.80000000011368 v1 215284
93.5500000001127 v1 215320
97.90000000011368 v1 217696
97.00000000011347 v1 218164
95.167668 v1 222376
87.55834200000001 v1 222448
98.126412 v1 223492
91.728873 v1 223636
15.275000000099666 v1 48497
15.300000000099663 v1 59153
18.775000000099467 v1 68081
11.493934 v1 117653
8.125000000100073 v1 160637
17.67500000009953 v1 160745
19.42500000009943 v1 163301
21.725000000099406 v1 167693
24.37500000009915 v1 208085
5.500000000100044 v1 217265
13.550000000099764 v1 217265
20.875000000099348 v1 217265
29.80000000009884 v1 3533
40.7250000001007 v1 4001
26.45000000009903 v1 4361
30.35000000009881 v1 48497
47.27500000010219 v1 54293
30.35000000009881 v1 59153
30.46501 v1 118265
39.245005 v1 118373
29.27500000009887 v1 120893
46.62500000010204 v1 121397
29.700000000098846 v1 123773
46.428142 v1 130541
49.916602000000005 v1 131873
49.916602000000005 v1 135905
31.175000000098763 v1 145301
46.35000000010198 v1 147389
47.27500000010219 v1 148217
43.350000000101296 v1 149117
25.2500000000991 v1 157181
46.55000000010202 v1 157181
39.55000000010043 v1 157289
32.10000000009874 v1 160745
41.30000000010083 v1 160745
49.00000000010258 v1 160745
31.07500000009877 v1 160925
48.400000000102445 v1 163157
28.42500000009892 v1 163301
38.150000000100114 v1 163301
34.97500000009939 v1 212261
36.57500000009976 v1 213593
34.550000000099296 v1 217085
44.02500000010145 v1 217085
29.025000000098885 v1 217265
36.7750000000998 v1 217265
45.100000000101694 v1 217265
48.50000000010247 v1 217805
28.05000000009894 v1 218201
49.325000000102655 v1 218489
49.80000000010276 v1 218741
36.350000000099705 v1 220613
45.22500000010172 v1 220613
38.993812000000005 v1 222773
60.15000000010512 v1 50297
70.50000000010746 v1 59153
71.1000000001076 v1 114737
54.32500000010379 v1 117149
60.369572 v1 118301
67.84274 v1 118337
74.783828 v1 118733
57.261616 v1 118913
74.196864 v1 119093
70.981832 v1 119453
51.461374 v1 119525
66.38756200000002 v1 119849
50.30872600000001 v1 119957
51.104794000000005 v1 120029
61.390344 v1 120029
51.90872100000001 v1 120101
58.50975600000001 v1 120209
74.783828 v1 120209
62.876524 v1 120245
51.822299 v1 120533
51.00000000010304 v1 123665
50.25000000010287 v1 123737
67.351466 v1 127193
72.07948 v1 131081
55.987685 v1 131657
63.40953000000001 v1 132233
56.05978000000001 v1 132737
68.08756100000001 v1 134177
64.474079 v1 134861
60.369572 v1 143609
50.850000000103 v1 149405
69.27500000010718 v1 149801
72.20000000010785 v1 157037
74.07500000010828 v1 157181
70.705269 v1 159413
68.55791 v1 160133
67.1500000001067 v1 160961
58.3250000001047 v1 161069
51.52500000010316 v1 163301
73.97948000000001 v1 206141
61.30000000010538 v1 208085
53.22500000010354 v1 211649
61.8250000001055 v1 213593
61.52500000010543 v1 216077
54.55000000010384 v1 217265
64.27500000010605 v1 217265
73.90000000010824 v1 217265
74.70000000010842 v1 220541
60.587261 v1 223637
77.614862 v1 1265
85.47500000011087 v1 3461
96.00000000011326 v1 3965
75.32500000010856 v1 4361
97.0750000001135 v1 50909
76.35000000010879 v1 54833
99.17500000011398 v1 55193
92.30000000011242 v1 55733
88.75000000011161 v1 65201
90.22500000011196 v1 67577
85.10000000011078 v1 67901
98.3500000001138 v1 68081
93.45000000011268 v1 114197
94.875000000113 v1 114737
94.75000000011298 v1 114773
90.67500000011204 v1 115241
95.82698 v1 117617
96.434384 v1 117905
91.125208 v1 118013
91.312326 v1 118481
86.568113 v1 119885
92.053463 v1 120137
92.370653 v1 120245
81.42874 v1 120281
94.95000000011302 v1 121361
96.069247 v1 125789
82.97732500000001 v1 125861
95.763644 v1 126977
88.95116600000001 v1 127841
78.926001 v1 131873
