timestamps population node_ids
0.4750000001000002 v1 12240
5.450000000100044 v1 12240
10.450000000099939 v1 12240
15.450000000099655 v1 12240
20.42500000009937 v1 12240
0.07500000009999999 v1 13128
5.050000000100038 v1 13128
10.025000000099963 v1 13128
15.000000000099682 v1 13128
19.9750000000994 v1 13128
24.95000000009912 v1 13128
13.375000000099776 v1 16236
18.100000000099502 v1 16920
23.725000000099183 v1 16992
0.1500000001 v1 17484
5.075000000100038 v1 17484
10.050000000099963 v1 17484
15.050000000099681 v1 17484
20.0250000000994 v1 17484
0.17500000010000002 v1 21528
5.17500000010004 v1 21528
10.150000000099958 v1 21528
15.125000000099675 v1 21528
20.10000000009939 v1 21528
24.225000000099158 v1 21888
23.875000000099178 v1 28920
21.195157000000002 v1 30024
18.975000000099453 v1 30360
23.122488 v1 32100
22.97500000009923 v1 40152
7.275000000100043 v1 43716
17.27500000009966 v1 43716
2.0500000001 v1 48120
7.025000000100039 v1 48120
11.975000000099962 v1 48120
16.950000000099678 v1 48120
21.925000000099395 v1 48120
18.100000000099502 v1 53892
14.725000000099698 v1 54564
49.075000000102605 v1 11976
25.40000000009909 v1 12240
30.40000000009881 v1 12240
35.375000000099476 v1 12240
40.32500000010061 v1 12240
45.30000000010174 v1 12240
33.32500000009902 v1 12516
29.925000000098834 v1 13128
34.900000000099375 v1 13128
39.875000000100506 v1 13128
44.850000000101645 v1 13128
49.825000000102776 v1 13128
40.35000000010061 v1 13272
46.425000000101996 v1 13440
46.550000000102024 v1 13656
45.775000000101855 v1 13884
34.900000000099375 v1 14760
25.000000000099114 v1 17484
29.97500000009883 v1 17484
34.950000000099394 v1 17484
39.925000000100525 v1 17484
44.90000000010165 v1 17484
49.87500000010278 v1 17484
34.82500000009936 v1 21264
25.07500000009911 v1 21528
30.05000000009883 v1 21528
35.025000000099396 v1 21528
40.000000000100535 v1 21528
44.97500000010167 v1 21528
49.925000000102784 v1 21528
30.37500000009881 v1 21588
45.325000000101745 v1 21588
45.97500000010189 v1 24684
31.95000000009872 v1 24876
44.20000000010149 v1 25056
35.200000000099436 v1 25116
30.625000000098797 v1 28380
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
33.65000000009909 v1 30204
34.675000000099324 v1 30216
49.025000000102594 v1 30348
27.975000000098944 v1 30360
43.07500000010122 v1 30360
27.150000000098988 v1 30888
30.17500000009882 v1 30912
49.5250000001027 v1 30924
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.45000000010268 v1 36624
32.67500000009887 v1 40152
32.95000000009893 v1 40164
39.32500000010038 v1 40788
30.05000000009893 v1 43476
37.300000000099494 v1 43716
47.175000000101726 v1 43716
35.800000000099146 v1 46692
43.800000000100965 v1 47352
26.900000000099112 v1 48120
31.87500000009883 v1 48120
36.850000000099385 v1 48120
41.85000000010052 v1 48120
46.82500000010165 v1 48120
46.475000000101566 v1 49968
37.02500000009943 v1 51600
34.900000000099375 v1 52680
27.975000000098944 v1 52752
36.72500000009979 v1 52752
34.775000000099354 v1 52872
49.55000000010271 v1 53076
36.10000000009965 v1 53892
48.02500000010236 v1 53892
31.325000000098754 v1 53916
31.300000000098752 v1 54456
38.57500000010021 v1 54480
30.825000000098786 v1 54564
48.47500000010246 v1 54564
32.10000000009874 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
52.175000000103296 v1 12012
50.300000000102884 v1 12240
55.250000000103995 v1 12240
60.250000000105146 v1 12240
65.20000000010626 v1 12240
70.17500000010739 v1 12240
54.8000000001039 v1 13128
59.77500000010503 v1 13128
64.75000000010616 v1 13128
69.72500000010729 v1 13128
74.70000000010842 v1 13128
72.57500000010793 v1 13404
69.60000000010726 v1 14760
53.075000000103515 v1 16044
51.25000000010309 v1 17472
54.850000000103904 v1 17484
59.825000000105035 v1 17484
64.80000000010617 v1 17484
69.7750000001073 v1 17484
74.75000000010843 v1 17484
60.47500000010519 v1 21264
54.92500000010393 v1 21528
59.90000000010507 v1 21528
64.87500000010618 v1 21528
69.85000000010731 v1 21528
74.82500000010845 v1 21528
65.25000000010628 v1 21588
52.12500000010329 v1 21888
74.97500000010848 v1 24612
52.90000000010346 v1 25068
64.15000000010602 v1 25104
50.87500000010301 v1 28920
67.90000000010687 v1 28920
53.78306 v1 29340
55.32500000010375 v1 29376
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
72.82500000010799 v1 30360
51.825000000103216 v1 30900
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
73.13728499999999 v1 39576
