timestamps population node_ids
0.5000000001000002 v1 12156
5.475000000100044 v1 12156
10.450000000099939 v1 12156
15.450000000099655 v1 12156
20.42500000009937 v1 12156
0.3000000001000001 v1 13392
5.275000000100041 v1 13392
10.250000000099954 v1 13392
15.225000000099671 v1 13392
20.200000000099386 v1 13392
0.2750000001000001 v1 14064
5.250000000100041 v1 14064
10.225000000099953 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
10.925000000099914 v1 16260
7.150000000100068 v1 16932
20.900000000099347 v1 18636
0.1000000001 v1 18864
5.075000000100038 v1 18864
10.050000000099963 v1 18864
15.02500000009968 v1 18864
20.000000000099398 v1 18864
24.975000000099115 v1 18864
5.250000000100041 v1 25092
20.10000000009939 v1 25092
23.75000000009918 v1 28248
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
15.450000000099655 v1 30300
16.300000000099608 v1 30888
24.87500000009912 v1 39300
9.500000000099996 v1 40164
7.15000000010004 v1 47652
22.00000000009939 v1 47652
6.450000000100057 v1 53088
14.825000000099692 v1 53088
24.350000000099147 v1 53088
32.27500000009878 v1 11988
25.40000000009909 v1 12156
30.37500000009881 v1 12156
35.35000000009948 v1 12156
40.32500000010061 v1 12156
45.30000000010174 v1 12156
35.62500000009954 v1 12540
38.15000000010011 v1 12876
41.05000000010077 v1 13068
25.175000000099107 v1 13392
30.15000000009882 v1 13392
35.125000000099426 v1 13392
40.10000000010056 v1 13392
45.07500000010169 v1 13392
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
28.62500000009891 v1 16260
32.62500000009886 v1 16956
43.72500000010138 v1 17016
46.250000000101956 v1 17460
39.4000000001004 v1 18696
29.95000000009883 v1 18864
34.92500000009938 v1 18864
39.900000000100505 v1 18864
44.87500000010164 v1 18864
49.850000000102774 v1 18864
46.65000000010204 v1 21312
42.37500000010108 v1 21780
35.025000000099396 v1 25092
33.975000000099165 v1 28248
49.30000000010264 v1 28248
34.1250000000992 v1 29280
29.700000000098854 v1 29292
40.17500000010058 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.90000000009915 v1 30180
33.35000000009902 v1 30216
38.57500000010021 v1 30216
47.95000000010235 v1 30216
28.47500000009892 v1 30240
48.55000000010247 v1 30276
25.85000000009907 v1 30300
30.72500000009879 v1 30300
35.40000000009949 v1 30300
40.35000000010061 v1 30300
45.700000000101824 v1 30300
43.475000000101325 v1 30408
48.57500000010247 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
38.70000000010024 v1 39300
48.975000000102575 v1 40128
33.77500000009912 v1 40164
37.675000000100006 v1 40752
30.5500000000988 v1 40764
43.525000000101336 v1 40764
33.37500000009875 v1 41712
46.050000000101484 v1 41712
32.800000000098784 v1 46368
36.42500000009929 v1 46572
36.925000000099395 v1 47652
39.61759000000001 v1 48960
39.52500000009999 v1 49104
45.47126699999999 v1 51276
30.100000000098824 v1 52560
48.975000000102575 v1 52560
25.150000000099105 v1 52956
33.77500000009912 v1 52956
39.8500000001005 v1 52956
47.40000000010222 v1 52956
34.075000000099195 v1 53088
43.80000000010139 v1 53088
40.37500000010062 v1 53208
34.550000000099296 v1 53244
43.22500000010127 v1 53244
36.17500000009967 v1 53436
41.82500000010095 v1 54012
40.90000000010074 v1 54528
41.05000000010077 v1 54708
46.57500000010204 v1 55044
48.23094 v1 56064
50.170617 v1 372
50.275000000102864 v1 12156
55.250000000103995 v1 12156
60.22500000010513 v1 12156
65.20000000010626 v1 12156
70.17500000010739 v1 12156
61.00000000010532 v1 13044
50.05000000010281 v1 13392
55.02500000010395 v1 13392
60.000000000105075 v1 13392
64.9750000001062 v1 13392
69.95000000010735 v1 13392
74.92500000010847 v1 13392
50.025000000102814 v1 14064
55.00000000010394 v1 14064
59.97500000010508 v1 14064
64.9500000001062 v1 14064
69.92500000010733 v1 14064
74.90000000010845 v1 14064
50.275000000102864 v1 16236
56.30000000010425 v1 16260
71.40000000010767 v1 16884
70.77500000010753 v1 16920
53.4750000001036 v1 16956
70.95000000010756 v1 17004
54.825000000103906 v1 18864
59.80000000010504 v1 18864
64.77500000010615 v1 18864
69.75000000010729 v1 18864
74.72500000010842 v1 18864
67.80000000010685 v1 21312
70.2500000001074 v1 21540
59.90000000010507 v1 25092
74.90000000010845 v1 25092
64.075000000106 v1 28248
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
57.8750000001046 v1 30216
71.17500000010762 v1 30240
72.72500000010797 v1 30252
69.05000000010713 v1 30276
50.275000000102864 v1 30300
60.275000000105145 v1 30300
65.42500000010631 v1 30300
70.70000000010752 v1 30300
50.100000000102824 v1 30324
69.02500000010714 v1 30336
51.825000000103216 v1 30900
57.50000000010451 v1 30960
51.600000000103165 v1 30972
72.82500000010799 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
57.47446800000001 v1 40020
73.90000000010824 v1 40152
63.525000000105884 v1 40164
63.80000000010593 v1 40764
57.85000000010416 v1 42528
53.37500000010314 v1 42660
68.87500000010667 v1 46368
60.550000000104774 v1 46572
61.800000000105065 v1 47652
60.275000000105145 v1 52560
55.05000000010396 v1 52956
64.32500000010606 v1 52956
74.55000000010837 v1 52956
54.02500000010373 v1 53088
64.5250000001061 v1 53088
74.2750000001083 v1 53088
58.55000000010475 v1 53916
69.22500000010717 v1 54684
71.861644 v1 55644
94.197439 v1 3360
85.6000000001109 v1 11988
75.15000000010852 v1 12156
80.12500000010965 v1 12156
85.10000000011078 v1 12156
90.07500000011193 v1 12156
95.05000000011304 v1 12156
75.9500000001087 v1 12876
96.77500000011344 v1 13224
79.9000000001096 v1 13392
84.87500000011073 v1 13392
89.85000000011186 v1 13392
94.825000000113 v1 13392
99.80000000011411 v1 13392
97.30000000011357 v1 13572
79.8750000001096 v1 14064
84.85000000011073 v1 14064
89.82500000011187 v1 14064
94.80000000011299 v1 14064
99.77500000011412 v1 14064
81.55000000010997 v1 15000
76.50000000010849 v1 15516
