timestamps population node_ids
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
18.100000000099502 v1 16920
5.17500000010004 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
15.350000000099662 v1 17484
20.075000000099394 v1 17484
20.375000000099377 v1 17484
23.075000000099227 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
17.125000000099668 v1 48120
32.925000000098926 v1 12516
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
35.55000000009952 v1 13884
25.05000000009911 v1 17484
25.300000000099093 v1 17484
30.025000000098828 v1 17484
35.025000000099396 v1 17484
40.000000000100535 v1 17484
45.05000000010168 v1 17484
34.00000000009917 v1 21264
26.47500000009903 v1 21888
38.950000000100296 v1 25104
31.225000000098763 v1 25116
49.77500000010276 v1 25116
30.025000000098828 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.15000000009893 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.70000000010274 v1 36624
32.77500000009889 v1 40152
33.37500000009903 v1 40164
43.675000000100965 v1 42720
36.0500000000992 v1 46692
43.925000000100994 v1 47352
26.97500000009911 v1 48120
36.95000000009941 v1 48120
46.92500000010168 v1 48120
46.475000000101566 v1 49968
34.775000000099354 v1 52680
29.150000000098878 v1 52752
38.37500000010017 v1 52752
34.775000000099354 v1 52872
38.975000000100295 v1 53916
28.7500000000989 v1 54456
38.57500000010021 v1 54456
39.72500000010047 v1 54516
29.27500000009887 v1 54684
39.55000000010043 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
55.800000000104134 v1 12012
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
53.87500000010368 v1 13668
50.000000000102816 v1 17484
55.02500000010395 v1 17484
60.000000000105075 v1 17484
65.02500000010622 v1 17484
69.95000000010735 v1 17484
74.95000000010847 v1 17484
57.37500000010449 v1 21264
74.97500000010848 v1 25104
51.05000000010305 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.800000000103 v1 30888
51.750000000103206 v1 30900
51.90000000010325 v1 30912
50.07500000010282 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.475000000103826 v1 40152
74.87500000010846 v1 40152
70.6500000001075 v1 40212
51.97500000010282 v1 48120
56.95000000010396 v1 48120
66.8000000001062 v1 48120
57.600000000104544 v1 53916
52.70000000010343 v1 54252
59.175000000104895 v1 54456
63.750000000105935 v1 54516
60.025000000105095 v1 54684
61.47500000010542 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
89.15000000011169 v1 12432
91.27500000011221 v1 12516
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
