timestamps population node_ids
16.62500000009959 v1 4032
23.750000000099185 v1 67968
18.150000000099503 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
14.975000000099683 v1 149472
20.575000000099365 v1 149472
16.875000000099575 v1 160776
24.775000000099126 v1 216504
27.70000000009896 v1 4248
27.125000000098996 v1 4356
41.6000000001009 v1 55224
48.15000000010239 v1 67788
30.775000000098785 v1 114516
46.67500000010205 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
39.4000000001004 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
38.1000000001001 v1 148896
28.85000000009889 v1 149472
45.1250000001017 v1 156960
49.916602000000005 v1 159120
28.825000000098896 v1 160668
45.67500000010183 v1 160668
42.30000000010106 v1 161028
37.75000000010002 v1 208908
31.07500000009877 v1 210924
39.57500000010044 v1 214488
42.10000000010101 v1 215100
33.47500000009905 v1 216504
44.12500000010147 v1 216504
43.90000000010142 v1 216828
44.07500000010146 v1 217008
46.47500000010201 v1 221508
33.50000000009906 v1 225432
43.90000000010142 v1 225432
29.375000000098865 v1 225540
44.82500000010163 v1 225540
41.20000000010081 v1 225576
70.815895 v1 2736
73.37500000010812 v1 4248
50.67500000010296 v1 51552
57.25000000010446 v1 53352
52.70000000010342 v1 54000
50.52500000010293 v1 56124
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.90000000010324 v1 121104
52.67500000010342 v1 123732
65.917629 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
63.95000000010598 v1 149472
58.629408 v1 159408
72.07948 v1 159480
66.15000000010647 v1 160740
71.90000000010778 v1 160776
53.985791 v1 176040
51.300000000103104 v1 214488
67.77500000010684 v1 217224
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
63.925000000105975 v1 225432
73.55000000010816 v1 225540
50.12500000010284 v1 226008
68.07500000010691 v1 230112
65.22500000010626 v1 230760
90.485417 v1 3024
75.37500000010857 v1 4068
79.27500000010946 v1 4356
87.8250000001114 v1 57816
89.35000000011175 v1 67968
75.87500000010868 v1 68076
85.1750000001108 v1 69876
92.241124 v1 97056
85.70000000011092 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
92.52500000011248 v1 120996
97.25000000011354 v1 121320
93.755595 v1 125532
91.639843 v1 125748
80.88731700000001 v1 126144
80.67228900000002 v1 126720
83.16680600000001 v1 127620
92.053463 v1 128448
90.649351 v1 129816
84.313458 v1 130968
93.765216 v1 131760
84.654371 v1 133380
84.41068100000001 v1 136116
90.467024 v1 136224
95.530187 v1 137088
76.354171 v1 138132
94.243443 v1 139500
85.536213 v1 139680
83.728032 v1 141408
98.340565 v1 143820
75.00012 v1 143964
81.856862 v1 144936
94.875000000113 v1 148896
94.37500000011288 v1 149472
97.15000000011352 v1 149616
98.75000000011389 v1 150660
83.60000000011044 v1 156996
77.65000000010909 v1 157068
81.846331 v1 159588
95.486404 v1 159768
97.65000000011364 v1 160740
92.6500000001125 v1 160776
82.27500000011014 v1 160812
93.9500000001128 v1 160920
88.6750000001116 v1 163296
96.191076 v1 166032
76.831038 v1 169776
94.270653 v1 176184
95.8000000001128 v1 193788
96.191076 v1 205488
79.62500000010954 v1 209196
85.90000000011096 v1 209196
87.12500000011124 v1 213732
97.5500000001136 v1 213768
76.87500000010891 v1 214920
89.17500000011171 v1 214920
93.77500000011275 v1 216000
99.05000000011395 v1 216000
83.82500000011049 v1 216504
90.37500000011198 v1 216504
99.05000000011395 v1 218052
80.90000000010983 v1 219060
88.52500000011156 v1 219060
99.6750000001141 v1 220500
90.272941 v1 222156
98.115352 v1 224568
99.15000000011398 v1 225540
14.425000000099717 v1 4357
10.250000000099952 v1 55765
20.275000000099386 v1 55765
12.625000000099815 v1 64837
19.60000000009942 v1 67897
21.695016 v1 118081
13.525000000099766 v1 150085
21.275000000099325 v1 150085
18.60000000009948 v1 150589
24.975000000099115 v1 157033
27.075000000099 v1 3565
35.72500000009956 v1 3817
38.25000000010014 v1 4321
27.950000000098942 v1 4357
36.000000000099625 v1 52633
37.02500000009986 v1 57601
36.42500000009972 v1 58141
31.000000000098773 v1 64909
45.27500000010173 v1 67897
39.07500000010032 v1 69985
44.15000000010148 v1 74809
47.175000000102166 v1 101089
29.525000000098856 v1 115525
28.40000000009892 v1 117073
47.05000000010214 v1 117073
32.878308000000004 v1 117541
43.310405 v1 118585
41.175059000000005 v1 119089
31.869626 v1 119161
37.120974 v1 119341
39.472409000000006 v1 119989
29.804022 v1 120061
38.950000000100296 v1 121537
48.90000000010256 v1 121537
26.600000000099023 v1 123697
49.70000000010274 v1 123769
40.573875 v1 129025
43.049269 v1 138637
39.69032600000001 v1 144361
27.100000000098994 v1 146377
28.350000000098923 v1 150085
33.87500000009914 v1 150085
37.120974 v1 159373
45.850000000101865 v1 160849
39.97500000010053 v1 163333
44.6750000001016 v1 163441
42.47387499999999 v1 167833
42.25000000010061 v1 187309
48.800000000102536 v1 208297
44.925000000101655 v1 212761
48.60000000010249 v1 215425
44.575000000101575 v1 216181
43.97500000010144 v1 230005
53.762466 v1 613
62.359775000000006 v1 1261
50.30000000010288 v1 55765
56.30000000010424 v1 57601
50.20000000010285 v1 64837
74.00000000010826 v1 87229
55.45000000010405 v1 117253
55.649432 v1 117685
57.365089000000005 v1 117937
53.453845 v1 118873
50.18257100000001 v1 119305
71.86053199999999 v1 120205
66.38756200000002 v1 120349
72.639907 v1 120493
71.27500000010764 v1 121249
52.6000000001034 v1 123697
71.295537 v1 125569
70.011284 v1 128449
72.323052 v1 130573
51.819512 v1 131833
56.397358 v1 135361
72.691795 v1 135757
57.365089000000005 v1 137341
74.187811 v1 138961
61.390344 v1 140725
73.925134 v1 141265
57.76561400000001 v1 144433
74.67500000010841 v1 149833
66.75000000010661 v1 150589
54.58635 v1 158689
63.113904000000005 v1 159013
57.4500000001045 v1 163297
69.75000000010729 v1 163333
72.25000000010786 v1 208189
63.62500000010591 v1 208333
50.72500000010297 v1 210025
55.52500000010407 v1 210025
53.375000000103576 v1 215497
