timestamps population node_ids
0.20000000010000005 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.150000000099675 v1 12156
20.15000000009939 v1 12156
0.4250000001000002 v1 12660
5.400000000100043 v1 12660
10.400000000099944 v1 12660
15.375000000099659 v1 12660
20.350000000099374 v1 12660
0.5750000001 v1 13380
5.5750000001000455 v1 13380
0.07500000009999999 v1 13392
5.025000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
15.125000000099675 v1 21396
22.62500000009925 v1 28224
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.70000000010004 v1 30216
24.62500000009913 v1 30216
24.600000000099133 v1 30276
15.150000000099675 v1 30300
13.850000000099747 v1 30888
20.200000000099386 v1 36780
10.425000000099944 v1 40164
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
32.15000000009875 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.02500000010054 v1 12156
45.00000000010167 v1 12156
35.62500000009954 v1 12408
36.65000000009977 v1 12540
25.32500000009909 v1 12660
30.30000000009881 v1 12660
35.27500000009946 v1 12660
40.25000000010059 v1 12660
45.225000000101716 v1 12660
35.475000000099506 v1 12744
30.5500000000988 v1 12876
40.77500000010071 v1 13044
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
32.60000000009885 v1 16956
44.62500000010159 v1 17016
37.425000000099956 v1 18696
45.25000000010173 v1 18816
30.17500000009882 v1 21396
45.80000000010185 v1 21396
37.600000000099996 v1 21780
45.27500000010173 v1 21840
30.95000000009877 v1 24588
41.30000000010083 v1 28224
40.77500000010071 v1 29268
49.5000000001027 v1 29280
38.92500000010029 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.450000000099045 v1 30180
32.95000000009893 v1 30216
42.92500000010121 v1 30216
48.325000000102435 v1 30216
27.350000000098984 v1 30240
32.8250000000989 v1 30240
42.70000000010115 v1 30240
28.57500000009891 v1 30252
48.37500000010243 v1 30276
40.02500000010054 v1 30300
38.075000000100104 v1 30324
48.60000000010249 v1 30324
28.900000000098892 v1 30408
38.975000000100295 v1 30408
48.27500000010242 v1 30888
46.725000000102064 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
34.675000000099324 v1 40164
45.225000000101716 v1 40728
36.800000000099814 v1 40764
49.800000000102756 v1 40764
48.12500000010239 v1 40824
27.475000000099076 v1 42372
32.325000000098804 v1 42372
38.100000000099676 v1 42372
33.150000000098764 v1 46368
36.800000000099374 v1 46572
39.61759000000001 v1 48960
39.60000000010001 v1 49104
45.47126699999999 v1 51276
31.20000000009876 v1 52560
34.62500000009931 v1 52824
29.55000000009885 v1 52956
35.57500000009953 v1 52956
42.85000000010118 v1 52956
34.27500000009923 v1 53088
44.02500000010145 v1 53088
36.225000000099676 v1 53208
34.97500000009939 v1 53244
43.650000000101365 v1 53244
36.05000000009964 v1 53436
42.125000000101025 v1 54012
40.975000000100756 v1 54528
41.150000000100796 v1 54708
43.57126699999999 v1 56064
50.170617 v1 372
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.925000000105065 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
50.200000000102854 v1 12660
55.17500000010399 v1 12660
60.150000000105116 v1 12660
65.12500000010624 v1 12660
70.10000000010737 v1 12660
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
55.875000000104144 v1 13608
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
70.80000000010753 v1 16920
52.525000000103375 v1 16956
58.20000000010467 v1 17004
72.70000000010796 v1 17004
50.47500000010292 v1 17460
72.20000000010783 v1 18924
69.90000000010733 v1 21396
50.300000000102884 v1 21840
51.97500000010326 v1 21864
59.325000000104936 v1 24588
60.075000000105106 v1 28200
54.45000000010382 v1 28224
69.42500000010722 v1 28224
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
57.82500000010459 v1 30216
68.0000000001069 v1 30216
58.72500000010479 v1 30240
68.20000000010694 v1 30240
72.42500000010791 v1 30240
72.27500000010788 v1 30252
63.42500000010586 v1 30276
69.27500000010718 v1 30276
68.67500000010705 v1 30324
68.52500000010701 v1 30336
74.2750000001083 v1 30408
68.15000000010693 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.22701500000001 v1 35976
52.50000000010338 v1 36780
57.47446800000001 v1 40020
73.62500000010817 v1 40152
52.650000000103404 v1 40164
58.675000000104355 v1 42528
67.87500000010644 v1 42660
53.75000000010323 v1 43104
61.975000000105105 v1 44832
68.1250000001065 v1 46368
65.45000000010589 v1 46572
59.325000000104936 v1 52560
53.650000000103645 v1 52824
62.525000000105656 v1 52824
74.25000000010832 v1 52824
50.250000000102865 v1 52956
58.72500000010479 v1 52956
68.8500000001071 v1 52956
50.70000000010297 v1 53076
54.27500000010378 v1 53088
64.80000000010617 v1 53088
74.52500000010838 v1 53088
68.70000000010705 v1 53400
58.72500000010479 v1 53916
52.80000000010345 v1 55044
52.6000000001034 v1 55116
70.705269 v1 55644
94.197439 v1 3360
85.57500000011089 v1 11988
79.8500000001096 v1 12156
84.8000000001107 v1 12156
89.77500000011185 v1 12156
94.75000000011299 v1 12156
99.75000000011411 v1 12156
85.80000000011094 v1 12408
75.0750000001085 v1 12660
80.05000000010962 v1 12660
85.02500000011077 v1 12660
90.00000000011191 v1 12660
94.97500000011304 v1 12660
99.95000000011416 v1 12660
75.37500000010857 v1 12744
75.12500000010851 v1 12864
90.12500000011192 v1 12876
85.6750000001109 v1 12972
88.15000000011149 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
91.32500000011221 v1 13572
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
80.3250000001097 v1 14856
80.57500000010975 v1 14928
94.900000000113 v1 16932
87.90000000011143 v1 16956
75.0750000001085 v1 18816
90.07500000011193 v1 18816
89.85000000011186 v1 21396
