timestamps population node_ids
0.3250000001000001 v1 13128
5.3000000001000425 v1 13128
10.275000000099949 v1 13128
15.250000000099668 v1 13128
20.22500000009939 v1 13128
18.100000000099502 v1 16920
0.4000000001000002 v1 17484
5.350000000100042 v1 17484
10.325000000099948 v1 17484
15.300000000099663 v1 17484
20.275000000099386 v1 17484
24.125000000099163 v1 21888
23.30000000009921 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
23.00000000009923 v1 40152
2.2750000001 v1 48120
7.225000000100043 v1 48120
12.20000000009995 v1 48120
17.175000000099665 v1 48120
22.150000000099386 v1 48120
35.77500000009957 v1 12432
31.625000000098733 v1 12516
25.200000000099106 v1 13128
30.17500000009882 v1 13128
35.15000000009943 v1 13128
40.12500000010056 v1 13128
45.1000000001017 v1 13128
46.30000000010197 v1 13272
47.35000000010221 v1 13440
30.85000000009878 v1 14760
25.2500000000991 v1 17484
30.225000000098817 v1 17484
35.200000000099436 v1 17484
40.17500000010058 v1 17484
45.1500000001017 v1 17484
33.95000000009916 v1 21264
49.800000000102756 v1 21888
47.05000000010214 v1 24684
35.225000000099456 v1 25116
30.00000000009883 v1 28380
46.75000000010207 v1 28920
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
49.60000000010272 v1 30240
49.925000000102784 v1 30348
28.000000000098943 v1 30360
49.1250000001026 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.5250000001027 v1 36624
32.67500000009887 v1 40152
33.32500000009902 v1 40164
43.30000000010087 v1 42720
36.025000000099205 v1 46692
43.900000000100995 v1 47352
27.1250000000991 v1 48120
32.10000000009882 v1 48120
37.075000000099436 v1 48120
42.05000000010057 v1 48120
47.0250000001017 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
27.300000000098986 v1 52752
35.950000000099614 v1 52752
34.80000000009935 v1 52872
43.425000000101306 v1 53076
31.450000000098747 v1 53916
31.20000000009876 v1 54456
32.00000000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
53.675000000103644 v1 12012
50.07500000010282 v1 13128
55.05000000010396 v1 13128
60.025000000105095 v1 13128
65.00000000010621 v1 13128
69.97500000010734 v1 13128
74.95000000010847 v1 13128
52.90000000010346 v1 13668
55.12500000010397 v1 13884
61.60000000010546 v1 14760
52.82500000010346 v1 16044
50.125000000102844 v1 17484
55.12500000010397 v1 17484
60.10000000010511 v1 17484
65.07500000010623 v1 17484
70.02500000010735 v1 17484
58.45000000010472 v1 21264
72.35000000010788 v1 25056
59.150000000104896 v1 25068
62.32500000010561 v1 25104
67.90000000010687 v1 28920
53.17500000010353 v1 29304
53.78306 v1 29340
54.913569 v1 29376
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.800000000103 v1 30888
51.67500000010319 v1 30900
50.52500000010293 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.825000000103906 v1 40152
74.6250000001084 v1 40152
68.95000000010711 v1 40212
63.650000000105905 v1 40224
52.00000000010282 v1 48120
56.97500000010396 v1 48120
61.95000000010509 v1 48120
66.95000000010623 v1 48120
71.90000000010734 v1 48120
50.725000000102966 v1 53916
72.42500000010791 v1 53916
52.675000000103424 v1 54252
51.90000000010325 v1 54492
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
86.90000000011118 v1 12432
90.475000000112 v1 12516
79.92500000010959 v1 13128
84.90000000011074 v1 13128
89.87500000011187 v1 13128
94.85000000011298 v1 13128
99.82500000011412 v1 13128
90.500000000112 v1 14760
91.17500000011215 v1 16044
75.02500000010848 v1 17484
79.97500000010963 v1 17484
84.95000000011075 v1 17484
89.95000000011187 v1 17484
94.92500000011302 v1 17484
99.87500000011414 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
78.92500000010938 v1 21264
97.619476 v1 24252
79.15000000010943 v1 25116
90.77500000011207 v1 25212
96.315159 v1 26688
99.82500000011412 v1 28200
88.35000000011152 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.30000000011083 v1 30216
85.02500000011077 v1 30240
95.62500000011318 v1 30264
94.65000000011295 v1 30312
85.50000000011087 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.70000000011295 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
96.294104 v1 39912
90.14875 v1 40068
97.0500000001135 v1 40152
77.10000000010896 v1 40164
94.45000000011291 v1 40164
99.92500000011371 v1 41280
94.527478 v1 41520
92.094498 v1 43140
95.528333 v1 46464
76.90000000010848 v1 48120
81.87500000010962 v1 48120
86.85000000011074 v1 48120
91.82500000011187 v1 48120
96.80000000011302 v1 48120
77.3750000001086 v1 48324
95.334228 v1 48624
97.251246 v1 49488
80.42500000010972 v1 53076
95.7250000001132 v1 53916
97.1250000001135 v1 54492
75.57500000010862 v1 55128
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.470333 v1 56244
96.45000000011335 v1 56400
0.6000000000999999 v1 13501
5.625000000100046 v1 13501
11.900000000099856 v1 16897
21.850000000099293 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
25.2500000000991 v1 13801
31.225000000098763 v1 14809
41.375000000100854 v1 14929
47.625000000102276 v1 14989
39.60000000010046 v1 16177
30.05000000009883 v1 16189
45.625000000101814 v1 16189
26.000000000099053 v1 17461
37.75000000010002 v1 17461
37.00000000009985 v1 21625
31.47500000009875 v1 21709
35.97500000009962 v1 25237
30.491213000000002 v1 29365
46.35000000010171 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
35.425000000099494 v1 30193
43.475000000101325 v1 30193
49.65000000010273 v1 30253
37.55000000009998 v1 30337
48.225000000102405 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
41.50000000010088 v1 36325
39.10000000010033 v1 39013
32.85000000009891 v1 39277
26.425000000099033 v1 40153
39.45000000010041 v1 40153
29.597082 v1 46609
46.675000000102045 v1 52909
43.3750000001013 v1 53113
37.575000000099976 v1 53209
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
48.02500000010236 v1 56341
73.35000000010811 v1 17461
73.8000000001082 v1 24589
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
71.421087 v1 29941
73.92500000010823 v1 30181
72.55000000010794 v1 30253
72.97500000010803 v1 30337
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
65.92500000010614 v1 40081
73.195537 v1 46153
74.40000000010835 v1 52909
55.350000000104025 v1 53245
61.55000000010544 v1 53245
61.75000000010547 v1 53377
56.85000000010437 v1 54481
50.825000000102996 v1 54613
57.47446800000001 v1 55513
70.011284 v1 55597
67.18835600000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
