timestamps population node_ids
10.200000000099957 v1 3816
15.275000000099666 v1 48420
0.1500000001 v1 50184
5.150000000100039 v1 50184
10.175000000099956 v1 50184
15.175000000099672 v1 50184
20.200000000099383 v1 50184
10.400000000099944 v1 50508
20.875000000099348 v1 51408
18.2250000000995 v1 67860
20.82500000009935 v1 69912
10.27500000009995 v1 99108
24.67500000009913 v1 99108
14.757675999999998 v1 117540
10.15316 v1 119340
6.866142 v1 119988
19.32500000009944 v1 121032
24.22500000009916 v1 220320
21.473912 v1 221940
25.825000000099067 v1 4356
48.42500000010245 v1 48312
47.22500000010218 v1 48348
25.300000000099097 v1 48420
40.32500000010061 v1 48420
25.200000000099102 v1 50184
30.200000000098814 v1 50184
35.20000000009944 v1 50184
40.20000000010058 v1 50184
45.20000000010172 v1 50184
30.25000000009881 v1 50508
35.300000000099466 v1 51408
39.825000000100495 v1 65124
32.475000000098824 v1 67680
48.32500000010243 v1 67752
28.7500000000989 v1 67860
39.15000000010034 v1 67860
34.87500000009937 v1 67968
29.250000000098872 v1 69912
48.37500000010244 v1 69912
40.67500000010069 v1 99108
39.20000000010035 v1 115560
42.461438 v1 117540
33.424832 v1 117756
34.68957100000001 v1 117900
40.371907 v1 118656
49.10408400000001 v1 118836
39.69032600000001 v1 120060
49.679950000000005 v1 120348
44.17500000010149 v1 121032
40.90000000010074 v1 121464
49.5250000001027 v1 121464
39.69032600000001 v1 124560
43.185961 v1 126720
33.424832 v1 130824
31.527056 v1 132516
44.90000000010165 v1 148032
48.57500000010248 v1 150912
34.22500000009922 v1 156996
45.05000000010168 v1 156996
25.32500000009909 v1 163080
48.55000000010248 v1 212184
39.00000000010031 v1 212904
31.875000000098723 v1 214668
37.90000000010006 v1 214668
46.725000000102064 v1 215820
44.42500000010154 v1 218772
43.00000000010122 v1 219744
38.375000000100165 v1 220320
40.573875 v1 222444
43.954263000000005 v1 224388
49.916602000000005 v1 224892
39.825000000100495 v1 226080
70.30000000010742 v1 48420
50.20000000010285 v1 50184
55.20000000010399 v1 50184
60.20000000010513 v1 50184
65.20000000010626 v1 50184
70.2000000001074 v1 50184
50.30000000010288 v1 50508
56.225000000104224 v1 51408
50.950000000103024 v1 64872
50.22500000010286 v1 64944
55.75000000010412 v1 99108
72.05000000010781 v1 99108
65.70000000010637 v1 100188
73.80000000010821 v1 113616
73.02500000010804 v1 115092
52.95000000010348 v1 115956
69.75011500000001 v1 118044
69.349087 v1 118980
56.894802 v1 119376
71.556447 v1 119520
67.046586 v1 120600
52.897932 v1 120744
59.60804100000001 v1 120780
73.834539 v1 128196
74.23715 v1 133848
71.86053199999999 v1 137196
74.916138 v1 138312
71.86053199999999 v1 138672
70.705269 v1 143712
63.40953000000001 v1 143820
72.17500000010784 v1 149400
61.65000000010546 v1 149832
66.75000000010661 v1 149832
72.07500000010782 v1 149832
57.47500000010451 v1 150912
53.70000000010365 v1 156564
56.05000000010418 v1 156996
62.77500000010571 v1 157032
56.298088 v1 158256
69.671108 v1 159948
57.30000000010447 v1 163080
53.17500000010353 v1 208116
65.07500000010623 v1 208116
68.450000000107 v1 209304
55.250000000104 v1 210240
56.02500000010418 v1 211356
71.75000000010775 v1 211968
51.95000000010325 v1 212904
57.05000000010441 v1 214128
63.72500000010593 v1 214128
51.82500000010322 v1 216576
67.00000000010667 v1 218592
60.62500000010522 v1 219672
52.6000000001034 v1 220320
59.12500000010488 v1 220320
52.823615 v1 223596
71.551871 v1 223920
54.8000000001039 v1 225576
56.92500000010438 v1 225756
55.40000000010404 v1 226080
51.95000000010325 v1 230616
64.9500000001062 v1 230616
91.70000000011228 v1 4248
93.77500000011275 v1 4284
75.12500000010851 v1 4356
90.086694 v1 6228
86.687628 v1 34380
95.62500000011318 v1 48420
75.20000000010853 v1 50184
80.20000000010967 v1 50184
85.2000000001108 v1 50184
90.20000000011194 v1 50184
95.20000000011308 v1 50184
85.45000000011086 v1 51408
96.97500000011348 v1 52164
95.57500000011316 v1 55296
92.30000000011242 v1 65124
82.62500000011022 v1 67860
80.47500000010973 v1 69912
94.4250000001129 v1 75420
98.15000000011376 v1 87480
86.67500000011114 v1 99108
99.95000000011416 v1 99180
76.12500000010874 v1 113688
96.05000000011329 v1 114408
97.35000000011355 v1 115272
91.62500000011228 v1 117180
88.68124399999999 v1 117828
79.157011 v1 118584
80.88731700000001 v1 118764
90.327654 v1 118908
92.025812 v1 118944
84.41068100000001 v1 119268
93.765216 v1 119520
80.49786200000001 v1 119736
90.086694 v1 119988
91.125208 v1 120096
97.619476 v1 120276
86.033798 v1 120348
91.4000000001122 v1 121032
95.35000000011313 v1 121284
81.568672 v1 125028
84.41068100000001 v1 126288
92.241124 v1 127800
97.278854 v1 136728
90.914268 v1 137700
93.958497 v1 143280
99.02500000011396 v1 149832
85.1750000001108 v1 157068
88.7000000001116 v1 157608
82.581626 v1 158616
85.90647700000001 v1 159696
90.52500000011202 v1 160812
87.47140900000001 v1 171324
98.115159 v1 189216
99.078854 v1 189324
98.115159 v1 191916
95.20000000011308 v1 208116
79.85000000010959 v1 208548
77.02500000010895 v1 209448
82.27500000011014 v1 210312
96.12500000011327 v1 212904
90.500000000112 v1 213444
89.02500000011167 v1 214128
96.02500000011328 v1 214128
87.30000000011128 v1 214236
95.7500000001132 v1 216216
96.6250000001134 v1 217404
99.200000000114 v1 217944
97.0750000001135 v1 218484
84.40000000011062 v1 220320
98.00000000011372 v1 220320
85.32500000011083 v1 220428
99.65000000011408 v1 220752
82.912526 v1 221760
75.4750000001086 v1 225540
77.12500000010897 v1 225576
91.05000000011214 v1 225648
91.85000000011232 v1 225828
85.22500000011081 v1 226080
13.150000000099787 v1 4357
16.050000000099622 v1 52381
14.050000000099736 v1 64873
7.97500000010008 v1 67753
8.275000000100064 v1 67933
18.62500000009948 v1 67933
14.341223 v1 118549
15.477242 v1 120169
24.750000000099128 v1 157213
20.875000000099348 v1 160633
17.30000000009955 v1 160813
26.975000000099 v1 4105
38.200000000100125 v1 4357
31.72500000009873 v1 52381
43.62500000010136 v1 57781
36.350000000099705 v1 64225
27.52500000009897 v1 67789
27.950000000098942 v1 67933
48.625000000102496 v1 67933
34.60000000009931 v1 75277
36.52500000009975 v1 87085
39.10000000010033 v1 115417
29.426046000000003 v1 118657
47.042282 v1 119017
32.377237 v1 119341
41.836645 v1 120061
39.245005 v1 120097
36.525486 v1 120637
31.697209 v1 120781
33.050000000098954 v1 121609
31.777314 v1 140581
47.55000000010225 v1 146485
