timestamps population node_ids
0.5500000000999999 v1 13080
5.600000000100047 v1 13080
17.879084 v1 29544
13.750000000099751 v1 40152
11.525000000099881 v1 54504
24.87500000009912 v1 54504
5.4250000001000425 v1 54768
13.150000000099787 v1 54768
20.72500000009936 v1 54768
44.525000000101564 v1 14640
49.975000000102796 v1 16296
44.62500000010159 v1 21636
38.950000000100296 v1 21804
48.12500000010239 v1 21840
27.225000000098987 v1 24864
37.97500000010008 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
40.75000000010071 v1 30288
49.250000000102645 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.57500000009953 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
34.25000000009923 v1 40152
34.77500000009891 v1 45228
39.475000000100415 v1 54504
34.72500000009933 v1 54528
29.025000000098885 v1 54768
37.52500000009997 v1 54768
45.65000000010183 v1 54768
32.406638 v1 55896
56.52500000010429 v1 13848
71.12500000010759 v1 14340
72.60000000010794 v1 16968
64.20000000010603 v1 24864
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.775000000103674 v1 36456
52.750000000103434 v1 54504
66.55000000010656 v1 54504
54.200000000103756 v1 54768
63.02500000010577 v1 54768
71.70000000010774 v1 54768
59.680762 v1 55776
84.85000000011073 v1 14640
95.7000000001132 v1 21840
90.32500000011196 v1 24600
87.3500000001113 v1 28476
96.55000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
95.15000000011308 v1 30288
86.70000000011116 v1 30984
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.47500000011291 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
97.4750000001136 v1 40152
99.61515899999999 v1 41412
98.215159 v1 42264
93.92500000011236 v1 46488
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
96.9000000001135 v1 53472
