timestamps population node_ids
0.1500000001 v1 12564
5.125000000100039 v1 12564
10.125000000099961 v1 12564
15.100000000099676 v1 12564
20.075000000099394 v1 12564
0.3500000001000001 v1 13392
5.325000000100042 v1 13392
10.30000000009995 v1 13392
15.275000000099663 v1 13392
20.250000000099387 v1 13392
11.775000000099867 v1 13572
22.100000000099282 v1 13572
14.975000000099685 v1 13668
0.3000000001000001 v1 14064
5.275000000100041 v1 14064
10.250000000099954 v1 14064
15.225000000099671 v1 14064
20.200000000099386 v1 14064
0.17500000010000002 v1 21444
5.2250000001000405 v1 21444
10.200000000099957 v1 21444
15.17500000009967 v1 21444
20.10000000009939 v1 21444
22.400000000099265 v1 25056
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
11.575000000099877 v1 53088
20.72500000009936 v1 53088
7.850000000100078 v1 53796
17.15000000009956 v1 53796
19.625000000099423 v1 54936
23.22500000009921 v1 55332
32.350000000098795 v1 11988
35.525000000099524 v1 12156
45.600000000101815 v1 12156
25.05000000009911 v1 12564
30.025000000098828 v1 12564
35.0000000000994 v1 12564
39.97500000010053 v1 12564
44.95000000010165 v1 12564
49.925000000102784 v1 12564
30.475000000098802 v1 13260
45.425000000101775 v1 13260
25.2250000000991 v1 13392
30.200000000098814 v1 13392
35.17500000009944 v1 13392
40.15000000010057 v1 13392
45.1250000001017 v1 13392
35.675000000099544 v1 13572
30.30000000009881 v1 13668
25.27500000009909 v1 13908
40.17500000010058 v1 13908
25.175000000099107 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.10000000010056 v1 14064
45.07500000010169 v1 14064
36.350000000099705 v1 16296
48.82500000010254 v1 16296
47.57640600000001 v1 16452
37.05000000009985 v1 18696
25.07500000009911 v1 21444
30.05000000009883 v1 21444
35.025000000099396 v1 21444
40.000000000100535 v1 21444
44.97500000010167 v1 21444
49.9500000001028 v1 21444
40.92500000010074 v1 21780
29.100000000098877 v1 24792
30.100000000098824 v1 24792
45.47500000010179 v1 24792
27.67500000009896 v1 24816
36.27500000009969 v1 25056
36.475000000099726 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.850000000099136 v1 30180
28.57500000009891 v1 30240
45.02500000010168 v1 30372
29.800000000098837 v1 30888
25.200000000099106 v1 30900
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
39.000000000100314 v1 36540
30.00000000009883 v1 39060
36.87500000009955 v1 39864
33.30000000009901 v1 40152
35.875000000099604 v1 40164
37.825000000099614 v1 46068
39.325000000099955 v1 46572
39.61759000000001 v1 48960
40.90000000010031 v1 49104
45.47126699999999 v1 51276
32.00000000009872 v1 52560
49.70000000010274 v1 52560
30.775000000098785 v1 53088
40.75000000010071 v1 53088
43.67500000010136 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.775000000099794 v1 53436
41.35000000010084 v1 53640
43.27500000010128 v1 53700
43.97500000010143 v1 53712
26.725000000099016 v1 53796
36.42500000009972 v1 53796
47.55000000010225 v1 53796
30.05000000009883 v1 53916
42.22500000010103 v1 53916
47.10000000010215 v1 53916
41.000000000100755 v1 54528
41.150000000100796 v1 54708
40.92500000010074 v1 54792
38.80000000010026 v1 54936
45.90000000010188 v1 54936
33.07500000009896 v1 55332
38.17500000010012 v1 55332
42.275000000101045 v1 55332
48.23094 v1 56064
50.170617 v1 372
59.80000000010504 v1 12540
54.90000000010392 v1 12564
59.87500000010507 v1 12564
64.85000000010618 v1 12564
69.82500000010732 v1 12564
74.80000000010843 v1 12564
50.100000000102824 v1 13392
55.07500000010396 v1 13392
60.05000000010509 v1 13392
65.02500000010622 v1 13392
70.00000000010735 v1 13392
74.97500000010848 v1 13392
51.825000000103216 v1 13572
53.62500000010363 v1 13668
50.05000000010281 v1 14064
55.02500000010395 v1 14064
60.000000000105075 v1 14064
64.9750000001062 v1 14064
69.92500000010733 v1 14064
74.90000000010845 v1 14064
52.650000000103404 v1 16056
55.732924 v1 16632
70.80000000010753 v1 16920
72.72500000010797 v1 17004
54.92500000010393 v1 21444
59.90000000010507 v1 21444
64.9250000001062 v1 21444
69.85000000010731 v1 21444
74.87500000010846 v1 21444
65.02500000010622 v1 24792
59.77500000010503 v1 25056
62.30000000010561 v1 25068
53.40000000010358 v1 29280
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
54.772957 v1 29604
57.47446800000001 v1 29892
65.267176 v1 30000
71.22500000010763 v1 30240
68.57500000010702 v1 30336
51.05000000010305 v1 30900
51.17500000010308 v1 30912
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
64.00000000010597 v1 39060
68.12500000010692 v1 39324
69.92500000010733 v1 40152
65.67500000010637 v1 40164
66.75000000010661 v1 40740
60.42500000010518 v1 40776
59.97500000010508 v1 52560
51.225000000103094 v1 53088
61.90000000010552 v1 53088
74.72500000010842 v1 53088
68.57500000010702 v1 53640
56.25000000010423 v1 53796
63.475000000105865 v1 53796
62.175000000105584 v1 53916
68.27500000010697 v1 53916
53.80000000010367 v1 54708
54.05000000010373 v1 54936
51.67500000010319 v1 55044
71.861644 v1 55644
73.41768799999998 v1 55788
94.197439 v1 3360
83.02500000011031 v1 11988
79.77500000010956 v1 12564
84.7500000001107 v1 12564
89.72500000011183 v1 12564
94.70000000011295 v1 12564
99.6750000001141 v1 12564
85.30000000011083 v1 13260
79.95000000010961 v1 13392
84.92500000011073 v1 13392
89.90000000011186 v1 13392
94.87500000011299 v1 13392
99.85000000011414 v1 13392
75.25000000010854 v1 13572
94.92500000011302 v1 13572
78.85000000010936 v1 13668
99.75000000011411 v1 13668
88.97500000011166 v1 13788
79.8750000001096 v1 14064
84.85000000011073 v1 14064
89.85000000011186 v1 14064
94.825000000113 v1 14064
99.80000000011411 v1 14064
96.40000000011335 v1 15012
84.35000000011061 v1 16056
95.05000000011304 v1 16932
79.80000000010958 v1 21444
84.77500000011071 v1 21444
89.77500000011185 v1 21444
94.775000000113 v1 21444
99.7000000001141 v1 21444
96.315159 v1 23076
97.30000000011357 v1 24624
85.27500000011082 v1 24792
85.27500000011082 v1 24816
80.30000000010969 v1 25056
97.00000000011349 v1 28716
91.17500000011215 v1 29244
80.52500000010973 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
97.08176800000004 v1 29580
92.769543 v1 29592
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
86.77500000011116 v1 30180
86.25000000011104 v1 30216
85.35000000011084 v1 30288
91.02500000011213 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
98.8250000001139 v1 36456
76.10000000010874 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
93.29817299999999 v1 39600
83.94196099999999 v1 39780
96.125000000113 v1 39864
91.472941 v1 39888
86.35000000011107 v1 40152
95.12500000011306 v1 40152
96.67500000011341 v1 40200
95.198173 v1 42108
83.17500000010992 v1 42528
82.42500000010975 v1 42660
96.191076 v1 42840
90.578248 v1 43680
75.42500000010816 v1 46068
99.20000000011356 v1 46980
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.20000000010899 v1 52140
89.15000000011169 v1 52560
79.8750000001096 v1 52956
85.70000000011092 v1 53088
99.50000000011406 v1 53448
89.6500000001118 v1 53640
99.7000000001141 v1 53712
76.3250000001088 v1 53796
89.45000000011177 v1 53796
76.97500000010893 v1 53916
87.77500000011139 v1 53916
92.42500000011243 v1 53916
80.2500000001097 v1 54792
78.6750000001093 v1 54936
87.90000000011143 v1 54936
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
20.15000000009939 v1 13357
15.375000000099659 v1 16093
12.850000000099804 v1 16225
13.97500000009974 v1 17461
15.02500000009968 v1 28225
26.622418 v1 301
45.65000000010183 v1 13057
30.125000000098826 v1 13357
40.12500000010056 v1 13357
47.72500000010229 v1 13981
49.45000000010268 v1 14569
49.62500000010272 v1 16225
28.800000000098898 v1 16897
26.50000000009903 v1 17461
47.575000000102264 v1 17461
31.850000000098724 v1 21865
44.55000000010157 v1 25189
25.45000000009909 v1 28225
33.250000000099 v1 28225
40.70000000010069 v1 28225
49.5250000001027 v1 28225
32.20000000009876 v1 28501
30.05000000009883 v1 28765
30.35000000009881 v1 28837
43.02500000010122 v1 29257
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
28.47500000009892 v1 30313
33.32500000009902 v1 30313
28.025000000098945 v1 30877
27.450000000098967 v1 30901
49.025000000102594 v1 30925
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.325000000098818 v1 39949
41.49032600000001 v1 47509
36.82500000009938 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
48.07500000010237 v1 52621
40.225000000100586 v1 53161
35.650000000099546 v1 53845
43.3750000001013 v1 54661
38.02500000010009 v1 54721
40.000000000100535 v1 54913
48.57500000010179 v1 55837
48.23094 v1 56017
45.07500000010169 v1 56365
55.05000000010396 v1 13357
74.97500000010848 v1 13357
70.37500000010743 v1 13705
50.175000000102855 v1 16093
72.97500000010803 v1 16945
72.70000000010796 v1 17461
50.15000000010284 v1 24901
53.40000000010358 v1 25093
59.85000000010505 v1 28225
69.3500000001072 v1 28225
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
67.18835600000001 v1 30025
56.99739200000001 v1 30037
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.925000000103026 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
54.475000000103826 v1 40153
51.92500000010325 v1 53161
65.80000000010641 v1 53161
59.825000000105035 v1 54625
58.10000000010465 v1 55333
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
89.85000000011186 v1 13357
85.35000000011084 v1 14041
95.20000000011309 v1 14569
88.32500000011153 v1 17461
80.55000000010975 v1 21865
90.14875 v1 22309
96.02500000011328 v1 24613
85.975000000111 v1 25213
94.291076 v1 25669
98.126412 v1 27841
78.47500000010928 v1 28225
86.77500000011116 v1 28225
94.775000000113 v1 28225
93.32500000011265 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
90.294498 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
85.6000000001109 v1 30265
91.47500000011223 v1 30301
87.72500000011136 v1 30313
83.80000000011049 v1 30877
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
99.312562 v1 34249
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
95.02500000011305 v1 36493
92.45000000011244 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
91.00000000011214 v1 40153
79.70000000010955 v1 40165
99.00000000011394 v1 40165
94.775000000113 v1 40213
95.198173 v1 43381
92.20000000011196 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
95.22500000011264 v1 51133
97.42500000011358 v1 52861
79.10000000010942 v1 53161
90.75000000011208 v1 53161
80.05000000010962 v1 53533
78.5500000001093 v1 53845
86.9750000001112 v1 54001
84.55000000011066 v1 54721
76.07500000010874 v1 55333
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
86.993597 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
90.14875 v1 56137
91.680532 v1 56161
0.17500000010000002 v1 12794
5.17500000010004 v1 12794
10.150000000099958 v1 12794
15.17500000009967 v1 12794
20.175000000099388 v1 12794
5.3000000001000425 v1 18638
15.20000000009967 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
19.575000000099426 v1 53510
6.950000000100066 v1 53702
16.500000000099593 v1 53702
42.000000000101 v1 12134
25.150000000099105 v1 12794
30.125000000098826 v1 12794
35.125000000099426 v1 12794
40.075000000100545 v1 12794
45.07500000010169 v1 12794
27.450000000098967 v1 13358
46.8750000001021 v1 13358
28.800000000098898 v1 13634
44.62500000010159 v1 13634
44.675000000101605 v1 13766
48.10000000010238 v1 14558
47.72500000010229 v1 16886
33.100000000098966 v1 16970
46.6250000001017 v1 17234
35.200000000099436 v1 17462
25.27500000009909 v1 18638
35.125000000099426 v1 18638
45.05000000010168 v1 18638
35.60000000009953 v1 18734
47.60000000010226 v1 21770
35.15000000009943 v1 24758
46.325000000101966 v1 24926
46.500000000102006 v1 25058
32.075000000098726 v1 25094
25.975000000099055 v1 25310
38.22500000010013 v1 25310
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
43.97500000010143 v1 30230
32.95000000009893 v1 30302
43.000000000101224 v1 30302
40.10000000010056 v1 30350
26.225000000099048 v1 30878
39.125000000100336 v1 30890
45.00000000010167 v1 30974
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.525000000099524 v1 40166
36.575000000099756 v1 40754
45.47126699999999 v1 51218
38.27500000010014 v1 53510
43.80000000010139 v1 53510
26.75000000009901 v1 53702
30.85000000009878 v1 53702
35.72500000009956 v1 53702
41.97500000010098 v1 53702
46.325000000101966 v1 53702
34.075000000099195 v1 53894
38.80000000010026 v1 54326
37.55000000009998 v1 54446
47.200000000102165 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
50.025000000102814 v1 12794
55.00000000010394 v1 12794
59.97500000010508 v1 12794
64.9500000001062 v1 12794
69.92500000010733 v1 12794
74.90000000010845 v1 12794
56.07500000010419 v1 14666
56.25000000010423 v1 16178
59.000000000104855 v1 16970
73.20000000010808 v1 17462
55.02500000010395 v1 18638
69.92500000010733 v1 18638
51.20000000010308 v1 25070
73.55000000010816 v1 25094
56.9750000001044 v1 25310
60.587261 v1 29462
70.011284 v1 29474
70.011284 v1 29534
54.772957 v1 29702
67.57500000010654 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
50.87500000010301 v1 30962
69.25000000010718 v1 30974
62.876523999999996 v1 31070
73.13728499999999 v1 31862
56.37877 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.075000000104865 v1 39278
74.343834 v1 40070
53.97500000010371 v1 40202
74.32500000010833 v1 40202
58.525000000104754 v1 40754
67.62500000010681 v1 40826
53.02500000010306 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
74.37500000010834 v1 53510
50.850000000102995 v1 53702
66.95000000010666 v1 53702
72.05000000010781 v1 53702
56.15000000010421 v1 54950
52.875000000103185 v1 55382
55.813439 v1 55394
66.601465 v1 55562
67.046586 v1 55862
50.900000000103006 v1 56438
79.8750000001096 v1 12794
84.85000000011073 v1 12794
89.82500000011187 v1 12794
94.80000000011299 v1 12794
99.77500000011412 v1 12794
90.17500000011194 v1 13214
93.25000000011265 v1 13274
79.97500000010963 v1 13358
78.40000000010926 v1 13634
97.5500000001136 v1 14690
91.8500000001123 v1 16910
80.42500000010972 v1 16970
76.47500000010848 v1 17234
79.8750000001096 v1 18638
99.75000000011411 v1 18638
94.45000000011291 v1 21770
75.10000000010852 v1 24758
96.52500000011338 v1 24926
95.92500000011324 v1 25058
78.65000000010932 v1 25310
93.29817299999999 v1 27410
77.85000000010913 v1 28910
84.79516200000002 v1 29510
78.75592400000002 v1 29606
78.75592400000002 v1 29702
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
97.4500000001136 v1 30266
77.50000000010904 v1 30302
85.00000000011077 v1 30302
93.17500000011263 v1 30302
97.87500000011367 v1 30314
96.45000000011335 v1 30350
80.2500000001097 v1 30398
89.87500000011187 v1 30878
76.75000000010887 v1 30962
98.92500000011393 v1 30962
89.15000000011169 v1 30974
89.732831 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
91.430876 v1 33386
88.678248 v1 33422
90.467024 v1 33446
94.167615 v1 33518
95.778854 v1 33758
93.765216 v1 33950
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.37500000011356 v1 36398
99.07500000011395 v1 36650
89.57500000011179 v1 36866
99.42500000011404 v1 36866
77.30000000010901 v1 36878
87.45000000011132 v1 36902
78.65000000010932 v1 36962
98.75000000011387 v1 39278
90.294498 v1 39578
95.97500000011324 v1 40166
77.3000000001086 v1 45002
98.11515899999999 v1 45002
99.20000000011356 v1 46982
95.198173 v1 49862
94.569543 v1 50198
79.70000000010955 v1 53510
88.85000000011162 v1 53510
87.50000000011133 v1 53570
87.72500000011136 v1 53702
92.85000000011256 v1 53702
99.300000000114 v1 53702
89.5000000001118 v1 53894
98.37500000011305 v1 55322
94.197439 v1 55394
88.27500000011082 v1 55562
95.778854 v1 55694
90.93741 v1 56114
0.5500000000999999 v1 12027
5.550000000100045 v1 12027
0.3750000001000002 v1 12351
10.225000000099953 v1 12351
15.450000000099655 v1 13743
24.37500000009915 v1 18771
0.0500000001 v1 21435
5.025000000100038 v1 21435
10.000000000099966 v1 21435
14.975000000099685 v1 21435
19.9500000000994 v1 21435
24.92500000009912 v1 21435
16.050000000099622 v1 21567
0.45000000010000013 v1 24915
5.375000000100043 v1 24915
10.350000000099945 v1 24915
15.325000000099664 v1 24915
20.30000000009938 v1 24915
19.35000000009943 v1 29271
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
11.575000000099944 v1 30087
18.475000000099485 v1 30339
19.725000000099413 v1 40155
41.963039 v1 627
35.525000000099524 v1 11991
40.60000000010067 v1 12027
45.37500000010176 v1 12027
35.17500000009944 v1 12351
30.100000000098824 v1 13383
35.500000000099504 v1 13695
25.600000000099076 v1 13743
45.425000000101775 v1 13743
31.65000000009882 v1 15399
49.975000000102796 v1 16887
34.80000000009935 v1 16995
38.250000000100144 v1 17463
38.22500000010013 v1 18771
29.900000000098835 v1 21435
34.87500000009937 v1 21435
39.8500000001005 v1 21435
44.82500000010163 v1 21435
49.800000000102756 v1 21435
26.925000000099004 v1 21567
40.40000000010063 v1 21567
36.775000000099794 v1 21807
39.35000000010039 v1 24627
25.27500000009909 v1 24915
30.25000000009881 v1 24915
35.225000000099456 v1 24915
40.20000000010058 v1 24915
45.17500000010171 v1 24915
35.9000000000996 v1 25335
43.80000000010139 v1 28167
28.57500000009891 v1 28491
39.000000000100314 v1 28983
33.87500000009914 v1 29259
28.47500000009892 v1 29271
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
33.85048200000001 v1 29847
43.64223000000001 v1 29847
31.495331 v1 29895
26.622418 v1 30075
27.797082 v1 30087
40.79655200000001 v1 30087
42.42500000010109 v1 30363
38.40000000010017 v1 30411
26.52500000009903 v1 30879
25.775000000099073 v1 30903
41.836645 v1 31719
47.998603 v1 31923
48.713716999999995 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.62500000010204 v1 36903
28.7750000000989 v1 40143
38.625000000100215 v1 40155
29.250000000098872 v1 40167
49.35000000010223 v1 47511
32.25000000009881 v1 50775
49.800000000102756 v1 53379
44.77500000010161 v1 53703
39.475000000100415 v1 53895
41.65000000010091 v1 54195
39.80700300000001 v1 55659
40.09211 v1 56103
56.05000000010418 v1 13383
73.82500000010822 v1 13383
70.37500000010743 v1 13743
51.70000000010321 v1 13971
55.20000000010399 v1 14907
66.4750000001062 v1 15399
55.65000000010409 v1 16191
73.40000000010812 v1 16899
55.250000000103995 v1 18771
70.02500000010735 v1 18771
54.775000000103894 v1 21435
59.750000000105025 v1 21435
64.72500000010615 v1 21435
69.70000000010728 v1 21435
74.6750000001084 v1 21435
57.12500000010443 v1 21567
50.15000000010284 v1 24915
55.12500000010397 v1 24915
60.12500000010511 v1 24915
65.10000000010623 v1 24915
70.07500000010737 v1 24915
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
53.10000000010351 v1 30231
73.52500000010815 v1 30231
72.62500000010796 v1 30303
73.47500000010814 v1 30363
53.650000000103645 v1 30411
58.62500000010477 v1 30999
64.746081 v1 31287
65.506641 v1 31371
71.44176 v1 34887
73.7500000001082 v1 36567
52.77500000010343 v1 39135
52.85000000010346 v1 39351
67.92197800000001 v1 39555
64.31013100000001 v1 39603
73.48006300000002 v1 39843
59.60000000010499 v1 40143
63.77500000010593 v1 40155
50.725000000102966 v1 40167
71.82500000010776 v1 40167
52.35000000010334 v1 40743
57.27500000010403 v1 42999
72.28006300000001 v1 48819
73.40000000010812 v1 53703
72.32500000010788 v1 54135
56.00000000010417 v1 54795
61.22500000010536 v1 55131
58.396424 v1 55491
54.913569 v1 55671
69.169285 v1 55875
72.875664 v1 56055
91.382006 v1 579
90.93741 v1 10143
87.349175 v1 10491
84.85000000011073 v1 12351
86.57500000011112 v1 12555
96.55000000011341 v1 13695
90.25000000011197 v1 13743
89.95000000011187 v1 14907
80.47500000010973 v1 16299
81.22500000010992 v1 17463
88.30000000011152 v1 18771
79.65000000010954 v1 21435
84.62500000011067 v1 21435
89.60000000011179 v1 21435
94.57500000011294 v1 21435
99.55000000011408 v1 21435
76.80000000010891 v1 21567
90.8750000001121 v1 21567
92.42500000011243 v1 21807
75.0500000001085 v1 24915
80.05000000010962 v1 24915
85.02500000011077 v1 24915
90.00000000011191 v1 24915
94.97500000011304 v1 24915
99.97500000011415 v1 24915
96.45000000011335 v1 25335
86.9250000001112 v1 28491
92.97500000011257 v1 28587
75.40000000010858 v1 29271
93.098714 v1 29511
78.75592400000002 v1 29571
93.434228 v1 29655
96.315159 v1 29787
96.315159 v1 29811
89.732831 v1 29847
85.745721 v1 29967
90.294498 v1 30039
99.905193 v1 30075
89.35977600000002 v1 30087
96.300111 v1 30099
87.349175 v1 30123
85.32500000011083 v1 30243
92.2750000001124 v1 30243
98.4250000001138 v1 30243
82.72500000011024 v1 30411
90.07500000011193 v1 30879
80.62500000010976 v1 30903
83.35000000011038 v1 30927
94.291076 v1 31179
93.728333 v1 31275
84.41068100000003 v1 31635
97.130766 v1 32199
93.605572 v1 33807
91.639843 v1 34299
87.349175 v1 34587
87.349175 v1 35007
83.94196099999999 v1 35187
92.769543 v1 35403
84.202888 v1 35607
90.467024 v1 35775
90.14875 v1 36219
94.32500000011288 v1 36507
89.62500000011181 v1 36855
94.37500000011288 v1 36855
99.55000000011408 v1 36855
97.4500000001136 v1 36903
95.27500000011308 v1 37179
96.07500000011328 v1 39099
84.47500000011064 v1 39135
94.35000000011287 v1 39267
96.315159 v1 39615
81.42874 v1 39783
91.430876 v1 39807
88.37500000011153 v1 40155
96.191076 v1 42027
98.11515899999999 v1 42231
87.0750000001108 v1 42999
98.215159 v1 45003
90.578248 v1 45711
98.215159 v1 46179
94.998714 v1 47883
96.1500000001133 v1 52851
88.15000000011149 v1 53895
97.30000000011357 v1 54195
75.0500000001085 v1 54615
90.14875 v1 55431
99.905193 v1 55623
90.294498 v1 55671
90.294498 v1 55683
90.294498 v1 55779
93.098714 v1 56103
96.315159 v1 56175
20.30000000009938 v1 21592
17.950000000099514 v1 24592
22.793075 v1 29356
16.496370000000002 v1 29608
22.057702 v1 29860
15.125000000099675 v1 40168
10.325000000099948 v1 52948
18.825000000099465 v1 52948
44.216858 v1 448
42.050000000101 v1 12244
32.00000000009872 v1 13372
49.62500000010272 v1 13552
45.625000000101814 v1 13720
39.900000000100505 v1 16180
40.47500000010064 v1 16912
33.850000000099136 v1 21592
48.15000000010239 v1 21880
36.90000000009982 v1 24592
35.475000000099506 v1 28540
36.52500000009975 v1 28672
44.750000000101615 v1 29248
41.836645 v1 29428
32.214756 v1 29476
