timestamps population node_ids
15.275000000099663 v1 25128
17.879084 v1 29544
13.750000000099751 v1 40152
11.525000000099881 v1 54504
24.87500000009912 v1 54504
5.4250000001000425 v1 54768
13.150000000099787 v1 54768
20.72500000009936 v1 54768
40.02500000010054 v1 13080
42.025000000101 v1 14316
44.55000000010157 v1 14640
49.900000000102786 v1 16296
44.62500000010159 v1 21636
38.92500000010029 v1 21804
45.72500000010184 v1 21840
27.200000000098985 v1 24864
40.050000000100546 v1 25128
37.97500000010008 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
48.875000000102546 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.57500000009953 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
34.25000000009923 v1 40152
34.77500000009891 v1 45228
39.475000000100415 v1 54504
34.70000000009933 v1 54528
29.025000000098885 v1 54768
37.52500000009997 v1 54768
45.65000000010183 v1 54768
32.406638 v1 55896
66.67500000010659 v1 24864
74.82500000010845 v1 25128
51.600000000103165 v1 29280
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.775000000103674 v1 36456
66.87500000010664 v1 53892
51.42500000010313 v1 54084
52.750000000103434 v1 54504
66.52500000010656 v1 54504
54.200000000103756 v1 54768
63.02500000010577 v1 54768
71.70000000010774 v1 54768
59.680762 v1 55776
95.02500000011305 v1 13092
87.77500000011139 v1 13848
86.47500000011111 v1 14640
87.3750000001113 v1 16200
95.52500000011317 v1 21840
90.500000000112 v1 24600
87.25000000011127 v1 28476
96.52500000011338 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
82.80000000011026 v1 30984
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
97.4750000001136 v1 40152
99.905193 v1 41412
98.215159 v1 42264
92.65000000011207 v1 46488
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
97.0750000001135 v1 53472
93.9250000001128 v1 53688
87.67500000011137 v1 54012
80.70000000010978 v1 54504
93.67500000011272 v1 54504
80.22500000010967 v1 54768
89.75000000011185 v1 54768
96.92500000011349 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.5750000001 v1 14401
5.600000000100047 v1 14401
17.879084 v1 29725
15.516395 v1 32701
21.42500000009932 v1 40165
