timestamps population node_ids
17.879084 v1 29544
13.750000000099751 v1 40152
11.525000000099881 v1 54504
24.800000000099125 v1 54504
5.4250000001000425 v1 54768
13.150000000099787 v1 54768
20.72500000009936 v1 54768
44.37500000010153 v1 14640
44.725000000101616 v1 21636
38.975000000100295 v1 21804
49.325000000102655 v1 21840
25.900000000099066 v1 24864
37.97500000010008 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.57500000009953 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
34.25000000009923 v1 40152
34.77500000009891 v1 45228
39.4250000001004 v1 54504
33.575000000099074 v1 54528
29.025000000098885 v1 54768
37.52500000009997 v1 54768
45.65000000010183 v1 54768
32.406638 v1 55896
67.92500000010688 v1 14340
57.975000000104615 v1 24864
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.775000000103674 v1 36456
51.025000000103034 v1 54084
52.55000000010339 v1 54504
66.45000000010654 v1 54504
54.200000000103756 v1 54768
63.000000000105764 v1 54768
71.47500000010768 v1 54768
59.680762 v1 55776
83.8750000001105 v1 14640
94.30000000011287 v1 21840
99.95000000011416 v1 21840
85.42500000011086 v1 24600
97.67500000011364 v1 24864
87.25000000011127 v1 28476
96.55000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
76.47500000010882 v1 30984
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
97.4750000001136 v1 40152
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
91.9250000001123 v1 53472
93.9250000001128 v1 53688
80.60000000010977 v1 54504
93.47500000011269 v1 54504
95.07500000011305 v1 54612
80.02500000010963 v1 54768
89.60000000011179 v1 54768
96.85000000011343 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.6250000000999998 v1 14401
5.700000000100047 v1 14401
17.879084 v1 29725
15.516395 v1 32701
20.775000000099357 v1 40165
28.123227000000004 v1 781
40.60000000010067 v1 14845
29.37500000009886 v1 16261
40.450000000100644 v1 17461
40.95000000010075 v1 18937
46.92500000010211 v1 21625
49.62500000010272 v1 29281
39.67500000010046 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
45.737947 v1 30169
28.47500000009892 v1 30397
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
42.22500000010103 v1 40165
47.52500000010225 v1 53233
42.37500000010108 v1 54193
54.72500000010388 v1 13393
60.5000000001052 v1 14509
62.975000000105766 v1 14557
70.97500000010757 v1 18937
51.90000000010325 v1 24841
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.22500000010287 v1 30877
51.80000000010322 v1 30901
50.50000000010292 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
70.98775300000001 v1 34585
72.00739100000001 v1 35101
71.861644 v1 35941
55.775000000104114 v1 36769
64.47500000010609 v1 36793
52.6000000001034 v1 36901
59.30000000010492 v1 36901
52.15000000010329 v1 39325
71.861644 v1 39565
69.31524 v1 39673
57.47446800000001 v1 40081
71.75000000010775 v1 40165
53.775000000103674 v1 53677
95.30731999999999 v1 553
90.294498 v1 5425
80.17500000010965 v1 14401
83.25000000011036 v1 16261
98.22500000011377 v1 17017
96.315159 v1 19009
97.619476 v1 24445
89.2000000001117 v1 28501
78.37500000010925 v1 28777
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
