timestamps population node_ids
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.075000000099964 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
13.900000000099745 v1 13572
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.025000000099963 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.250000000099668 v1 53088
24.70000000009913 v1 53088
8.025000000100079 v1 53796
17.30000000009955 v1 53796
32.27500000009878 v1 11988
30.225000000098817 v1 12156
45.1250000001017 v1 12156
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
25.35000000009909 v1 13572
41.000000000100755 v1 13572
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
49.57500000010271 v1 16296
37.02500000009986 v1 18696
41.025000000100775 v1 21780
45.05000000010168 v1 24792
41.150000000100796 v1 25056
36.625000000099774 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.975000000099165 v1 30180
38.625000000100215 v1 30216
28.62500000009891 v1 30240
27.825000000098953 v1 30888
26.700000000099017 v1 30900
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
49.975000000102796 v1 40092
38.40000000010017 v1 40152
36.350000000099705 v1 40164
39.625000000100016 v1 46572
39.61759000000001 v1 48960
38.750000000099824 v1 49104
45.47126699999999 v1 51276
31.80000000009873 v1 52560
48.82500000010254 v1 52560
34.450000000099266 v1 53088
44.20000000010149 v1 53088
40.40000000010063 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
36.90000000009982 v1 53436
43.425000000101306 v1 53700
26.87500000009901 v1 53796
36.60000000009976 v1 53796
47.750000000102304 v1 53796
43.67500000010136 v1 53916
41.82500000010095 v1 54012
40.875000000100734 v1 54528
41.05000000010077 v1 54708
37.150000000099894 v1 54792
49.60000000010272 v1 54792
35.10000000009942 v1 54936
48.70000000010251 v1 54936
31.025000000098768 v1 55332
36.02500000009964 v1 55332
45.400000000101755 v1 55332
48.23094 v1 56064
50.170617 v1 372
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
60.250000000105146 v1 13572
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
70.80000000010753 v1 16920
72.875000000108 v1 17004
70.20000000010741 v1 25056
56.100000000104195 v1 29280
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.20000000010762 v1 30240
68.70000000010705 v1 30336
73.62500000010817 v1 30900
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
66.601465 v1 39864
71.32500000010766 v1 40164
69.72500000010729 v1 40764
59.625000000105 v1 52560
54.27500000010378 v1 53088
64.55000000010611 v1 53088
74.2000000001083 v1 53088
62.45000000010564 v1 53712
58.55000000010475 v1 53796
69.82500000010732 v1 53796
51.600000000103165 v1 53916
62.30000000010561 v1 53916
73.35000000010811 v1 53916
64.65000000010613 v1 54792
74.85000000010845 v1 54792
64.15000000010602 v1 54936
74.10000000010828 v1 54936
51.45000000010314 v1 55044
50.250000000102865 v1 55332
58.27500000010468 v1 55332
67.1750000001067 v1 55332
71.861644 v1 55644
94.197439 v1 3360
82.90000000011028 v1 11988
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
80.95000000010984 v1 13572
94.65000000011295 v1 13668
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
95.05000000011304 v1 16932
85.92500000011097 v1 21444
96.315159 v1 23076
97.0500000001135 v1 24624
75.57500000010862 v1 24792
95.00000000011305 v1 24792
97.87500000011367 v1 25056
99.60000000011408 v1 25068
97.00000000011349 v1 28716
88.55000000011157 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
97.08176800000004 v1 29592
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.45000000011132 v1 30180
86.075000000111 v1 30216
93.20000000011262 v1 30276
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
82.15000000011011 v1 39324
99.10000000011395 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.472941 v1 39888
86.150000000111 v1 40152
94.62500000011295 v1 40152
95.47500000011314 v1 40200
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
85.52500000011045 v1 46068
98.9500000001135 v1 46980
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.00000000010894 v1 52140
88.00000000011144 v1 52560
84.60000000011067 v1 53088
95.42500000011313 v1 53088
99.92500000011415 v1 53448
78.77500000010934 v1 53640
80.97500000010984 v1 53796
93.57500000011272 v1 53796
82.87500000011028 v1 53916
89.82500000011187 v1 53916
98.97500000011395 v1 53916
85.42500000011086 v1 54792
95.87500000011325 v1 54792
84.32500000011059 v1 54936
94.15000000011284 v1 54936
94.12500000011283 v1 55044
76.92500000010892 v1 55332
86.20000000011103 v1 55332
93.9250000001128 v1 55332
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
26.622418 v1 301
45.65000000010183 v1 14149
28.800000000098898 v1 16897
48.90000000010256 v1 17461
44.525000000101564 v1 25189
34.97500000009939 v1 28225
32.32500000009879 v1 28501
30.025000000098828 v1 28765
30.37500000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
26.82500000009901 v1 30877
27.375000000098982 v1 30901
49.35000000010265 v1 30925
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.204816 v1 39949
48.55000000010247 v1 40153
41.49032600000001 v1 47509
36.70000000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
47.47500000010224 v1 52621
44.100000000101474 v1 52981
44.725000000101616 v1 53005
41.25000000010082 v1 54661
48.23094 v1 56017
54.97500000010394 v1 13057
72.97500000010803 v1 16945
51.20000000010308 v1 18733
50.300000000102884 v1 28225
73.90000000010824 v1 28225
51.55000000010316 v1 29257
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.900000000103006 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
58.85000000010482 v1 40153
50.07500000010282 v1 53161
70.35000000010743 v1 53161
55.875000000104144 v1 54721
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
84.97500000011075 v1 13357
90.10000000011192 v1 14041
90.14875 v1 22309
96.45000000011335 v1 24613
94.291076 v1 25669
98.126412 v1 27841
84.85000000011073 v1 28225
97.60000000011362 v1 28225
93.15000000011258 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
92.1500000001124 v1 30301
87.95000000011144 v1 30313
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
94.97500000011304 v1 36493
92.50000000011245 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
78.5500000001093 v1 40165
98.95000000011393 v1 40165
95.198173 v1 43381
93.2250000001122 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
95.05000000011263 v1 51133
97.25000000011354 v1 52861
89.87500000011187 v1 53161
79.8750000001096 v1 53533
87.85000000011141 v1 54001
90.32500000011196 v1 54721
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
86.993597 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
0.5250000001000001 v1 13898
5.525000000100045 v1 13898
15.75000000009964 v1 13898
0.5000000001000002 v1 18638
5.475000000100044 v1 18638
10.450000000099939 v1 18638
15.42500000009966 v1 18638
20.42500000009937 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
12.275000000099835 v1 53702
21.400000000099322 v1 53702
42.17500000010103 v1 12134
31.225000000098763 v1 13634
35.60000000009953 v1 13898
49.100000000102604 v1 14558
37.6250000001 v1 17462
25.425000000099093 v1 18638
30.425000000098805 v1 18638
35.4500000000995 v1 18638
40.37500000010062 v1 18638
45.45000000010179 v1 18638
35.675000000099544 v1 18734
46.10000000010192 v1 24926
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.4250000001004 v1 30182
47.575000000102264 v1 30302
39.97500000010053 v1 30350
27.32500000009898 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.525000000099524 v1 40166
45.47126699999999 v1 51218
32.27500000009878 v1 53702
41.70000000010092 v1 53702
47.05000000010214 v1 53702
46.57500000010204 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
56.05000000010418 v1 13634
53.575000000103614 v1 14666
56.350000000103904 v1 17234
74.07500000010828 v1 17462
50.350000000102895 v1 18638
55.52500000010407 v1 18638
60.32500000010515 v1 18638
65.35000000010629 v1 18638
70.2750000001074 v1 18638
67.62500000010681 v1 25070
60.587261 v1 29462
54.525512 v1 29474
70.011284 v1 29534
67.80146500000001 v1 29930
72.875000000108 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.325000000104936 v1 39278
74.343834 v1 40070
74.22500000010831 v1 40202
54.37500000010337 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
67.37500000010675 v1 52874
54.000000000103725 v1 53702
61.32500000010538 v1 53702
67.50000000010678 v1 53702
53.10000000010324 v1 55382
55.813439 v1 55394
67.046586 v1 55862
88.90000000011166 v1 13358
89.77500000011185 v1 13634
97.52500000011361 v1 14690
75.20000000010853 v1 18638
80.15000000010966 v1 18638
85.1750000001108 v1 18638
90.17500000011194 v1 18638
99.97500000011415 v1 18638
87.3500000001113 v1 24926
77.80000000010912 v1 25310
93.29817299999999 v1 27410
77.75000000010911 v1 28910
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
84.87500000011073 v1 30302
98.10000000011374 v1 30314
96.1750000001133 v1 30350
80.20000000010967 v1 30398
83.9500000001105 v1 30962
86.251642 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
