timestamps population node_ids
20.775000000099357 v1 28380
21.208225 v1 29412
18.422168 v1 30084
19.525000000099425 v1 40164
41.72500000010093 v1 16056
27.835175 v1 29808
32.214756 v1 30000
49.025000000102594 v1 30324
39.938835 v1 32376
33.424832 v1 35244
70.32500000010742 v1 16056
56.894802 v1 29712
61.73060000000001 v1 29904
51.807023 v1 29916
56.298088 v1 29952
53.177986 v1 29976
74.916138 v1 30048
64.21018199999999 v1 30060
69.46594799999998 v1 30120
71.6000000001077 v1 30228
59.55000000010498 v1 30408
64.24770600000001 v1 31956
63.044201 v1 33672
51.39543000000001 v1 33792
71.86053199999998 v1 35148
53.195614000000006 v1 36120
54.58635 v1 55380
87.92500000011142 v1 16056
96.315159 v1 23448
99.55000000011408 v1 28404
91.82500000011231 v1 28512
84.22500000011058 v1 28788
78.75592400000002 v1 29604
95.126088 v1 29760
93.765216 v1 29952
87.55834200000002 v1 30000
97.220053 v1 30108
88.02515 v1 31080
83.109306 v1 31272
88.678248 v1 31632
97.619476 v1 31668
81.36469999999998 v1 32376
78.63864000000002 v1 33444
94.291076 v1 33948
96.315159 v1 34332
87.681112 v1 34560
76.014988 v1 35184
80.670872 v1 35760
88.270409 v1 35856
94.197439 v1 35976
93.971551 v1 36168
82.722764 v1 39684
91.360511 v1 39708
78.083663 v1 41868
97.67885400000002 v1 44688
95.778854 v1 55872
80.369519 v1 55944
123.355787 v1 4068
118.328825 v1 5988
104.669712 v1 8628
122.2000000001192 v1 13524
103.97500000011507 v1 14616
110.55000000011655 v1 16056
123.77500000011958 v1 16992
119.72500000011864 v1 25104
118.57500000011841 v1 28344
121.90000000011915 v1 28380
119.0500000001185 v1 28512
103.75000000011501 v1 28920
117.10146299999998 v1 29316
121.89505 v1 29352
100.187614 v1 29808
121.466534 v1 29904
117.10146299999998 v1 29916
118.42546899999998 v1 30000
123.05471 v1 30144
112.931753 v1 32124
117.431906 v1 32532
110.74734499999998 v1 33024
123.77171 v1 33300
109.356491 v1 35436
103.56083 v1 36120
111.25000000011671 v1 36312
106.07500000011557 v1 39252
122.75000000011934 v1 39312
111.213867 v1 39828
119.404934 v1 40008
119.73236399999999 v1 40032
117.45000000011814 v1 40152
104.52500000011476 v1 44880
122.80000000011937 v1 54312
102.37500000011472 v1 55104
121.466534 v1 55380
121.550595 v1 55476
116.152845 v1 55572
104.919887 v1 55788
120.516328 v1 55920
117.10146299999998 v1 56016
117.9538 v1 56244
138.60922599999998 v1 6564
140.27500000010934 v1 16056
133.95856399999997 v1 29316
145.363684 v1 29664
138.511807 v1 29808
128.147168 v1 30048
137.957429 v1 30084
133.21358999999998 v1 31668
146.15381599999995 v1 32664
125.73621599999998 v1 32952
146.073401 v1 33180
141.48763899999997 v1 33456
143.030569 v1 34188
135.59877600000002 v1 34440
133.400891 v1 35976
137.20608799999997 v1 39528
129.22315600000002 v1 39684
135.57064400000002 v1 39972
137.22500000011215 v1 40164
128.151081 v1 49152
132.82213799999997 v1 56088
166.29845799999995 v1 192
168.91673 v1 756
174.455593 v1 3264
155.07427199999995 v1 19980
154.950000000096 v1 21792
156.92839899999996 v1 29328
160.74062099999998 v1 29376
158.70345299999997 v1 29484
169.63381499999997 v1 29520
157.01882899999995 v1 29628
173.601357 v1 29640
154.12298099999995 v1 29952
169.1500000000831 v1 30204
158.62336299999996 v1 31080
169.54742599999997 v1 31812
169.57560099999995 v1 32904
169.63381499999997 v1 33912
169.75236599999994 v1 34776
151.181286 v1 35328
165.68642699999995 v1 35832
171.184196 v1 35964
172.774101 v1 36072
159.466626 v1 39888
166.43631699999997 v1 49776
151.35000000009927 v1 53628
164.67500000008715 v1 55080
168.06046899999996 v1 56040
170.94543899999996 v1 56244
188.873647 v1 120
180.202694 v1 10668
196.05000000005865 v1 28404
195.31420400000002 v1 29676
180.946696 v1 29736
180.795971 v1 29856
191.685457 v1 29940
196.352711 v1 30048
190.332697 v1 30132
179.32500000007386 v1 30396
176.90036499999997 v1 31440
189.19788300000002 v1 31464
179.86978199999996 v1 31668
182.79677900000002 v1 32772
187.619175 v1 32988
181.825077 v1 33456
195.729802 v1 33588
181.509218 v1 34068
194.153921 v1 34332
192.527541 v1 34548
176.74014100000005 v1 34692
190.332697 v1 35244
192.592457 v1 35388
198.0500000000568 v1 39252
195.748917 v1 39528
177.72748799999997 v1 39804
191.907173 v1 40008
195.4000000000592 v1 40164
179.067575 v1 55632
182.65866100000002 v1 56028
34.994485999999995 v1 3145
36.42500000009972 v1 18649
32.723649 v1 29353
38.088446999999995 v1 30001
49.91660200000001 v1 30145
29.5026 v1 30169
49.91660200000001 v1 32593
37.232561 v1 35677
48.636518 v1 39781
26.12500000009905 v1 40165
33.625000000099085 v1 40201
42.558873 v1 56005
62.69560300000001 v1 433
56.05978000000001 v1 637
72.35000000010788 v1 16897
55.300000000104006 v1 18889
67.698135 v1 29341
64.173084 v1 29377
66.38756200000002 v1 29737
72.875664 v1 30073
59.611307 v1 30169
68.727724 v1 31177
64.173084 v1 32149
50.713854 v1 33157
71.86053199999998 v1 33481
64.24770600000001 v1 33733
74.187811 v1 33817
72.07948 v1 34393
62.82027800000001 v1 34765
57.36508900000001 v1 35065
52.35000000010334 v1 53749
72.07948 v1 55465
57.75256400000001 v1 55573
52.22229000000001 v1 55825
85.1750000001108 v1 16897
76.10000000010874 v1 18889
98.887034 v1 22777
93.52500000011271 v1 28321
86.568113 v1 29365
80.88731700000002 v1 29569
88.270409 v1 29677
89.28064599999999 v1 29701
97.130766 v1 29761
87.98842500000002 v1 29821
87.68069399999999 v1 29917
97.419863 v1 31033
90.93741 v1 31285
90.93741 v1 32185
80.900947 v1 32545
95.82698 v1 33421
94.701164 v1 33757
97.130766 v1 34609
96.315159 v1 34765
75.239537 v1 35161
86.033798 v1 35521
91.312326 v1 35569
87.801468 v1 35629
92.195057 v1 35701
97.619476 v1 35977
78.514752 v1 39541
92.83740999999999 v1 42457
98.11515899999999 v1 48193
88.820534 v1 55597
94.486404 v1 55933
89.28064599999999 v1 55981
111.415155 v1 4885
119.20000000011854 v1 16945
120.4500000001188 v1 21721
122.746786 v1 22813
106.29814499999999 v1 26221
121.200000000119 v1 28549
123.0000000001194 v1 28597
104.14081999999999 v1 29317
100.572652 v1 29389
116.608105 v1 29437
115.826162 v1 29485
117.10146299999998 v1 29605
124.357222 v1 29641
107.13156100000002 v1 29653
116.865793 v1 29713
120.062922 v1 29941
123.63702099999999 v1 30025
124.309595 v1 30109
118.67500000011843 v1 30193
110.762663 v1 31273
116.64114099999998 v1 31993
122.571573 v1 33133
119.73236399999999 v1 33289
106.98503700000002 v1 33589
110.481404 v1 33985
105.47531299999999 v1 34393
109.84046399999998 v1 35089
120.67736 v1 36025
106.263398 v1 36109
117.95000000011824 v1 39325
116.309747 v1 39553
109.702054 v1 39733
118.328825 v1 39937
112.37500000011698 v1 54877
119.225737 v1 55537
117.10146299999998 v1 55909
120.624975 v1 56077
132.42500000011648 v1 13681
145.4750000001046 v1 13741
131.22500000011757 v1 13909
137.82500000011157 v1 14077
125.55000000012 v1 25141
146.20000000010398 v1 25153
130.342177 v1 29569
143.49151299999997 v1 29701
147.58533300000002 v1 29761
133.142699 v1 30169
135.78531399999997 v1 32113
132.14163200000002 v1 32257
125.73621599999998 v1 33577
132.82213799999997 v1 34021
129.219418 v1 40009
142.80291499999996 v1 49405
129.82500000011885 v1 53257
146.11331599999997 v1 55525
173.455593 v1 757
151.02500000009957 v1 13801
162.90000000008874 v1 16897
171.52172299999995 v1 23521
169.74793 v1 23833
168.168267 v1 28057
163.25000000008845 v1 28561
164.362285 v1 29305
155.94699599999996 v1 29365
160.64770900000002 v1 29653
174.85261400000005 v1 29653
154.7232 v1 29797
150.067037 v1 29809
170.21370299999995 v1 30169
152.68639099999996 v1 32641
168.168267 v1 34021
171.76592599999995 v1 34417
172.774101 v1 35281
154.73688099999995 v1 39541
154.8500000000961 v1 40153
173.969209 v1 50881
173.502336 v1 55417
168.91673 v1 55465
169.54742599999997 v1 55609
173.811801 v1 55705
165.64876999999996 v1 55969
184.962177 v1 2905
178.39069999999995 v1 24157
183.13213700000003 v1 26041
193.907763 v1 26221
195.729802 v1 29353
198.549613 v1 29377
195.94702199999998 v1 29389
195.94702199999998 v1 29425
194.232131 v1 29437
179.111427 v1 29545
195.748813 v1 29665
194.695271 v1 29869
180.65000000007262 v1 30409
195.727878 v1 31321
186.297238 v1 31465
188.873647 v1 31825
192.888015 v1 34393
192.307139 v1 34501
184.622544 v1 35761
183.45843700000003 v1 39673
190.332697 v1 39757
179.111427 v1 39805
194.954499 v1 39937
178.421277 v1 40057
184.37500000006924 v1 40153
193.818339 v1 41713
175.40233600000005 v1 43093
175.573192 v1 48901
180.2907 v1 49225
183.07500000007042 v1 53749
184.962177 v1 55549
179.00395799999995 v1 55597
177.71715600000002 v1 56125
199.31399299999995 v1 56197
23.914314 v1 29378
19.980143 v1 30098
22.594403 v1 36110
16.825000000099582 v1 40166
40.25000000010059 v1 28298
42.785992 v1 29390
36.525486 v1 29546
47.998603 v1 29738
27.747105 v1 29906
40.878825000000006 v1 31190
31.204816 v1 32822
32.952401 v1 35570
68.727724 v1 62
69.82500000010732 v1 13562
72.62500000010796 v1 16886
55.649432 v1 27842
59.611307 v1 29546
52.697224 v1 29558
74.674079 v1 29558
61.39034399999999 v1 29618
74.916138 v1 29930
53.762466 v1 30086
72.25000000010786 v1 30386
63.043512 v1 36062
71.59964300000001 v1 39854
56.298088 v1 56078
83.75124800000002 v1 14
91.17500000011215 v1 16970
95.02500000011305 v1 18794
97.77500000011366 v1 21698
99.22500000011401 v1 21818
84.41068100000003 v1 28094
90.679304 v1 29378
93.29817299999999 v1 29546
95.92349899999999 v1 29678
95.778854 v1 29822
77.90135699999999 v1 29834
84.654371 v1 30050
83.205792 v1 30074
93.29817299999999 v1 30110
97.619476 v1 31562
82.912526 v1 32270
88.435622 v1 32462
97.619476 v1 33362
86.97608199999998 v1 33698
82.393742 v1 33818
94.243443 v1 33830
94.243443 v1 33842
80.14905100000001 v1 33854
96.509644 v1 34262
91.621307 v1 35342
82.293267 v1 35354
92.370653 v1 35534
99.275000000114 v1 40094
77.13855300000002 v1 49274
89.219868 v1 55622
99.684517 v1 55814
92.83206 v1 56258
118.02500000011827 v1 16946
122.393465 v1 29318
108.85138 v1 29510
114.165683 v1 29582
113.727777 v1 29690
120.293028 v1 29906
113.200604 v1 31034
104.459631 v1 31094
111.279865 v1 31118
115.16186299999998 v1 31418
109.84046399999998 v1 32114
123.283902 v1 32126
102.868496 v1 32498
123.77171 v1 33434
103.260062 v1 33518
100.32196 v1 33962
109.548407 v1 34838
106.263398 v1 35318
121.466534 v1 35570
106.48528999999999 v1 35738
122.282527 v1 35942
109.702054 v1 39710
123.05471 v1 39794
114.68583899999999 v1 39806
118.08183300000003 v1 39866
103.260062 v1 40070
123.100000000119 v1 45950
121.466534 v1 55646
106.225436 v1 55682
104.986298 v1 56174
131.00441999999998 v1 398
145.80000000010432 v1 14930
146.702085 v1 29378
138.37837 v1 29402
134.94872999999998 v1 29594
136.51629899999998 v1 29810
147.39996799999997 v1 30122
125.67500000012 v1 30386
136.170233 v1 31358
146.702085 v1 31790
136.170233 v1 32258
140.14678500000002 v1 32282
142.509749 v1 33290
131.14981 v1 34022
136.261913 v1 34562
125.852634 v1 35594
132.80064399999998 v1 35918
142.5250000001073 v1 40166
138.831301 v1 55574
152.05000000009863 v1 13706
169.1250000000831 v1 14450
173.502336 v1 22670
173.502336 v1 29678
161.50180500000002 v1 29810
161.60029899999995 v1 29834
174.50311200000002 v1 31034
156.67218799999998 v1 31490
159.029458 v1 32102
159.477437 v1 32414
167.22878899999995 v1 33182
169.63381499999997 v1 34094
170.94543899999996 v1 34262
159.333212 v1 34730
173.673192 v1 35066
160.216902 v1 35570
198.27500000005662 v1 13334
193.87500000006057 v1 28802
198.856164 v1 29558
192.888015 v1 29594
187.619175 v1 29678
178.096284 v1 29906
179.00395799999995 v1 30014
188.19047899999995 v1 30074
187.619175 v1 30110
181.509218 v1 31082
190.344988 v1 31358
177.05437199999992 v1 31526
190.344988 v1 31622
199.885322 v1 31994
178.05165300000002 v1 32462
176.91520100000002 v1 32558
181.825077 v1 32690
177.47878999999998 v1 32834
188.672005 v1 33362
194.388015 v1 33962
188.672005 v1 34070
186.156697 v1 34754
181.982227 v1 34910
195.748917 v1 35114
177.23993099999996 v1 35354
176.61417799999995 v1 36134
188.95534 v1 39710
189.19788300000002 v1 39878
175.55000000007726 v1 40166
197.725949 v1 47138
180.2907 v1 50066
182.711779 v1 56114
0.17500000010000002 v1 13743
5.17500000010004 v1 13743
15.125000000099675 v1 13743
15.17500000009967 v1 13743
24.956879 v1 29631
24.99117 v1 29703
35.10000000009942 v1 13743
45.02500000010168 v1 13743
26.575000000099024 v1 16947
36.061828999999996 v1 29307
26.331573 v1 29715
47.89102000000001 v1 29871
32.840740999999994 v1 31647
37.611742 v1 32043
33.578115999999994 v1 34563
40.878825000000006 v1 39783
27.650000000098963 v1 40119
49.55000000010271 v1 40155
46.825000000102094 v1 53631
64.9500000001062 v1 13743
74.82500000010845 v1 13743
74.87500000010846 v1 13743
56.175000000104205 v1 14991
73.05000000010806 v1 21903
59.210461 v1 29319
68.55538299999999 v1 29535
72.223253 v1 29847
67.02000500000001 v1 29883
74.187811 v1 30075
58.396424 v1 30111
50.22701500000001 v1 30147
74.155242 v1 31995
