timestamps population node_ids
15.275000000099663 v1 12624
0.3000000001000001 v1 13104
5.275000000100041 v1 13104
10.225000000099953 v1 13104
15.20000000009967 v1 13104
20.175000000099388 v1 13104
0.07500000009999999 v1 13128
5.050000000100038 v1 13128
10.025000000099963 v1 13128
15.000000000099682 v1 13128
19.9750000000994 v1 13128
24.95000000009912 v1 13128
0.5250000001000001 v1 14676
5.525000000100045 v1 14676
10.700000000099926 v1 14676
18.050000000099512 v1 16920
10.875000000099917 v1 17460
15.525000000099652 v1 17460
0.1500000001 v1 17484
5.075000000100038 v1 17484
10.075000000099964 v1 17484
15.050000000099681 v1 17484
20.0250000000994 v1 17484
0.2750000001000001 v1 21336
10.250000000099954 v1 21336
20.22500000009939 v1 21336
24.20000000009916 v1 21888
23.675000000099192 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
2.0500000001 v1 48120
7.000000000100039 v1 48120
11.975000000099962 v1 48120
16.950000000099678 v1 48120
21.925000000099395 v1 48120
33.250000000099 v1 12516
35.125000000099426 v1 12624
25.150000000099105 v1 13104
30.125000000098826 v1 13104
35.10000000009942 v1 13104
40.075000000100545 v1 13104
45.05000000010168 v1 13104
29.925000000098834 v1 13128
34.900000000099375 v1 13128
39.875000000100506 v1 13128
44.850000000101645 v1 13128
49.825000000102776 v1 13128
41.000000000100755 v1 13272
46.65000000010204 v1 13440
40.55000000010065 v1 14004
40.67500000010069 v1 14676
45.350000000101744 v1 14676
34.050000000099175 v1 14760
34.27500000009923 v1 16176
45.25000000010173 v1 16884
25.525000000099087 v1 17460
46.30000000010197 v1 17460
48.12500000010239 v1 17472
25.000000000099114 v1 17484
29.97500000009883 v1 17484
34.950000000099394 v1 17484
39.925000000100525 v1 17484
44.90000000010165 v1 17484
49.87500000010278 v1 17484
35.17500000009944 v1 21264
30.100000000098824 v1 21336
40.075000000100545 v1 21336
35.27500000009946 v1 21588
29.650000000098853 v1 24636
45.92500000010188 v1 24684
49.025000000102594 v1 25056
35.200000000099436 v1 25116
30.075000000098825 v1 28380
46.550000000102024 v1 29292
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.650000000098906 v1 30180
34.025000000099176 v1 30204
49.025000000102594 v1 30240
49.325000000102655 v1 30348
27.750000000098964 v1 30360
43.20000000010126 v1 30360
28.85000000009889 v1 30384
25.925000000099057 v1 30888
26.700000000099017 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.60000000010272 v1 36624
32.650000000098856 v1 40152
33.400000000099034 v1 40164
38.90000000009985 v1 45648
36.0500000000992 v1 46692
44.075000000101035 v1 47352
26.900000000099112 v1 48120
31.87500000009883 v1 48120
36.850000000099385 v1 48120
41.85000000010052 v1 48120
46.82500000010165 v1 48120
38.125000000099675 v1 48540
46.97500000010169 v1 49968
34.92500000009938 v1 52680
27.975000000098944 v1 52752
36.72500000009979 v1 52752
34.775000000099354 v1 52872
31.325000000098754 v1 53916
34.10000000009919 v1 54156
31.300000000098752 v1 54456
32.10000000009874 v1 54684
41.025000000100775 v1 55044
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
50.52500000010293 v1 12012
51.50000000010315 v1 12432
50.025000000102814 v1 13104
55.00000000010394 v1 13104
59.97500000010508 v1 13104
64.9500000001062 v1 13104
69.92500000010733 v1 13104
74.90000000010845 v1 13104
54.8000000001039 v1 13128
59.77500000010503 v1 13128
64.75000000010616 v1 13128
69.72500000010729 v1 13128
74.70000000010842 v1 13128
51.62500000010318 v1 13884
50.45000000010291 v1 14676
55.400000000104036 v1 14676
70.30000000010742 v1 14676
65.60000000010635 v1 14760
52.80000000010345 v1 16044
51.000000000103036 v1 16272
50.32500000010288 v1 17460
54.850000000103904 v1 17484
59.825000000105035 v1 17484
64.80000000010617 v1 17484
69.7750000001073 v1 17484
74.75000000010843 v1 17484
50.50000000010292 v1 18936
62.95000000010575 v1 21264
50.07500000010282 v1 21336
64.9250000001062 v1 21336
74.90000000010845 v1 21336
54.875000000103924 v1 21360
50.3750000001029 v1 21588
51.65000000010318 v1 21888
56.30000000010425 v1 24636
55.12500000010397 v1 25068
63.37500000010585 v1 25104
50.850000000102995 v1 28920
67.20000000010671 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
72.97500000010803 v1 30360
50.025000000102814 v1 30372
51.52500000010316 v1 30876
51.92500000010325 v1 30900
51.47500000010314 v1 30912
50.300000000102884 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
70.961157 v1 40068
55.72500000010411 v1 40152
73.90000000010824 v1 40152
69.02500000010714 v1 40212
64.22500000010604 v1 40224
50.07500000010282 v1 40740
57.62500000010454 v1 40776
58.300000000104255 v1 41028
62.37500000010519 v1 43296
51.77500000010278 v1 48120
56.77500000010392 v1 48120
61.75000000010505 v1 48120
66.72500000010618 v1 48120
71.70000000010732 v1 48120
51.40000000010269 v1 50712
68.25000000010652 v1 50712
50.900000000103006 v1 53916
73.55000000010816 v1 53916
60.40000000010517 v1 54156
52.72500000010343 v1 54252
50.125000000102844 v1 54396
54.000000000103725 v1 54492
61.65000000010546 v1 54924
54.825000000103906 v1 54960
70.2500000001074 v1 54960
68.77500000010707 v1 55128
63.94855 v1 55908
59.49281300000001 v1 55932
63.11390400000001 v1 56028
52.22303 v1 56148
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
96.315159 v1 9960
97.02500000011351 v1 12012
93.52500000011271 v1 12432
91.50000000011222 v1 12516
87.30000000011127 v1 12660
79.8750000001096 v1 13104
84.85000000011073 v1 13104
89.82500000011187 v1 13104
94.80000000011299 v1 13104
99.77500000011412 v1 13104
79.67500000010955 v1 13128
84.65000000011068 v1 13128
89.62500000011181 v1 13128
94.60000000011293 v1 13128
99.57500000011407 v1 13128
96.1500000001133 v1 13272
96.42500000011336 v1 14100
75.17500000010853 v1 14676
80.3500000001097 v1 14676
85.35000000011084 v1 14676
95.20000000011309 v1 14676
94.825000000113 v1 14760
87.80000000011141 v1 16044
84.12500000011056 v1 16176
95.778854 v1 16860
75.27500000010855 v1 17460
80.37500000010971 v1 17460
79.72500000010956 v1 17484
84.70000000011068 v1 17484
89.67500000011181 v1 17484
94.65000000011295 v1 17484
99.62500000011408 v1 17484
99.300000000114 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
82.42500000011017 v1 21264
89.85000000011186 v1 21336
99.55000000011408 v1 21480
75.10000000010852 v1 21588
95.10000000011307 v1 21588
97.619476 v1 24252
90.0250000001119 v1 24912
79.92500000010959 v1 25116
81.67500000011 v1 25212
88.35000000011152 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
88.418188 v1 29904
99.905193 v1 29916
83.94196099999999 v1 30012
95.298517 v1 30084
85.27500000011082 v1 30216
84.97500000011075 v1 30240
95.57500000011316 v1 30264
94.70000000011295 v1 30312
85.30000000011083 v1 30408
90.12500000011192 v1 30888
91.2500000001122 v1 30984
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35412
95.126088 v1 35544
83.92309200000003 v1 35568
99.905193 v1 35628
94.197439 v1 35700
94.243443 v1 35880
96.434228 v1 35892
96.315159 v1 35964
96.315159 v1 36000
95.126088 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
83.57081600000002 v1 39912
97.67500000011364 v1 40152
75.72500000010865 v1 40164
94.40000000011291 v1 40164
99.62500000011366 v1 41280
94.527478 v1 41520
92.07500000011194 v1 43296
95.528333 v1 46464
76.67500000010843 v1 48120
81.65000000010956 v1 48120
86.6250000001107 v1 48120
91.60000000011185 v1 48120
96.57500000011295 v1 48120
78.05000000010875 v1 48324
77.00000000010851 v1 48540
95.334228 v1 48624
97.251246 v1 49488
82.05000000010965 v1 50712
89.30000000011131 v1 51312
95.6750000001132 v1 53916
98.77500000011386 v1 54492
77.72500000010909 v1 55044
93.605572 v1 55440
90.14875 v1 55740
92.769543 v1 55872
90.14875 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.470333 v1 56244
98.95000000011393 v1 56400
0.3250000001000001 v1 12649
5.275000000100041 v1 12649
10.250000000099954 v1 12649
15.225000000099671 v1 12649
20.200000000099386 v1 12649
0.3000000001000001 v1 13501
10.225000000099953 v1 13501
20.975000000099346 v1 13801
11.87500000009986 v1 16897
24.300000000099157 v1 17461
22.525000000099247 v1 21709
22.057702 v1 29989
24.652675 v1 30109
19.200000000099443 v1 30385
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
25.175000000099107 v1 12649
30.15000000009882 v1 12649
35.125000000099426 v1 12649
40.10000000010056 v1 12649
45.07500000010169 v1 12649
45.02500000010168 v1 14605
35.500000000099504 v1 14713
31.52500000009875 v1 14809
42.97500000010121 v1 14929
48.75000000010253 v1 14989
34.40000000009926 v1 16177
29.450000000098857 v1 16189
45.400000000101755 v1 16189
34.10000000009919 v1 17461
45.350000000101744 v1 21541
32.27500000009878 v1 21709
45.575000000101795 v1 21841
37.10000000009988 v1 25237
37.400000000099936 v1 29269
49.75000000010275 v1 29281
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
34.42500000009927 v1 30193
43.50000000010133 v1 30193
49.325000000102655 v1 30253
37.425000000099956 v1 30337
48.225000000102405 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
39.900000000100505 v1 39013
32.975000000098944 v1 39277
26.425000000099033 v1 40153
39.57500000010044 v1 40153
36.875000000099824 v1 40225
29.597082 v1 46609
42.55000000010068 v1 48541
37.47500000009996 v1 53209
46.900000000102104 v1 53209
47.47353100000001 v1 55621
42.479181 v1 55933
50.05000000010281 v1 12649
55.02500000010395 v1 12649
60.000000000105075 v1 12649
65.00000000010621 v1 12649
69.97500000010734 v1 12649
74.92500000010847 v1 12649
50.57500000010294 v1 13801
59.750000000105025 v1 16177
50.77500000010298 v1 16249
53.575000000103614 v1 17461
60.47500000010519 v1 18745
50.52500000010293 v1 21541
71.57500000010769 v1 29245
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
71.421087 v1 29941
73.906586 v1 30049
71.25000000010762 v1 30181
72.47500000010791 v1 30253
59.450000000104964 v1 30337
72.97500000010803 v1 30337
53.075000000103515 v1 30901
52.55000000010339 v1 30997
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
71.22500000010763 v1 36793
66.10000000010619 v1 40081
74.40000000010835 v1 40093
73.195537 v1 46153
58.22500000010468 v1 52909
67.40000000010676 v1 52909
71.80000000010777 v1 52909
63.575000000105895 v1 53245
69.8000000001073 v1 53245
70.07500000010737 v1 53377
50.60000000010295 v1 54481
50.47500000010292 v1 54613
67.32500000010674 v1 55081
59.750000000105025 v1 55105
57.47446800000001 v1 55513
57.47446800000001 v1 55585
70.011284 v1 55597
67.18835600000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
63.60000000010513 v1 57109
64.47500000010609 v1 57481
86.337345 v1 457
79.9000000001096 v1 12649
84.87500000011073 v1 12649
89.85000000011186 v1 12649
94.825000000113 v1 12649
99.80000000011411 v1 12649
90.20000000011194 v1 13249
96.80000000011343 v1 13801
83.10000000011033 v1 14605
96.1750000001133 v1 14713
97.0500000001135 v1 14809
99.7000000001141 v1 16177
84.60000000011067 v1 16189
95.42500000011313 v1 16909
88.17500000011148 v1 16993
87.55000000011135 v1 17461
90.17500000011194 v1 18745
97.5500000001136 v1 18841
94.243443 v1 19225
95.762097 v1 23461
80.05000000010962 v1 24829
80.37500000010971 v1 25081
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
97.130766 v1 29629
87.349175 v1 29737
86.337345 v1 29773
78.926001 v1 29821
87.349175 v1 29977
93.407446 v1 30145
88.75000000011161 v1 30181
95.17500000011309 v1 30241
