timestamps population node_ids
0.07500000009999999 v1 13104
5.050000000100038 v1 13104
10.050000000099963 v1 13104
15.02500000009968 v1 13104
20.000000000099398 v1 13104
24.975000000099115 v1 13104
0.3750000001000002 v1 13128
5.350000000100042 v1 13128
10.325000000099948 v1 13128
15.300000000099663 v1 13128
20.275000000099386 v1 13128
18.100000000099502 v1 16920
5.550000000100045 v1 17484
10.450000000099939 v1 17484
15.42500000009966 v1 17484
20.42500000009937 v1 17484
23.25000000009921 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
23.00000000009923 v1 40152
12.50000000009993 v1 48120
17.300000000099658 v1 48120
22.250000000099373 v1 48120
32.20000000009876 v1 12516
29.95000000009883 v1 13104
34.92500000009938 v1 13104
39.900000000100505 v1 13104
44.87500000010164 v1 13104
49.850000000102774 v1 13104
25.2500000000991 v1 13128
30.225000000098817 v1 13128
35.200000000099436 v1 13128
40.17500000010058 v1 13128
45.1500000001017 v1 13128
37.30000000009992 v1 16176
25.425000000099093 v1 17484
30.425000000098805 v1 17484
35.475000000099506 v1 17484
40.42500000010063 v1 17484
45.45000000010179 v1 17484
33.82500000009913 v1 21264
35.675000000099544 v1 21336
26.375000000099035 v1 21888
35.200000000099436 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.22500000009893 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.925000000102784 v1 36624
32.8250000000989 v1 40152
33.37500000009903 v1 40164
47.662195000000004 v1 42720
36.0500000000992 v1 46692
43.20000000010083 v1 47352
27.22500000009909 v1 48120
32.20000000009881 v1 48120
37.20000000009947 v1 48120
42.1750000001006 v1 48120
47.175000000101726 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
29.20000000009888 v1 52752
38.40000000010017 v1 52752
34.80000000009935 v1 52872
35.875000000099604 v1 53916
31.20000000009876 v1 54456
31.92500000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
54.825000000103906 v1 13104
59.80000000010504 v1 13104
64.77500000010615 v1 13104
69.75000000010729 v1 13104
74.72500000010842 v1 13104
50.125000000102844 v1 13128
55.10000000010397 v1 13128
60.075000000105106 v1 13128
65.05000000010622 v1 13128
70.02500000010735 v1 13128
51.50000000010315 v1 13668
72.75000000010796 v1 17460
50.4250000001029 v1 17484
55.475000000104046 v1 17484
60.45000000010518 v1 17484
51.17500000010308 v1 18936
57.250000000104464 v1 21264
64.10000000010601 v1 25104
51.075000000103046 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
53.0250000001035 v1 30900
50.50000000010292 v1 30912
50.75000000010298 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
70.961157 v1 40068
54.475000000103826 v1 40152
74.82500000010845 v1 40152
70.52500000010747 v1 40212
52.125000000102865 v1 48120
57.10000000010399 v1 48120
62.10000000010513 v1 48120
67.07500000010626 v1 48120
72.05000000010739 v1 48120
55.15000000010398 v1 53916
53.0250000001035 v1 54252
61.90000000010552 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
99.542169 v1 11568
84.07500000011055 v1 12432
84.8000000001107 v1 12432
90.75000000011208 v1 12516
87.47500000011131 v1 12660
79.70000000010955 v1 13104
84.67500000011069 v1 13104
89.6500000001118 v1 13104
94.62500000011295 v1 13104
99.60000000011408 v1 13104
75.00000000010849 v1 13128
79.97500000010963 v1 13128
84.95000000011075 v1 13128
89.92500000011187 v1 13128
94.900000000113 v1 13128
99.87500000011414 v1 13128
81.35000000010994 v1 16044
97.30000000011357 v1 16176
96.305572 v1 16860
75.25000000010854 v1 17484
80.20000000010967 v1 17484
85.45000000011086 v1 17484
90.17500000011194 v1 17484
99.300000000114 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.00000000010941 v1 21264
97.619476 v1 24252
78.37500000010925 v1 25116
96.315159 v1 26688
76.27500000010879 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.32500000011083 v1 30216
85.05000000011077 v1 30240
95.62500000011318 v1 30264
85.47500000011087 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.900000000113 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
97.60000000011362 v1 40152
76.42500000010881 v1 40164
94.55000000011292 v1 40164
94.527478 v1 41520
92.094498 v1 43140
95.528333 v1 46464
77.05000000010853 v1 48120
82.07500000010967 v1 48120
87.12500000011082 v1 48120
77.25000000010857 v1 48324
95.334228 v1 48624
97.251246 v1 49488
75.57500000010862 v1 53916
98.90000000011392 v1 53916
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.470333 v1 56244
0.1500000001 v1 12649
5.125000000100039 v1 12649
10.125000000099961 v1 12649
15.100000000099676 v1 12649
20.10000000009939 v1 12649
11.900000000099856 v1 16897
23.75000000009918 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
25.07500000009911 v1 12649
30.05000000009883 v1 12649
35.025000000099396 v1 12649
40.000000000100535 v1 12649
44.97500000010167 v1 12649
49.9500000001028 v1 12649
34.150000000099205 v1 13801
41.97500000010098 v1 14929
48.47500000010246 v1 16189
49.825000000102776 v1 17461
34.075000000099195 v1 21709
35.85000000009959 v1 25237
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
44.2500000001015 v1 30193
38.47500000010019 v1 30337
48.2000000001024 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.4000000001012 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
45.20000000010172 v1 36325
39.72500000010047 v1 39013
32.8250000000989 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
29.597082 v1 46609
46.675000000102045 v1 53113
48.40000000010245 v1 53209
37.325000000099934 v1 55057
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
54.92500000010393 v1 12649
59.90000000010507 v1 12649
64.87500000010618 v1 12649
69.85000000010731 v1 12649
74.82500000010845 v1 12649
53.0250000001035 v1 21541
71.20000000010762 v1 24589
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
73.57500000010816 v1 30181
