timestamps population node_ids
0.5250000001000001 v1 12624
5.525000000100045 v1 12624
0.3500000001000001 v1 12660
5.325000000100042 v1 12660
10.30000000009995 v1 12660
15.275000000099663 v1 12660
20.250000000099387 v1 12660
0.1500000001 v1 13104
5.125000000100039 v1 13104
10.125000000099961 v1 13104
15.100000000099676 v1 13104
20.075000000099394 v1 13104
0.07500000009999999 v1 13128
5.050000000100038 v1 13128
10.025000000099963 v1 13128
15.000000000099682 v1 13128
19.9750000000994 v1 13128
24.95000000009912 v1 13128
18.02500000009951 v1 16920
10.700000000099926 v1 17040
16.000000000099625 v1 17040
20.62500000009936 v1 17040
0.1500000001 v1 17484
5.075000000100038 v1 17484
10.050000000099963 v1 17484
15.050000000099681 v1 17484
20.0250000000994 v1 17484
24.20000000009916 v1 21888
23.4000000000992 v1 28920
21.195157000000002 v1 30024
18.925000000099462 v1 30360
23.122488 v1 32100
21.675000000099306 v1 39312
22.97500000009923 v1 40152
2.0500000001 v1 48120
7.000000000100039 v1 48120
11.975000000099962 v1 48120
16.950000000099678 v1 48120
21.925000000099395 v1 48120
33.27500000009901 v1 12516
25.2250000000991 v1 12660
30.200000000098814 v1 12660
35.17500000009944 v1 12660
40.15000000010057 v1 12660
45.1250000001017 v1 12660
25.05000000009911 v1 13104
30.025000000098828 v1 13104
35.0000000000994 v1 13104
39.97500000010053 v1 13104
44.95000000010165 v1 13104
49.925000000102784 v1 13104
29.925000000098834 v1 13128
34.900000000099375 v1 13128
39.875000000100506 v1 13128
44.850000000101645 v1 13128
49.825000000102776 v1 13128
45.45000000010179 v1 13164
40.275000000100604 v1 13272
46.22500000010196 v1 13440
44.45000000010155 v1 13884
49.45000000010268 v1 14004
34.950000000099394 v1 14760
31.625000000098733 v1 16176
25.55000000009908 v1 17040
30.925000000098773 v1 17040
35.425000000099494 v1 17040
40.75000000010071 v1 17040
45.500000000101785 v1 17040
37.675000000100006 v1 17472
25.000000000099114 v1 17484
29.97500000009883 v1 17484
34.950000000099394 v1 17484
39.925000000100525 v1 17484
44.90000000010165 v1 17484
49.87500000010278 v1 17484
35.05000000009941 v1 21264
30.40000000009881 v1 21588
45.350000000101744 v1 21588
45.92500000010188 v1 24684
44.15000000010148 v1 25056
35.200000000099436 v1 25116
30.025000000098828 v1 28380
33.87500000009914 v1 29280
37.10168 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
33.60000000009908 v1 30204
49.37500000010265 v1 30240
45.87500000010187 v1 30336
49.025000000102594 v1 30348
28.000000000098943 v1 30360
43.07500000010122 v1 30360
26.87500000009901 v1 30888
28.85000000009889 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.62500000010272 v1 36624
32.62500000009886 v1 39312
32.650000000098856 v1 40152
33.400000000099034 v1 40164
35.875000000099604 v1 40176
35.67500000009912 v1 46692
43.925000000100994 v1 47352
26.900000000099112 v1 48120
31.87500000009883 v1 48120
36.850000000099385 v1 48120
41.85000000010052 v1 48120
46.82500000010165 v1 48120
46.92500000010168 v1 49968
34.92500000009938 v1 52680
28.100000000098934 v1 52752
36.82500000009981 v1 52752
34.775000000099354 v1 52872
49.57500000010271 v1 53076
40.10000000010056 v1 53592
31.325000000098754 v1 53916
31.275000000098764 v1 54456
32.075000000098726 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
50.850000000102995 v1 12012
51.000000000103036 v1 12432
50.100000000102824 v1 12660
55.07500000010396 v1 12660
60.05000000010509 v1 12660
65.02500000010622 v1 12660
70.00000000010735 v1 12660
74.97500000010848 v1 12660
54.90000000010392 v1 13104
59.87500000010507 v1 13104
64.85000000010618 v1 13104
69.82500000010732 v1 13104
74.80000000010843 v1 13104
54.8000000001039 v1 13128
59.77500000010503 v1 13128
64.75000000010616 v1 13128
69.72500000010729 v1 13128
74.70000000010842 v1 13128
69.65000000010727 v1 14760
52.97500000010349 v1 16044
50.4250000001029 v1 17040
55.52500000010407 v1 17040
65.30000000010628 v1 17040
70.40000000010744 v1 17040
51.225000000103094 v1 17472
54.850000000103904 v1 17484
59.825000000105035 v1 17484
64.80000000010617 v1 17484
69.7750000001073 v1 17484
74.75000000010843 v1 17484
60.60000000010522 v1 21264
65.22500000010626 v1 21588
50.800000000103 v1 21888
51.92500000010325 v1 25068
62.62500000010568 v1 25104
50.67500000010296 v1 28920
67.80000000010685 v1 28920
53.78306 v1 29340
55.30000000010374 v1 29376
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
73.00000000010803 v1 30360
51.92500000010325 v1 30900
50.350000000102895 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.95000000010394 v1 39312
74.92500000010847 v1 39312
70.961157 v1 40068
53.35000000010357 v1 40152
74.47500000010838 v1 40152
69.17500000010716 v1 40212
63.82500000010595 v1 40224
71.50000000010769 v1 40740
58.875000000104386 v1 41028
51.77500000010278 v1 48120
56.77500000010392 v1 48120
61.75000000010505 v1 48120
66.72500000010618 v1 48120
71.70000000010732 v1 48120
67.42500000010675 v1 53832
50.825000000102996 v1 53916
73.32500000010809 v1 53916
52.72500000010343 v1 54252
51.87500000010324 v1 54492
54.850000000103904 v1 54960
70.92500000010756 v1 54960
58.900000000104825 v1 55044
70.85000000010754 v1 55128
72.00739100000001 v1 55764
53.225000000102845 v1 55908
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
92.02500000011236 v1 12012
93.10000000011259 v1 12432
91.62500000011228 v1 12516
79.95000000010961 v1 12660
84.92500000011073 v1 12660
89.90000000011186 v1 12660
94.87500000011299 v1 12660
99.85000000011414 v1 12660
79.77500000010956 v1 13104
84.7500000001107 v1 13104
89.72500000011183 v1 13104
94.70000000011295 v1 13104
99.6750000001141 v1 13104
79.67500000010955 v1 13128
84.65000000011068 v1 13128
89.62500000011181 v1 13128
94.60000000011293 v1 13128
99.57500000011407 v1 13128
80.97500000010984 v1 13164
92.02500000011236 v1 13272
98.27500000011378 v1 14676
97.4750000001136 v1 14760
90.500000000112 v1 16044
76.25000000010877 v1 16176
75.42500000010858 v1 17040
80.30000000010969 v1 17040
85.1750000001108 v1 17040
90.25000000011197 v1 17040
95.17500000011309 v1 17040
79.72500000010956 v1 17484
84.70000000011068 v1 17484
89.67500000011181 v1 17484
94.65000000011295 v1 17484
99.62500000011408 v1 17484
97.77500000011366 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
80.2500000001097 v1 21264
85.22500000011081 v1 21588
97.619476 v1 24252
90.85000000011208 v1 25056
79.37500000010948 v1 25116
77.45000000010904 v1 25212
88.92500000011165 v1 28920
82.60000000011021 v1 29280
91.9000000001123 v1 29292
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.30000000011083 v1 30216
97.80000000011368 v1 30228
84.95000000011075 v1 30240
95.62500000011318 v1 30264
95.07500000011305 v1 30312
85.2000000001108 v1 30408
75.57500000010862 v1 30972
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
96.315159 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.434228 v1 35892
96.315159 v1 35964
96.315159 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
95.07500000011305 v1 39252
96.10000000011328 v1 39312
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
83.57081600000002 v1 39912
93.75000000011276 v1 40140
93.40000000011268 v1 40152
77.05000000010895 v1 40164
94.47500000011291 v1 40164
77.250000000109 v1 40224
99.57500000011363 v1 41280
94.527478 v1 41520
99.67500000011368 v1 42372
88.25000000011106 v1 43140
95.528333 v1 46464
76.67500000010843 v1 48120
81.65000000010956 v1 48120
86.6250000001107 v1 48120
91.60000000011185 v1 48120
96.57500000011295 v1 48120
77.70000000010867 v1 48324
