timestamps population node_ids
53.075000000103515 v1 53221
61.150000000105344 v1 53941
54.27500000010378 v1 54397
58.67500000010478 v1 54397
63.37500000010585 v1 54397
74.45000000010836 v1 54877
50.170617 v1 55405
67.18835600000001 v1 55537
95.30731999999999 v1 553
90.294498 v1 5425
96.80000000011343 v1 12829
79.95000000010961 v1 12973
84.92500000011073 v1 13093
79.95000000010961 v1 14401
84.92500000011073 v1 14401
89.90000000011186 v1 14401
94.87500000011299 v1 14401
99.85000000011414 v1 14401
86.57500000011078 v1 15409
98.72500000011387 v1 16981
75.45000000010859 v1 16993
95.20000000011309 v1 17017
94.45000000011291 v1 17461
96.315159 v1 19009
90.80000000011208 v1 21325
80.22500000010967 v1 21409
99.97500000011415 v1 21853
97.619476 v1 24445
96.40000000011335 v1 24601
85.40000000011085 v1 25021
89.27500000011173 v1 28501
86.77500000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
94.197439 v1 30169
98.50000000011384 v1 30205
85.1250000001108 v1 30385
90.10000000011192 v1 30385
95.57500000011316 v1 30385
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.652094 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.991076 v1 39877
79.4750000001095 v1 40153
98.47500000011381 v1 40153
93.60000000011273 v1 40165
95.997439 v1 45745
77.75000000010868 v1 49609
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
91.3000000001122 v1 52693
93.15000000011258 v1 52705
76.20000000010877 v1 53005
85.65000000011091 v1 53005
97.52500000011361 v1 53005
92.45000000011244 v1 53617
77.07500000010896 v1 53941
94.22500000011286 v1 53941
78.72500000010933 v1 54397
90.272941 v1 56053
99.97500000011381 v1 57049
23.506016 v1 446
0.3250000001000001 v1 12326
10.250000000099954 v1 12326
20.600000000099364 v1 12518
20.72500000009936 v1 13298
14.775000000099695 v1 16058
11.47500000009995 v1 16358
22.725000000099243 v1 21854
18.422168 v1 29618
17.268747 v1 29834
14.975000000099685 v1 36974
21.00000000009934 v1 36974
19.225000000099442 v1 40154
2.0000000001 v1 48302
6.950000000100037 v1 48302
11.900000000099967 v1 48302
16.92500000009968 v1 48302
21.900000000099396 v1 48302
22.825000000099344 v1 50366
4.075000000100024 v1 52286
8.950000000100024 v1 52286
13.575000000099767 v1 52286
7.800000000100077 v1 53306
16.700000000099585 v1 53306
15.675000000099645 v1 53390
41.52500000010088 v1 12866
34.325000000099244 v1 14138
48.42500000010245 v1 14258
40.50000000010065 v1 14354
25.650000000099077 v1 14630
45.5500000001018 v1 14630
26.15000000009905 v1 16058
38.600000000100216 v1 16058
36.32500000009943 v1 16358
26.45000000009903 v1 16946
48.55000000010247 v1 16946
40.32500000010061 v1 17018
30.450000000098804 v1 18686
40.450000000100644 v1 18686
46.47500000010201 v1 18746
33.575000000099074 v1 21722
30.75000000009879 v1 24854
39.72500000010047 v1 25238
49.37500000010265 v1 28202
46.866816 v1 29570
28.123227000000004 v1 29846
36.045041 v1 30002
38.12981500000001 v1 30062
32.72500000009887 v1 30194
27.075000000099 v1 30206
38.12500000010011 v1 30206
49.325000000102655 v1 30206
38.50000000010019 v1 30362
49.37500000010265 v1 30890
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
39.900000000100505 v1 36914
49.175000000102614 v1 36914
29.925000000098834 v1 36974
46.92500000010211 v1 39278
33.150000000098984 v1 40166
49.70000000010274 v1 40178
26.87500000009901 v1 40190
39.67500000010003 v1 43118
26.875000000099114 v1 48302
31.85000000009883 v1 48302
36.82500000009938 v1 48302
41.80000000010051 v1 48302
46.77500000010164 v1 48302
33.97500000009873 v1 50366
43.875000000100975 v1 50366
49.798603 v1 51662
38.80000000010026 v1 52730
27.950000000098942 v1 52766
34.500000000099284 v1 52766
37.27500000009992 v1 53066
25.200000000099106 v1 53138
26.65000000009902 v1 53306
36.72500000009979 v1 53306
46.8750000001021 v1 53306
27.575000000098967 v1 53318
37.6500000001 v1 53318
25.10000000009911 v1 53390
32.40000000009881 v1 53390
41.55000000010089 v1 53390
38.05000000010009 v1 53990
38.075000000100104 v1 54458
69.95000000010735 v1 12326
64.9500000001062 v1 13010
69.52500000010724 v1 14138
64.55000000010611 v1 14354
65.77500000010639 v1 14630
50.05000000010281 v1 16058
62.20000000010558 v1 16058
61.075000000105064 v1 16358
50.350000000102895 v1 18686
60.32500000010515 v1 18686
70.32500000010742 v1 18686
69.52500000010724 v1 18794
54.500000000103825 v1 24602
61.62500000010546 v1 24722
51.80000000010322 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
51.000000000103036 v1 30878
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.45000000010314 v1 36482
55.12500000010397 v1 36974
60.925000000105285 v1 39254
52.80000000010345 v1 40190
51.75000000010278 v1 48302
56.725000000103904 v1 48302
61.700000000105035 v1 48302
66.67500000010617 v1 48302
71.6500000001073 v1 48302
56.85000000010393 v1 50366
69.8750000001069 v1 50366
50.337628 v1 50450
50.87500000010301 v1 52730
70.2250000001074 v1 52730
54.875000000103924 v1 53138
56.27500000010425 v1 53306
65.57500000010634 v1 53306
55.55000000010408 v1 53318
65.72500000010638 v1 53318
59.22500000010489 v1 53342
67.62500000010681 v1 53342
62.40000000010563 v1 53378
51.90000000010325 v1 53390
62.62500000010568 v1 53390
54.45000000010382 v1 53498
61.70000000010547 v1 53534
59.925000000105065 v1 53762
55.65000000010409 v1 53990
57.82500000010459 v1 54458
74.01719399999999 v1 55670
68.450000000107 v1 57458
78.75592400000002 v1 9446
99.72500000011412 v1 12326
75.17500000010853 v1 16058
89.2000000001117 v1 16058
83.07816 v1 16358
91.3500000001122 v1 21362
99.200000000114 v1 21746
96.97500000011348 v1 21806
91.17500000011215 v1 21890
91.97500000011236 v1 24722
86.32500000011106 v1 24854
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
93.29817299999999 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
85.1250000001108 v1 30206
96.10000000011328 v1 30950
94.243443 v1 31070
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
93.098714 v1 33074
95.791076 v1 33218
94.291076 v1 33254
95.323367 v1 33278
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
80.80000000010979 v1 36974
93.098714 v1 39542
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.22500000011244 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.22500000011244 v1 46418
78.62500000010887 v1 46754
76.62500000010843 v1 48302
81.60000000010956 v1 48302
86.57500000011068 v1 48302
91.55000000011181 v1 48302
96.52500000011295 v1 48302
95.334228 v1 49634
87.75000000011094 v1 50366
83.67500000011046 v1 52730
75.55000000010861 v1 53306
86.4500000001111 v1 53306
79.72500000010956 v1 53390
90.52500000011202 v1 53390
78.75000000010935 v1 53534
81.27500000010991 v1 53762
95.07500000011305 v1 53762
94.05000000011282 v1 53990
93.00000000011258 v1 54458
77.52500000010906 v1 54650
89.51062800000003 v1 55526
90.294498 v1 55574
90.272941 v1 55946
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
76.07500000010874 v1 56414
14.825000000099692 v1 1083
0.4000000001000002 v1 12579
5.375000000100043 v1 12579
10.350000000099945 v1 12579
15.350000000099662 v1 12579
20.32500000009938 v1 12579
15.40000000009966 v1 14511
23.65000000009919 v1 16059
11.150000000099899 v1 16251
19.25000000009944 v1 17463
15.000000000099682 v1 28227
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
20.075000000099394 v1 40155
24.825000000099124 v1 40743
12.025000000099961 v1 46635
21.975000000099392 v1 48783
19.025000000099453 v1 53127
15.050000000099681 v1 53379
24.72500000009913 v1 53955
24.825000000099124 v1 54363
14.450000000099713 v1 54483
23.575000000099198 v1 54483
36.525486 v1 435
30.775000000098785 v1 12519
25.300000000099093 v1 12579
30.25000000009881 v1 12579
35.225000000099456 v1 12579
40.20000000010058 v1 12579
45.17500000010171 v1 12579
35.17500000009944 v1 12819
43.875000000101416 v1 12891
40.72500000010071 v1 13875
41.32500000010084 v1 14463
33.925000000099146 v1 14511
34.850000000099364 v1 16059
47.82500000010232 v1 16059
47.85000000010232 v1 16251
27.950000000098942 v1 17463
48.42500000010245 v1 17463
29.725000000098845 v1 18711
44.30000000010151 v1 18711
38.77500000010026 v1 21831
31.57500000009874 v1 24627
39.8500000001005 v1 24747
29.07500000009888 v1 24843
42.000000000101 v1 24975
31.60000000009874 v1 28227
43.12500000010125 v1 28227
32.406638 v1 29367
27.380703999999998 v1 29403
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
25.05000000009911 v1 30183
44.97500000010167 v1 30183
49.9500000001028 v1 30183
27.87500000009895 v1 30219
48.6250000001025 v1 30219
41.575000000100545 v1 30819
28.42500000009892 v1 30891
40.17500000010058 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
35.62500000009954 v1 36687
35.200000000099436 v1 36867
41.70000000010092 v1 36867
40.050000000100546 v1 40155
39.61759000000001 v1 42699
26.95000000009911 v1 46635
41.875000000100535 v1 46635
32.22500000009881 v1 48783
42.00000000010056 v1 48783
45.61394900000001 v1 49347
45.200000000101284 v1 50823
47.175000000102166 v1 52755
49.75000000010275 v1 53031
27.575000000098967 v1 53127
32.42500000009881 v1 53127
48.37500000010243 v1 53127
30.775000000098785 v1 53307
42.100000000101005 v1 53307
49.000000000102574 v1 53307
26.45000000009903 v1 53331
38.47500000010019 v1 53367
31.20000000009876 v1 53379
49.67500000010274 v1 53379
35.125000000099426 v1 53607
32.475000000098824 v1 53643
47.125000000102155 v1 53955
35.27500000009946 v1 54279
44.12500000010147 v1 54279
34.92500000009938 v1 54363
40.75000000010071 v1 54363
28.900000000098892 v1 54411
42.100000000101005 v1 54411
30.200000000098814 v1 54483
37.77500000010003 v1 54483
44.42500000010154 v1 54483
39.525000000100434 v1 54639
33.675000000099104 v1 54795
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
41.65000000010091 v1 56331
71.6000000001077 v1 12519
50.15000000010284 v1 12579
55.12500000010397 v1 12579
60.10000000010511 v1 12579
65.10000000010623 v1 12579
70.07500000010737 v1 12579
55.775000000104114 v1 12819
56.92500000010438 v1 14403
60.750000000105246 v1 14463
55.10000000010397 v1 14511
57.850000000104586 v1 14571
59.30000000010492 v1 16059
73.2750000001081 v1 16059
73.32500000010809 v1 16251
72.142753 v1 16491
73.92500000010823 v1 17463
72.35000000010788 v1 18711
69.02500000010714 v1 18771
69.70000000010728 v1 18771
62.12500000010557 v1 24843
65.12500000010624 v1 28227
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
53.216189 v1 29883
71.691795 v1 29991
55.250000000103995 v1 30183
70.52500000010747 v1 30183
54.850000000103904 v1 30195
65.60000000010635 v1 30999
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
72.875664 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
74.561644 v1 40035
50.45000000010291 v1 40143
67.37500000010675 v1 40179
59.47500000010496 v1 40743
70.92500000010713 v1 46011
56.80000000010392 v1 46635
71.72500000010731 v1 46635
51.92500000010281 v1 48783
66.77500000010619 v1 48783
68.17500000010692 v1 53055
72.97500000010803 v1 53055
56.52500000010429 v1 53127
63.625000000105906 v1 53127
58.825000000104815 v1 53307
64.37500000010607 v1 53307
67.52500000010679 v1 53379
60.42500000010518 v1 53523
62.07500000010554 v1 53607
60.150000000105116 v1 53643
73.37500000010813 v1 53643
60.85000000010528 v1 53667
58.27500000010468 v1 53955
51.90000000010325 v1 54363
59.77500000010503 v1 54363
74.00000000010826 v1 54363
59.57500000010498 v1 54411
51.35000000010312 v1 54483
58.87500000010482 v1 54483
68.62500000010704 v1 54483
66.2500000001065 v1 54543
56.20000000010422 v1 54639
52.625000000103405 v1 54771
53.32500000010357 v1 54843
64.9750000001062 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
58.396424 v1 56235
64.80000000010617 v1 56331
83.8750000001105 v1 1083
96.315159 v1 2487
90.485417 v1 7143
91.20000000011215 v1 12279
75.0500000001085 v1 12579
80.02500000010963 v1 12579
84.97500000011075 v1 12579
89.95000000011187 v1 12579
94.95000000011301 v1 12579
99.92500000011415 v1 12579
96.62500000011342 v1 12603
92.30000000011242 v1 12891
84.92500000011073 v1 13443
96.25000000011332 v1 13479
89.87500000011187 v1 14283
87.50000000011133 v1 14511
95.75000000011286 v1 15795
92.37500000011244 v1 16059
97.02500000011351 v1 18711
77.77500000010913 v1 24627
90.450000000112 v1 24771
97.1250000001135 v1 24831
83.97500000011053 v1 28227
97.4750000001136 v1 28611
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
95.762097 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
84.77500000011071 v1 30183
90.07500000011193 v1 30183
94.72500000011296 v1 30183
96.02500000011328 v1 30195
90.55000000011202 v1 30975
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.197439 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.47500000011269 v1 36567
76.82500000010891 v1 39159
96.315159 v1 39519
78.14600899999999 v1 39603
97.515159 v1 39663
76.0000000001087 v1 40155
95.90000000011324 v1 40167
97.0500000001135 v1 40203
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
81.67500000010958 v1 46635
92.70000000011207 v1 46635
98.87500000011349 v1 47379
92.85000000011213 v1 47979
81.67500000010958 v1 48783
99.0500000001135 v1 49347
78.21863800000001 v1 50055
95.334228 v1 50463
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
83.30000000011037 v1 53127
88.90000000011166 v1 53307
87.72500000011136 v1 53379
91.32500000011221 v1 53607
89.00000000011167 v1 53643
91.15000000011216 v1 53955
94.17500000011285 v1 54087
95.90000000011324 v1 54363
75.80000000010867 v1 54483
84.2750000001106 v1 54483
94.05000000011282 v1 54483
76.65000000010886 v1 54639
90.14875 v1 55599
95.2000000001128 v1 55683
86.993597 v1 55707
84.89673 v1 55731
91.125208 v1 55923
23.122488 v1 76
0.07500000009999999 v1 14356
5.050000000100038 v1 14356
10.050000000099963 v1 14356
15.02500000009968 v1 14356
20.000000000099398 v1 14356
24.975000000099115 v1 14356
13.075000000099793 v1 16228
0.6750000000999996 v1 16240
5.500000000100044 v1 16240
10.450000000099939 v1 16240
15.450000000099655 v1 16240
20.550000000099367 v1 16240
21.650000000099308 v1 18808
10.725000000099923 v1 29272
15.500000000099654 v1 29272
20.50000000009937 v1 29272
