timestamps population node_ids
13.175000000099786 v1 3708
7.200000000100069 v1 3744
13.075000000099791 v1 3744
14.35000000009972 v1 4032
13.750000000099751 v1 4356
21.279023 v1 132480
18.463113 v1 141156
40.573875 v1 864
28.20000000009893 v1 4356
37.12500000009988 v1 74664
48.87500000010255 v1 87552
36.045041 v1 118080
42.553464000000005 v1 118980
46.620895 v1 119556
45.391156 v1 119880
38.12981500000001 v1 120168
38.993812000000005 v1 120384
48.95000000010257 v1 121392
49.971671 v1 143892
35.37500000009948 v1 157068
28.181768 v1 158652
32.912665 v1 159372
42.890356 v1 167436
47.60000000010226 v1 217656
37.32500000009993 v1 218304
42.40000000010108 v1 218304
40.573875 v1 224640
52.02500000010327 v1 3672
53.0500000001035 v1 4068
53.85000000010368 v1 4284
50.32500000010288 v1 64836
52.92306500000001 v1 109944
61.10000000010533 v1 113076
64.296638 v1 117360
68.55538299999999 v1 117432
57.211111 v1 118044
74.783828 v1 119016
62.71639 v1 119232
68.727724 v1 119412
61.73060000000001 v1 120312
69.45000000010722 v1 121248
51.10000000010306 v1 123732
51.67603 v1 125712
53.762466 v1 126468
67.84274 v1 128376
74.931038 v1 132444
56.397358 v1 133164
55.70881700000001 v1 135108
67.84274 v1 135144
63.41313100000001 v1 137016
68.052208 v1 140112
69.97793 v1 140868
71.52708000000001 v1 141084
70.62244000000001 v1 143136
60.92500000010529 v1 160812
64.676524 v1 184716
73.903974 v1 206244
74.187811 v1 223128
86.00000000011099 v1 4356
91.85000000011232 v1 51336
99.77500000011412 v1 51408
92.87500000011256 v1 52812
78.80000000010935 v1 53856
97.17500000011351 v1 74700
80.30000000010969 v1 74988
98.27500000011378 v1 75240
96.23507 v1 82332
97.130766 v1 91620
98.12500000011374 v1 114300
94.65000000011295 v1 115956
87.55834200000001 v1 117864
98.887034 v1 118764
86.79101 v1 118980
94.486404 v1 119088
92.971104 v1 119268
95.778854 v1 119376
85.945465 v1 119556
92.571869 v1 119592
94.291076 v1 120384
90.280106 v1 126468
88.68124399999999 v1 127620
77.614862 v1 128700
87.98842500000002 v1 134820
89.864222 v1 135360
89.340427 v1 142380
91.57500000011224 v1 146592
88.74861200000001 v1 158796
90.914268 v1 158832
92.50000000011246 v1 160632
96.37500000011292 v1 188496
93.75000000011232 v1 194616
81.65000000011 v1 217908
83.82500000011049 v1 220608
80.354125 v1 221904
99.684517 v1 222552
89.864222 v1 223236
95.509644 v1 224028
88.503173 v1 224712
17.35000000009955 v1 4357
9.667465 v1 118261
18.471898 v1 119665
32.97500000009894 v1 3529
35.775000000099574 v1 3709
