timestamps population node_ids
13.175000000099786 v1 3708
7.200000000100069 v1 3744
13.075000000099791 v1 3744
14.35000000009972 v1 4032
13.750000000099751 v1 4356
21.279023 v1 132480
18.463113 v1 141156
20.200000000099383 v1 213012
8.625000000100044 v1 218484
17.85000000009952 v1 218484
40.573875 v1 864
28.20000000009893 v1 4356
37.52500000009997 v1 74664
48.87500000010255 v1 87552
36.045041 v1 118080
42.553464000000005 v1 118980
46.620895 v1 119556
45.391156 v1 119880
38.12981500000001 v1 120168
38.993812000000005 v1 120384
48.77500000010253 v1 121392
49.971671 v1 143892
34.47500000009928 v1 147960
42.30000000010106 v1 147960
44.17500000010149 v1 150228
40.45000000010064 v1 150876
39.52500000010043 v1 150948
40.60000000010067 v1 156528
35.37500000009948 v1 157068
28.181768 v1 158652
32.912665 v1 159372
30.25000000009881 v1 160812
42.890356 v1 167436
41.40000000010085 v1 208692
34.47500000009928 v1 208908
41.97500000010098 v1 209196
34.17500000009921 v1 213552
49.27500000010264 v1 214344
46.9000000001021 v1 214704
48.25000000010241 v1 217656
37.32500000009993 v1 218304
42.40000000010108 v1 218304
28.625000000098908 v1 218484
39.300000000100376 v1 218484
49.9500000001028 v1 218484
48.32500000010243 v1 219060
36.27500000009969 v1 219132
47.40000000010222 v1 219132
36.80000000009981 v1 219816
27.55000000009897 v1 220212
41.00000000010076 v1 220212
40.573875 v1 224640
38.500000000100194 v1 225504
31.700000000098733 v1 226152
36.350000000099705 v1 226224
52.02500000010327 v1 3672
53.0500000001035 v1 4068
53.85000000010368 v1 4284
50.25000000010287 v1 64836
52.92306500000001 v1 109944
61.00000000010531 v1 113076
62.00000000010554 v1 117072
64.296638 v1 117360
68.55538299999999 v1 117432
57.211111 v1 118044
74.783828 v1 119016
62.71639 v1 119232
68.727724 v1 119412
61.73060000000001 v1 120312
69.42500000010722 v1 121248
50.775000000102985 v1 123732
51.67603 v1 125712
53.762466 v1 126468
67.84274 v1 128376
74.931038 v1 132444
56.397358 v1 133164
55.70881700000001 v1 135108
67.84274 v1 135144
63.41313100000001 v1 137016
68.052208 v1 140112
69.97793 v1 140868
71.52708000000001 v1 141084
70.62244000000001 v1 143136
71.77500000010775 v1 146376
65.07500000010623 v1 148824
51.50000000010315 v1 150012
73.85000000010822 v1 157320
59.42500000010495 v1 160812
58.17500000010467 v1 163080
64.676524 v1 184716
73.903974 v1 206244
56.20000000010422 v1 208908
60.65000000010523 v1 211248
64.70000000010614 v1 218484
56.32500000010425 v1 219816
64.22500000010604 v1 219816
72.50000000010792 v1 220212
70.42500000010745 v1 221508
