timestamps population node_ids
10.200000000099957 v1 3816
15.300000000099663 v1 48420
0.1500000001 v1 50184
5.150000000100039 v1 50184
10.175000000099956 v1 50184
15.175000000099672 v1 50184
20.200000000099383 v1 50184
10.200000000099957 v1 50508
20.225000000099385 v1 50508
8.950000000100026 v1 67860
20.600000000099364 v1 67860
17.600000000099534 v1 99108
14.757675999999998 v1 117540
10.15316 v1 119340
6.866142 v1 119988
14.00000000009974 v1 121032
19.15000000009945 v1 121032
15.20000000009967 v1 163080
21.473912 v1 221940
25.825000000099067 v1 4356
46.9000000001021 v1 48312
30.5750000000988 v1 48348
25.350000000099094 v1 48420
40.32500000010061 v1 48420
25.200000000099102 v1 50184
30.200000000098814 v1 50184
35.20000000009944 v1 50184
40.20000000010058 v1 50184
45.20000000010172 v1 50184
30.25000000009881 v1 50508
45.25000000010173 v1 50508
25.92500000009906 v1 51408
43.02500000010122 v1 51408
34.92500000009938 v1 53064
26.27500000009904 v1 64692
47.47500000010224 v1 64944
30.25000000009881 v1 65124
39.55000000010043 v1 65124
32.45000000009882 v1 67680
48.32500000010243 v1 67752
28.325000000098925 v1 67860
38.17500000010012 v1 67860
34.900000000099375 v1 67968
27.67500000009896 v1 69912
39.52500000010043 v1 69912
36.52500000009975 v1 99108
39.20000000010035 v1 115560
37.15000000009989 v1 117180
42.461438 v1 117540
33.424832 v1 117756
34.68957100000001 v1 117900
40.371907 v1 118656
49.10408400000001 v1 118836
39.69032600000001 v1 120060
49.679950000000005 v1 120348
42.97500000010121 v1 121032
49.40000000010267 v1 121284
26.90000000009901 v1 121464
38.375000000100165 v1 121464
47.82500000010232 v1 121464
39.69032600000001 v1 124560
43.185961 v1 126720
33.424832 v1 130824
31.527056 v1 132516
46.62500000010204 v1 147456
39.125000000100336 v1 148032
45.00000000010167 v1 148032
34.200000000099216 v1 156996
43.85000000010141 v1 156996
29.60000000009885 v1 163080
39.60000000010045 v1 210240
48.55000000010248 v1 212184
26.12500000009905 v1 212904
34.35000000009925 v1 212904
46.725000000102064 v1 215820
49.20000000010263 v1 216828
44.45000000010155 v1 218772
42.9000000001012 v1 219744
26.425000000099036 v1 220320
35.475000000099506 v1 220320
40.573875 v1 222444
43.954263000000005 v1 224388
49.916602000000005 v1 224892
36.80000000009981 v1 226080
46.07500000010192 v1 226080
44.82500000010163 v1 230616
61.27500000010537 v1 48348
70.30000000010742 v1 48420
50.20000000010285 v1 50184
55.20000000010399 v1 50184
60.20000000010513 v1 50184
65.20000000010626 v1 50184
70.2000000001074 v1 50184
60.42500000010518 v1 50508
73.95000000010825 v1 51408
52.90000000010347 v1 67860
73.10000000010805 v1 69912
53.5000000001036 v1 99108
70.85000000010754 v1 99108
64.77500000010616 v1 100188
51.2750000001031 v1 112788
73.80000000010821 v1 113616
73.02500000010804 v1 115092
52.95000000010348 v1 115956
51.57500000010317 v1 117144
69.75011500000001 v1 118044
69.349087 v1 118980
56.894802 v1 119376
71.556447 v1 119520
67.046586 v1 120600
52.897932 v1 120744
59.60804100000001 v1 120780
73.40000000010812 v1 121032
73.60000000010817 v1 121464
51.7000000001032 v1 123696
53.75000000010366 v1 123948
73.834539 v1 128196
74.23715 v1 133848
71.86053199999999 v1 137196
74.916138 v1 138312
71.86053199999999 v1 138672
70.705269 v1 143712
63.40953000000001 v1 143820
64.00000000010598 v1 147456
72.17500000010784 v1 149400
61.65000000010546 v1 149832
66.75000000010661 v1 149832
72.07500000010782 v1 149832
53.70000000010365 v1 156564
51.25000000010309 v1 156996
62.80000000010572 v1 156996
62.77500000010571 v1 157032
56.298088 v1 158256
69.671108 v1 159948
55.07500000010396 v1 163080
54.00000000010372 v1 208116
66.77500000010662 v1 208116
52.800000000103445 v1 211356
71.75000000010775 v1 211968
57.30000000010447 v1 212904
