timestamps population node_ids
68.30000000009827 mcortex 0
2214.49999999939 mcortex 0
2157.4999999991837 mcortex 0
2090.6999999989403 mcortex 0
2073.1999999988766 mcortex 0
2008.499999998821 mcortex 0
1983.499999998844 mcortex 0
2239.9999999994834 mcortex 0
1948.5999999988755 mcortex 0
1819.7999999989927 mcortex 0
1799.9999999990107 mcortex 0
1744.3999999990613 mcortex 0
1725.4999999990785 mcortex 0
1589.499999999202 mcortex 0
1573.9999999992162 mcortex 0
1896.7999999989229 mcortex 0
2271.3999999995976 mcortex 0
2325.599999999795 mcortex 0
2346.1999999998698 mcortex 0
2885.600000001832 mcortex 0
2852.7000000017124 mcortex 0
2818.6000000015883 mcortex 0
2795.6000000015047 mcortex 0
2783.000000001459 mcortex 0
2752.9000000013493 mcortex 0
2734.100000001281 mcortex 0
2700.80000000116 mcortex 0
2632.9000000009128 mcortex 0
2568.700000000679 mcortex 0
2523.000000000513 mcortex 0
2500.3000000004304 mcortex 0
2468.300000000314 mcortex 0
2447.700000000239 mcortex 0
2387.800000000021 mcortex 0
1553.499999999235 mcortex 0
1524.899999999261 mcortex 0
1497.6999999992856 mcortex 0
1473.4999999993076 mcortex 0
679.2000000000301 mcortex 0
654.2000000000528 mcortex 0
637.500000000068 mcortex 0
557.200000000141 mcortex 0
523.9000000001713 mcortex 0
482.6000000001754 mcortex 0
449.700000000168 mcortex 0
405.4000000001579 mcortex 0
355.7000000001466 mcortex 0
291.70000000013204 mcortex 0
226.4000000001172 mcortex 0
172.00000000010485 mcortex 0
127.4000000000949 mcortex 0
99.50000000009648 mcortex 0
80.60000000009757 mcortex 0
702.6000000000088 mcortex 0
2894.8000000018656 mcortex 0
739.1999999999755 mcortex 0
791.399999999928 mcortex 0
1416.2999999993597 mcortex 0
1396.099999999378 mcortex 0
1374.6999999993975 mcortex 0
1342.0999999994272 mcortex 0
1329.6999999994384 mcortex 0
1259.9999999995018 mcortex 0
1250.5999999995104 mcortex 0
1225.1999999995337 mcortex 0
1189.1999999995662 mcortex 0
1143.399999999608 mcortex 0
957.399999999777 mcortex 0
938.799999999794 mcortex 0
883.1999999998445 mcortex 0
863.6999999998623 mcortex 0
849.3999999998753 mcortex 0
758.4999999999579 mcortex 0
2954.1000000020813 mcortex 0
