timestamps population node_ids
13.27500000009978 v1 4356
18.57500000009948 v1 75564
17.156513 v1 118188
8.459307 v1 118224
24.678858 v1 118368
23.896397 v1 118620
7.775000000100077 v1 160776
35.208283 v1 684
39.825000000100495 v1 4356
48.75000000010253 v1 52812
34.200000000099216 v1 67932
41.67500000010092 v1 86868
39.306517 v1 110448
49.375000000102666 v1 116028
49.180936 v1 120348
28.7500000000989 v1 123624
41.048016 v1 128304
35.941744 v1 131184
31.869626 v1 137304
27.380704 v1 142560
32.952401 v1 143820
47.871113 v1 144972
39.55000000010043 v1 156996
34.92500000009938 v1 157032
48.67500000010251 v1 157032
39.52500000010043 v1 160632
36.22500000009968 v1 160740
34.95000000009895 v1 206244
26.50000000009903 v1 211356
48.37500000010244 v1 214344
34.47500000009928 v1 219276
38.503809 v1 222876
38.408633 v1 223128
47.350000000102206 v1 225756
73.60000000010817 v1 3564
55.17500000010399 v1 114984
55.40000000010404 v1 115092
68.55538299999999 v1 118008
58.396424 v1 118620
62.905658 v1 119052
69.169285 v1 119520
74.187811 v1 120060
54.481032 v1 120132
55.649432 v1 120636
71.35000000010766 v1 121644
68.78939000000001 v1 134136
59.714345 v1 136008
62.18017300000001 v1 136944
56.05978000000001 v1 137700
67.351466 v1 138348
51.575879 v1 140940
69.39984000000001 v1 143820
68.15000000010693 v1 157068
72.40304200000001 v1 158940
61.190081000000006 v1 159768
50.30000000010288 v1 160776
67.80000000010685 v1 209664
52.1500000001033 v1 218664
60.70000000010524 v1 219204
59.525000000104974 v1 219564
55.70881700000001 v1 222444
61.84883900000001 v1 223812
64.686768 v1 223920
71.98456700000001 v1 223956
54.049064 v1 224892
75.078699 v1 2484
91.125208 v1 2844
86.67500000011114 v1 3996
92.42500000011243 v1 4248
88.6750000001116 v1 4320
87.92500000011142 v1 4356
97.5000000001136 v1 49104
77.65000000010909 v1 113364
92.6250000001125 v1 114696
76.47500000010882 v1 115452
76.545796 v1 117540
84.809443 v1 117900
78.63864000000001 v1 118368
80.88731700000001 v1 118764
92.025812 v1 118944
90.485417 v1 119124
90.822015 v1 119196
84.89673 v1 125028
91.360511 v1 127008
95.82698 v1 127908
86.79101 v1 128304
78.708209 v1 130500
95.973777 v1 133200
94.291076 v1 133704
97.076666 v1 133776
90.126534 v1 133812
90.14875 v1 136332
95.778854 v1 136728
92.83206 v1 136764
97.220053 v1 137412
95.844755 v1 137808
89.40245200000001 v1 138636
97.130766 v1 140760
81.846331 v1 141696
86.568113 v1 142560
87.681112 v1 144360
79.0000000001094 v1 148860
84.57500000011066 v1 150336
92.07500000011235 v1 156924
97.220053 v1 158328
78.37348800000001 v1 159480
98.97500000011394 v1 160776
92.801948 v1 165348
97.773777 v1 183204
97.62698 v1 185940
