timestamps population node_ids
0.22500000010000007 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.17500000009967 v1 12156
20.15000000009939 v1 12156
0.17500000010000002 v1 12564
5.150000000100039 v1 12564
10.150000000099958 v1 12564
15.300000000099663 v1 12564
0.07500000009999999 v1 13392
5.050000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
10.675000000099928 v1 13572
20.67500000009936 v1 13572
0.3250000001000001 v1 13908
10.225000000099953 v1 13908
20.275000000099386 v1 13908
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
9.28875 v1 16632
5.2250000001000405 v1 21444
20.075000000099394 v1 21444
0.5250000001000001 v1 24732
5.400000000100043 v1 24732
10.350000000099945 v1 24732
15.325000000099664 v1 24732
20.30000000009938 v1 24732
10.150000000099958 v1 24792
15.225000000099671 v1 24792
20.175000000099388 v1 24792
20.600000000099364 v1 25056
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.750000000100037 v1 30216
24.75000000009913 v1 30216
24.500000000099146 v1 30276
15.150000000099675 v1 30300
13.500000000099769 v1 30888
24.425000000099143 v1 40152
10.425000000099944 v1 40164
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
4.550000000100032 v1 53316
10.700000000099926 v1 53316
17.550000000099534 v1 53316
24.125000000099163 v1 53316
12.300000000099836 v1 53712
21.15000000009933 v1 53712
7.825000000100077 v1 53796
17.100000000099563 v1 53796
6.775000000100063 v1 54792
15.100000000099676 v1 54792
24.600000000099133 v1 54792
5.10000000010004 v1 54936
11.675000000099873 v1 54936
18.850000000099467 v1 54936
22.55000000009925 v1 55332
32.175000000098755 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.10000000009942 v1 12156
40.050000000100546 v1 12156
45.02500000010168 v1 12156
37.00000000009985 v1 12540
25.07500000009911 v1 12564
30.100000000098824 v1 12564
39.97500000010053 v1 12564
45.02500000010168 v1 12564
30.67500000009879 v1 12876
44.40000000010153 v1 13044
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
35.55000000009952 v1 13572
26.12500000009905 v1 13668
45.02500000010168 v1 13788
45.05000000010168 v1 13908
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
30.25000000009881 v1 14376
49.250000000102645 v1 14580
27.025000000099087 v1 15840
47.40000000010188 v1 15840
35.57500000009953 v1 16056
33.7000000000991 v1 16296
46.534287 v1 16452
41.450000000100594 v1 16548
26.52500000009909 v1 16632
41.37500000010058 v1 16632
32.60000000009885 v1 16956
48.35000000010243 v1 16992
44.12500000010147 v1 17016
30.37500000009881 v1 17484
47.40000000010222 v1 17484
37.600000000099996 v1 18696
33.77500000009912 v1 18744
40.32500000010061 v1 18816
30.025000000098828 v1 21444
39.97500000010053 v1 21444
49.925000000102784 v1 21444
41.10000000010079 v1 21780
40.575000000100665 v1 21840
45.27500000010173 v1 21840
33.90000000009915 v1 21852
25.27500000009909 v1 24732
30.27500000009881 v1 24732
35.250000000099455 v1 24732
40.225000000100586 v1 24732
45.20000000010172 v1 24732
25.150000000099105 v1 24792
30.100000000098824 v1 24792
35.07500000009941 v1 24792
40.10000000010056 v1 24792
45.05000000010168 v1 24792
26.90000000009901 v1 24816
40.37500000010062 v1 25056
31.92500000009872 v1 28956
39.775000000100476 v1 29280
30.72500000009879 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
27.380703999999998 v1 29988
33.100000000098966 v1 30180
32.75000000009889 v1 30216
38.80000000010026 v1 30216
47.47500000010224 v1 30216
29.00000000009889 v1 30240
28.17500000009893 v1 30252
32.62500000009886 v1 30276
48.47500000010246 v1 30276
40.02500000010054 v1 30300
33.800000000099125 v1 30324
42.97500000010121 v1 30324
44.850000000101645 v1 30372
28.900000000098892 v1 30408
38.40000000010017 v1 30408
48.10000000010238 v1 30888
26.425000000099033 v1 30900
27.375000000098982 v1 30912
39.925000000100525 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
43.825000000101404 v1 40152
34.00000000009917 v1 40164
36.97500000009985 v1 40764
48.325000000102435 v1 40764
45.675000000101825 v1 40776
44.675000000101605 v1 40824
31.15000000009887 v1 46068
37.275000000099475 v1 46368
38.50000000009976 v1 46572
40.25000000010016 v1 48456
39.61759000000001 v1 48960
39.300000000099935 v1 49104
45.47126699999999 v1 51276
31.225000000098763 v1 52560
48.45000000010246 v1 52560
37.00000000009985 v1 52932
43.25000000010128 v1 52932
29.575000000098854 v1 52956
35.60000000009953 v1 52956
42.87500000010119 v1 52956
34.27500000009923 v1 53088
44.17500000010149 v1 53088
34.70000000009933 v1 53244
43.350000000101296 v1 53244
30.625000000098797 v1 53316
37.75000000010002 v1 53316
44.2500000001015 v1 53316
43.3750000001013 v1 53364
37.02500000009986 v1 53436
43.05000000010122 v1 53448
46.97500000010212 v1 53640
41.12500000010079 v1 53712
26.700000000099017 v1 53796
36.40000000009972 v1 53796
41.800000000100944 v1 53796
30.025000000098828 v1 53916
35.700000000099564 v1 53916
44.725000000101616 v1 53916
33.050000000098954 v1 54708
34.00000000009917 v1 54792
43.95000000010143 v1 54792
25.2250000000991 v1 54936
32.05000000009873 v1 54936
38.675000000100226 v1 54936
44.7000000001016 v1 54936
29.650000000098853 v1 55332
43.60000000010065 v1 55884
48.23094 v1 56064
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
50.07500000010282 v1 12564
59.90000000010507 v1 12564
64.9250000001062 v1 12564
69.97500000010734 v1 12564
55.82500000010413 v1 13260
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
54.775000000103894 v1 13572
71.87500000010779 v1 13572
56.02500000010418 v1 13668
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
56.52500000010429 v1 14376
50.75000000010298 v1 16056
73.7500000001082 v1 16296
71.37500000010739 v1 16452
51.6000000001029 v1 16632
66.1250000001062 v1 16632
70.80000000010753 v1 16920
52.72500000010343 v1 16956
56.37500000010426 v1 17004
72.65000000010795 v1 17004
59.90000000010507 v1 21444
69.90000000010733 v1 21444
54.05000000010373 v1 21864
50.200000000102854 v1 24732
55.17500000010399 v1 24732
60.150000000105116 v1 24732
65.15000000010625 v1 24732
70.12500000010738 v1 24732
50.125000000102844 v1 24792
59.90000000010507 v1 24792
69.82500000010732 v1 24792
67.12500000010671 v1 25056
61.125000000105345 v1 25068
70.10000000010737 v1 25164
59.250000000104905 v1 28200
62.876523999999996 v1 29328
56.37877 v1 29376
50.170617 v1 29388
64.685885 v1 29508
52.274392999999996 v1 29592
54.772957 v1 29604
57.47446800000001 v1 29892
65.267176 v1 30000
58.55000000010475 v1 30216
71.30000000010764 v1 30240
73.30000000010808 v1 30252
68.55000000010702 v1 30276
69.07500000010714 v1 30324
50.275000000102864 v1 30336
68.42500000010699 v1 30336
71.50000000010769 v1 30900
54.700000000103884 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.22701500000001 v1 35976
62.7000000001057 v1 39132
71.12500000010759 v1 39324
66.601465 v1 39864
57.47446800000001 v1 40020
71.30000000010764 v1 40152
51.72500000010321 v1 40164
71.62500000010772 v1 40164
52.525000000103375 v1 40200
67.32500000010674 v1 40764
58.825000000104815 v1 40776
50.900000000103006 v1 40800
71.65000000010772 v1 40800
57.750000000104144 v1 42528
61.1500000001049 v1 44832
51.77500000010278 v1 46068
64.50000000010611 v1 52560
50.825000000102996 v1 52956
59.67500000010501 v1 52956
69.45000000010722 v1 52956
54.500000000103825 v1 53088
65.00000000010621 v1 53088
74.70000000010842 v1 53088
50.87500000010301 v1 53316
58.37500000010471 v1 53316
64.82500000010617 v1 53316
72.92500000010801 v1 53316
58.900000000104825 v1 53520
69.25000000010718 v1 53520
60.82500000010528 v1 53688
60.025000000105095 v1 53712
51.45000000010314 v1 53796
64.67500000010614 v1 53796
50.75000000010298 v1 53916
60.10000000010511 v1 53916
53.70000000010364 v1 54792
63.90000000010597 v1 54792
74.07500000010828 v1 54792
52.6000000001034 v1 54936
59.70000000010501 v1 54936
67.92500000010688 v1 54936
53.20000000010354 v1 55044
71.861644 v1 55644
56.37877 v1 56016
50.000000000102816 v1 57432
59.42500000010495 v1 57432
94.197439 v1 3360
85.72500000011092 v1 11988
79.8500000001096 v1 12156
84.82500000011072 v1 12156
89.80000000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
83.25000000011036 v1 12420
79.80000000010958 v1 12564
84.82500000011072 v1 12564
89.85000000011186 v1 12564
99.7000000001141 v1 12564
92.1750000001124 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
91.45000000011223 v1 13572
87.40000000011129 v1 13668
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
81.12500000010988 v1 14856
97.02500000011317 v1 15840
83.25000000011036 v1 16056
98.75000000011387 v1 16056
81.30000000010965 v1 16632
91.600000000112 v1 16632
94.97500000011304 v1 16932
87.52500000011133 v1 16956
75.0500000001085 v1 18816
90.00000000011191 v1 18816
79.8750000001096 v1 21444
89.82500000011187 v1 21444
99.7000000001141 v1 21444
95.02500000011305 v1 21840
96.315159 v1 23076
97.82500000011368 v1 24624
75.12500000010851 v1 24732
80.12500000010965 v1 24732
85.10000000011078 v1 24732
90.15000000011192 v1 24732
79.80000000010958 v1 24792
89.80000000011185 v1 24792
99.7000000001141 v1 24792
96.35000000011334 v1 25056
97.02500000011351 v1 28716
89.97500000011189 v1 29304
79.005037 v1 29388
99.067463 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
99.542169 v1 29580
91.430876 v1 29592
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
92.769543 v1 29988
91.430876 v1 30000
76.867972 v1 30012
85.45000000011086 v1 30180
78.00000000010918 v1 30216
85.80000000011094 v1 30216
98.60000000011385 v1 30216
92.1500000001124 v1 30276
85.25000000011082 v1 30288
88.97500000011166 v1 30324
79.52500000010951 v1 30948
85.70000000011092 v1 30960
75.62500000010863 v1 30972
97.85000000011368 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
84.313458 v1 35988
93.765216 v1 36216
76.17500000010875 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
91.89465 v1 39600
83.94196099999999 v1 39780
91.472941 v1 39888
87.27500000011128 v1 40152
94.32500000011288 v1 40152
97.80000000011368 v1 40164
95.40000000011312 v1 40200
87.27500000011128 v1 40824
95.198173 v1 42108
