timestamps population node_ids
0.3000000001000001 v1 13056
5.275000000100041 v1 13056
10.30000000009995 v1 13056
15.375000000099659 v1 13056
0.3500000001000001 v1 24600
10.150000000099958 v1 24600
20.10000000009939 v1 24600
22.92500000009923 v1 24864
17.879084 v1 29544
13.125000000099787 v1 40152
6.250000000100055 v1 53472
15.300000000099663 v1 53472
11.275000000099896 v1 54504
20.82500000009935 v1 54504
5.150000000100039 v1 54768
12.850000000099804 v1 54768
20.175000000099388 v1 54768
40.60000000010067 v1 12600
25.2500000000991 v1 13056
30.25000000009881 v1 13056
35.27500000009946 v1 13056
45.1000000001017 v1 13056
30.475000000098802 v1 14340
45.675000000101825 v1 14340
35.700000000099564 v1 14640
25.07500000009911 v1 16200
44.27500000010151 v1 21636
39.075000000100324 v1 21804
33.77500000009912 v1 21840
44.35000000010153 v1 21840
30.05000000009883 v1 24600
40.000000000100535 v1 24600
38.75000000010025 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
35.375000000099476 v1 30240
48.45000000010246 v1 30300
27.125000000098996 v1 30324
38.75000000010025 v1 30900
25.725000000099072 v1 30924
39.25000000010037 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.10000000009965 v1 36648
39.70000000010047 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
30.875000000098783 v1 40152
48.37500000010243 v1 40164
25.47500000009909 v1 40224
35.050000000098976 v1 44328
34.85000000009893 v1 45228
31.950000000098825 v1 50328
48.82500000010211 v1 50328
44.82500000010163 v1 52104
25.500000000099085 v1 53472
35.425000000099494 v1 53472
45.775000000101855 v1 53472
32.475000000098824 v1 53928
38.40000000010017 v1 53928
31.97500000009872 v1 54504
42.650000000101144 v1 54504
30.85000000009878 v1 54528
35.77500000009957 v1 54528
42.37500000010108 v1 54528
41.40000000010085 v1 54612
28.15000000009893 v1 54768
36.12500000009965 v1 54768
44.925000000101655 v1 54768
32.406638 v1 55896
50.15000000010284 v1 13056
60.05000000010509 v1 13056
65.07500000010623 v1 13056
74.97500000010848 v1 13056
53.0500000001035 v1 16200
72.37500000010789 v1 16896
50.025000000102814 v1 24600
60.025000000105095 v1 24600
69.97500000010734 v1 24600
55.07500000010396 v1 24732
70.10000000010737 v1 24732
51.775000000103205 v1 24864
64.51496999999999 v1 29772
66.601465 v1 29940
58.65000000010478 v1 30372
51.20000000010308 v1 30924
58.425000000104724 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.750000000103654 v1 36456
51.97500000010326 v1 40152
58.425000000104724 v1 40740
57.50000000010451 v1 40776
56.05000000010418 v1 53472
66.45000000010654 v1 53472
59.77500000010503 v1 53928
65.95000000010643 v1 53928
56.92500000010438 v1 54504
71.82500000010776 v1 54504
50.87500000010301 v1 54528
53.825000000103685 v1 54768
62.825000000105724 v1 54768
72.0750000001078 v1 54768
59.680762 v1 55776
80.00000000010962 v1 13056
85.02500000011077 v1 13056
90.00000000011191 v1 13056
99.85000000011414 v1 13056
90.35000000011198 v1 14340
83.72500000011047 v1 14640
92.37500000011244 v1 16200
88.85000000011162 v1 21840
96.62500000011342 v1 21840
79.9000000001096 v1 24600
90.10000000011192 v1 24600
79.92500000010959 v1 24732
94.87500000011299 v1 24732
86.10000000011101 v1 24864
93.57500000011272 v1 28260
87.25000000011127 v1 28476
96.70000000011343 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
